Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.228581763807355	47.8	56
t1	FALSE	48.1526595675498	47.8	56
t1	FALSE	47.94375801237339	47.8	56
t1	FALSE	47.386244854005795	41.2	47.8
t1	FALSE	46.90790295764679	41.2	47.8
t1	FALSE	46.762220699460855	41.2	47.8
t1	FALSE	44.433936362487984	41.2	47.8
t1	FALSE	44.31739436624	41.2	47.8
t1	FALSE	40.453298478269616	37.8	41.2
t1	FALSE	39.56374113176264	37.8	41.2
t1	FALSE	38.02103096435388	37.8	41.2
t1	FALSE	37.72190361866137	33.9	37.8
t1	FALSE	36.60686844144712	33.9	37.8
t1	FALSE	36.08919467869616	33.9	37.8
t1	FALSE	34.35003020863203	33.9	37.8
t1	FALSE	33.53675864003906	27.82	33.9
t1	FALSE	32.38171565371465	27.82	33.9
t2	FALSE	43.38722289655139	41.2	47.8
t2	FALSE	43.01068221534561	41.2	47.8
t3	FALSE	43.899568049929	41.2	47.8
t3	FALSE	43.66240436080004	41.2	47.8
t3	FALSE	40.86789611380999	37.8	41.2
t4	FALSE	42.17678163600966	41.2	47.8
t5	FALSE	41.39882274124456	41.2	47.8
t5	FALSE	40.333824244492895	37.8	41.2
t5	FALSE	38.48541702992674	37.8	41.2
t6	FALSE	35.084304119944534	33.9	37.8
t6	FALSE	34.732619051291934	33.9	37.8
t6	FALSE	29.205525189653606	27.82	33.9
t6	FALSE	26.878983366648956	23.03	27.82
t6	FALSE	26.814809550169684	23.03	27.82
t6	FALSE	26.68006516052685	23.03	27.82
t6	FALSE	26.144422953739685	23.03	27.82
t6	FALSE	24.642489079357013	23.03	27.82
t7	FALSE	39.760202289937794	37.8	41.2
t7	FALSE	39.5874955381719	37.8	41.2
t7	FALSE	38.85500799196261	37.8	41.2
t7	FALSE	37.099235542551014	33.9	37.8
t7	FALSE	36.849038632358884	33.9	37.8
t8	FALSE	42.15880081121784	41.2	47.8
t8	FALSE	40.53772854464292	37.8	41.2
t8	FALSE	40.02064120947306	37.8	41.2
t8	FALSE	36.41619726887803	33.9	37.8
t9	FALSE	39.58185084875208	37.8	41.2
t10	FALSE	36.319059857732185	33.9	37.8
t10	FALSE	35.93681358969141	33.9	37.8
t10	FALSE	35.46639922158576	33.9	37.8
t10	FALSE	34.90031439776705	33.9	37.8
t10	FALSE	33.87507822628	27.82	33.9
t10	FALSE	28.313763144521843	27.82	33.9
t11	FALSE	31.29748636235468	27.82	33.9
t11	FALSE	29.81172059223584	27.82	33.9
t11	FALSE	29.712400787138364	27.82	33.9
t13	FALSE	25.563246127648345	23.03	27.82
t13	FALSE	25.079988494096956	23.03	27.82
t13	FALSE	22.37743798638964	20.44	23.03
t14	FALSE	40.86673802457775	37.8	41.2
t14	FALSE	39.981395097806534	37.8	41.2
t14	FALSE	39.88324622708847	37.8	41.2
t14	FALSE	36.755313190664864	33.9	37.8
t15	FALSE	38.059711264122924	37.8	41.2
t15	FALSE	35.43122540107332	33.9	37.8
t15	FALSE	35.292613705049405	33.9	37.8
t15	FALSE	32.10512672552293	27.82	33.9
t15	FALSE	32.04287734229094	27.82	33.9
t15	FALSE	30.517719074640127	27.82	33.9
t15	FALSE	29.367407858472404	27.82	33.9
t16	FALSE	35.70655289038859	33.9	37.8
t16	FALSE	35.53840419526812	33.9	37.8
t16	FALSE	35.15083042140154	33.9	37.8
t17	FALSE	31.802514147051742	27.82	33.9
t17	FALSE	31.19331794561335	27.82	33.9
t17	FALSE	29.43803392520754	27.82	33.9
t17	FALSE	29.355909257671595	27.82	33.9
t17	FALSE	25.110891675781634	23.03	27.82
t17	FALSE	24.594147800896963	23.03	27.82
t17	FALSE	24.518437803090972	23.03	27.82
t18	FALSE	28.06648188956472	27.82	33.9
t18	FALSE	27.98748118041632	27.82	33.9
t18	FALSE	27.343933905630397	23.03	27.82
t18	FALSE	26.28028711458156	23.03	27.82
t18	FALSE	24.507282955928257	23.03	27.82
t19	FALSE	36.51802423108025	33.9	37.8
t19	FALSE	35.3185707838001	33.9	37.8
t19	FALSE	35.213892864973246	33.9	37.8
t19	FALSE	34.99751601041849	33.9	37.8
t19	FALSE	32.871524368484174	27.82	33.9
t19	FALSE	32.77324506545009	27.82	33.9
t19	FALSE	32.180870333368816	27.82	33.9
t19	FALSE	32.1389004495355	27.82	33.9
t19	FALSE	31.676826439362337	27.82	33.9
t19	FALSE	31.18328572823955	27.82	33.9
t19	FALSE	28.44113576225497	27.82	33.9
t19	FALSE	28.220648590376616	27.82	33.9
t19	FALSE	27.722949859552124	23.03	27.82
t19	FALSE	26.61963643676092	23.03	27.82
t19	FALSE	25.153353477493972	23.03	27.82
t19	FALSE	23.50934521157388	23.03	27.82
t21	FALSE	35.72739457506262	33.9	37.8
t21	FALSE	35.20297239293875	33.9	37.8
t21	FALSE	32.08881574232804	27.82	33.9
t21	FALSE	31.152993738565463	27.82	33.9
t21	FALSE	27.95070237994398	27.82	33.9
t21	FALSE	26.568572370438773	23.03	27.82
t21	FALSE	25.057288655318914	23.03	27.82
t21	FALSE	24.47213907072149	23.03	27.82
t23	FALSE	33.992693726751575	33.9	37.8
t23	FALSE	31.765243345412195	27.82	33.9
t23	FALSE	30.886542328423303	27.82	33.9
t24	FALSE	34.394410470763994	33.9	37.8
t24	FALSE	34.30614125351173	33.9	37.8
t24	FALSE	31.392348542832217	27.82	33.9
t24	FALSE	28.472962689638564	27.82	33.9
t24	FALSE	27.92192128771586	27.82	33.9
t24	FALSE	27.061464814957986	23.03	27.82
t24	FALSE	25.74444565563605	23.03	27.82
t24	FALSE	25.698412206872387	23.03	27.82
t24	FALSE	25.281054024995992	23.03	27.82
t24	FALSE	24.46923708205898	23.03	27.82
t24	FALSE	23.665835857555194	23.03	27.82
t24	FALSE	23.205481379341464	23.03	27.82
t24	FALSE	22.881883215879704	20.44	23.03
t24	FALSE	22.49976588473383	20.44	23.03
t25	FALSE	32.776294359859776	27.82	33.9
t26	FALSE	25.16387246494716	23.03	27.82
t26	FALSE	24.95354197346244	23.03	27.82
t26	FALSE	24.926205183478146	23.03	27.82
t26	FALSE	24.731716303521857	23.03	27.82
t26	FALSE	23.58977144585998	23.03	27.82
t26	FALSE	21.509759031476026	20.44	23.03
t26	FALSE	20.97633551764179	20.44	23.03
t26	FALSE	15.294059701162638	13.82	15.97
t26	FALSE	14.758112438723465	13.82	15.97
t27	FALSE	31.542491709813312	27.82	33.9
t27	FALSE	31.21346513657117	27.82	33.9
t27	FALSE	31.088124588003225	27.82	33.9
