Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.463160068413124	47.8	56
t1	FALSE	47.828387072997	47.8	56
t1	FALSE	45.8277552779211	41.2	47.8
t1	FALSE	44.996793286536665	41.2	47.8
t1	FALSE	44.44560135223478	41.2	47.8
t1	FALSE	44.08756978561243	41.2	47.8
t2	FALSE	48.97764702190512	47.8	56
t2	FALSE	48.45569088234269	47.8	56
t2	FALSE	47.358247195526914	41.2	47.8
t2	FALSE	46.95183296167148	41.2	47.8
t2	FALSE	46.080089005491544	41.2	47.8
t2	FALSE	44.81248940462339	41.2	47.8
t2	FALSE	43.07421826270951	41.2	47.8
t2	FALSE	42.79968324114167	41.2	47.8
t3	FALSE	44.874779754549074	41.2	47.8
t3	FALSE	42.33659545647661	41.2	47.8
t3	FALSE	40.21922917179078	37.8	41.2
t3	FALSE	39.85424665584003	37.8	41.2
t3	FALSE	38.28957655522653	37.8	41.2
t3	FALSE	37.17047989676883	33.9	37.8
t3	FALSE	35.721985403803785	33.9	37.8
t3	FALSE	33.92213987110126	33.9	37.8
t4	FALSE	46.21235944741968	41.2	47.8
t4	FALSE	45.972519790106844	41.2	47.8
t4	FALSE	45.723278125690605	41.2	47.8
t4	FALSE	44.815128725324335	41.2	47.8
t4	FALSE	42.224537632777775	41.2	47.8
t6	FALSE	43.61198736900313	41.2	47.8
t6	FALSE	43.00329587130904	41.2	47.8
t6	FALSE	42.741622052918565	41.2	47.8
t6	FALSE	42.52320980820254	41.2	47.8
t6	FALSE	41.20805733172581	41.2	47.8
t6	FALSE	41.02203341632708	37.8	41.2
t6	FALSE	39.676146106567586	37.8	41.2
t6	FALSE	38.638821992963194	37.8	41.2
t6	FALSE	37.4957121038105	33.9	37.8
t6	FALSE	36.80415264160366	33.9	37.8
t6	FALSE	36.7337069263779	33.9	37.8
t8	FALSE	42.94049697869098	41.2	47.8
t8	FALSE	42.65979274713931	41.2	47.8
t9	FALSE	38.45119319567121	37.8	41.2
t9	FALSE	36.09513579572264	33.9	37.8
t10	FALSE	33.77027884083686	27.82	33.9
t10	FALSE	32.446474503975324	27.82	33.9
t10	FALSE	31.073584338127745	27.82	33.9
t10	FALSE	28.510327978115196	27.82	33.9
t10	FALSE	26.525010999996322	23.03	27.82
t10	FALSE	24.89310453766419	23.03	27.82
t10	FALSE	21.17727465125142	20.44	23.03
t10	FALSE	21.066654190441607	20.44	23.03
t10	FALSE	15.518849519438973	13.82	15.97
t12	FALSE	43.24472936710899	41.2	47.8
t12	FALSE	43.017350569686315	41.2	47.8
t12	FALSE	42.36073294115797	41.2	47.8
t12	FALSE	41.77111123697469	41.2	47.8
t12	FALSE	41.408628351321425	41.2	47.8
t12	FALSE	38.71321263783345	37.8	41.2
t12	FALSE	37.88701601539991	37.8	41.2
t12	FALSE	37.87809318262425	37.8	41.2
t12	FALSE	35.30754836051834	33.9	37.8
t12	FALSE	34.568521655156964	33.9	37.8
t12	FALSE	33.091132150760856	27.82	33.9
t12	FALSE	30.20203623216163	27.82	33.9
