Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.32614861158278	47.8	56
t1	FALSE	46.25401911643584	41.2	47.8
t1	FALSE	46.14668000040735	41.2	47.8
t1	FALSE	44.578264448129985	41.2	47.8
t1	FALSE	43.52563075244432	41.2	47.8
t1	FALSE	42.64965202477259	41.2	47.8
t1	FALSE	42.51349462864075	41.2	47.8
t1	FALSE	42.49049965205283	41.2	47.8
t1	FALSE	40.196650922478575	37.8	41.2
t1	FALSE	39.57214686896134	37.8	41.2
t1	FALSE	38.533586741575895	37.8	41.2
t1	FALSE	37.443276605858756	33.9	37.8
t1	FALSE	35.601161523262	33.9	37.8
t1	FALSE	35.06240592661687	33.9	37.8
t1	FALSE	34.65948720986573	33.9	37.8
t1	FALSE	34.4201851993899	33.9	37.8
t1	FALSE	33.85174494701717	27.82	33.9
t1	FALSE	31.944597415386312	27.82	33.9
t1	FALSE	29.20732221810402	27.82	33.9
t1	FALSE	29.132255017370696	27.82	33.9
t1	FALSE	26.423219749472437	23.03	27.82
t1	FALSE	26.284411354118177	23.03	27.82
t2	FALSE	44.03021610420124	41.2	47.8
t3	FALSE	42.83497107070103	41.2	47.8
t3	FALSE	41.65129369411395	41.2	47.8
t3	FALSE	40.733989567314836	37.8	41.2
t4	FALSE	38.95470241629974	37.8	41.2
t4	FALSE	38.72122469592475	37.8	41.2
t4	FALSE	38.12876299894557	37.8	41.2
t4	FALSE	37.78857586521309	33.9	37.8
t4	FALSE	37.50658359878692	33.9	37.8
t5	FALSE	39.413671375979874	37.8	41.2
t5	FALSE	37.90876748810401	37.8	41.2
t5	FALSE	37.411674751195484	33.9	37.8
t6	FALSE	29.128776507418053	27.82	33.9
t6	FALSE	27.62026186895262	23.03	27.82
t6	FALSE	27.008406361121423	23.03	27.82
t7	FALSE	30.948404771942087	27.82	33.9
t8	FALSE	41.29106130533939	41.2	47.8
t8	FALSE	39.78154561045052	37.8	41.2
t8	FALSE	39.46725970722456	37.8	41.2
t9	FALSE	37.971603999267884	37.8	41.2
t9	FALSE	35.64240689543853	33.9	37.8
t9	FALSE	35.17845461158022	33.9	37.8
t9	FALSE	33.74765853545523	27.82	33.9
t9	FALSE	33.43925214473394	27.82	33.9
t9	FALSE	32.26417298605584	27.82	33.9
t9	FALSE	27.39805758874845	23.03	27.82
t11	FALSE	37.91081866186642	37.8	41.2
t11	FALSE	37.89027022735461	37.8	41.2
t12	FALSE	38.347240613406356	37.8	41.2
t12	FALSE	38.325331262216864	37.8	41.2
t13	FALSE	26.219375592928778	23.03	27.82
t13	FALSE	26.091879763511987	23.03	27.82
t13	FALSE	24.92453447843245	23.03	27.82
t13	FALSE	24.57744817101659	23.03	27.82
t13	FALSE	24.18855040009514	23.03	27.82
t13	FALSE	24.099443099713802	23.03	27.82
t14	TRUE	26.67975265825374	23.03	27.82
t14	TRUE	26.312677260489057	23.03	27.82
t14	TRUE	25.003636661499378	23.03	27.82
t14	TRUE	23.643094721062653	23.03	27.82
t14	TRUE	19.609172967971443	15.97	20.44
t14	TRUE	19.57508037433984	15.97	20.44
t14	TRUE	19.432455258734254	15.97	20.44
t14	TRUE	18.032459977108086	15.97	20.44
t14	TRUE	17.41329841310012	15.97	20.44
t14	TRUE	17.03484618302489	15.97	20.44
t14	TRUE	16.962918610388982	15.97	20.44
t14	TRUE	16.038793534818957	15.97	20.44
t14	TRUE	15.26484625616827	13.82	15.97
t14	TRUE	14.125051586553312	13.82	15.97
t14	TRUE	13.43351333020783	11.63	13.82
t14	TRUE	12.035908271464962	11.63	13.82
t14	TRUE	12.01391644281982	11.63	13.82
t14	TRUE	10.001695114012009	7.25	11.63
t14	TRUE	8.233202876441815	7.25	11.63
t14	TRUE	6.786745292047492	5.33	7.25
t14	TRUE	5.237923856637465	3.6	5.33
t14	TRUE	4.3408988324057916	3.6	5.33
t14	TRUE	3.6059681323609496	3.6	5.33
t14	TRUE	3.081381489869848	0	3.6
t14	TRUE	0.5295512341606994	0	3.6
t14	TRUE	0.01984152963483865	0	3.6
t15	FALSE	30.387884917681003	27.82	33.9
t16	FALSE	40.626621390787484	37.8	41.2
t16	FALSE	40.29653984749105	37.8	41.2
t16	FALSE	36.37937785852779	33.9	37.8
t16	FALSE	36.1104499237196	33.9	37.8
t16	FALSE	35.65678530532245	33.9	37.8
t16	FALSE	35.07272789567606	33.9	37.8
t16	FALSE	34.66531769484933	33.9	37.8
t16	FALSE	33.42974970358709	27.82	33.9
t16	FALSE	32.85446941539294	27.82	33.9
t16	FALSE	31.744944363611786	27.82	33.9
t16	FALSE	29.254314023368313	27.82	33.9
t16	FALSE	28.95017109673801	27.82	33.9
t16	FALSE	27.020273876015498	23.03	27.82
t16	FALSE	25.21459623484509	23.03	27.82
t16	FALSE	24.84422509296151	23.03	27.82
t16	FALSE	23.874454697900234	23.03	27.82
t16	FALSE	23.71632994379687	23.03	27.82
t16	FALSE	20.23072482093975	15.97	20.44
t16	FALSE	20.04198930801945	15.97	20.44
t16	FALSE	18.774393395629772	15.97	20.44
t16	FALSE	17.70228549577069	15.97	20.44
t16	FALSE	16.982013013173876	15.97	20.44
t16	FALSE	16.638856409572718	15.97	20.44
t16	FALSE	14.941571188561504	13.82	15.97
t16	FALSE	14.340359091771909	13.82	15.97
t16	FALSE	13.9223520268311	13.82	15.97
t18	FALSE	29.691111490424788	27.82	33.9
t20	FALSE	36.7805476655863	33.9	37.8
t20	FALSE	35.73815667196231	33.9	37.8
t20	FALSE	33.25862465527376	27.82	33.9
t20	FALSE	29.550694322988768	27.82	33.9
t21	FALSE	37.65952478162366	33.9	37.8
t21	FALSE	34.82995531068816	33.9	37.8
t21	FALSE	34.66501995244224	33.9	37.8
t21	FALSE	34.53544207883143	33.9	37.8
t21	FALSE	34.22005268744292	33.9	37.8
t21	FALSE	31.641114248721042	27.82	33.9
t21	FALSE	27.463381681312566	23.03	27.82
t21	FALSE	27.12483053503957	23.03	27.82
t21	FALSE	26.70101405140671	23.03	27.82
t21	FALSE	26.303535427360107	23.03	27.82
t21	FALSE	25.616090475786226	23.03	27.82
t22	FALSE	24.865714747347972	23.03	27.82
t22	FALSE	23.99801889673309	23.03	27.82
t22	FALSE	22.990738546482707	20.44	23.03
t22	FALSE	21.09258801977194	20.44	23.03
t22	FALSE	18.957418134202932	15.97	20.44
t22	FALSE	17.79517612084564	15.97	20.44
t22	FALSE	17.121369654790776	15.97	20.44
t22	FALSE	16.60613439810416	15.97	20.44
t22	FALSE	16.548873166642693	15.97	20.44
t22	FALSE	15.24483453040046	13.82	15.97
t22	FALSE	15.203866889811778	13.82	15.97
t22	FALSE	13.8299033111782	13.82	15.97
t22	FALSE	13.163048924429809	11.63	13.82
t23	FALSE	23.41125574292028	23.03	27.82
t23	FALSE	21.15386082269939	20.44	23.03
t23	FALSE	20.819015218560164	20.44	23.03
t23	FALSE	17.108606681701907	15.97	20.44
t23	FALSE	16.489565070273215	15.97	20.44
t24	FALSE	21.51787497447916	20.44	23.03
t24	FALSE	18.428451051368832	15.97	20.44
t24	FALSE	18.179669328858292	15.97	20.44
t24	FALSE	18.12819255340155	15.97	20.44
t24	FALSE	17.35072795231998	15.97	20.44
t24	FALSE	16.88767184186132	15.97	20.44
t24	FALSE	14.315240388923769	13.82	15.97
t24	FALSE	14.122449604097142	13.82	15.97
t25	FALSE	17.679499614725742	15.97	20.44
t26	FALSE	10.905478006279985	7.25	11.63
t26	FALSE	10.724837714295738	7.25	11.63
t27	FALSE	3.8972552096055963	3.6	5.33
t27	FALSE	2.089267667105581	0	3.6
t29	FALSE	35.606488605273306	33.9	37.8
t29	FALSE	35.43135051074377	33.9	37.8
t29	FALSE	30.242751633459726	27.82	33.9
t29	FALSE	29.373024863621385	27.82	33.9
t29	FALSE	28.95025798524567	27.82	33.9
t29	FALSE	28.445505555171092	27.82	33.9
t29	FALSE	27.871548200916354	27.82	33.9
t29	FALSE	26.3787176700288	23.03	27.82
t29	FALSE	25.099400295846884	23.03	27.82
t29	FALSE	23.7326638071296	23.03	27.82
t29	FALSE	23.307816838645714	23.03	27.82
t29	FALSE	22.834252385471423	20.44	23.03
t29	FALSE	21.187153267559783	20.44	23.03
t29	FALSE	20.580303693893608	20.44	23.03
t30	FALSE	29.902454937450365	27.82	33.9
t31	FALSE	32.874916683077586	27.82	33.9
t31	FALSE	30.312650983855438	27.82	33.9
t31	FALSE	30.034969473054257	27.82	33.9
t31	FALSE	29.633122162760746	27.82	33.9
t32	FALSE	29.1980978743471	27.82	33.9
t32	FALSE	24.60497165579985	23.03	27.82
t32	FALSE	22.15932675645794	20.44	23.03
t32	FALSE	19.691889557259163	15.97	20.44
t32	FALSE	19.122126454301444	15.97	20.44
t32	FALSE	17.62213571504906	15.97	20.44
t32	FALSE	17.034228454246517	15.97	20.44
t32	FALSE	15.674389733985798	13.82	15.97
t32	FALSE	15.255737837209331	13.82	15.97
t32	FALSE	14.091606029981264	13.82	15.97
t32	FALSE	12.189745103848573	11.63	13.82
t32	FALSE	9.617603384185095	7.25	11.63
t32	FALSE	9.294876412279088	7.25	11.63
t32	FALSE	9.058040703118294	7.25	11.63
t32	FALSE	7.134906246841965	5.33	7.25
t32	FALSE	6.980702921390289	5.33	7.25
t32	FALSE	6.406370130375159	5.33	7.25
t32	FALSE	6.002459727199906	5.33	7.25
t32	FALSE	5.68903357558758	5.33	7.25
t33	FALSE	29.307455331970868	27.82	33.9
t34	FALSE	29.804009154755533	27.82	33.9
t34	FALSE	29.065822777336585	27.82	33.9
t34	FALSE	27.825537352709112	27.82	33.9
t34	FALSE	23.756510934797245	23.03	27.82
t34	FALSE	22.20142938599741	20.44	23.03
t34	FALSE	21.413595042084363	20.44	23.03
t35	FALSE	25.50081499119201	23.03	27.82
t35	FALSE	24.876806703669587	23.03	27.82
t35	FALSE	24.722767245175024	23.03	27.82
t35	FALSE	24.20791149831145	23.03	27.82
t35	FALSE	22.293425846244034	20.44	23.03
t35	FALSE	21.55748036061744	20.44	23.03
t35	FALSE	21.43611234607044	20.44	23.03
t35	FALSE	21.09352521969865	20.44	23.03
t35	FALSE	20.19031217675019	15.97	20.44
t36	FALSE	25.45647649005361	23.03	27.82
t36	FALSE	22.149214561580095	20.44	23.03
t36	FALSE	21.54364758156937	20.44	23.03
t36	FALSE	20.87488173716939	20.44	23.03
t36	FALSE	20.502463189295003	20.44	23.03
t37	FALSE	22.655293389979743	20.44	23.03
t38	FALSE	16.46296465981942	15.97	20.44
t39	FALSE	36.58754675435619	33.9	37.8
t39	FALSE	36.38359131325588	33.9	37.8
t40	FALSE	35.71683273701208	33.9	37.8
t40	FALSE	35.49182639837877	33.9	37.8
t40	FALSE	32.290069939573016	27.82	33.9
t40	FALSE	32.13213551820611	27.82	33.9
t40	FALSE	30.166557077971447	27.82	33.9
t40	FALSE	28.48061546966131	27.82	33.9
t41	FALSE	26.463660180398453	23.03	27.82
t42	FALSE	29.76571299504252	27.82	33.9
t42	FALSE	29.04352694693999	27.82	33.9
t42	FALSE	28.444526471299454	27.82	33.9
t42	FALSE	27.114021819061897	23.03	27.82
t42	FALSE	25.510124732263492	23.03	27.82
t42	FALSE	25.41118948400399	23.03	27.82
t45	FALSE	19.158154660147243	15.97	20.44
t46	FALSE	19.98655762322927	15.97	20.44
t46	FALSE	19.615359778003498	15.97	20.44
t47	FALSE	16.856733203487636	15.97	20.44
t47	FALSE	16.822821345969423	15.97	20.44
t49	FALSE	10.013420576775822	7.25	11.63
t49	FALSE	9.86388415985099	7.25	11.63
t49	FALSE	9.789982178085374	7.25	11.63
t50	FALSE	1.0688241798964597	0	3.6
t51	FALSE	26.19339749670515	23.03	27.82
t51	FALSE	26.068525202391605	23.03	27.82
t51	FALSE	25.657998599355693	23.03	27.82
t52	FALSE	25.483045112133464	23.03	27.82
t52	FALSE	25.123125366493365	23.03	27.82
t52	FALSE	24.854957994242696	23.03	27.82
t52	FALSE	24.37299712418935	23.03	27.82
t52	FALSE	23.920005292188804	23.03	27.82
t52	FALSE	22.797661169679	20.44	23.03
t52	FALSE	22.46344919910564	20.44	23.03
t52	FALSE	22.395478578115473	20.44	23.03
t52	FALSE	18.345502681767485	15.97	20.44
t52	FALSE	17.464148140990343	15.97	20.44
t52	FALSE	16.896949412342927	15.97	20.44
t52	FALSE	16.559285881911897	15.97	20.44
t52	FALSE	16.02468376344448	15.97	20.44
t53	FALSE	34.873558413325675	33.9	37.8
t53	FALSE	31.096935751770697	27.82	33.9
t53	FALSE	30.828093719426416	27.82	33.9
t53	FALSE	29.031673327082117	27.82	33.9
t53	FALSE	28.64490524567983	27.82	33.9
t53	FALSE	27.407405705132035	23.03	27.82
t53	FALSE	27.268850299305527	23.03	27.82
t53	FALSE	26.239488953447374	23.03	27.82
t53	FALSE	24.031856663802305	23.03	27.82
t53	FALSE	21.93326927514647	20.44	23.03
t53	FALSE	19.4564122738901	15.97	20.44
t53	FALSE	19.332091728078655	15.97	20.44
t53	FALSE	19.190081240474903	15.97	20.44
t54	FALSE	29.07785425476044	27.82	33.9
t54	FALSE	28.0779977302589	27.82	33.9
t54	FALSE	26.74110526360287	23.03	27.82
t54	FALSE	24.09349907700504	23.03	27.82
t54	FALSE	23.393468577572378	23.03	27.82
t54	FALSE	23.30282011969287	23.03	27.82
t54	FALSE	23.119035333475484	23.03	27.82
t54	FALSE	23.055539727678436	23.03	27.82
t54	FALSE	22.840229658924546	20.44	23.03
t54	FALSE	22.30209396998399	20.44	23.03
t54	FALSE	20.421538313575752	15.97	20.44
t55	FALSE	25.288172912008704	23.03	27.82
t55	FALSE	24.601142821612353	23.03	27.82
t55	FALSE	22.562299419836908	20.44	23.03
t55	FALSE	22.17692408595772	20.44	23.03
t55	FALSE	22.11342262430378	20.44	23.03
t55	FALSE	21.450194356273954	20.44	23.03
t55	FALSE	20.782103924688425	20.44	23.03
t55	FALSE	20.586064795026818	20.44	23.03
t55	FALSE	19.50417394293707	15.97	20.44
t55	FALSE	19.475699263908947	15.97	20.44
t55	FALSE	18.806192457500266	15.97	20.44
t56	FALSE	26.153283239834188	23.03	27.82
t56	FALSE	24.15930941372046	23.03	27.82
