Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.886638604567935	41.2	47.8
t1	FALSE	46.633594825761385	41.2	47.8
t1	FALSE	45.54060934120695	41.2	47.8
t1	FALSE	45.319063708087334	41.2	47.8
t1	FALSE	44.62273414074169	41.2	47.8
t1	FALSE	41.7936683658033	41.2	47.8
t1	FALSE	41.645149000874966	41.2	47.8
t1	FALSE	40.51488272435091	37.8	41.2
t1	FALSE	39.92605634359068	37.8	41.2
t1	FALSE	39.714092710185234	37.8	41.2
t1	FALSE	38.27900853727771	37.8	41.2
t2	FALSE	41.14051114310223	37.8	41.2
t2	FALSE	40.322776765148404	37.8	41.2
t2	FALSE	38.76994149094963	37.8	41.2
t2	FALSE	37.57879704733164	33.9	37.8
t2	FALSE	36.577724467885155	33.9	37.8
t2	FALSE	32.61348412835996	27.82	33.9
t2	FALSE	31.336698821026122	27.82	33.9
t2	FALSE	30.227392802602708	27.82	33.9
t2	FALSE	29.487105608570907	27.82	33.9
t2	FALSE	28.81758047927474	27.82	33.9
t2	FALSE	27.99049794567321	27.82	33.9
t2	FALSE	26.853741416520045	23.03	27.82
t2	FALSE	26.351286424254216	23.03	27.82
t2	FALSE	25.430414064598754	23.03	27.82
t2	FALSE	23.26844936733885	23.03	27.82
t3	FALSE	40.4622174424555	37.8	41.2
t3	FALSE	40.09303588950648	37.8	41.2
t3	FALSE	39.055110937084706	37.8	41.2
t3	FALSE	38.56155953304614	37.8	41.2
t3	FALSE	38.50228387973857	37.8	41.2
t3	FALSE	37.42864901938406	33.9	37.8
t4	FALSE	30.958512690732178	27.82	33.9
t4	FALSE	30.179617948347246	27.82	33.9
t4	FALSE	29.132950484232346	27.82	33.9
t4	FALSE	27.509538279119823	23.03	27.82
t4	FALSE	25.808401509941262	23.03	27.82
t4	FALSE	25.560633185622653	23.03	27.82
t4	FALSE	25.342959983781345	23.03	27.82
t4	FALSE	25.312085988211788	23.03	27.82
t4	FALSE	23.5972685572523	23.03	27.82
t4	FALSE	21.4645549770908	20.44	23.03
t4	FALSE	20.612114930001177	20.44	23.03
t4	FALSE	20.0910976131073	15.97	20.44
t4	FALSE	20.02091954121523	15.97	20.44
t4	FALSE	18.953920526471315	15.97	20.44
t4	FALSE	15.747359857847748	13.82	15.97
t4	FALSE	13.71829774829662	11.63	13.82
t4	FALSE	12.58445903154972	11.63	13.82
t4	FALSE	12.486530289532169	11.63	13.82
t4	FALSE	11.118104228408924	7.25	11.63
t4	FALSE	9.526130120654152	7.25	11.63
t4	FALSE	8.150859494069948	7.25	11.63
t4	FALSE	6.747302727022571	5.33	7.25
t4	FALSE	5.84961663439762	5.33	7.25
t4	FALSE	4.282112140766088	3.6	5.33
t4	FALSE	3.429602689514091	0	3.6
t5	FALSE	26.95629041535599	23.03	27.82
t5	FALSE	26.62459536584998	23.03	27.82
t5	FALSE	25.48190797530937	23.03	27.82
t6	FALSE	26.969033909066255	23.03	27.82
t6	FALSE	26.6358584828351	23.03	27.82
t6	FALSE	25.03722311294319	23.03	27.82
t7	FALSE	21.05319444228943	20.44	23.03
t7	FALSE	20.78646603238157	20.44	23.03
t7	FALSE	20.766891453836617	20.44	23.03
t8	FALSE	21.83715863639983	20.44	23.03
t8	FALSE	21.466791732466152	20.44	23.03
t8	FALSE	18.072230860720516	15.97	20.44
t9	FALSE	22.155268640700335	20.44	23.03
t9	FALSE	21.456554560421893	20.44	23.03
t10	FALSE	9.204731783895625	7.25	11.63
t10	FALSE	8.51951066735375	7.25	11.63
t10	FALSE	8.03668420609273	7.25	11.63
t10	FALSE	7.952326881128656	7.25	11.63
t10	FALSE	4.4428872849241685	3.6	5.33
t11	FALSE	4.64144689065467	3.6	5.33
t11	FALSE	4.487172713522476	3.6	5.33
t12	FALSE	6.476512723177827	5.33	7.25
t13	FALSE	5.615640893667944	5.33	7.25
t13	FALSE	4.486501822791517	3.6	5.33
t14	FALSE	24.921060338635094	23.03	27.82
t14	FALSE	24.754176316400734	23.03	27.82
t14	FALSE	23.667881487410128	23.03	27.82
t14	FALSE	21.874133132623538	20.44	23.03
