Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.2988296095376	47.8	56
t1	FALSE	45.24720409923164	41.2	47.8
t1	FALSE	45.11999219293283	41.2	47.8
t1	FALSE	41.6351023163819	41.2	47.8
t2	FALSE	40.66838226528555	37.8	41.2
t2	FALSE	39.06176413685756	37.8	41.2
t2	FALSE	37.27086547891261	33.9	37.8
t3	FALSE	43.57493805285736	41.2	47.8
t3	FALSE	43.21463266009635	41.2	47.8
t3	FALSE	42.920184950396184	41.2	47.8
t3	FALSE	42.11661414384045	41.2	47.8
t5	FALSE	42.22575147168298	41.2	47.8
t6	FALSE	40.464219663119266	37.8	41.2
t6	FALSE	36.31082633150926	33.9	37.8
t6	FALSE	34.18145617357253	33.9	37.8
t6	FALSE	31.970414797684196	27.82	33.9
t6	FALSE	31.306100903305964	27.82	33.9
t6	FALSE	30.80989696407596	27.82	33.9
t6	FALSE	30.23262630597865	27.82	33.9
t6	FALSE	29.563674074459254	27.82	33.9
t6	FALSE	29.4746143445139	27.82	33.9
t6	FALSE	28.941340862030877	27.82	33.9
t6	FALSE	28.806441414273618	27.82	33.9
t6	FALSE	26.45085052022184	23.03	27.82
t6	FALSE	25.357145287182846	23.03	27.82
t6	FALSE	22.468942603601597	20.44	23.03
t6	FALSE	21.35047651777907	20.44	23.03
t6	FALSE	19.120997630992147	15.97	20.44
t6	FALSE	18.33415526499653	15.97	20.44
t6	FALSE	17.748509558379716	15.97	20.44
t6	FALSE	17.39124963578254	15.97	20.44
t6	FALSE	16.535523589106226	15.97	20.44
t6	FALSE	15.279524242064241	13.82	15.97
t6	FALSE	10.948996523974138	7.25	11.63
t6	FALSE	9.729890280080433	7.25	11.63
t6	FALSE	9.472248700559177	7.25	11.63
t6	FALSE	8.445885040363933	7.25	11.63
t6	FALSE	8.38654447033624	7.25	11.63
t6	FALSE	8.263848974549127	7.25	11.63
t6	FALSE	8.159305493904249	7.25	11.63
t6	FALSE	7.91102015983153	7.25	11.63
t6	FALSE	7.451457715015536	7.25	11.63
t6	FALSE	6.454580610553194	5.33	7.25
t6	FALSE	4.819776249613447	3.6	5.33
t6	FALSE	3.840624320421284	3.6	5.33
t6	FALSE	3.3347022661773167	0	3.6
t6	FALSE	2.511699201312709	0	3.6
t6	FALSE	2.119029079419988	0	3.6
t7	FALSE	38.44805799303242	37.8	41.2
t7	FALSE	38.3421032922759	37.8	41.2
t7	FALSE	35.47918734407707	33.9	37.8
t7	FALSE	34.21789592525335	33.9	37.8
t7	FALSE	34.16511671774683	33.9	37.8
t8	FALSE	26.723498144465292	23.03	27.82
t9	FALSE	24.182032655571383	23.03	27.82
t9	FALSE	23.829903096079935	23.03	27.82
t10	FALSE	15.519196472271993	13.82	15.97
t10	FALSE	13.64340767610966	11.63	13.82
t10	FALSE	11.952813555103553	11.63	13.82
t10	FALSE	11.862198736733959	11.63	13.82
t10	FALSE	11.597967193217528	7.25	11.63
t12	FALSE	9.335174071202658	7.25	11.63
t12	FALSE	7.591898116125051	7.25	11.63
t12	FALSE	7.3765005928130805	7.25	11.63
t12	FALSE	6.763188721830964	5.33	7.25
t12	FALSE	6.493721619372948	5.33	7.25
t12	FALSE	5.563162374476143	5.33	7.25
t13	TRUE	7.245379079562845	5.33	7.25
t13	TRUE	5.255310950448006	3.6	5.33
t13	TRUE	3.7102841523226786	3.6	5.33
t13	TRUE	2.93416867219603	0	3.6
t13	TRUE	0.6973858657187861	0	3.6
t13	TRUE	0.15683758800646785	0	3.6
t14	TRUE	0.7814821339975282	0	3.6
t15	FALSE	37.924583041851974	37.8	41.2
t15	FALSE	36.04206832820494	33.9	37.8
t15	FALSE	35.42195343824237	33.9	37.8
t15	FALSE	32.667455424264375	27.82	33.9
t15	FALSE	31.31127256978926	27.82	33.9
t15	FALSE	29.26144231341767	27.82	33.9
t15	FALSE	29.074165941273932	27.82	33.9
t15	FALSE	25.251212790028106	23.03	27.82
t15	FALSE	24.920014759676267	23.03	27.82
t16	FALSE	37.42784969002914	33.9	37.8
t16	FALSE	36.335079978383405	33.9	37.8
t17	FALSE	32.425647648951056	27.82	33.9
t17	FALSE	31.128421441508365	27.82	33.9
t20	FALSE	10.061820513741182	7.25	11.63
t20	FALSE	9.17880298703141	7.25	11.63
t20	FALSE	8.783120848275118	7.25	11.63
t20	FALSE	8.771249228232328	7.25	11.63
t20	FALSE	7.2626098562019195	7.25	11.63
t20	FALSE	6.383921664693837	5.33	7.25
t20	FALSE	5.497284107518475	5.33	7.25
t20	FALSE	4.272125428095762	3.6	5.33
t20	FALSE	3.8434056548909297	3.6	5.33
t20	FALSE	2.76910804667871	0	3.6
t21	TRUE	6.550654157993165	5.33	7.25
t21	TRUE	5.480904573978492	5.33	7.25
t21	TRUE	3.686833939141067	3.6	5.33
t21	TRUE	3.5892422527838335	0	3.6
t21	TRUE	2.2882569987254655	0	3.6
t21	TRUE	2.283708767632845	0	3.6
t21	TRUE	0.3396466624613268	0	3.6
t21	TRUE	0.29467249999402867	0	3.6
t22	FALSE	1.3182129949229449	0	3.6
t24	FALSE	29.636188039957684	27.82	33.9
t24	FALSE	29.293539130954024	27.82	33.9
