Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.181768272264094	47.8	56
t1	FALSE	48.545663186717825	47.8	56
t1	FALSE	47.854822384291246	47.8	56
t1	FALSE	46.653838140427865	41.2	47.8
t1	FALSE	46.090999852285904	41.2	47.8
t1	FALSE	45.30473937632727	41.2	47.8
t1	FALSE	40.689934495781706	37.8	41.2
t1	FALSE	40.56585863375673	37.8	41.2
t1	FALSE	36.262533581466656	33.9	37.8
t1	FALSE	33.975052691010745	33.9	37.8
t1	FALSE	33.1821869859356	27.82	33.9
t1	FALSE	33.02194933251886	27.82	33.9
t2	FALSE	38.954839044916994	37.8	41.2
t2	FALSE	38.876505756163986	37.8	41.2
t2	FALSE	36.960103484427684	33.9	37.8
t2	FALSE	36.111374276811055	33.9	37.8
t2	FALSE	34.84178378531737	33.9	37.8
t2	FALSE	33.72457038371003	27.82	33.9
t2	FALSE	33.63487982528631	27.82	33.9
t2	FALSE	31.265621550820857	27.82	33.9
t2	FALSE	31.006135278549937	27.82	33.9
t3	FALSE	36.697949770086666	33.9	37.8
t5	FALSE	33.60469603884904	27.82	33.9
t5	FALSE	32.631042344048836	27.82	33.9
t5	FALSE	31.02934691560571	27.82	33.9
t5	FALSE	30.24808274476646	27.82	33.9
t5	FALSE	28.52459388321459	27.82	33.9
t5	FALSE	27.854382387453715	27.82	33.9
t5	FALSE	26.312252626167904	23.03	27.82
t5	FALSE	24.150383050372792	23.03	27.82
t5	FALSE	24.04490243169221	23.03	27.82
t5	FALSE	22.315035519934977	20.44	23.03
t5	FALSE	20.364410213409386	15.97	20.44
t5	FALSE	19.471645592366617	15.97	20.44
t5	FALSE	18.223919134966945	15.97	20.44
t5	FALSE	18.062477685230828	15.97	20.44
t6	FALSE	32.513631398735804	27.82	33.9
t6	FALSE	28.872086423412114	27.82	33.9
t6	FALSE	28.351415407028718	27.82	33.9
t6	FALSE	27.921317521566586	27.82	33.9
t6	FALSE	25.932326455623468	23.03	27.82
t6	FALSE	25.386149099815107	23.03	27.82
t6	FALSE	23.136083954685432	23.03	27.82
t7	FALSE	34.23431782044777	33.9	37.8
t7	FALSE	34.09846577644749	33.9	37.8
t7	FALSE	34.0246346376452	33.9	37.8
t7	FALSE	31.486300179722583	27.82	33.9
t7	FALSE	30.260376854993876	27.82	33.9
t7	FALSE	30.015372880819644	27.82	33.9
t7	FALSE	30.002917332459717	27.82	33.9
t7	FALSE	28.112741050195677	27.82	33.9
t7	FALSE	27.944338390382804	27.82	33.9
t7	FALSE	27.678455682674937	23.03	27.82
t7	FALSE	25.988021733826102	23.03	27.82
t7	FALSE	25.21135928795138	23.03	27.82
t7	FALSE	24.70331730747544	23.03	27.82
t7	FALSE	22.28667284528003	20.44	23.03
t8	FALSE	32.84475685835213	27.82	33.9
