Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.04099002049975	47.8	56
t1	FALSE	45.116802808789934	41.2	47.8
t1	FALSE	45.0158622120061	41.2	47.8
t1	FALSE	44.50841798442022	41.2	47.8
t1	FALSE	44.07111108816731	41.2	47.8
t1	FALSE	42.39679504752049	41.2	47.8
t1	FALSE	42.10226474112613	41.2	47.8
t1	FALSE	40.73902250397545	37.8	41.2
t1	FALSE	39.15904051240824	37.8	41.2
t1	FALSE	36.584032700571406	33.9	37.8
t1	FALSE	36.342191329558766	33.9	37.8
t1	FALSE	36.07885889981509	33.9	37.8
t1	FALSE	35.58364731548325	33.9	37.8
t1	FALSE	33.77021181079377	27.82	33.9
t1	FALSE	33.72800985076974	27.82	33.9
t1	FALSE	32.91344203205074	27.82	33.9
t1	FALSE	32.20422695051592	27.82	33.9
t1	FALSE	31.189488018938643	27.82	33.9
t1	FALSE	30.350297407110666	27.82	33.9
t1	FALSE	30.05500173582852	27.82	33.9
t1	FALSE	29.80914724752059	27.82	33.9
t1	FALSE	27.58698989983896	23.03	27.82
t1	FALSE	26.384319405351725	23.03	27.82
t1	FALSE	24.574280294787716	23.03	27.82
t1	FALSE	22.41478508173378	20.44	23.03
t1	FALSE	21.244717723690865	20.44	23.03
t1	FALSE	20.201732696488904	15.97	20.44
t1	FALSE	18.976247168819185	15.97	20.44
t1	FALSE	18.27051036048182	15.97	20.44
t2	FALSE	45.54122127996986	41.2	47.8
t2	FALSE	45.38115177625453	41.2	47.8
t2	FALSE	43.73877568851313	41.2	47.8
t3	FALSE	45.06756927116498	41.2	47.8
t3	FALSE	43.554666777122605	41.2	47.8
t3	FALSE	41.229995495467946	41.2	47.8
t3	FALSE	41.223285620734956	41.2	47.8
t3	FALSE	38.491206828100225	37.8	41.2
t3	FALSE	35.96761750772575	33.9	37.8
t3	FALSE	35.22945627071132	33.9	37.8
t3	FALSE	33.673200961924024	27.82	33.9
t3	FALSE	32.94726536671904	27.82	33.9
t4	FALSE	37.33585260253063	33.9	37.8
t4	FALSE	36.90711530454639	33.9	37.8
t5	FALSE	37.45467079017179	33.9	37.8
t5	FALSE	36.54410170254641	33.9	37.8
t5	FALSE	35.1285204346595	33.9	37.8
t5	FALSE	34.8171209948146	33.9	37.8
t5	FALSE	33.74463186178667	27.82	33.9
t5	FALSE	33.675491230579695	27.82	33.9
t5	FALSE	33.25886315316566	27.82	33.9
t5	FALSE	32.1934646858207	27.82	33.9
t8	FALSE	33.63811921223424	27.82	33.9
t9	FALSE	29.957003273263293	27.82	33.9
t9	FALSE	29.522543456119685	27.82	33.9
