Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.48983946756528	47.8	56
t1	FALSE	46.64614391293082	41.2	47.8
t1	FALSE	45.47664486659078	41.2	47.8
t1	FALSE	43.23714306894764	41.2	47.8
t1	FALSE	42.071967825590306	41.2	47.8
t1	FALSE	41.85281714172037	41.2	47.8
t2	FALSE	44.363697322827086	41.2	47.8
t2	FALSE	41.22271046365974	41.2	47.8
t2	FALSE	41.122539517746006	37.8	41.2
t2	FALSE	40.70807311193991	37.8	41.2
t2	FALSE	39.060770293591005	37.8	41.2
t2	FALSE	38.106757616541955	37.8	41.2
t2	FALSE	37.608825983751004	33.9	37.8
t2	FALSE	37.53867169503406	33.9	37.8
t2	FALSE	36.43948286414796	33.9	37.8
t3	FALSE	43.050579615843844	41.2	47.8
t5	FALSE	40.31384721657221	37.8	41.2
t5	FALSE	39.40526911545707	37.8	41.2
t5	FALSE	38.09011304572564	37.8	41.2
t5	FALSE	37.80210295949801	37.8	41.2
t5	FALSE	37.71205375287691	33.9	37.8
t5	FALSE	37.47834921565293	33.9	37.8
t5	FALSE	37.1237460327984	33.9	37.8
t5	FALSE	36.11451260136687	33.9	37.8
t5	FALSE	34.33481421138184	33.9	37.8
t5	FALSE	34.08115677405321	33.9	37.8
t5	FALSE	33.26086574351423	27.82	33.9
t5	FALSE	31.998737368049614	27.82	33.9
t5	FALSE	31.670313001201833	27.82	33.9
t5	FALSE	29.553190336354852	27.82	33.9
t5	FALSE	28.17439890738581	27.82	33.9
t5	FALSE	27.765241262475662	23.03	27.82
t5	FALSE	25.42950084420823	23.03	27.82
t5	FALSE	20.64814253500673	20.44	23.03
t5	FALSE	13.027430684463042	11.63	13.82
t5	FALSE	11.74316924292706	11.63	13.82
t6	FALSE	41.28925741386966	41.2	47.8
t6	FALSE	41.20980668094455	41.2	47.8
t8	FALSE	33.801433758945365	27.82	33.9
t8	FALSE	32.51076454223593	27.82	33.9
t10	FALSE	29.72138984125861	27.82	33.9
t10	FALSE	29.45355062228544	27.82	33.9
t10	FALSE	26.78873524371724	23.03	27.82
t10	FALSE	25.64900153161517	23.03	27.82
t10	FALSE	25.465018279549952	23.03	27.82
t10	FALSE	24.99608832965646	23.03	27.82
t10	FALSE	24.53795190723711	23.03	27.82
t11	FALSE	29.797804819053336	27.82	33.9
t13	FALSE	25.957872732401505	23.03	27.82
t13	FALSE	23.065083443111444	23.03	27.82
t13	FALSE	22.203096665307314	20.44	23.03
t14	FALSE	24.715206949090266	23.03	27.82
t14	FALSE	20.588369439206097	20.44	23.03
t14	FALSE	18.32808605856561	15.97	20.44
t14	FALSE	17.998683873522896	15.97	20.44
t14	FALSE	17.53398368458715	15.97	20.44
t14	FALSE	17.529308423453127	15.97	20.44
t14	FALSE	17.52527142184672	15.97	20.44
t14	FALSE	17.398477010953663	15.97	20.44
t14	FALSE	17.39048941357854	15.97	20.44
t15	FALSE	18.217879383805034	15.97	20.44
t15	FALSE	15.773833700444797	13.82	15.97
t15	FALSE	15.331800924497045	13.82	15.97
t16	FALSE	18.645479733669667	15.97	20.44
t16	FALSE	18.52635588058677	15.97	20.44
t16	FALSE	16.205926021128093	15.97	20.44
t17	FALSE	26.868482807603975	23.03	27.82
t17	FALSE	26.22569401245202	23.03	27.82
t17	FALSE	25.33709169282034	23.03	27.82
t17	FALSE	24.60463767893929	23.03	27.82
t17	FALSE	24.07158311856355	23.03	27.82
t17	FALSE	22.288025071399428	20.44	23.03
t17	FALSE	21.10081302653716	20.44	23.03
t17	FALSE	19.483159838471508	15.97	20.44
t17	FALSE	19.049897977955823	15.97	20.44
t17	FALSE	18.81106771470508	15.97	20.44
t17	FALSE	17.039105118818867	15.97	20.44
t17	FALSE	16.94353425626627	15.97	20.44
t17	FALSE	15.26671664338766	13.82	15.97
t17	FALSE	15.061036534307803	13.82	15.97
t18	FALSE	23.47019348334946	23.03	27.82
t18	FALSE	22.94110769459153	20.44	23.03
t19	FALSE	16.397856127558285	15.97	20.44
t19	FALSE	15.795320286585593	13.82	15.97
t19	FALSE	15.044435714324749	13.82	15.97
t19	FALSE	13.887741310068613	13.82	15.97
t20	FALSE	19.725171272145573	15.97	20.44
t20	FALSE	18.36373649869213	15.97	20.44
t21	FALSE	18.704785949256543	15.97	20.44
t22	FALSE	17.176577021603634	15.97	20.44
t22	FALSE	16.742255095232288	15.97	20.44
t22	FALSE	16.028563040278158	15.97	20.44
t22	FALSE	15.039170053815305	13.82	15.97
t22	FALSE	14.561400189180866	13.82	15.97
t22	FALSE	13.786136302075938	11.63	13.82
t22	FALSE	12.374279954316236	11.63	13.82
t22	FALSE	12.360993106755217	11.63	13.82
t22	FALSE	12.29298759991	11.63	13.82
t22	FALSE	10.685131136652338	7.25	11.63
t22	FALSE	5.248040087800568	3.6	5.33
t23	FALSE	15.218876455642125	13.82	15.97
t23	FALSE	15.060733032253935	13.82	15.97
t23	FALSE	14.733025191605492	13.82	15.97
t23	FALSE	14.341525818227424	13.82	15.97
t23	FALSE	13.862586606618372	13.82	15.97
t26	FALSE	14.96424401814059	13.82	15.97
t26	FALSE	13.080418521233952	11.63	13.82
t26	FALSE	12.383688942000845	11.63	13.82
t27	TRUE	10.782796024071821	7.25	11.63
t27	TRUE	9.1911304764538	7.25	11.63
t27	TRUE	7.479206994822654	7.25	11.63
t27	TRUE	6.697026331836625	5.33	7.25
t27	TRUE	6.393321881104455	5.33	7.25
t27	TRUE	2.187363487007019	0	3.6
t27	TRUE	0.5968385961639342	0	3.6
t28	FALSE	15.455763657725726	13.82	15.97
t28	FALSE	15.103874060615183	13.82	15.97
t28	FALSE	14.17775990283586	13.82	15.97
t28	FALSE	14.023089586024646	13.82	15.97
t28	FALSE	13.586364517045773	11.63	13.82
t28	FALSE	13.410381391213278	11.63	13.82
t28	FALSE	12.410416118941328	11.63	13.82
t28	FALSE	11.5961206077437	7.25	11.63
t28	FALSE	10.874461343982716	7.25	11.63
t28	FALSE	10.799500904646457	7.25	11.63
t28	FALSE	10.726169662667203	7.25	11.63
t28	FALSE	10.212314778702336	7.25	11.63
t28	FALSE	10.150189132903101	7.25	11.63
t28	FALSE	9.439511371837291	7.25	11.63
t28	FALSE	8.757419114238758	7.25	11.63
t28	FALSE	8.587109090467514	7.25	11.63
t28	FALSE	7.4752168192524735	7.25	11.63
t28	FALSE	7.202786886141162	5.33	7.25
t28	FALSE	6.889213612192265	5.33	7.25
t28	FALSE	5.767927769175877	5.33	7.25
t28	FALSE	4.243704473941058	3.6	5.33
t28	FALSE	3.1822609787247913	0	3.6
t29	FALSE	10.66974820958432	7.25	11.63
t29	FALSE	8.76838959846912	7.25	11.63
t29	FALSE	8.554018256008995	7.25	11.63
t29	FALSE	7.948621911977277	7.25	11.63
t29	FALSE	7.578506014196115	7.25	11.63
t29	FALSE	5.1185601053538505	3.6	5.33
t29	FALSE	5.03137563518338	3.6	5.33
