Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.13054424862411	47.8	56
t1	FALSE	47.82272139633474	47.8	56
t2	FALSE	48.13410634774395	47.8	56
t2	FALSE	47.861350191180904	47.8	56
t2	FALSE	45.792221502249404	41.2	47.8
t2	FALSE	45.000302866173726	41.2	47.8
t2	FALSE	44.21701214153822	41.2	47.8
t3	FALSE	45.515590459746186	41.2	47.8
t3	FALSE	43.47007959731119	41.2	47.8
t3	FALSE	43.18412357485188	41.2	47.8
t3	FALSE	41.87949874518082	41.2	47.8
t3	FALSE	40.2512814389455	37.8	41.2
t3	FALSE	39.97372659182416	37.8	41.2
t3	FALSE	39.045006533288195	37.8	41.2
t3	FALSE	39.00793831934531	37.8	41.2
t3	FALSE	38.99049628028449	37.8	41.2
t3	FALSE	38.72857163280594	37.8	41.2
t3	FALSE	36.935138819538736	33.9	37.8
t3	FALSE	33.54525612962546	27.82	33.9
t3	FALSE	33.19913342519257	27.82	33.9
t4	FALSE	39.32281240900958	37.8	41.2
t4	FALSE	37.72605638069765	33.9	37.8
t4	FALSE	35.38134720578996	33.9	37.8
t4	FALSE	31.846702600528463	27.82	33.9
t4	FALSE	31.787709378454423	27.82	33.9
t4	FALSE	30.597202559532146	27.82	33.9
t4	FALSE	30.469276458802202	27.82	33.9
t4	FALSE	30.307415981172824	27.82	33.9
t4	FALSE	30.055272211282375	27.82	33.9
t4	FALSE	29.632410252820836	27.82	33.9
t4	FALSE	28.769308751449362	27.82	33.9
t5	FALSE	42.42357124882584	41.2	47.8
t6	FALSE	37.107636646132086	33.9	37.8
t6	FALSE	37.059318198021046	33.9	37.8
t6	FALSE	33.38232518962958	27.82	33.9
t6	FALSE	33.26363833726593	27.82	33.9
t6	FALSE	33.24420527444521	27.82	33.9
t6	FALSE	32.59231417635861	27.82	33.9
t6	FALSE	30.337711014622958	27.82	33.9
t6	FALSE	29.927652255587958	27.82	33.9
t6	FALSE	29.698625221156075	27.82	33.9
t6	FALSE	27.41744937332869	23.03	27.82
t6	FALSE	27.416099801448595	23.03	27.82
t7	FALSE	32.807622512926415	27.82	33.9
t7	FALSE	31.033523662653504	27.82	33.9
t7	FALSE	30.869722249460132	27.82	33.9
t7	FALSE	29.665343656649064	27.82	33.9
t7	FALSE	28.436634243892826	27.82	33.9
t7	FALSE	27.549086392063977	23.03	27.82
t7	FALSE	27.081613586858573	23.03	27.82
t7	FALSE	26.821566828747244	23.03	27.82
t7	FALSE	26.710093104319068	23.03	27.82
t8	FALSE	40.12147296947852	37.8	41.2
t8	FALSE	39.76669432191426	37.8	41.2
t9	FALSE	38.15049434740658	37.8	41.2
t9	FALSE	37.39958462175449	33.9	37.8
t9	FALSE	36.612906220095496	33.9	37.8
t9	FALSE	36.0803829992897	33.9	37.8
t9	FALSE	35.44812186337956	33.9	37.8
t9	FALSE	35.18605423253969	33.9	37.8
t9	FALSE	34.654370866053334	33.9	37.8
t9	FALSE	33.99987662764899	33.9	37.8
t10	FALSE	37.50097019881335	33.9	37.8
t10	FALSE	37.488262022270426	33.9	37.8
t10	FALSE	36.839206359929484	33.9	37.8
t10	FALSE	35.4497458630699	33.9	37.8
t10	FALSE	35.01956225059951	33.9	37.8
t10	FALSE	31.84823282178672	27.82	33.9
t10	FALSE	31.116135528029535	27.82	33.9
t10	FALSE	29.62019078413029	27.82	33.9
t10	FALSE	29.52396352253054	27.82	33.9
t11	FALSE	36.0800508157603	33.9	37.8
t11	FALSE	35.827316337433004	33.9	37.8
t11	FALSE	34.51813146950318	33.9	37.8
t12	FALSE	35.270829920091735	33.9	37.8
t12	FALSE	35.2627141588158	33.9	37.8
t12	FALSE	34.3140325779052	33.9	37.8
t12	FALSE	33.099493789841944	27.82	33.9
t12	FALSE	32.70964284327428	27.82	33.9
t12	FALSE	32.56351523190141	27.82	33.9
t12	FALSE	32.53478246079155	27.82	33.9
t12	FALSE	32.20832975002962	27.82	33.9
t12	FALSE	32.1119490577006	27.82	33.9
t12	FALSE	30.510392727589004	27.82	33.9
t13	FALSE	31.386696576763413	27.82	33.9
t15	FALSE	27.649450845136478	23.03	27.82
t15	FALSE	27.631515732775615	23.03	27.82
t15	FALSE	26.72128569175985	23.03	27.82
t15	FALSE	26.177275426913695	23.03	27.82
t15	FALSE	25.45280654378181	23.03	27.82
t15	FALSE	23.993648970846518	23.03	27.82
t16	FALSE	37.26926835556429	33.9	37.8
t16	FALSE	35.65446763996351	33.9	37.8
t16	FALSE	34.395027654430564	33.9	37.8
t16	FALSE	33.28966736263265	27.82	33.9
t16	FALSE	33.02712505141261	27.82	33.9
t16	FALSE	30.69627446333761	27.82	33.9
t16	FALSE	25.712626191206223	23.03	27.82
t16	FALSE	25.466328365536093	23.03	27.82
t16	FALSE	23.294917061674077	23.03	27.82
t17	FALSE	31.712832417391517	27.82	33.9
t17	FALSE	31.4848943157767	27.82	33.9
t17	FALSE	30.434406042275665	27.82	33.9
t17	FALSE	28.23170722766399	27.82	33.9
t17	FALSE	25.947048919210047	23.03	27.82
t17	FALSE	25.60345555047785	23.03	27.82
t17	FALSE	25.35709124900646	23.03	27.82
t17	FALSE	25.02207655985637	23.03	27.82
t17	FALSE	24.891992515699922	23.03	27.82
t17	FALSE	24.671804032623044	23.03	27.82
t17	FALSE	23.2592852288953	23.03	27.82
t17	FALSE	22.503732245417968	20.44	23.03
t17	FALSE	22.290757550464203	20.44	23.03
t17	FALSE	22.264652586360512	20.44	23.03
t17	FALSE	21.68705098691242	20.44	23.03
t17	FALSE	19.61610673474086	15.97	20.44
t17	FALSE	19.2841830399881	15.97	20.44
t17	FALSE	18.303189837731455	15.97	20.44
t17	FALSE	17.735970717026145	15.97	20.44
t17	FALSE	17.188143674764135	15.97	20.44
t18	FALSE	27.764793757099095	23.03	27.82
t18	FALSE	27.66263044084552	23.03	27.82
t18	FALSE	25.58703834259507	23.03	27.82
t18	FALSE	25.46497975356006	23.03	27.82
t18	FALSE	25.395600748686253	23.03	27.82
t18	FALSE	23.45877571819382	23.03	27.82
t18	FALSE	23.314880384584573	23.03	27.82
t18	FALSE	21.248660721509815	20.44	23.03
t18	FALSE	18.73604534714988	15.97	20.44
t18	FALSE	18.143167692155163	15.97	20.44
t19	FALSE	35.62555772968291	33.9	37.8
t21	FALSE	33.152620501976216	27.82	33.9
t21	FALSE	31.53663307393085	27.82	33.9
t21	FALSE	29.527625857078004	27.82	33.9
t21	FALSE	29.455090748140858	27.82	33.9
t22	FALSE	35.12552683126404	33.9	37.8
t23	FALSE	32.93147750527085	27.82	33.9
t23	FALSE	30.682993342692722	27.82	33.9
t23	FALSE	28.17992020983671	27.82	33.9
t23	FALSE	27.411844429601008	23.03	27.82
t23	FALSE	25.76748703324659	23.03	27.82
t23	FALSE	23.867090624338694	23.03	27.82
t23	FALSE	23.062213551223696	23.03	27.82
t23	FALSE	23.06169864132492	23.03	27.82
t23	FALSE	19.86872483733123	15.97	20.44
t23	FALSE	19.09001942575238	15.97	20.44
t23	FALSE	18.682786298229875	15.97	20.44
t23	FALSE	16.95105071366224	15.97	20.44
t23	FALSE	16.848755659680904	15.97	20.44
t23	FALSE	14.428395984333072	13.82	15.97
t23	FALSE	13.300897510084077	11.63	13.82
t24	FALSE	33.15700916235723	27.82	33.9
t24	FALSE	31.560246472141667	27.82	33.9
t24	FALSE	30.667919966458008	27.82	33.9
t24	FALSE	29.482659780659787	27.82	33.9
t24	FALSE	27.833945586567957	27.82	33.9
t25	FALSE	29.41216026400908	27.82	33.9
t25	FALSE	29.37333819035461	27.82	33.9
t25	FALSE	27.893295466089498	27.82	33.9
t25	FALSE	26.053380733823438	23.03	27.82
t25	FALSE	25.888152231187156	23.03	27.82
t25	FALSE	23.573969233223274	23.03	27.82
t25	FALSE	22.211341648095043	20.44	23.03
t25	FALSE	19.59907166013008	15.97	20.44
t25	FALSE	16.900993324568255	15.97	20.44
t25	FALSE	16.292262177363654	15.97	20.44
t25	FALSE	15.075597922562835	13.82	15.97
t26	FALSE	23.878496243222244	23.03	27.82
t26	FALSE	22.16868964011986	20.44	23.03
t26	FALSE	19.77022685804847	15.97	20.44
t26	FALSE	19.715073100526094	15.97	20.44
t26	FALSE	18.819637046157098	15.97	20.44
t27	FALSE	23.65960314107763	23.03	27.82
t27	FALSE	21.702618877185937	20.44	23.03
t27	FALSE	20.494642999059288	20.44	23.03
t27	FALSE	20.482891144313147	20.44	23.03
t27	FALSE	19.14858367663634	15.97	20.44
t27	FALSE	15.247199000289982	13.82	15.97
t27	FALSE	15.128133613634205	13.82	15.97
t28	FALSE	29.80878291732616	27.82	33.9
t28	FALSE	28.91636920828514	27.82	33.9
t28	FALSE	28.760754757377207	27.82	33.9
t28	FALSE	28.32383558485878	27.82	33.9
t28	FALSE	27.767601266405553	23.03	27.82
t28	FALSE	27.75353997303749	23.03	27.82
t28	FALSE	27.66165231384465	23.03	27.82
t28	FALSE	26.66826481093554	23.03	27.82
t28	FALSE	26.615777982843383	23.03	27.82
t28	FALSE	22.2154308216842	20.44	23.03
t28	FALSE	21.81069969638451	20.44	23.03
t28	FALSE	21.127912214146807	20.44	23.03
t28	FALSE	19.727941158696474	15.97	20.44
t28	FALSE	19.639648459460005	15.97	20.44
t28	FALSE	18.27940334109677	15.97	20.44
t28	FALSE	17.766782018049213	15.97	20.44
t28	FALSE	16.81831365833729	15.97	20.44
t29	FALSE	29.878549447179047	27.82	33.9
t29	FALSE	27.358135045543676	23.03	27.82
t29	FALSE	27.30374813549257	23.03	27.82
t30	FALSE	27.09912999441477	23.03	27.82
t30	FALSE	26.60352746616844	23.03	27.82
t30	FALSE	26.23489121359988	23.03	27.82
t30	FALSE	23.27360077702151	23.03	27.82
t30	FALSE	22.625546173864347	20.44	23.03
t30	FALSE	21.49119980497092	20.44	23.03
t30	FALSE	20.062469291500822	15.97	20.44
t30	FALSE	17.208305476616957	15.97	20.44
t30	FALSE	16.801516493883064	15.97	20.44
t31	FALSE	26.298867996665024	23.03	27.82
t31	FALSE	25.40186545267266	23.03	27.82
t31	FALSE	24.957557763264848	23.03	27.82
t31	FALSE	24.700002999758613	23.03	27.82
t31	FALSE	24.16755404780202	23.03	27.82
t32	FALSE	16.54745912909096	15.97	20.44
t32	FALSE	15.882603240908686	13.82	15.97
t32	FALSE	14.387579597434637	13.82	15.97
t33	FALSE	26.22152040263897	23.03	27.82
t33	FALSE	25.015618424669082	23.03	27.82
t33	FALSE	24.75619060185444	23.03	27.82
t33	FALSE	21.991748148211467	20.44	23.03
t33	FALSE	21.85785329583922	20.44	23.03
t33	FALSE	21.250149016578675	20.44	23.03
t33	FALSE	18.62556952358716	15.97	20.44
t33	FALSE	17.877124077467503	15.97	20.44
t33	FALSE	15.236587580843768	13.82	15.97
t33	FALSE	13.41880690490968	11.63	13.82
t33	FALSE	13.189814269879143	11.63	13.82
t33	FALSE	12.620928868304084	11.63	13.82
t34	FALSE	22.94051935185031	20.44	23.03
t34	FALSE	22.49315064985966	20.44	23.03
t34	FALSE	20.78555283267748	20.44	23.03
t34	FALSE	20.62496712692072	20.44	23.03
t34	FALSE	18.893624344742825	15.97	20.44
t34	FALSE	18.093843650305082	15.97	20.44
t35	FALSE	31.43979190224465	27.82	33.9
t35	FALSE	30.694081699244954	27.82	33.9
t35	FALSE	30.152156029043123	27.82	33.9
t35	FALSE	29.419296468978622	27.82	33.9
t35	FALSE	28.05860769669634	27.82	33.9
t35	FALSE	27.981486152759246	27.82	33.9
t35	FALSE	26.160674378048313	23.03	27.82
t35	FALSE	26.11002878352784	23.03	27.82
t36	FALSE	26.279726423822055	23.03	27.82
t36	FALSE	24.979255683046144	23.03	27.82
t36	FALSE	24.171721353877363	23.03	27.82
t37	FALSE	34.11322573124695	33.9	37.8
t37	FALSE	32.298387355479505	27.82	33.9
t37	FALSE	30.742795183732014	27.82	33.9
t37	FALSE	30.589901165369636	27.82	33.9
t37	FALSE	29.449553300755362	27.82	33.9
t37	FALSE	28.392086642528295	27.82	33.9
t37	FALSE	27.43009477503581	23.03	27.82
t37	FALSE	26.43770191367857	23.03	27.82
t37	FALSE	25.84050319591089	23.03	27.82
t37	FALSE	23.193183580072265	23.03	27.82
t38	FALSE	26.635535651202453	23.03	27.82
t39	FALSE	28.327961583281336	27.82	33.9
t39	FALSE	27.36169031095739	23.03	27.82
t39	FALSE	25.457514678485147	23.03	27.82
t39	FALSE	23.77137775532666	23.03	27.82
t39	FALSE	21.745508089883486	20.44	23.03
t39	FALSE	20.353264862687205	15.97	20.44
t39	FALSE	20.236936636165062	15.97	20.44
t39	FALSE	19.79729201473927	15.97	20.44
t39	FALSE	18.278452177775886	15.97	20.44
t39	FALSE	18.11234053087966	15.97	20.44
t39	FALSE	17.711712628347545	15.97	20.44
t40	FALSE	20.705704726678466	20.44	23.03
t41	FALSE	19.14744043859253	15.97	20.44
t42	FALSE	32.58740647169371	27.82	33.9
t42	FALSE	31.94191817563592	27.82	33.9
t42	FALSE	31.21908527861808	27.82	33.9
t42	FALSE	29.35466437320379	27.82	33.9
t42	FALSE	28.4273424383445	27.82	33.9
t44	FALSE	17.69187946058638	15.97	20.44
t44	FALSE	16.946749585902936	15.97	20.44
t44	FALSE	16.881676124194925	15.97	20.44
t44	FALSE	15.486255889267639	13.82	15.97
t44	FALSE	14.883901143969581	13.82	15.97
t44	FALSE	12.509216175466335	11.63	13.82
t45	FALSE	18.664767655506818	15.97	20.44
t45	FALSE	17.40953647472592	15.97	20.44
t45	FALSE	16.777054980123083	15.97	20.44
t45	FALSE	14.306205254681963	13.82	15.97
t46	FALSE	20.49953397087704	20.44	23.03
t47	FALSE	16.17493872827599	15.97	20.44
t49	FALSE	22.8763296484412	20.44	23.03
t49	FALSE	19.46126939070791	15.97	20.44
t50	FALSE	23.455940268332142	23.03	27.82
t50	FALSE	18.39825818342876	15.97	20.44
t50	FALSE	16.29584387949823	15.97	20.44
t50	FALSE	16.27451844339579	15.97	20.44
t50	FALSE	16.216796782563236	15.97	20.44
t50	FALSE	15.794475102313754	13.82	15.97
t51	FALSE	22.578538202598743	20.44	23.03
t51	FALSE	19.088389541217992	15.97	20.44
t51	FALSE	17.320020466932178	15.97	20.44
t51	FALSE	16.94283531698865	15.97	20.44
t54	FALSE	26.72122508967092	23.03	27.82
t54	FALSE	24.09758498757263	23.03	27.82
t54	FALSE	23.09236170264338	23.03	27.82
t54	FALSE	22.890080342913002	20.44	23.03
t54	FALSE	22.623089860011532	20.44	23.03
t54	FALSE	22.231881468351343	20.44	23.03
t54	FALSE	20.68572906211878	20.44	23.03
t54	FALSE	20.062550419144724	15.97	20.44
t54	FALSE	17.187262707201697	15.97	20.44
t55	FALSE	25.062237440438604	23.03	27.82
t55	FALSE	22.074269073014744	20.44	23.03
t57	FALSE	23.31883625899987	23.03	27.82
t57	FALSE	20.14572449097934	15.97	20.44
t57	FALSE	17.686465845972936	15.97	20.44
t57	FALSE	16.854555853087575	15.97	20.44
t58	FALSE	23.834595347805877	23.03	27.82
t58	FALSE	22.078704479968223	20.44	23.03
t58	FALSE	21.868391298115608	20.44	23.03
t59	FALSE	25.685117120841063	23.03	27.82
t59	FALSE	24.902094786867117	23.03	27.82
t59	FALSE	23.922587028791423	23.03	27.82
t59	FALSE	20.43641859017004	15.97	20.44
t59	FALSE	20.099302982745222	15.97	20.44
t59	FALSE	19.59840156226643	15.97	20.44
t59	FALSE	19.41073527424349	15.97	20.44
t59	FALSE	16.40787228610381	15.97	20.44
t61	FALSE	30.764675739025588	27.82	33.9
t61	FALSE	30.347556797438603	27.82	33.9
t62	FALSE	26.90561308291668	23.03	27.82
t62	FALSE	26.369587124898846	23.03	27.82
t62	FALSE	23.749395884769978	23.03	27.82
t62	FALSE	22.53443778418044	20.44	23.03
t62	FALSE	19.75657423666562	15.97	20.44
t62	FALSE	18.82299830355625	15.97	20.44
t64	FALSE	23.863632894638155	23.03	27.82
t64	FALSE	22.84151806545272	20.44	23.03
t64	FALSE	22.133719890717042	20.44	23.03
t65	FALSE	28.68906042832471	27.82	33.9
t65	FALSE	27.604527715874184	23.03	27.82
