Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.297662153071414	47.8	56
t1	FALSE	46.537845225366	41.2	47.8
t1	FALSE	46.06609409106566	41.2	47.8
t1	FALSE	44.94362579048495	41.2	47.8
t1	FALSE	44.475137715174284	41.2	47.8
t1	FALSE	44.22714682699631	41.2	47.8
t1	FALSE	44.09346744462191	41.2	47.8
t1	FALSE	43.94706855913981	41.2	47.8
t1	FALSE	43.20920495336855	41.2	47.8
t1	FALSE	40.41563170255757	37.8	41.2
t1	FALSE	40.0165305646223	37.8	41.2
t1	FALSE	38.096017269997134	37.8	41.2
t1	FALSE	35.80858590703997	33.9	37.8
t1	FALSE	31.174128243378195	27.82	33.9
t1	FALSE	30.081215165027825	27.82	33.9
t1	FALSE	27.861427609163453	27.82	33.9
t1	FALSE	24.98522812686619	23.03	27.82
t1	FALSE	23.221588671712187	23.03	27.82
t1	FALSE	22.723824878574742	20.44	23.03
t1	FALSE	22.569712843779147	20.44	23.03
t1	FALSE	20.090249240396492	15.97	20.44
t1	FALSE	19.417634824524736	15.97	20.44
t1	FALSE	16.05264618426196	15.97	20.44
t1	FALSE	15.146867027208856	13.82	15.97
t1	FALSE	13.530039603966763	11.63	13.82
t2	FALSE	42.55319619383769	41.2	47.8
t2	FALSE	42.119661176759486	41.2	47.8
t2	FALSE	38.591443412126495	37.8	41.2
t2	FALSE	37.46119900164182	33.9	37.8
t2	FALSE	36.909037255796875	33.9	37.8
t2	FALSE	34.922556919031145	33.9	37.8
t2	FALSE	34.204929558769635	33.9	37.8
t2	FALSE	33.7560520546742	27.82	33.9
t2	FALSE	33.349642046782506	27.82	33.9
t3	FALSE	41.49455352007455	41.2	47.8
t3	FALSE	37.71689163870809	33.9	37.8
t4	FALSE	34.2961029220522	33.9	37.8
t4	FALSE	31.512544123791205	27.82	33.9
t4	FALSE	29.448343173417598	27.82	33.9
t4	FALSE	29.196860514645635	27.82	33.9
t4	FALSE	29.171345351916372	27.82	33.9
t4	FALSE	29.096412167745864	27.82	33.9
t5	FALSE	31.53623707864067	27.82	33.9
t6	FALSE	27.307281079010753	23.03	27.82
t6	FALSE	26.858419292457377	23.03	27.82
t6	FALSE	26.807618684599362	23.03	27.82
t6	FALSE	26.586264151376703	23.03	27.82
t6	FALSE	26.155343195498432	23.03	27.82
t6	FALSE	23.292259130554882	23.03	27.82
t6	FALSE	22.683172829306407	20.44	23.03
t6	FALSE	22.5169937380151	20.44	23.03
t6	FALSE	20.815359048421467	20.44	23.03
t6	FALSE	20.47477474303528	20.44	23.03
t6	FALSE	20.440958060790056	20.44	23.03
t6	FALSE	19.70273919730715	15.97	20.44
t6	FALSE	18.383829707381345	15.97	20.44
t6	FALSE	17.959384806767925	15.97	20.44
t6	FALSE	17.283535817409494	15.97	20.44
t6	FALSE	17.032955066154905	15.97	20.44
t6	FALSE	16.64064856973033	15.97	20.44
t6	FALSE	15.361781382734314	13.82	15.97
t7	FALSE	16.885387950740487	15.97	20.44
t7	FALSE	12.865901321926671	11.63	13.82
t9	FALSE	36.98136890970958	33.9	37.8
t9	FALSE	35.52755548615974	33.9	37.8
t9	FALSE	34.17972794854388	33.9	37.8
t9	FALSE	32.605575392620196	27.82	33.9
t10	FALSE	29.47921076668461	27.82	33.9
t10	FALSE	29.32421996259484	27.82	33.9
t10	FALSE	26.52200769756392	23.03	27.82
t11	FALSE	28.410144466836535	27.82	33.9
t12	FALSE	33.22854818163706	27.82	33.9
t13	FALSE	27.934392038775457	27.82	33.9
t14	FALSE	30.578783577509473	27.82	33.9
t15	FALSE	29.641854544681074	27.82	33.9
t15	FALSE	28.160575095691986	27.82	33.9
t15	FALSE	26.442811699270028	23.03	27.82
t15	FALSE	26.223869926936977	23.03	27.82
t16	FALSE	30.397928325516173	27.82	33.9
t16	FALSE	29.29725667972469	27.82	33.9
t16	FALSE	29.05943719449981	27.82	33.9
t16	FALSE	28.62598390003947	27.82	33.9
t16	FALSE	27.762842045286057	23.03	27.82
t16	FALSE	26.792792910093755	23.03	27.82
t16	FALSE	24.641068150380722	23.03	27.82
t16	FALSE	22.575857247871635	20.44	23.03
t17	FALSE	18.872463315182923	15.97	20.44
t17	FALSE	18.85010927658494	15.97	20.44
t17	FALSE	18.777114256839454	15.97	20.44
t17	FALSE	17.394363614692836	15.97	20.44
t17	FALSE	16.260337703287327	15.97	20.44
t17	FALSE	15.898878365310793	13.82	15.97
t17	FALSE	15.358986542693529	13.82	15.97
t18	FALSE	33.51799406752019	27.82	33.9
t18	FALSE	30.956033898689206	27.82	33.9
t19	FALSE	28.36124270993162	27.82	33.9
t19	FALSE	28.184412414882683	27.82	33.9
t19	FALSE	22.95205514601914	20.44	23.03
t19	FALSE	22.753776709510632	20.44	23.03
t19	FALSE	21.944605877407632	20.44	23.03
t19	FALSE	19.016665989052864	15.97	20.44
t19	FALSE	15.09480008452713	13.82	15.97
t19	FALSE	14.994067827550452	13.82	15.97
t20	FALSE	24.959570678465813	23.03	27.82
t20	FALSE	22.092739460223967	20.44	23.03
t20	FALSE	19.77015133496865	15.97	20.44
t23	FALSE	28.28411608228079	27.82	33.9
t23	FALSE	25.68883152478054	23.03	27.82
t24	FALSE	26.27524626615174	23.03	27.82
t24	FALSE	22.162342464286464	20.44	23.03
t24	FALSE	22.15367666216417	20.44	23.03
t24	FALSE	21.746109074895667	20.44	23.03
t24	FALSE	20.663026172338164	20.44	23.03
t25	FALSE	31.177798197175104	27.82	33.9
t25	FALSE	29.834108083674764	27.82	33.9
t25	FALSE	29.212454081183708	27.82	33.9
t25	FALSE	27.83054166753528	27.82	33.9
t25	FALSE	26.901757262931145	23.03	27.82
t26	FALSE	30.432908897049835	27.82	33.9
t26	FALSE	29.10714761105689	27.82	33.9
t26	FALSE	25.713159891728125	23.03	27.82
t26	FALSE	25.451717476822807	23.03	27.82
t27	FALSE	27.766280265115096	23.03	27.82
t27	FALSE	27.50061477230456	23.03	27.82
t27	FALSE	26.82756627700133	23.03	27.82
t27	FALSE	25.031167059867265	23.03	27.82
t27	FALSE	24.515107665224367	23.03	27.82
t27	FALSE	24.44734477085706	23.03	27.82
t27	FALSE	23.30980015300459	23.03	27.82
t27	FALSE	21.042638630344285	20.44	23.03
t27	FALSE	20.945442252695514	20.44	23.03
t27	FALSE	18.730567748785695	15.97	20.44
t27	FALSE	17.148966023395616	15.97	20.44
t27	FALSE	16.260714100140547	15.97	20.44
t27	FALSE	13.300041181791876	11.63	13.82
t28	FALSE	20.67617758595302	20.44	23.03
t29	FALSE	21.962591018986927	20.44	23.03
t29	FALSE	21.41051083401117	20.44	23.03
t29	FALSE	19.474256254496495	15.97	20.44
t29	FALSE	18.02870270728313	15.97	20.44
t29	FALSE	17.73252421827919	15.97	20.44
t29	FALSE	15.954917284642399	13.82	15.97
t32	FALSE	22.44420212151619	20.44	23.03
t32	FALSE	22.33489213782888	20.44	23.03
t32	FALSE	19.985725906388073	15.97	20.44
t33	FALSE	26.66568911769319	23.03	27.82
t34	FALSE	22.484867388780337	20.44	23.03
t34	FALSE	22.347414804578673	20.44	23.03
t34	FALSE	21.932843160500536	20.44	23.03
t34	FALSE	21.332679270433168	20.44	23.03
t34	FALSE	20.286186846695678	15.97	20.44
t34	FALSE	19.768317337785398	15.97	20.44
t35	FALSE	19.275716208386957	15.97	20.44
t35	FALSE	18.118575685292022	15.97	20.44
t35	FALSE	17.99189958417016	15.97	20.44
t35	FALSE	17.424578568082087	15.97	20.44
t35	FALSE	17.02794859522715	15.97	20.44
t36	FALSE	19.58697314313407	15.97	20.44
t36	FALSE	18.41100356344683	15.97	20.44
t36	FALSE	16.273512508437314	15.97	20.44
t36	FALSE	14.693618180259946	13.82	15.97
t36	FALSE	13.528540723203186	11.63	13.82
t37	FALSE	18.586361352728762	15.97	20.44
t37	FALSE	17.58399740493698	15.97	20.44
t37	FALSE	17.393118499651784	15.97	20.44
t40	FALSE	28.160586780729243	27.82	33.9
t40	FALSE	26.325019833750872	23.03	27.82
t40	FALSE	25.763505216700878	23.03	27.82
t40	FALSE	25.564014924040602	23.03	27.82
t40	FALSE	17.7942878400104	15.97	20.44
t40	FALSE	16.22891989349729	15.97	20.44
t40	FALSE	14.624051374772428	13.82	15.97
t41	FALSE	27.057881939563913	23.03	27.82
t41	FALSE	25.02731222153345	23.03	27.82
t41	FALSE	24.370214625462182	23.03	27.82
t41	FALSE	23.89043084043967	23.03	27.82
t41	FALSE	21.682875723248248	20.44	23.03
t41	FALSE	20.63369322529907	20.44	23.03
t41	FALSE	19.96430057428136	15.97	20.44
t41	FALSE	19.82194509943754	15.97	20.44
t42	FALSE	26.200924142762723	23.03	27.82
t42	FALSE	25.995395036344842	23.03	27.82
t42	FALSE	25.232815224042035	23.03	27.82
t42	FALSE	25.191804141514844	23.03	27.82
t42	FALSE	24.876593181511073	23.03	27.82
t42	FALSE	24.70666486625215	23.03	27.82
t42	FALSE	24.22257331232078	23.03	27.82
t42	FALSE	22.412871305162103	20.44	23.03
t42	FALSE	21.97393746087303	20.44	23.03
t44	FALSE	21.34704545593849	20.44	23.03
t44	FALSE	21.194389992091114	20.44	23.03
t44	FALSE	20.444822554135925	20.44	23.03
t44	FALSE	19.84744469293435	15.97	20.44
t44	FALSE	18.973441796166345	15.97	20.44
t44	FALSE	17.533908332221966	15.97	20.44
t45	FALSE	19.602856739205215	15.97	20.44
t45	FALSE	18.63927032918169	15.97	20.44
t45	FALSE	18.62199391216309	15.97	20.44
t45	FALSE	18.422099539694962	15.97	20.44
t45	FALSE	15.128414658060947	13.82	15.97
t46	FALSE	18.31244181612801	15.97	20.44
t46	FALSE	17.75422857256052	15.97	20.44
t46	FALSE	17.06127900648992	15.97	20.44
t46	FALSE	15.62777617333741	13.82	15.97
t46	FALSE	15.576138416871231	13.82	15.97
t46	FALSE	15.362423815092697	13.82	15.97
t46	FALSE	11.897537111146107	11.63	13.82
t46	FALSE	11.70365807986461	11.63	13.82
t46	FALSE	9.707469774186421	7.25	11.63
t46	FALSE	8.972923764597702	7.25	11.63
t47	FALSE	14.898735703436863	13.82	15.97
t47	FALSE	14.560979094740219	13.82	15.97
t48	FALSE	24.731674701105472	23.03	27.82
t49	FALSE	22.253384444576287	20.44	23.03
t49	FALSE	22.09517175558373	20.44	23.03
t49	FALSE	20.781068728683934	20.44	23.03
t49	FALSE	19.13544554588279	15.97	20.44
t49	FALSE	18.79050170891482	15.97	20.44
t49	FALSE	17.650314759158103	15.97	20.44
t49	FALSE	17.239590539558222	15.97	20.44
t49	FALSE	16.147331935768825	15.97	20.44
t49	FALSE	14.697948201008835	13.82	15.97
t50	FALSE	20.745954149093123	20.44	23.03
t51	FALSE	18.427569494025708	15.97	20.44
t51	FALSE	18.161889122631067	15.97	20.44
t51	FALSE	17.578589358045797	15.97	20.44
t52	FALSE	13.548843258447256	11.63	13.82
t52	FALSE	12.842507040880307	11.63	13.82
t53	FALSE	18.37495724526202	15.97	20.44
t53	FALSE	17.957617032041313	15.97	20.44
t53	FALSE	17.57733528522943	15.97	20.44
t53	FALSE	17.133183214619223	15.97	20.44
t53	FALSE	13.399434794876527	11.63	13.82
t53	FALSE	13.037158978187719	11.63	13.82
t53	FALSE	12.772898198215778	11.63	13.82
t55	FALSE	25.02465922389558	23.03	27.82
t55	FALSE	25.008861391221338	23.03	27.82
t55	FALSE	23.750416219705926	23.03	27.82
t55	FALSE	23.32408617765046	23.03	27.82
