Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.53389791359498	47.8	56
t2	FALSE	48.66158918995762	47.8	56
t2	FALSE	48.202545869076204	47.8	56
t3	FALSE	47.66471108071139	41.2	47.8
t3	FALSE	44.16842303246096	41.2	47.8
t3	FALSE	44.04419447302654	41.2	47.8
t3	FALSE	43.631013779254715	41.2	47.8
t3	FALSE	42.99815425915928	41.2	47.8
t3	FALSE	42.55551361839819	41.2	47.8
t3	FALSE	41.63643825789592	41.2	47.8
t3	FALSE	40.043159035914	37.8	41.2
t3	FALSE	39.757564003514226	37.8	41.2
t3	FALSE	38.659719532049024	37.8	41.2
t3	FALSE	38.42181570967057	37.8	41.2
t3	FALSE	36.054702134343295	33.9	37.8
t4	FALSE	47.113348678981275	41.2	47.8
t4	FALSE	45.75685027001899	41.2	47.8
t4	FALSE	45.45648823639097	41.2	47.8
t4	FALSE	45.26878216329634	41.2	47.8
t4	FALSE	44.78692639185095	41.2	47.8
t4	FALSE	44.22364068831857	41.2	47.8
t5	FALSE	45.36366309746195	41.2	47.8
t5	FALSE	42.80062742553291	41.2	47.8
t5	FALSE	42.598472081250385	41.2	47.8
t5	FALSE	42.21798300435005	41.2	47.8
t5	FALSE	42.12788275064186	41.2	47.8
t6	FALSE	42.066967273832105	41.2	47.8
t6	FALSE	41.61611099396739	41.2	47.8
t6	FALSE	41.15845390443495	37.8	41.2
t6	FALSE	40.6610490315293	37.8	41.2
t6	FALSE	40.471170535859855	37.8	41.2
t6	FALSE	36.73233996740285	33.9	37.8
t6	FALSE	34.660844684066994	33.9	37.8
t6	FALSE	34.284311175092476	33.9	37.8
t6	FALSE	33.89993996550933	27.82	33.9
t6	FALSE	32.896186583870744	27.82	33.9
t6	FALSE	32.193028082547286	27.82	33.9
t6	FALSE	31.88725947675409	27.82	33.9
t6	FALSE	31.64079155208904	27.82	33.9
t6	FALSE	31.282538638079636	27.82	33.9
t8	FALSE	36.288352750290095	33.9	37.8
t8	FALSE	34.86122612401243	33.9	37.8
t9	FALSE	41.62752409640116	41.2	47.8
t9	FALSE	39.452962939845506	37.8	41.2
t9	FALSE	38.911277035027844	37.8	41.2
t9	FALSE	38.811927363936654	37.8	41.2
t9	FALSE	37.3912124881999	33.9	37.8
t9	FALSE	37.047548874357446	33.9	37.8
t9	FALSE	36.979882686425526	33.9	37.8
t9	FALSE	36.73733275213074	33.9	37.8
t9	FALSE	36.382744046626684	33.9	37.8
t9	FALSE	35.74674213688557	33.9	37.8
t9	FALSE	34.466548684527446	33.9	37.8
t11	FALSE	36.673799732882735	33.9	37.8
t13	FALSE	32.62689481741053	27.82	33.9
t13	FALSE	31.857995245812006	27.82	33.9
t14	FALSE	36.917329803873805	33.9	37.8
t15	FALSE	34.94495560165169	33.9	37.8
t15	FALSE	34.783346037580856	33.9	37.8
t15	FALSE	33.58695195613541	27.82	33.9
t15	FALSE	33.03197085887977	27.82	33.9
t15	FALSE	32.800744548038494	27.82	33.9
t15	FALSE	32.69288248243748	27.82	33.9
t15	FALSE	32.48253375589253	27.82	33.9
t15	FALSE	32.100290606014056	27.82	33.9
t15	FALSE	28.531866937970175	27.82	33.9
t15	FALSE	27.57282151456923	23.03	27.82
t15	FALSE	27.184235464976283	23.03	27.82
t15	FALSE	26.85930565995177	23.03	27.82
t15	FALSE	25.888942386118384	23.03	27.82
t15	FALSE	23.75842012321238	23.03	27.82
t15	FALSE	22.15214525199205	20.44	23.03
t15	FALSE	21.11742652843122	20.44	23.03
t15	FALSE	20.804761087577763	20.44	23.03
t15	FALSE	20.71133133745284	20.44	23.03
t15	FALSE	19.251560274044305	15.97	20.44
t15	FALSE	19.03165190558885	15.97	20.44
t16	FALSE	37.93846201852334	37.8	41.2
t17	FALSE	32.485417754167194	27.82	33.9
t17	FALSE	31.17721843977745	27.82	33.9
t17	FALSE	29.347996756530158	27.82	33.9
t17	FALSE	26.57125606960383	23.03	27.82
t17	FALSE	25.750229844182773	23.03	27.82
t17	FALSE	25.515071042042976	23.03	27.82
t17	FALSE	23.838323822718472	23.03	27.82
t17	FALSE	23.769336055831378	23.03	27.82
t17	FALSE	23.083395480222276	23.03	27.82
t17	FALSE	22.155333604066545	20.44	23.03
t17	FALSE	21.671014614865424	20.44	23.03
t17	FALSE	21.23410218500455	20.44	23.03
t17	FALSE	21.160914966756458	20.44	23.03
t17	FALSE	19.617886565245062	15.97	20.44
t17	FALSE	18.334428184116362	15.97	20.44
t17	FALSE	15.859648244401463	13.82	15.97
t17	FALSE	15.681092467977415	13.82	15.97
t17	FALSE	14.899790942261255	13.82	15.97
t17	FALSE	14.543986298873726	13.82	15.97
t17	FALSE	14.330894944646019	13.82	15.97
t17	FALSE	13.477145844692188	11.63	13.82
t17	FALSE	13.358042455949253	11.63	13.82
t17	FALSE	12.737538663816899	11.63	13.82
t17	FALSE	10.70371853804766	7.25	11.63
t18	FALSE	27.325711409833534	23.03	27.82
t19	FALSE	28.457043370792906	27.82	33.9
t19	FALSE	28.416957711088653	27.82	33.9
t19	FALSE	28.27596808563942	27.82	33.9
t19	FALSE	27.46514543682974	23.03	27.82
t19	FALSE	27.35515596903366	23.03	27.82
t21	FALSE	28.42225729924195	27.82	33.9
t22	FALSE	27.467639477687765	23.03	27.82
t22	FALSE	26.845400323969038	23.03	27.82
t22	FALSE	25.2994027187286	23.03	27.82
t22	FALSE	23.194193133791504	23.03	27.82
t22	FALSE	20.71006228866953	20.44	23.03
t22	FALSE	18.3074424975941	15.97	20.44
t23	FALSE	27.30754577467486	23.03	27.82
t23	FALSE	26.242404282806017	23.03	27.82
t23	FALSE	25.146725471131372	23.03	27.82
t23	FALSE	22.746035016777988	20.44	23.03
t23	FALSE	22.452369186567005	20.44	23.03
t23	FALSE	21.887522068282948	20.44	23.03
t23	FALSE	21.124456409749637	20.44	23.03
t23	FALSE	20.184041239547163	15.97	20.44
t23	FALSE	17.023137769168542	15.97	20.44
t23	FALSE	16.76635544698963	15.97	20.44
t23	FALSE	14.08251107034905	13.82	15.97
t24	FALSE	28.63709556050408	27.82	33.9
t24	FALSE	28.29623611354656	27.82	33.9
t24	FALSE	24.583759314376824	23.03	27.82
t24	FALSE	24.290209622239257	23.03	27.82
t24	FALSE	19.55162881210388	15.97	20.44
t24	FALSE	18.260542921674556	15.97	20.44
t24	FALSE	18.255130202780386	15.97	20.44
t25	FALSE	22.347665610738343	20.44	23.03
t25	FALSE	20.264552198530872	15.97	20.44
t25	FALSE	19.459213610282358	15.97	20.44
t25	FALSE	18.105858929005144	15.97	20.44
t25	FALSE	17.78384592195262	15.97	20.44
