Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.08584316290348	47.8	56
t1	FALSE	47.655663054092194	41.2	47.8
t1	FALSE	47.32654145103937	41.2	47.8
t1	FALSE	47.22495194808817	41.2	47.8
t1	FALSE	46.49006192738816	41.2	47.8
t1	FALSE	41.473010584042555	41.2	47.8
t1	FALSE	41.38696444882447	41.2	47.8
t1	FALSE	40.03846640139491	37.8	41.2
t1	FALSE	40.00817427432721	37.8	41.2
t1	FALSE	39.78582366567544	37.8	41.2
t1	FALSE	38.784976888334384	37.8	41.2
t1	FALSE	38.71913731999765	37.8	41.2
t1	FALSE	37.51405664907426	33.9	37.8
t1	FALSE	37.26533880302544	33.9	37.8
t1	FALSE	37.08833658383802	33.9	37.8
t1	FALSE	35.95003442466669	33.9	37.8
t2	FALSE	39.183298233577425	37.8	41.2
t2	FALSE	38.070082541194964	37.8	41.2
t2	FALSE	37.45055489432403	33.9	37.8
t2	FALSE	36.99351833951752	33.9	37.8
t2	FALSE	35.69088284905362	33.9	37.8
t2	FALSE	31.00870871184061	27.82	33.9
t2	FALSE	30.914394257080634	27.82	33.9
t2	FALSE	30.180751236636354	27.82	33.9
t2	FALSE	29.114053783281157	27.82	33.9
t2	FALSE	26.680639983273423	23.03	27.82
t2	FALSE	25.512984571313204	23.03	27.82
t2	FALSE	24.63832494359004	23.03	27.82
t2	FALSE	22.995560488440578	20.44	23.03
t2	FALSE	22.892918314620673	20.44	23.03
t2	FALSE	21.718721000586402	20.44	23.03
t3	FALSE	35.51713852794682	33.9	37.8
t4	FALSE	34.76659993182504	33.9	37.8
t4	FALSE	33.46597988353597	27.82	33.9
t4	FALSE	32.68767519884098	27.82	33.9
t4	FALSE	32.000812284383436	27.82	33.9
t4	FALSE	30.618305951003613	27.82	33.9
t5	FALSE	33.28437122675346	27.82	33.9
t5	FALSE	32.13138845772062	27.82	33.9
t5	FALSE	29.429986933634407	27.82	33.9
t5	FALSE	29.344343086910122	27.82	33.9
t5	FALSE	28.355639004112508	27.82	33.9
t5	FALSE	27.78115584988882	23.03	27.82
t5	FALSE	25.315835645928846	23.03	27.82
t5	FALSE	25.185452468708966	23.03	27.82
t5	FALSE	23.87282721148737	23.03	27.82
t5	FALSE	23.30988581354587	23.03	27.82
t5	FALSE	22.032145540718812	20.44	23.03
t5	FALSE	21.666530706837136	20.44	23.03
t5	FALSE	20.572129905650588	20.44	23.03
t5	FALSE	20.43856355418461	15.97	20.44
t6	FALSE	32.360417118741445	27.82	33.9
t6	FALSE	29.82814267542737	27.82	33.9
t6	FALSE	26.764056267126456	23.03	27.82
t6	FALSE	24.957028917017592	23.03	27.82
t6	FALSE	24.797474659853883	23.03	27.82
t6	FALSE	21.888678860028772	20.44	23.03
t6	FALSE	21.76777195804676	20.44	23.03
t6	FALSE	20.94087685134504	20.44	23.03
t6	FALSE	16.630752602571867	15.97	20.44
t7	FALSE	32.421797520430054	27.82	33.9
t7	FALSE	31.484515450437247	27.82	33.9
t7	FALSE	31.477863330203647	27.82	33.9
t7	FALSE	31.37320419401597	27.82	33.9
t8	FALSE	24.498506911831882	23.03	27.82
t8	FALSE	22.878821127572692	20.44	23.03
t8	FALSE	22.05157179645583	20.44	23.03
t8	FALSE	21.927525640084323	20.44	23.03
t8	FALSE	19.164023191918933	15.97	20.44
t8	FALSE	18.826768159020805	15.97	20.44
t8	FALSE	18.607825153569507	15.97	20.44
t9	FALSE	18.78734435194841	15.97	20.44
t9	FALSE	18.229654087857135	15.97	20.44
t9	FALSE	18.177964372862146	15.97	20.44
t9	FALSE	18.14445113166257	15.97	20.44
t9	FALSE	17.431922059879042	15.97	20.44
t9	FALSE	17.39434159954548	15.97	20.44
t9	FALSE	15.931546874793966	13.82	15.97
t9	FALSE	15.381126001628857	13.82	15.97
t9	FALSE	14.68650456653343	13.82	15.97
t9	FALSE	14.318062484887541	13.82	15.97
t10	FALSE	21.53020536345801	20.44	23.03
t10	FALSE	20.537777939981527	20.44	23.03
t10	FALSE	19.84747640987122	15.97	20.44
t10	FALSE	19.812789750556536	15.97	20.44
t10	FALSE	19.276994388008177	15.97	20.44
t10	FALSE	18.719194747425814	15.97	20.44
t10	FALSE	18.390948174117252	15.97	20.44
t10	FALSE	16.238321012342766	15.97	20.44
t10	FALSE	15.932620557552575	13.82	15.97
t10	FALSE	15.737632327750106	13.82	15.97
t10	FALSE	15.119848824072456	13.82	15.97
t10	FALSE	13.945725426620882	13.82	15.97
t10	FALSE	13.580955722593991	11.63	13.82
t10	FALSE	12.923551814372018	11.63	13.82
t10	FALSE	9.05994855124581	7.25	11.63
t10	FALSE	8.143871968418068	7.25	11.63
t10	FALSE	7.937240331227919	7.25	11.63
t10	FALSE	6.8139760785188415	5.33	7.25
t10	FALSE	4.868788915641979	3.6	5.33
t10	FALSE	4.506702657898266	3.6	5.33
t10	FALSE	3.4590114172333486	0	3.6
t10	FALSE	2.9657493067431346	0	3.6
t10	FALSE	2.5792845447250627	0	3.6
t10	FALSE	2.506461529600891	0	3.6
t11	TRUE	32.93857016176288	27.82	33.9
t11	TRUE	31.213783253910044	27.82	33.9
t11	TRUE	31.110375000075827	27.82	33.9
t11	TRUE	28.778832111596653	27.82	33.9
t11	TRUE	28.736379279832267	27.82	33.9
t11	TRUE	28.28611968124721	27.82	33.9
t11	TRUE	26.822369161357376	23.03	27.82
t11	TRUE	23.19024079961612	23.03	27.82
t11	TRUE	21.9715270103398	20.44	23.03
