Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.39387123219751	41.2	47.8
t1	FALSE	43.47911647599617	41.2	47.8
t1	FALSE	42.95129311326092	41.2	47.8
t1	FALSE	42.64211305881746	41.2	47.8
t1	FALSE	42.40935257263625	41.2	47.8
t1	FALSE	41.57847648986487	41.2	47.8
t1	FALSE	41.057835077750454	37.8	41.2
t1	FALSE	40.5987692277044	37.8	41.2
t1	FALSE	40.547169456071224	37.8	41.2
t1	FALSE	38.37881791939585	37.8	41.2
t1	FALSE	36.952591040320854	33.9	37.8
t1	FALSE	35.90378423076848	33.9	37.8
t1	FALSE	30.037191235925285	27.82	33.9
t1	FALSE	29.25620515977515	27.82	33.9
t2	FALSE	43.38837731517708	41.2	47.8
t2	FALSE	40.42881083897613	37.8	41.2
t2	FALSE	40.36239190893049	37.8	41.2
t4	FALSE	39.2729622837456	37.8	41.2
t4	FALSE	38.36978902005997	37.8	41.2
t4	FALSE	36.68122067537259	33.9	37.8
t5	FALSE	36.4613767318624	33.9	37.8
t5	FALSE	35.80323588046547	33.9	37.8
t5	FALSE	34.29149491307593	33.9	37.8
t5	FALSE	33.25637533827715	27.82	33.9
t5	FALSE	32.535452654593215	27.82	33.9
t5	FALSE	27.46300634828113	23.03	27.82
t5	FALSE	26.09932315700582	23.03	27.82
t5	FALSE	23.247890831600344	23.03	27.82
t5	FALSE	21.68094000688164	20.44	23.03
t5	FALSE	21.227794294456203	20.44	23.03
t5	FALSE	18.059020395925923	15.97	20.44
t5	FALSE	16.53559755829731	15.97	20.44
t5	FALSE	15.903554438677482	13.82	15.97
t5	FALSE	14.650279351478417	13.82	15.97
t6	FALSE	33.35106245990862	27.82	33.9
t6	FALSE	33.17268794716492	27.82	33.9
t6	FALSE	33.035141863324654	27.82	33.9
t6	FALSE	32.34930354988147	27.82	33.9
t6	FALSE	31.227793602391746	27.82	33.9
t6	FALSE	29.138539551334116	27.82	33.9
t6	FALSE	26.038580931659897	23.03	27.82
t6	FALSE	25.637652656377462	23.03	27.82
t7	FALSE	24.41460433425947	23.03	27.82
t7	FALSE	19.763798795274223	15.97	20.44
t7	FALSE	19.13126552160279	15.97	20.44
t7	FALSE	18.433160031744066	15.97	20.44
t7	FALSE	16.02077405970443	15.97	20.44
t8	TRUE	26.642295180515372	23.03	27.82
t8	TRUE	26.47864578658604	23.03	27.82
t8	TRUE	23.976569239618225	23.03	27.82
t8	TRUE	23.638515573445133	23.03	27.82
t8	TRUE	23.012393751313546	20.44	23.03
t8	TRUE	21.481381107516704	20.44	23.03
t8	TRUE	19.746616458756268	15.97	20.44
t8	TRUE	19.173035666889145	15.97	20.44
t8	TRUE	18.976050798015244	15.97	20.44
t8	TRUE	16.28156523292811	15.97	20.44
t8	TRUE	16.222065106123374	15.97	20.44
t8	TRUE	15.870187930897494	13.82	15.97
t8	TRUE	15.784005207792731	13.82	15.97
t8	TRUE	15.336209229684364	13.82	15.97
t8	TRUE	13.983875386406744	13.82	15.97
t8	TRUE	13.53132651190969	11.63	13.82
t8	TRUE	13.528739082186362	11.63	13.82
t8	TRUE	9.982500957651247	7.25	11.63
t8	TRUE	7.577353005388105	7.25	11.63
t8	TRUE	6.927199657377933	5.33	7.25
t8	TRUE	6.631681163846437	5.33	7.25
t8	TRUE	6.143136547455661	5.33	7.25
t8	TRUE	2.888578267221895	0	3.6
t8	TRUE	1.3884360819510917	0	3.6
t9	FALSE	25.720729460682374	23.03	27.82
t9	FALSE	23.823549224761518	23.03	27.82
t9	FALSE	22.968260261916146	20.44	23.03
t9	FALSE	22.41692340607601	20.44	23.03
t9	FALSE	21.901948607894056	20.44	23.03
t9	FALSE	21.691717835121512	20.44	23.03
t10	FALSE	26.85141317757626	23.03	27.82
t10	FALSE	26.344832966236197	23.03	27.82
t10	FALSE	24.804179241492783	23.03	27.82
t11	FALSE	24.92085994201568	23.03	27.82
t11	FALSE	21.55483728377054	20.44	23.03
t12	FALSE	22.05847351419021	20.44	23.03
t12	FALSE	21.86625052947033	20.44	23.03
t13	FALSE	19.719274150642264	15.97	20.44
t13	FALSE	19.029452171493407	15.97	20.44
t13	FALSE	18.04284830951825	15.97	20.44
t13	FALSE	17.261231129698757	15.97	20.44
t13	FALSE	16.912545255719877	15.97	20.44
t13	FALSE	16.834187463036457	15.97	20.44
t13	FALSE	16.716053756225428	15.97	20.44
t13	FALSE	16.544514060730314	15.97	20.44
t13	FALSE	15.894018307849471	13.82	15.97
t13	FALSE	15.782108400222306	13.82	15.97
t13	FALSE	15.368261977033022	13.82	15.97
t14	FALSE	16.922954445037306	15.97	20.44
t14	FALSE	16.86957280103657	15.97	20.44
t14	FALSE	16.418210761732148	15.97	20.44
t14	FALSE	15.636064821163146	13.82	15.97
t14	FALSE	15.46340948194004	13.82	15.97
t14	FALSE	15.240203662626797	13.82	15.97
t14	FALSE	12.652390585073604	11.63	13.82
t14	FALSE	11.748647224652267	11.63	13.82
t15	TRUE	10.199380484617983	7.25	11.63
t15	TRUE	9.552175542335043	7.25	11.63
t15	TRUE	7.529493716258081	7.25	11.63
t15	TRUE	7.323493524590134	7.25	11.63
t15	TRUE	5.360768212712394	5.33	7.25
t15	TRUE	4.455669179069204	3.6	5.33
t15	TRUE	3.5615857309907497	0	3.6
t15	TRUE	3.466939182219676	0	3.6
t15	TRUE	1.447923759679668	0	3.6
t16	FALSE	8.658629151732448	7.25	11.63
t16	FALSE	8.162889126825903	7.25	11.63
t18	TRUE	6.332328927619798	5.33	7.25
t18	TRUE	4.306076328269512	3.6	5.33
t18	TRUE	2.899437363925067	0	3.6
t18	TRUE	2.2570717671138354	0	3.6
t18	TRUE	2.0164111844449764	0	3.6
t18	TRUE	1.8649528489577492	0	3.6
t18	TRUE	1.1797402145246423	0	3.6
t18	TRUE	0.8644133956348128	0	3.6
t18	TRUE	0.11261736270792255	0	3.6
t20	FALSE	20.451439096274996	20.44	23.03
t20	FALSE	20.24899046024094	15.97	20.44
t20	FALSE	19.39704879628045	15.97	20.44
t20	FALSE	19.004131234357992	15.97	20.44
t21	FALSE	20.295538770426056	15.97	20.44
t21	FALSE	19.26312462929376	15.97	20.44
t21	FALSE	16.17136375613029	15.97	20.44
t21	FALSE	13.109931617167028	11.63	13.82
t21	FALSE	12.356852901951463	11.63	13.82
t21	FALSE	11.721706762125258	11.63	13.82
t21	FALSE	11.716217600509943	11.63	13.82
t21	FALSE	10.971112187408302	7.25	11.63
t21	FALSE	10.721972544664553	7.25	11.63
t21	FALSE	9.863386829582872	7.25	11.63
t21	FALSE	6.734855841626349	5.33	7.25
t22	FALSE	21.456947246185365	20.44	23.03
t22	FALSE	19.12484235256435	15.97	20.44
t22	FALSE	14.11823724195633	13.82	15.97
t22	FALSE	13.637294174886279	11.63	13.82
t23	FALSE	20.865728328299895	20.44	23.03
t23	FALSE	15.236300215621668	13.82	15.97
t24	FALSE	17.38161641012401	15.97	20.44
t24	FALSE	15.599578172943843	13.82	15.97
t24	FALSE	14.869836236417875	13.82	15.97
t24	FALSE	12.950524822021741	11.63	13.82
t27	FALSE	8.560501615665864	7.25	11.63
t27	FALSE	8.122474578947688	7.25	11.63
t27	FALSE	7.70229259168282	7.25	11.63
t27	FALSE	6.640164499516047	5.33	7.25
t28	FALSE	8.053044338063415	7.25	11.63
t28	FALSE	6.198496048458054	5.33	7.25
t28	FALSE	4.456337698153327	3.6	5.33
t28	FALSE	3.4821730284626824	0	3.6
t30	FALSE	6.277165288930057	5.33	7.25
t30	FALSE	6.205051392708576	5.33	7.25
t30	FALSE	6.12378019194945	5.33	7.25
t30	FALSE	5.99176172098381	5.33	7.25
t30	FALSE	5.842057550379373	5.33	7.25
t31	TRUE	4.055605434533923	3.6	5.33
t31	TRUE	3.70969761739898	3.6	5.33
t31	TRUE	2.9481147411145017	0	3.6
t31	TRUE	2.4018808646358707	0	3.6
t31	TRUE	1.0982240251557727	0	3.6
t31	TRUE	0.6696161910299594	0	3.6
t31	TRUE	0.6026971114608273	0	3.6
t32	TRUE	3.729516220855743	3.6	5.33
t32	TRUE	2.6211158406794723	0	3.6
t32	TRUE	1.8902272957557642	0	3.6
t32	TRUE	1.504655449909663	0	3.6
t33	TRUE	6.855954892153974	5.33	7.25
t33	TRUE	6.181453955087285	5.33	7.25
t33	TRUE	0.8733067273144925	0	3.6
t33	TRUE	0.3044646835208411	0	3.6
t34	FALSE	6.348163160491723	5.33	7.25
t34	FALSE	5.893719053488738	5.33	7.25
t36	TRUE	0.09920597845885482	0	3.6
t37	TRUE	0.004140386875754132	0	3.6
t38	FALSE	19.98561967044718	15.97	20.44
t38	FALSE	19.22128506899095	15.97	20.44
t38	FALSE	15.606557861272222	13.82	15.97
t38	FALSE	15.218702919941464	13.82	15.97
t39	FALSE	11.941931802635509	11.63	13.82
t39	FALSE	11.68047664076127	11.63	13.82
t39	FALSE	9.979710837405293	7.25	11.63
t39	FALSE	9.714105342562497	7.25	11.63
t40	FALSE	10.264185418098691	7.25	11.63
t40	FALSE	9.441470714870412	7.25	11.63
t40	FALSE	8.408073149732303	7.25	11.63
t41	TRUE	9.34411773211852	7.25	11.63
t41	TRUE	8.466188642090849	7.25	11.63
t41	TRUE	4.595677191086487	3.6	5.33
t41	TRUE	4.244672632917457	3.6	5.33
t41	TRUE	2.936837544941696	0	3.6
t41	TRUE	0.4427262156366467	0	3.6
t41	TRUE	0.34455772491398307	0	3.6
t42	FALSE	8.599497262629129	7.25	11.63
t42	FALSE	6.692580980513242	5.33	7.25
t42	FALSE	5.828789041972186	5.33	7.25
t43	TRUE	8.837025446256419	7.25	11.63
t43	TRUE	8.793090647168988	7.25	11.63
t43	TRUE	7.334349659536876	7.25	11.63
t43	TRUE	7.243122557973976	5.33	7.25
t43	TRUE	5.855656295284085	5.33	7.25
t43	TRUE	5.4832171421924585	5.33	7.25
t43	TRUE	5.432714223343197	5.33	7.25
t43	TRUE	5.0970114393374075	3.6	5.33
t43	TRUE	3.219633639460497	0	3.6
t43	TRUE	2.015130308368896	0	3.6
t43	TRUE	1.135879858789174	0	3.6
t43	TRUE	0.8358645465351202	0	3.6
t43	TRUE	0.6138968621059959	0	3.6
t44	TRUE	4.188309477232828	3.6	5.33
t44	TRUE	3.7797913469689632	3.6	5.33
t44	TRUE	2.665287793153638	0	3.6
t44	TRUE	2.443778890856457	0	3.6
t44	TRUE	2.117720234454808	0	3.6
t44	TRUE	1.4954077855912615	0	3.6
t45	FALSE	13.906252235288157	13.82	15.97
t45	FALSE	13.42095886153043	11.63	13.82
t46	TRUE	12.230310030020668	11.63	13.82
t46	TRUE	11.217710501719289	7.25	11.63
t46	TRUE	7.549602919098042	7.25	11.63
t46	TRUE	6.902346157591651	5.33	7.25
t46	TRUE	5.203990796249961	3.6	5.33
t46	TRUE	4.026629871328488	3.6	5.33
t46	TRUE	3.1700652056199843	0	3.6
t46	TRUE	2.663795559707438	0	3.6
t46	TRUE	2.2940050915546877	0	3.6
t46	TRUE	2.155116645319083	0	3.6
t46	TRUE	2.047833234879697	0	3.6
t46	TRUE	1.6702089740050212	0	3.6
t46	TRUE	1.264951260648857	0	3.6
t47	FALSE	20.56427839908653	20.44	23.03
t47	FALSE	20.44527104384771	20.44	23.03
t47	FALSE	18.94174339845481	15.97	20.44
t48	FALSE	19.86716726551182	15.97	20.44
t48	FALSE	18.816097203736163	15.97	20.44
t48	FALSE	13.121571501021904	11.63	13.82
t51	FALSE	16.211081192783382	15.97	20.44
t53	TRUE	8.189275989516652	7.25	11.63
t53	TRUE	7.95051735094475	7.25	11.63
t53	TRUE	6.265761114682022	5.33	7.25
t53	TRUE	2.9691575341169596	0	3.6
t53	TRUE	2.9201677197338896	0	3.6
t53	TRUE	1.150590901617754	0	3.6
t53	TRUE	1.0340227326624287	0	3.6
t54	TRUE	7.02181524347445	5.33	7.25
t54	TRUE	4.677541479553732	3.6	5.33
t54	TRUE	3.8092686539733123	3.6	5.33
t54	TRUE	3.1270795682992514	0	3.6
t54	TRUE	2.595260684357733	0	3.6
t54	TRUE	1.2141368616154722	0	3.6
t54	TRUE	1.0045993977869259	0	3.6
t54	TRUE	0.5144469173761124	0	3.6
t56	TRUE	5.890868696180291	5.33	7.25
t56	TRUE	5.685477859466857	5.33	7.25
t56	TRUE	5.473068317064914	5.33	7.25
t56	TRUE	5.4423384026979065	5.33	7.25
t56	TRUE	3.698379314259597	3.6	5.33
t56	TRUE	3.551836754587029	0	3.6
t56	TRUE	1.0312191949525698	0	3.6
t56	TRUE	0.08055186486157595	0	3.6
t58	TRUE	6.716012356314749	5.33	7.25
t58	TRUE	4.3117608984923805	3.6	5.33
t58	TRUE	2.9140798414696434	0	3.6
t58	TRUE	0.6998357156227897	0	3.6
