Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.779348744418975	41.2	47.8
t1	FALSE	46.97570824310465	41.2	47.8
t1	FALSE	46.83486529270869	41.2	47.8
t1	FALSE	46.21884906851697	41.2	47.8
t2	FALSE	45.55043043399542	41.2	47.8
t2	FALSE	41.402712218503616	41.2	47.8
t2	FALSE	40.901437243769834	37.8	41.2
t2	FALSE	40.47311447455371	37.8	41.2
t2	FALSE	40.147121136873444	37.8	41.2
t2	FALSE	39.57255955585786	37.8	41.2
t3	FALSE	47.17527179150089	41.2	47.8
t3	FALSE	46.716407871051246	41.2	47.8
t3	FALSE	44.22333251196929	41.2	47.8
t3	FALSE	44.04071861705404	41.2	47.8
t3	FALSE	43.97095202048135	41.2	47.8
t3	FALSE	43.97075500465523	41.2	47.8
t3	FALSE	42.57426699778614	41.2	47.8
t3	FALSE	42.535177566177175	41.2	47.8
t4	FALSE	47.002693454787725	41.2	47.8
t4	FALSE	45.67346660894954	41.2	47.8
t4	FALSE	42.97311453394066	41.2	47.8
t4	FALSE	42.839667315136424	41.2	47.8
t4	FALSE	39.22247590634072	37.8	41.2
t4	FALSE	38.634198992491356	37.8	41.2
t4	FALSE	37.99990754979078	37.8	41.2
t4	FALSE	36.54998538569004	33.9	37.8
t4	FALSE	36.042373191130615	33.9	37.8
t4	FALSE	35.82503473717589	33.9	37.8
t5	FALSE	45.453026362953324	41.2	47.8
t5	FALSE	41.84700628573928	41.2	47.8
t5	FALSE	40.72347083543315	37.8	41.2
t5	FALSE	38.921186451841145	37.8	41.2
t5	FALSE	38.24218140715186	37.8	41.2
t5	FALSE	36.96031830161559	33.9	37.8
t5	FALSE	36.72514098501773	33.9	37.8
t5	FALSE	35.6373540903341	33.9	37.8
t5	FALSE	35.28916448102022	33.9	37.8
t5	FALSE	35.08167470198981	33.9	37.8
t5	FALSE	34.06612895712253	33.9	37.8
t6	TRUE	40.94949351072343	37.8	41.2
t6	TRUE	40.6419598912696	37.8	41.2
t6	TRUE	38.64340442682378	37.8	41.2
t6	TRUE	38.63973342143197	37.8	41.2
t6	TRUE	37.85922740670237	37.8	41.2
t6	TRUE	29.72530921124968	27.82	33.9
t6	TRUE	29.104225734840895	27.82	33.9
t6	TRUE	26.030233220151917	23.03	27.82
t6	TRUE	24.893150594883142	23.03	27.82
t6	TRUE	24.346249827781058	23.03	27.82
t6	TRUE	17.75947564483209	15.97	20.44
t6	TRUE	16.1840311638015	15.97	20.44
t6	TRUE	15.948510306474155	13.82	15.97
t6	TRUE	14.60001825133908	13.82	15.97
t6	TRUE	12.94240665112973	11.63	13.82
t6	TRUE	11.447813799754236	7.25	11.63
t6	TRUE	11.076550798027085	7.25	11.63
t6	TRUE	11.014795439420134	7.25	11.63
t6	TRUE	9.199775611352017	7.25	11.63
t6	TRUE	8.72633944867465	7.25	11.63
t6	TRUE	8.236676250956748	7.25	11.63
t6	TRUE	5.121332884967927	3.6	5.33
t6	TRUE	4.494138650196675	3.6	5.33
t6	TRUE	3.6321129000794627	3.6	5.33
t6	TRUE	3.0995060901253595	0	3.6
t6	TRUE	0.06722130149752559	0	3.6
t7	FALSE	42.303274624112724	41.2	47.8
t7	FALSE	39.37000581644383	37.8	41.2
t8	FALSE	44.64019004804229	41.2	47.8
t9	FALSE	41.95250692806829	41.2	47.8
t10	FALSE	41.017474408168994	37.8	41.2
t10	FALSE	38.78169011152734	37.8	41.2
t10	FALSE	38.49869817247647	37.8	41.2
t10	FALSE	38.45943044151837	37.8	41.2
t10	FALSE	36.47231681011746	33.9	37.8
t10	FALSE	35.668207674946366	33.9	37.8
t10	FALSE	32.969071679081836	27.82	33.9
t10	FALSE	29.206126971569535	27.82	33.9
t10	FALSE	27.255759297161426	23.03	27.82
