Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.519382221509765	47.8	56
t1	FALSE	47.056294154903924	41.2	47.8
t1	FALSE	44.60982071799073	41.2	47.8
t1	FALSE	43.71483492797419	41.2	47.8
t1	FALSE	42.18263371136513	41.2	47.8
t1	FALSE	40.19792447269923	37.8	41.2
t1	FALSE	40.124823544169104	37.8	41.2
t1	FALSE	39.399268641190204	37.8	41.2
t1	FALSE	38.57032811433676	37.8	41.2
t1	FALSE	37.14802787985864	33.9	37.8
t1	FALSE	35.960142543344126	33.9	37.8
t1	FALSE	35.286043589857314	33.9	37.8
t1	FALSE	34.49218620778917	33.9	37.8
t1	FALSE	33.76755682194435	27.82	33.9
t1	FALSE	31.142875953901143	27.82	33.9
t1	FALSE	31.066008709819013	27.82	33.9
t1	FALSE	30.03066743041935	27.82	33.9
t1	FALSE	29.92313351778518	27.82	33.9
t2	FALSE	41.240697917948246	41.2	47.8
t3	FALSE	41.338310832226796	41.2	47.8
t3	FALSE	38.76108667543134	37.8	41.2
t3	FALSE	38.66228665735552	37.8	41.2
t3	FALSE	37.01060436297507	33.9	37.8
t3	FALSE	36.70175311433425	33.9	37.8
t3	FALSE	35.93283811755823	33.9	37.8
t3	FALSE	35.88151963658315	33.9	37.8
t3	FALSE	35.56427266219622	33.9	37.8
t3	FALSE	35.536303705648024	33.9	37.8
t3	FALSE	35.43403556516395	33.9	37.8
t3	FALSE	31.647187598618142	27.82	33.9
t3	FALSE	31.11789818561039	27.82	33.9
t4	FALSE	30.631032348980636	27.82	33.9
t4	FALSE	27.612031115619022	23.03	27.82
t4	FALSE	27.45335932549811	23.03	27.82
t4	FALSE	26.713795689983037	23.03	27.82
t4	FALSE	26.191301950948294	23.03	27.82
t4	FALSE	25.612680665275487	23.03	27.82
t4	FALSE	24.9488614296431	23.03	27.82
t4	FALSE	24.67706065149707	23.03	27.82
t4	FALSE	24.301478138533835	23.03	27.82
t4	FALSE	23.60132478881191	23.03	27.82
t4	FALSE	21.960376178083973	20.44	23.03
t4	FALSE	20.547002160024455	20.44	23.03
t4	FALSE	20.310133694846645	15.97	20.44
t5	FALSE	38.849815106005025	37.8	41.2
t5	FALSE	38.76877152525696	37.8	41.2
t5	FALSE	38.43619879584473	37.8	41.2
t5	FALSE	37.9338259226522	37.8	41.2
t5	FALSE	37.24241497397655	33.9	37.8
t5	FALSE	36.8791295275785	33.9	37.8
t5	FALSE	36.1331612322586	33.9	37.8
