Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.14071121667352	41.2	47.8
t2	FALSE	44.47713829935121	41.2	47.8
t2	FALSE	43.964323674184854	41.2	47.8
t2	FALSE	40.25000566712213	37.8	41.2
t2	FALSE	38.61223674569934	37.8	41.2
t2	FALSE	38.16692840498596	37.8	41.2
t2	FALSE	33.46607693714847	27.82	33.9
t2	FALSE	33.05874980011263	27.82	33.9
t2	FALSE	32.134605387696034	27.82	33.9
t3	FALSE	46.986306103791875	41.2	47.8
t3	FALSE	46.256442615676505	41.2	47.8
t3	FALSE	45.35741151022522	41.2	47.8
t4	FALSE	44.67913613466743	41.2	47.8
t4	FALSE	42.67212098284841	41.2	47.8
t4	FALSE	41.510765923254496	41.2	47.8
t4	FALSE	36.56390105406099	33.9	37.8
t4	FALSE	34.19083583767822	33.9	37.8
t4	FALSE	33.27622410695365	27.82	33.9
t4	FALSE	26.98818641974967	23.03	27.82
t6	FALSE	40.38695575053733	37.8	41.2
t6	FALSE	39.13110248128813	37.8	41.2
t6	FALSE	37.766204178695794	33.9	37.8
t6	FALSE	36.660714115378674	33.9	37.8
t6	FALSE	30.522246893262583	27.82	33.9
t6	FALSE	29.317716009682137	27.82	33.9
t6	FALSE	27.653331212550693	23.03	27.82
t7	FALSE	30.460763511136626	27.82	33.9
t7	FALSE	27.306342941765593	23.03	27.82
t8	FALSE	26.385554948540694	23.03	27.82
t8	FALSE	24.867474805366736	23.03	27.82
t8	FALSE	24.289634074020185	23.03	27.82
t8	FALSE	18.583831549494313	15.97	20.44
t8	FALSE	17.588454892647377	15.97	20.44
t8	FALSE	15.212108109018885	13.82	15.97
t9	FALSE	27.873740351763054	27.82	33.9
t9	FALSE	26.749463026415988	23.03	27.82
t10	FALSE	26.595624399629177	23.03	27.82
t10	FALSE	22.211332263003456	20.44	23.03
t11	FALSE	26.548556804531614	23.03	27.82
t11	FALSE	26.235546567478217	23.03	27.82
t11	FALSE	24.372530465099228	23.03	27.82
t13	FALSE	21.005830439626955	20.44	23.03
