Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.71997514308499	47.8	56
t1	FALSE	48.53852447481057	47.8	56
t1	FALSE	47.9913826183556	47.8	56
t1	FALSE	46.941742665717115	41.2	47.8
t1	FALSE	46.79290718436348	41.2	47.8
t1	FALSE	46.6226490558902	41.2	47.8
t1	FALSE	46.26036868685807	41.2	47.8
t1	FALSE	45.86516957619732	41.2	47.8
t1	FALSE	43.88033042786147	41.2	47.8
t1	FALSE	38.01916983052267	37.8	41.2
t1	FALSE	37.85194181722204	37.8	41.2
t1	FALSE	37.795052640287466	33.9	37.8
t1	FALSE	37.55728683474361	33.9	37.8
t1	FALSE	37.515451238086406	33.9	37.8
t1	FALSE	37.47896242456146	33.9	37.8
t1	FALSE	37.152267997857024	33.9	37.8
t1	FALSE	36.74156791791127	33.9	37.8
t1	FALSE	36.701764436585364	33.9	37.8
t1	FALSE	35.92823039931826	33.9	37.8
t1	FALSE	35.92063249645781	33.9	37.8
t1	FALSE	35.415602458877814	33.9	37.8
t1	FALSE	35.27349009459265	33.9	37.8
t1	FALSE	32.59269643430915	27.82	33.9
t1	FALSE	31.1902825079567	27.82	33.9
t1	FALSE	30.442385900250823	27.82	33.9
t1	FALSE	28.437940204500034	27.82	33.9
t1	FALSE	27.609292053401106	23.03	27.82
t1	FALSE	25.70644616784936	23.03	27.82
t1	FALSE	24.550384450573304	23.03	27.82
t1	FALSE	21.614666526727575	20.44	23.03
t1	FALSE	21.014101585953963	20.44	23.03
t1	FALSE	18.988360006837034	15.97	20.44
t1	FALSE	17.819981807215548	15.97	20.44
t1	FALSE	16.384082248426168	15.97	20.44
t3	FALSE	44.563627961609406	41.2	47.8
t3	FALSE	43.78486407476177	41.2	47.8
t4	FALSE	37.67448369781181	33.9	37.8
t4	FALSE	36.95100076003578	33.9	37.8
t4	FALSE	36.62293701877522	33.9	37.8
t4	FALSE	35.7405790253887	33.9	37.8
t4	FALSE	35.57634857517895	33.9	37.8
t4	FALSE	33.73510136856644	27.82	33.9
t4	FALSE	33.2826595374582	27.82	33.9
t4	FALSE	33.044683697909164	27.82	33.9
t4	FALSE	32.191908489634386	27.82	33.9
t4	FALSE	32.072196282946095	27.82	33.9
t5	FALSE	33.45772494694851	27.82	33.9
t5	FALSE	33.33300971900829	27.82	33.9
t5	FALSE	31.72499014672637	27.82	33.9
t5	FALSE	31.353596756124773	27.82	33.9
t5	FALSE	31.237146611132022	27.82	33.9
t5	FALSE	31.17922189945767	27.82	33.9
t5	FALSE	30.270931770355926	27.82	33.9
t5	FALSE	30.018452490918527	27.82	33.9
t5	FALSE	29.75919009846141	27.82	33.9
t5	FALSE	29.294199382170554	27.82	33.9
t5	FALSE	29.162397325003862	27.82	33.9
t5	FALSE	28.59651367715007	27.82	33.9
t5	FALSE	27.86998180853817	27.82	33.9
t5	FALSE	27.810862327189298	23.03	27.82
t5	FALSE	25.679505066398463	23.03	27.82
t5	FALSE	25.63115646288768	23.03	27.82
t5	FALSE	25.57627121733859	23.03	27.82
t5	FALSE	24.95404625280705	23.03	27.82
t5	FALSE	23.80755241368949	23.03	27.82
t5	FALSE	23.185160122316272	23.03	27.82
t6	FALSE	28.27788192086384	27.82	33.9
t6	FALSE	27.724429554089433	23.03	27.82
t6	FALSE	26.538570480113613	23.03	27.82
t6	FALSE	26.11543758903897	23.03	27.82
t6	FALSE	22.86304021492772	20.44	23.03
t7	FALSE	21.175415191388893	20.44	23.03
t7	FALSE	21.15409015905605	20.44	23.03
t7	FALSE	20.891839338244637	20.44	23.03
t7	FALSE	19.63659538295272	15.97	20.44
t7	FALSE	19.447747490612684	15.97	20.44
t7	FALSE	18.51917288939646	15.97	20.44
t7	FALSE	18.43738151020218	15.97	20.44
t7	FALSE	17.859869328331257	15.97	20.44
t7	FALSE	16.874682650486776	15.97	20.44
t7	FALSE	16.866675304034736	15.97	20.44
t10	FALSE	29.27095434180424	27.82	33.9
t10	FALSE	27.766515031816386	23.03	27.82
t10	FALSE	23.250778880454163	23.03	27.82
