Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.89817389994728	47.8	56
t1	FALSE	46.912424483164486	41.2	47.8
t1	FALSE	46.84510179614106	41.2	47.8
t1	FALSE	43.386179762949155	41.2	47.8
t1	FALSE	42.575137108632894	41.2	47.8
t1	FALSE	40.38344026930858	37.8	41.2
t1	FALSE	40.24906841536074	37.8	41.2
t1	FALSE	39.555214119511696	37.8	41.2
t1	FALSE	38.33274614609063	37.8	41.2
t1	FALSE	35.28695535992573	33.9	37.8
t1	FALSE	33.14370298549847	27.82	33.9
t1	FALSE	31.23616126486593	27.82	33.9
t1	FALSE	30.163508088613764	27.82	33.9
t2	FALSE	42.068004931115105	41.2	47.8
t2	FALSE	40.93394583515371	37.8	41.2
t2	FALSE	40.80644551374766	37.8	41.2
t2	FALSE	40.56265101183529	37.8	41.2
t2	FALSE	40.49658785072113	37.8	41.2
t2	FALSE	39.63865498333314	37.8	41.2
t2	FALSE	38.97874518903743	37.8	41.2
t3	FALSE	34.20127984830199	33.9	37.8
t3	FALSE	31.89034006685194	27.82	33.9
t3	FALSE	30.63689340851564	27.82	33.9
t3	FALSE	24.991346275942753	23.03	27.82
t4	FALSE	29.902916650849427	27.82	33.9
t4	FALSE	29.463092771637474	27.82	33.9
t4	FALSE	24.689313245922072	23.03	27.82
t4	FALSE	21.883292556906184	20.44	23.03
t4	FALSE	20.394649746342346	15.97	20.44
t6	FALSE	28.703354073079737	27.82	33.9
t6	FALSE	28.192782898709023	27.82	33.9
t6	FALSE	27.62539804996063	23.03	27.82
t6	FALSE	26.39350338920813	23.03	27.82
t6	FALSE	23.570338634431447	23.03	27.82
t6	FALSE	22.815970759519757	20.44	23.03
t6	FALSE	18.661492368972404	15.97	20.44
t6	FALSE	18.58965501117491	15.97	20.44
t6	FALSE	17.687261994329305	15.97	20.44
t6	FALSE	17.3036195340508	15.97	20.44
t6	FALSE	17.117893666204957	15.97	20.44
t6	FALSE	15.397599179055284	13.82	15.97
t6	FALSE	14.840950049311843	13.82	15.97
t6	FALSE	12.386016822366535	11.63	13.82
t6	FALSE	10.032990494841933	7.25	11.63
t6	FALSE	8.088007950497285	7.25	11.63
t7	FALSE	22.432312568995847	20.44	23.03
t7	FALSE	21.199718419979707	20.44	23.03
t7	FALSE	19.729452007796617	15.97	20.44
t8	FALSE	41.66844562308278	41.2	47.8
t8	FALSE	41.660429701389724	41.2	47.8
t8	FALSE	40.82893254258168	37.8	41.2
t8	FALSE	38.08962447796131	37.8	41.2
t8	FALSE	37.9559987163673	37.8	41.2
t8	FALSE	37.383011398823484	33.9	37.8
t8	FALSE	37.05012029063825	33.9	37.8
t8	FALSE	37.0469932012078	33.9	37.8
t8	FALSE	36.90755861220238	33.9	37.8
t8	FALSE	35.74159480435261	33.9	37.8
t8	FALSE	35.260896806169626	33.9	37.8
t8	FALSE	34.85584874354557	33.9	37.8
t8	FALSE	31.947992362029993	27.82	33.9
t8	FALSE	31.677488597340837	27.82	33.9
t8	FALSE	31.28974610377985	27.82	33.9
t8	FALSE	31.14843321634843	27.82	33.9
t9	FALSE	27.96865180180964	27.82	33.9
t9	FALSE	26.23524257280984	23.03	27.82
t9	FALSE	25.643598874720734	23.03	27.82
t9	FALSE	24.981010252464753	23.03	27.82
t9	FALSE	23.460863801881853	23.03	27.82
t9	FALSE	19.478184840944305	15.97	20.44
