Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.64065906073944	41.2	47.8
t1	FALSE	46.099710205868234	41.2	47.8
t1	FALSE	44.54975643899976	41.2	47.8
t2	FALSE	47.325185186946214	41.2	47.8
t2	FALSE	47.06502456286124	41.2	47.8
t2	FALSE	46.35099311038313	41.2	47.8
t2	FALSE	45.2507152215294	41.2	47.8
t2	FALSE	44.377213895017846	41.2	47.8
t2	FALSE	42.75392370141482	41.2	47.8
t2	FALSE	42.174990320116144	41.2	47.8
t2	FALSE	40.78416545947654	37.8	41.2
t2	FALSE	40.40773190866018	37.8	41.2
t2	FALSE	39.90699739043701	37.8	41.2
t2	FALSE	39.73063299068492	37.8	41.2
t2	FALSE	38.96971843030109	37.8	41.2
t2	FALSE	37.954467581064286	37.8	41.2
t2	FALSE	36.50528747435537	33.9	37.8
t2	FALSE	33.81349475658049	27.82	33.9
t2	FALSE	33.29404844942383	27.82	33.9
t2	FALSE	31.955047103686358	27.82	33.9
t2	FALSE	31.83944811203164	27.82	33.9
t2	FALSE	31.215145732881272	27.82	33.9
t3	FALSE	45.20811439477014	41.2	47.8
t3	FALSE	44.52819011112192	41.2	47.8
t3	FALSE	43.6686716994701	41.2	47.8
t3	FALSE	43.494728070229016	41.2	47.8
t3	FALSE	43.47874825417647	41.2	47.8
t3	FALSE	42.51330360490753	41.2	47.8
t3	FALSE	42.011920849130895	41.2	47.8
t3	FALSE	41.549673707715684	41.2	47.8
t3	FALSE	41.386144497427935	41.2	47.8
t3	FALSE	41.04383463993328	37.8	41.2
t3	FALSE	40.572987244554895	37.8	41.2
t4	FALSE	44.30050835437612	41.2	47.8
t4	FALSE	44.08893015044568	41.2	47.8
t5	FALSE	44.09141574369829	41.2	47.8
t5	FALSE	41.654901389411194	41.2	47.8
t5	FALSE	35.26881200588779	33.9	37.8
t5	FALSE	34.363052575912185	33.9	37.8
t5	FALSE	34.018683725123445	33.9	37.8
t5	FALSE	32.41973476223731	27.82	33.9
t5	FALSE	31.436469481849844	27.82	33.9
t5	FALSE	30.868039606061036	27.82	33.9
t5	FALSE	30.332249430036306	27.82	33.9
t5	FALSE	29.314974754363725	27.82	33.9
t5	FALSE	28.465495228483192	27.82	33.9
t5	FALSE	25.813564654173547	23.03	27.82
t5	FALSE	25.388775256299606	23.03	27.82
t5	FALSE	25.085359590425043	23.03	27.82
t5	FALSE	22.137466990645027	20.44	23.03
t6	FALSE	36.15630302684701	33.9	37.8
t7	FALSE	32.75085529178308	27.82	33.9
t7	FALSE	31.682630827269545	27.82	33.9
t7	FALSE	31.02980841486056	27.82	33.9
t7	FALSE	28.36242556734966	27.82	33.9
t7	FALSE	27.273951696997628	23.03	27.82
t7	FALSE	26.691004676731943	23.03	27.82
t7	FALSE	26.607351118198302	23.03	27.82
t7	FALSE	25.59799952668365	23.03	27.82
t7	FALSE	24.79228733425822	23.03	27.82
t7	FALSE	24.52529831585165	23.03	27.82
t7	FALSE	24.15579770711413	23.03	27.82
t9	FALSE	41.59256758862157	41.2	47.8
t9	FALSE	41.56715579540252	41.2	47.8
t9	FALSE	41.50765667209976	41.2	47.8
t9	FALSE	41.37482498796288	41.2	47.8
t10	FALSE	39.46971275968909	37.8	41.2
t10	FALSE	38.339744158708115	37.8	41.2
t10	FALSE	36.400639453035936	33.9	37.8
t11	FALSE	35.56340629043082	33.9	37.8
t11	FALSE	33.94108628620489	33.9	37.8
t13	FALSE	31.095851220110738	27.82	33.9
t13	FALSE	30.90624885753466	27.82	33.9
t13	FALSE	29.526747766737667	27.82	33.9
t13	FALSE	28.272945983565954	27.82	33.9
t13	FALSE	28.145074564874644	27.82	33.9
t13	FALSE	27.80400885547259	23.03	27.82
t13	FALSE	26.63524526755246	23.03	27.82
t13	FALSE	25.618689144970652	23.03	27.82
t14	FALSE	28.351121068731164	27.82	33.9
t14	FALSE	20.07507652250072	15.97	20.44
t14	FALSE	19.503077356481363	15.97	20.44
t14	FALSE	17.93027532085424	15.97	20.44
t14	FALSE	17.92219277055024	15.97	20.44
t14	FALSE	15.868352228169762	13.82	15.97
t14	FALSE	14.132893345626641	13.82	15.97
t14	FALSE	12.824238155032795	11.63	13.82
t15	FALSE	26.679774802288147	23.03	27.82
t15	FALSE	26.1019315240425	23.03	27.82
t15	FALSE	25.554564671252948	23.03	27.82
t15	FALSE	25.442137832073506	23.03	27.82
t15	FALSE	24.906788811763477	23.03	27.82
