Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.99076849310363	47.8	56
t1	FALSE	45.92409071274173	41.2	47.8
t1	FALSE	45.87674242984056	41.2	47.8
t2	FALSE	48.373195388555715	47.8	56
t2	FALSE	48.02293484910379	47.8	56
t2	FALSE	47.81334925262244	47.8	56
t2	FALSE	47.722046911394955	41.2	47.8
t2	FALSE	47.627276889945726	41.2	47.8
t2	FALSE	47.57425045618971	41.2	47.8
t2	FALSE	46.464207686686706	41.2	47.8
t2	FALSE	43.23761075639294	41.2	47.8
t2	FALSE	42.80788384565091	41.2	47.8
t2	FALSE	40.77607970788226	37.8	41.2
t2	FALSE	39.84908153635733	37.8	41.2
t2	FALSE	39.11069104589462	37.8	41.2
t2	FALSE	37.72205890291359	33.9	37.8
t2	FALSE	36.98882761546399	33.9	37.8
t2	FALSE	36.46888757177051	33.9	37.8
t2	FALSE	34.95997100395411	33.9	37.8
t4	FALSE	46.238490729091346	41.2	47.8
t4	FALSE	45.0009705013935	41.2	47.8
t4	FALSE	43.86308933185591	41.2	47.8
t4	FALSE	40.97631649485568	37.8	41.2
t4	FALSE	39.19976978591117	37.8	41.2
t4	FALSE	38.9025711907569	37.8	41.2
t4	FALSE	38.59270897544921	37.8	41.2
t4	FALSE	36.69343748887484	33.9	37.8
t4	FALSE	36.084124134719346	33.9	37.8
t4	FALSE	35.96539676945116	33.9	37.8
t4	FALSE	35.52123445370319	33.9	37.8
t4	FALSE	33.8950252982768	27.82	33.9
t4	FALSE	32.802610853389126	27.82	33.9
t5	FALSE	44.62122154867521	41.2	47.8
t5	FALSE	44.58778761945468	41.2	47.8
t5	FALSE	43.6068912747458	41.2	47.8
t5	FALSE	43.177646844505226	41.2	47.8
t5	FALSE	43.0308425702214	41.2	47.8
t5	FALSE	39.031440378574814	37.8	41.2
t5	FALSE	38.33286877945084	37.8	41.2
t5	FALSE	33.15013343364765	27.82	33.9
t5	FALSE	32.864785302478424	27.82	33.9
t6	FALSE	40.34442063897749	37.8	41.2
t6	FALSE	38.80987040756183	37.8	41.2
t6	FALSE	38.317980533688626	37.8	41.2
t7	FALSE	40.23699086652197	37.8	41.2
t7	FALSE	39.12231037466859	37.8	41.2
t7	FALSE	37.85210966529846	37.8	41.2
t7	FALSE	37.693204285918604	33.9	37.8
t7	FALSE	35.89174405207177	33.9	37.8
t7	FALSE	33.31713631047743	27.82	33.9
t7	FALSE	32.073788951864714	27.82	33.9
t7	FALSE	31.611378768429905	27.82	33.9
t7	FALSE	31.129851588219395	27.82	33.9
t7	FALSE	28.088657342488652	27.82	33.9
t7	FALSE	27.34222261391845	23.03	27.82
t9	FALSE	33.71091872436241	27.82	33.9
t10	FALSE	39.534591302971435	37.8	41.2
t10	FALSE	37.98637293783182	37.8	41.2
t10	FALSE	37.352391700364166	33.9	37.8
t10	FALSE	30.78572951735129	27.82	33.9
t10	FALSE	30.118733187021967	27.82	33.9
t10	FALSE	27.11110407662111	23.03	27.82
t10	FALSE	26.34276214207692	23.03	27.82
t10	FALSE	25.34707012628883	23.03	27.82
t10	FALSE	24.803222515751443	23.03	27.82
t10	FALSE	24.576839768541177	23.03	27.82
t10	FALSE	23.80991340717539	23.03	27.82
t10	FALSE	23.557090223909533	23.03	27.82
t11	FALSE	41.56596872216159	41.2	47.8
t11	FALSE	40.51258582551002	37.8	41.2
t12	FALSE	36.66840275763887	33.9	37.8
t12	FALSE	36.26754810930041	33.9	37.8
t12	FALSE	33.8619130800463	27.82	33.9
t12	FALSE	33.7663504074386	27.82	33.9
t12	FALSE	33.30098600188229	27.82	33.9
t13	FALSE	38.47964549612008	37.8	41.2
t13	FALSE	38.308822909538776	37.8	41.2
t13	FALSE	36.94474717907073	33.9	37.8
t14	FALSE	38.23436439719116	37.8	41.2
t14	FALSE	37.64756114267302	33.9	37.8
t14	FALSE	37.46428073558738	33.9	37.8
t14	FALSE	37.43186376452499	33.9	37.8
t15	FALSE	35.817747940766544	33.9	37.8
t15	FALSE	33.26689078511227	27.82	33.9
t15	FALSE	31.232241499318175	27.82	33.9
t15	FALSE	29.43877268525308	27.82	33.9
t15	FALSE	29.055676782826936	27.82	33.9
t15	FALSE	28.19179053667575	27.82	33.9
t15	FALSE	27.393495990805334	23.03	27.82
t15	FALSE	27.145267920703173	23.03	27.82
t15	FALSE	25.7676032103731	23.03	27.82
t15	FALSE	25.53471388691314	23.03	27.82
