Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.63240934288634	47.8	56
t1	FALSE	48.46921374059704	47.8	56
t1	FALSE	46.20794472595028	41.2	47.8
t1	FALSE	45.85039604066188	41.2	47.8
t1	FALSE	44.79873425827681	41.2	47.8
t1	FALSE	44.253125559190835	41.2	47.8
t1	FALSE	44.11588241712135	41.2	47.8
t1	FALSE	43.32205505016511	41.2	47.8
t2	FALSE	42.84583948529078	41.2	47.8
t2	FALSE	42.81648922433713	41.2	47.8
t2	FALSE	40.124870562499225	37.8	41.2
t2	FALSE	39.230427088691215	37.8	41.2
t2	FALSE	39.11826885963755	37.8	41.2
t2	FALSE	38.72845069680339	37.8	41.2
t2	FALSE	38.01948833112499	37.8	41.2
t2	FALSE	35.48527691840467	33.9	37.8
t2	FALSE	32.39064743967578	27.82	33.9
t2	FALSE	32.20587119532082	27.82	33.9
t2	FALSE	31.481465360350267	27.82	33.9
t2	FALSE	31.417507533883587	27.82	33.9
t2	FALSE	28.07560486655162	27.82	33.9
t2	FALSE	27.569886302479254	23.03	27.82
t2	FALSE	27.164864016270506	23.03	27.82
t3	FALSE	43.66396602803227	41.2	47.8
t3	FALSE	43.494907837541554	41.2	47.8
t3	FALSE	43.09759543512285	41.2	47.8
t3	FALSE	41.00647231632689	37.8	41.2
t3	FALSE	39.616252645600724	37.8	41.2
t3	FALSE	39.32249816292217	37.8	41.2
t3	FALSE	35.009675666922895	33.9	37.8
t3	FALSE	34.83378566177855	33.9	37.8
t3	FALSE	33.70513641706302	27.82	33.9
t5	FALSE	36.893915610340926	33.9	37.8
t5	FALSE	34.82453026305454	33.9	37.8
t5	FALSE	34.546837716080844	33.9	37.8
t5	FALSE	32.658108370990746	27.82	33.9
t5	FALSE	32.06851572283938	27.82	33.9
t5	FALSE	31.68465091754841	27.82	33.9
t5	FALSE	30.06113757551984	27.82	33.9
t6	FALSE	28.668110884416112	27.82	33.9
t6	FALSE	27.030949535841195	23.03	27.82
t6	FALSE	24.36891341743206	23.03	27.82
t7	FALSE	26.058602100181485	23.03	27.82
t7	FALSE	23.677871784810804	23.03	27.82
t7	FALSE	23.56715230453017	23.03	27.82
t7	FALSE	23.23384365662052	23.03	27.82
t7	FALSE	20.30977964045675	15.97	20.44
t7	FALSE	20.202119950123883	15.97	20.44
t7	FALSE	19.694495366026988	15.97	20.44
t7	FALSE	17.05919428451832	15.97	20.44
t7	FALSE	16.81072480027926	15.97	20.44
t7	FALSE	16.420637722767246	15.97	20.44
t7	FALSE	16.378594104711027	15.97	20.44
t7	FALSE	14.529570893377993	13.82	15.97
t8	FALSE	25.766955725189472	23.03	27.82
t8	FALSE	25.10655543453429	23.03	27.82
t8	FALSE	23.503812219860265	23.03	27.82
t8	FALSE	22.508711056773237	20.44	23.03
t8	FALSE	21.59554575696794	20.44	23.03
t8	FALSE	21.174392748030105	20.44	23.03
t8	FALSE	21.09203298719608	20.44	23.03
t8	FALSE	20.344349800310404	15.97	20.44
t8	FALSE	20.337000774545796	15.97	20.44
t8	FALSE	16.395539427852547	15.97	20.44
t10	FALSE	37.91710576385411	37.8	41.2
t10	FALSE	34.846106871275026	33.9	37.8
t10	FALSE	34.29382831029817	33.9	37.8
t11	FALSE	23.995546533632062	23.03	27.82
t11	FALSE	23.13408576269196	23.03	27.82
t11	FALSE	23.080825864950626	23.03	27.82
t11	FALSE	18.656243549536914	15.97	20.44
t12	FALSE	25.457436197468418	23.03	27.82
t12	FALSE	25.29084367625269	23.03	27.82
t12	FALSE	23.32020498163573	23.03	27.82
t12	FALSE	22.725185293821806	20.44	23.03
t12	FALSE	19.937514473124185	15.97	20.44
t12	FALSE	19.41030045683204	15.97	20.44
t12	FALSE	18.420997147817573	15.97	20.44
t12	FALSE	16.5031173436518	15.97	20.44
t13	FALSE	24.32378694025972	23.03	27.82
t13	FALSE	22.269866642871655	20.44	23.03
t13	FALSE	21.344725059362556	20.44	23.03
t13	FALSE	20.95972869124898	20.44	23.03
t13	FALSE	20.16797140386213	15.97	20.44
t13	FALSE	17.392650558478007	15.97	20.44
t13	FALSE	17.103025741091898	15.97	20.44
t14	FALSE	24.385284810273443	23.03	27.82
t14	FALSE	18.968893732728482	15.97	20.44
t14	FALSE	18.015606531802995	15.97	20.44
t14	FALSE	17.610646372995976	15.97	20.44
t14	FALSE	14.816885367553951	13.82	15.97
t14	FALSE	14.297239143754425	13.82	15.97
t14	FALSE	12.455241537634485	11.63	13.82
t14	FALSE	11.614848916093912	7.25	11.63
t16	FALSE	34.953857707877134	33.9	37.8
t16	FALSE	32.96273801482041	27.82	33.9
t16	FALSE	31.461767892033	27.82	33.9
t16	FALSE	28.571651852198887	27.82	33.9
t16	FALSE	27.30603984813947	23.03	27.82
t17	FALSE	22.883271356888045	20.44	23.03
t17	FALSE	22.780969692874525	20.44	23.03
t17	FALSE	22.15719371492667	20.44	23.03
t17	FALSE	21.919748939244872	20.44	23.03
t17	FALSE	21.11231933671016	20.44	23.03
t17	FALSE	20.733421482783584	20.44	23.03
t17	FALSE	20.615563877682586	20.44	23.03
t17	FALSE	14.015583301831612	13.82	15.97
t17	FALSE	13.80343896084782	11.63	13.82
t17	FALSE	13.518875541497671	11.63	13.82
t17	FALSE	9.288602856662429	7.25	11.63
t17	FALSE	6.564785525223428	5.33	7.25
t17	FALSE	6.349453986536972	5.33	7.25
t17	FALSE	5.945460007770649	5.33	7.25
t17	FALSE	5.591482293494451	5.33	7.25
t17	FALSE	4.624199875994506	3.6	5.33
t18	FALSE	24.378005532100396	23.03	27.82
t18	FALSE	23.55690249025027	23.03	27.82
t18	FALSE	21.34192503699616	20.44	23.03
t18	FALSE	21.107000207843782	20.44	23.03
t18	FALSE	18.91794637239064	15.97	20.44
t18	FALSE	18.354365494193814	15.97	20.44
t18	FALSE	16.180112455606455	15.97	20.44
t18	FALSE	16.163192409880928	15.97	20.44
t18	FALSE	15.691329977817361	13.82	15.97
t18	FALSE	15.189390177874245	13.82	15.97
t19	FALSE	24.167010092071074	23.03	27.82
t19	FALSE	23.822562129614663	23.03	27.82
t19	FALSE	21.599554715749743	20.44	23.03
t19	FALSE	21.304267671259176	20.44	23.03
t19	FALSE	19.718325285947792	15.97	20.44
t19	FALSE	16.478339068161127	15.97	20.44
t19	FALSE	14.735372966461874	13.82	15.97
t19	FALSE	14.633720475000835	13.82	15.97
t20	FALSE	21.78394685845009	20.44	23.03
t20	FALSE	17.222315375819804	15.97	20.44
t21	FALSE	19.9492643177076	15.97	20.44
t21	FALSE	19.84891106363155	15.97	20.44
t24	FALSE	18.307088781225623	15.97	20.44
t24	FALSE	16.78171790206214	15.97	20.44
t24	FALSE	15.4506115539399	13.82	15.97
t24	FALSE	13.663443129894134	11.63	13.82
t24	FALSE	13.54761976281037	11.63	13.82
t24	FALSE	13.432953676272724	11.63	13.82
t24	FALSE	13.140947181135154	11.63	13.82
t25	FALSE	23.05523162535349	23.03	27.82
t25	FALSE	22.174164475283106	20.44	23.03
t25	FALSE	20.585974089476682	20.44	23.03
t25	FALSE	17.688413396501222	15.97	20.44
t25	FALSE	17.532826823429914	15.97	20.44
t25	FALSE	16.553238311131622	15.97	20.44
t25	FALSE	15.938734494677718	13.82	15.97
t26	FALSE	18.768160596775576	15.97	20.44
t26	FALSE	16.837693463224085	15.97	20.44
t26	FALSE	16.481429441622794	15.97	20.44
t27	FALSE	14.910383855151068	13.82	15.97
t27	FALSE	12.739730249400196	11.63	13.82
t28	FALSE	23.792785622807124	23.03	27.82
t30	FALSE	19.964281093401794	15.97	20.44
t30	FALSE	17.72430730463937	15.97	20.44
t30	FALSE	16.877843732523345	15.97	20.44
t30	FALSE	16.77333617794151	15.97	20.44
t30	FALSE	15.860446638229831	13.82	15.97
t30	FALSE	15.459157855052098	13.82	15.97
t30	FALSE	15.347512952272488	13.82	15.97
t31	FALSE	34.816107738902545	33.9	37.8
t31	FALSE	30.62361093528323	27.82	33.9
t31	FALSE	30.52056056101054	27.82	33.9
t32	FALSE	35.11645277316113	33.9	37.8
t32	FALSE	34.8996589389647	33.9	37.8
t32	FALSE	31.56958679863805	27.82	33.9
t32	FALSE	31.18400839576591	27.82	33.9
t33	FALSE	8.237973942198508	7.25	11.63
t33	FALSE	7.458111990668719	7.25	11.63
t34	FALSE	7.072891584936521	5.33	7.25
t34	FALSE	5.612077500257293	5.33	7.25
t34	FALSE	5.0599971708675895	3.6	5.33
t35	TRUE	2.7310064069159665	0	3.6
t35	TRUE	0.2923585788749392	0	3.6
t36	FALSE	23.26287901299424	23.03	27.82
