Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.97538019891555	47.8	56
t1	FALSE	46.041711323361945	41.2	47.8
t1	FALSE	45.848595240375246	41.2	47.8
t1	FALSE	43.287549505350256	41.2	47.8
t1	FALSE	41.3405441388566	41.2	47.8
t1	FALSE	41.25643017412118	41.2	47.8
t1	FALSE	38.85100801110118	37.8	41.2
t1	FALSE	32.16795025501551	27.82	33.9
t1	FALSE	32.031362914169165	27.82	33.9
t1	FALSE	30.156998579687382	27.82	33.9
t1	FALSE	29.517878920266572	27.82	33.9
t1	FALSE	28.300892037642566	27.82	33.9
t1	FALSE	28.277014552676153	27.82	33.9
t1	FALSE	27.19907846993388	23.03	27.82
t1	FALSE	24.890944239974285	23.03	27.82
t1	FALSE	23.704512857987403	23.03	27.82
t1	FALSE	23.00430183876755	20.44	23.03
t1	FALSE	20.871708163557766	20.44	23.03
t1	FALSE	20.76934803229116	20.44	23.03
t1	FALSE	19.42605008878909	15.97	20.44
t1	FALSE	18.383865763223433	15.97	20.44
t3	FALSE	44.946720597503905	41.2	47.8
t3	FALSE	43.403295952424806	41.2	47.8
t3	FALSE	41.944372960805204	41.2	47.8
t3	FALSE	34.14245559615042	33.9	37.8
t3	FALSE	30.574305709487284	27.82	33.9
t4	FALSE	39.57195778083263	37.8	41.2
t4	FALSE	38.75229553449823	37.8	41.2
t4	FALSE	38.513410273780636	37.8	41.2
t4	FALSE	37.517691261866496	33.9	37.8
t4	FALSE	36.36687669784629	33.9	37.8
t5	FALSE	39.05927018331589	37.8	41.2
t5	FALSE	38.52755364700976	37.8	41.2
t5	FALSE	36.76093937365576	33.9	37.8
t5	FALSE	34.23137258450398	33.9	37.8
t5	FALSE	34.1565023573163	33.9	37.8
t5	FALSE	32.70742673910581	27.82	33.9
t9	FALSE	36.03316779388383	33.9	37.8
t9	FALSE	35.4421787555944	33.9	37.8
t9	FALSE	34.284980248879194	33.9	37.8
t10	FALSE	32.96535427073597	27.82	33.9
t10	FALSE	32.46312141552613	27.82	33.9
t10	FALSE	30.94995127941693	27.82	33.9
t10	FALSE	30.826010785717624	27.82	33.9
t10	FALSE	30.35689921057381	27.82	33.9
t10	FALSE	28.97253981877283	27.82	33.9
