Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.80953163998188	47.8	56
t1	FALSE	46.26197164681739	41.2	47.8
t1	FALSE	44.385998679847596	41.2	47.8
t2	FALSE	47.09494440700666	41.2	47.8
t2	FALSE	45.784307191035076	41.2	47.8
t2	FALSE	44.877197200873056	41.2	47.8
t2	FALSE	42.38381811038507	41.2	47.8
t2	FALSE	41.7996312920473	41.2	47.8
t3	FALSE	44.86287004118587	41.2	47.8
t4	FALSE	42.545393398263876	41.2	47.8
t4	FALSE	42.30225844262187	41.2	47.8
t4	FALSE	41.161920505434686	37.8	41.2
t4	FALSE	39.018808836165114	37.8	41.2
t4	FALSE	37.463398590619796	33.9	37.8
t4	FALSE	36.829559516639826	33.9	37.8
t4	FALSE	36.05806047224828	33.9	37.8
t4	FALSE	35.563655122626045	33.9	37.8
t4	FALSE	30.21728721701848	27.82	33.9
t5	FALSE	40.5676011556986	37.8	41.2
t5	FALSE	40.12323111729203	37.8	41.2
t6	FALSE	39.768143716510494	37.8	41.2
t6	FALSE	35.57478446168698	33.9	37.8
t6	FALSE	33.81610900772681	27.82	33.9
t7	FALSE	36.149470147734874	33.9	37.8
t7	FALSE	33.55164291456143	27.82	33.9
t7	FALSE	32.63398724767692	27.82	33.9
t7	FALSE	30.569142237050723	27.82	33.9
t7	FALSE	30.451577702659506	27.82	33.9
t7	FALSE	28.202127916542672	27.82	33.9
t8	FALSE	34.54794447260683	33.9	37.8
t8	FALSE	33.11373643139081	27.82	33.9
t8	FALSE	32.56601007035647	27.82	33.9
t8	FALSE	30.605944114294285	27.82	33.9
t14	FALSE	37.67053858393603	33.9	37.8
t14	FALSE	37.0800003534728	33.9	37.8
t14	FALSE	36.91810143167818	33.9	37.8
t14	FALSE	36.548826330913215	33.9	37.8
t15	FALSE	37.73077622177602	33.9	37.8
t15	FALSE	35.85700149333091	33.9	37.8
t15	FALSE	34.92643126354328	33.9	37.8
t15	FALSE	33.96122599011157	33.9	37.8
t15	FALSE	28.630932684799802	27.82	33.9
t15	FALSE	27.660234622889067	23.03	27.82
t16	FALSE	34.19622577177803	33.9	37.8
t16	FALSE	32.101685927535925	27.82	33.9
t16	FALSE	31.935920032322418	27.82	33.9
t16	FALSE	31.028154655157007	27.82	33.9
t16	FALSE	30.513522085012323	27.82	33.9
t16	FALSE	30.437372028857002	27.82	33.9
t16	FALSE	29.913841562888045	27.82	33.9
t16	FALSE	26.81597510868546	23.03	27.82
