Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.168238145809575	47.8	56
t1	FALSE	49.08495801628108	47.8	56
t1	FALSE	48.33350093820522	47.8	56
t1	FALSE	46.13398453535326	41.2	47.8
t1	FALSE	44.05712776941986	41.2	47.8
t1	FALSE	43.21064494898822	41.2	47.8
t1	FALSE	40.66847004214134	37.8	41.2
t1	FALSE	39.552653360680786	37.8	41.2
t1	FALSE	38.394151963104264	37.8	41.2
t1	FALSE	37.78966346701328	33.9	37.8
t1	FALSE	37.78414472824343	33.9	37.8
t1	FALSE	36.96728985714128	33.9	37.8
t1	FALSE	35.945255243660974	33.9	37.8
t1	FALSE	35.92151827271384	33.9	37.8
t1	FALSE	32.78901668645048	27.82	33.9
t1	FALSE	30.16504395601077	27.82	33.9
t1	FALSE	29.986870218159044	27.82	33.9
t1	FALSE	27.525485823481635	23.03	27.82
t1	FALSE	26.440896522057916	23.03	27.82
t1	FALSE	25.863310839490893	23.03	27.82
t1	FALSE	25.708065060176793	23.03	27.82
t1	FALSE	25.44219485241107	23.03	27.82
t1	FALSE	25.1607276621158	23.03	27.82
t1	FALSE	24.310347988210225	23.03	27.82
t1	FALSE	23.81530459302879	23.03	27.82
t1	FALSE	21.18500151215159	20.44	23.03
t1	FALSE	20.815285655904844	20.44	23.03
t1	FALSE	18.29266731122666	15.97	20.44
t1	FALSE	17.92922331364417	15.97	20.44
t1	FALSE	17.422296109196147	15.97	20.44
t1	FALSE	16.790611329334652	15.97	20.44
t2	FALSE	48.01543349113182	47.8	56
t2	FALSE	45.20451530170995	41.2	47.8
t2	FALSE	45.05037799943596	41.2	47.8
t3	FALSE	47.24912376964389	41.2	47.8
t3	FALSE	46.77394979205119	41.2	47.8
t3	FALSE	46.28366508383276	41.2	47.8
t3	FALSE	44.45874946557406	41.2	47.8
t3	FALSE	44.391651765413954	41.2	47.8
t3	FALSE	43.75932506675235	41.2	47.8
t3	FALSE	42.004953448873046	41.2	47.8
t3	FALSE	41.809097388346814	41.2	47.8
t3	FALSE	40.97095017197641	37.8	41.2
t3	FALSE	40.669944798986634	37.8	41.2
t4	FALSE	34.06699012878504	33.9	37.8
t4	FALSE	31.80646841444548	27.82	33.9
t4	FALSE	31.44464572521478	27.82	33.9
t4	FALSE	30.573002875889213	27.82	33.9
t4	FALSE	30.416608759497347	27.82	33.9
t5	FALSE	22.285831986108935	20.44	23.03
t6	FALSE	20.119683512579062	15.97	20.44
t6	FALSE	19.698559526717762	15.97	20.44
t6	FALSE	16.346327704535234	15.97	20.44
t6	FALSE	16.330389148430527	15.97	20.44
t6	FALSE	16.041767477837723	15.97	20.44
t7	FALSE	43.559634523675086	41.2	47.8
t7	FALSE	43.52494444318353	41.2	47.8
t7	FALSE	43.468379988332714	41.2	47.8
t7	FALSE	41.47157380691458	41.2	47.8
t7	FALSE	41.17205828302575	37.8	41.2
t7	FALSE	35.81865222582857	33.9	37.8
t7	FALSE	32.70623027964738	27.82	33.9
t7	FALSE	31.693425714206374	27.82	33.9
t7	FALSE	31.595493851582162	27.82	33.9
t7	FALSE	29.0529031999802	27.82	33.9
t8	FALSE	44.36055115943299	41.2	47.8
t8	FALSE	43.53095868261008	41.2	47.8
t8	FALSE	40.6407108005083	37.8	41.2
t9	TRUE	26.426855426955946	23.03	27.82
t9	TRUE	21.81289091531503	20.44	23.03
t9	TRUE	18.257333101315336	15.97	20.44
t9	TRUE	17.831938753882664	15.97	20.44
t9	TRUE	12.58004072468308	11.63	13.82
t9	TRUE	12.349172759654067	11.63	13.82
t9	TRUE	8.625050099420001	7.25	11.63
t9	TRUE	7.305658630438209	7.25	11.63
t9	TRUE	5.409366828086128	5.33	7.25
t9	TRUE	2.05178305109186	0	3.6
t11	FALSE	43.61224153173403	41.2	47.8
t11	FALSE	43.28673384534702	41.2	47.8
t11	FALSE	41.43947038449809	41.2	47.8
t11	FALSE	41.02093617332351	37.8	41.2
t13	FALSE	43.94734174080414	41.2	47.8
t13	FALSE	43.83550974416294	41.2	47.8
t13	FALSE	43.05802610048194	41.2	47.8
