Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.724849495645365	41.2	47.8
t1	FALSE	47.2703341631478	41.2	47.8
t1	FALSE	46.99725420990887	41.2	47.8
t1	FALSE	45.88446646260722	41.2	47.8
t1	FALSE	45.66062820171477	41.2	47.8
t1	FALSE	45.1535499479446	41.2	47.8
t1	FALSE	44.31380547858149	41.2	47.8
t1	FALSE	43.74389791275634	41.2	47.8
t1	FALSE	43.21825875197254	41.2	47.8
t1	FALSE	42.71950174751291	41.2	47.8
t1	FALSE	42.312869883440136	41.2	47.8
t1	FALSE	40.82497604949053	37.8	41.2
t1	FALSE	39.958081586036094	37.8	41.2
t1	FALSE	35.88300942840913	33.9	37.8
t1	FALSE	35.52941315275887	33.9	37.8
t1	FALSE	33.684502349484575	27.82	33.9
t1	FALSE	32.78223121270382	27.82	33.9
t1	FALSE	32.330290611059375	27.82	33.9
t1	FALSE	32.24846226622498	27.82	33.9
t1	FALSE	31.577494722798036	27.82	33.9
t1	FALSE	30.75284989302666	27.82	33.9
t1	FALSE	30.042272377047116	27.82	33.9
t1	FALSE	28.63323973685251	27.82	33.9
t1	FALSE	28.417567500916583	27.82	33.9
t2	FALSE	45.12428885144513	41.2	47.8
t2	FALSE	44.36228732621169	41.2	47.8
t2	FALSE	43.83585259117513	41.2	47.8
t2	FALSE	41.73421674323916	41.2	47.8
t2	FALSE	41.57881533010048	41.2	47.8
t2	FALSE	40.991809605011284	37.8	41.2
t2	FALSE	38.56494821351444	37.8	41.2
t3	FALSE	45.3913047511913	41.2	47.8
t3	FALSE	44.5166941829478	41.2	47.8
t4	FALSE	42.121793042386415	41.2	47.8
t4	FALSE	42.0156096948466	41.2	47.8
t5	FALSE	40.97047053965762	37.8	41.2
t5	FALSE	40.96953591016922	37.8	41.2
t5	FALSE	40.383755928057155	37.8	41.2
t5	FALSE	39.822240906058674	37.8	41.2
t5	FALSE	39.46264719967379	37.8	41.2
t5	FALSE	39.38779402924645	37.8	41.2
t5	FALSE	38.12614425455848	37.8	41.2
t5	FALSE	37.983468288910196	37.8	41.2
t5	FALSE	32.81498837474098	27.82	33.9
t5	FALSE	32.79966903379612	27.82	33.9
t6	FALSE	36.15988881466018	33.9	37.8
t6	FALSE	36.011463881714796	33.9	37.8
t6	FALSE	35.997553149659595	33.9	37.8
t6	FALSE	35.99353580037646	33.9	37.8
t7	FALSE	32.72253114853818	27.82	33.9
t7	FALSE	32.60476517850519	27.82	33.9
t7	FALSE	29.41946092672906	27.82	33.9
t7	FALSE	26.955193230451776	23.03	27.82
t7	FALSE	26.62923115396945	23.03	27.82
t8	FALSE	27.65528445385249	23.03	27.82
t8	FALSE	27.459577969954815	23.03	27.82
t8	FALSE	27.36398076688836	23.03	27.82
t8	FALSE	26.535300920170773	23.03	27.82
t8	FALSE	24.14380592814696	23.03	27.82
t8	FALSE	23.09151451357836	23.03	27.82
t8	FALSE	22.942051283282336	20.44	23.03
t9	TRUE	40.35057930424545	37.8	41.2
t9	TRUE	39.39896888824897	37.8	41.2
t9	TRUE	36.80322617427092	33.9	37.8
t9	TRUE	34.26893610369639	33.9	37.8
t9	TRUE	33.875474546826986	27.82	33.9
t9	TRUE	33.43534328397093	27.82	33.9
t9	TRUE	31.6617564454886	27.82	33.9
t9	TRUE	30.13158392412827	27.82	33.9
t9	TRUE	29.511055908313267	27.82	33.9
t9	TRUE	28.663203920503005	27.82	33.9
t9	TRUE	27.95132137461911	27.82	33.9
t9	TRUE	27.28792117547271	23.03	27.82
t9	TRUE	24.998447165111536	23.03	27.82
t9	TRUE	24.587518147611693	23.03	27.82
t9	TRUE	24.070603209154704	23.03	27.82
t9	TRUE	22.76425310511816	20.44	23.03
t9	TRUE	22.229368902600122	20.44	23.03
t9	TRUE	21.47788049141407	20.44	23.03
t9	TRUE	20.49893429011162	20.44	23.03
t9	TRUE	19.1795182625072	15.97	20.44
t9	TRUE	18.800767682509683	15.97	20.44
t9	TRUE	17.979026099377393	15.97	20.44
t9	TRUE	17.572832616676045	15.97	20.44
t9	TRUE	17.385884803347736	15.97	20.44
t9	TRUE	15.91202190159936	13.82	15.97
t9	TRUE	14.977737841496491	13.82	15.97
t9	TRUE	14.51194309000806	13.82	15.97
t9	TRUE	13.212195623039747	11.63	13.82
t9	TRUE	11.198354639394644	7.25	11.63
t9	TRUE	7.488676240572659	7.25	11.63
t9	TRUE	4.566844860825071	3.6	5.33
t9	TRUE	3.452517862167504	0	3.6
t9	TRUE	3.0912912510923576	0	3.6
t9	TRUE	2.5842059911828628	0	3.6
t9	TRUE	0.18297058635792496	0	3.6
t10	FALSE	36.52536592295143	33.9	37.8
t11	FALSE	36.96684490218067	33.9	37.8
t11	FALSE	36.54443672917846	33.9	37.8
t11	FALSE	36.54078786097058	33.9	37.8
t11	FALSE	35.50112570196918	33.9	37.8
t11	FALSE	31.870557643664007	27.82	33.9
t11	FALSE	29.690274556240645	27.82	33.9
t11	FALSE	29.1820704342728	27.82	33.9
t11	FALSE	28.191243311175185	27.82	33.9
t11	FALSE	26.555972479051157	23.03	27.82
t11	FALSE	24.523014548143706	23.03	27.82
t11	FALSE	23.2197914759769	23.03	27.82
t11	FALSE	21.053669565627395	20.44	23.03
t11	FALSE	20.742026873757116	20.44	23.03
t11	FALSE	20.585320727757185	20.44	23.03
t11	FALSE	20.019725383972656	15.97	20.44
t12	FALSE	30.54001639987365	27.82	33.9
t13	FALSE	25.633639340235547	23.03	27.82
t13	FALSE	23.670822975247802	23.03	27.82
t13	FALSE	23.317232775061832	23.03	27.82
t13	FALSE	22.63799408983192	20.44	23.03
t13	FALSE	21.24870279681481	20.44	23.03
t13	FALSE	20.46098079398205	20.44	23.03
t14	FALSE	24.656947772149056	23.03	27.82
t14	FALSE	22.822376097129098	20.44	23.03
t14	FALSE	22.79904570625136	20.44	23.03
t14	FALSE	22.554254210102876	20.44	23.03
t14	FALSE	22.1594860778052	20.44	23.03
t14	FALSE	22.00219210830661	20.44	23.03
t14	FALSE	18.968531635989354	15.97	20.44
t14	FALSE	18.306364705985153	15.97	20.44
t15	FALSE	24.12866088661623	23.03	27.82
t15	FALSE	22.38331936416817	20.44	23.03
t15	FALSE	20.056526524972984	15.97	20.44
t15	FALSE	19.659968682462008	15.97	20.44
t15	FALSE	19.653711983842292	15.97	20.44
t15	FALSE	17.303538012647056	15.97	20.44
t15	FALSE	15.997935348501557	15.97	20.44
t16	FALSE	29.465539350999865	27.82	33.9
t16	FALSE	28.844819425558356	27.82	33.9
t16	FALSE	28.757930454306013	27.82	33.9
t16	FALSE	27.88933285296604	27.82	33.9
t16	FALSE	27.725262880349494	23.03	27.82
t16	FALSE	27.369520846929923	23.03	27.82
t16	FALSE	23.502552288583693	23.03	27.82
t16	FALSE	22.025081091197485	20.44	23.03
t16	FALSE	21.76236476889453	20.44	23.03
t16	FALSE	21.016477461939488	20.44	23.03
t16	FALSE	20.510570854408193	20.44	23.03
t16	FALSE	19.325294083709306	15.97	20.44
t16	FALSE	19.30435796368843	15.97	20.44
t16	FALSE	18.24008107751007	15.97	20.44
t16	FALSE	16.190625427371337	15.97	20.44
t16	FALSE	15.980925962338716	15.97	20.44
t16	FALSE	12.249117584956537	11.63	13.82
t17	FALSE	26.844548120688327	23.03	27.82
t19	FALSE	19.694818122164595	15.97	20.44
t19	FALSE	19.214907143235067	15.97	20.44
t19	FALSE	17.59503334970474	15.97	20.44
t19	FALSE	16.88865208854464	15.97	20.44
t19	FALSE	16.15504347162782	15.97	20.44
t19	FALSE	15.592896159407871	13.82	15.97
t20	FALSE	17.10071762408007	15.97	20.44
t20	FALSE	16.323838373972762	15.97	20.44
t20	FALSE	15.120470500554887	13.82	15.97
t21	FALSE	7.758782904819029	7.25	11.63
t23	FALSE	37.784356703662525	33.9	37.8
t23	FALSE	34.64188107230964	33.9	37.8
t23	FALSE	34.008210560052895	33.9	37.8
t24	FALSE	33.469715424619174	27.82	33.9
t24	FALSE	32.80294101961771	27.82	33.9
t24	FALSE	32.631696427789514	27.82	33.9
t24	FALSE	32.129629866002325	27.82	33.9
t24	FALSE	31.834860191604225	27.82	33.9
t24	FALSE	30.449999534879133	27.82	33.9
t24	FALSE	30.300011296074704	27.82	33.9
t24	FALSE	28.331089914719588	27.82	33.9
t24	FALSE	28.262698328608334	27.82	33.9
t24	FALSE	27.5030573571503	23.03	27.82
t24	FALSE	25.85363442542268	23.03	27.82
t24	FALSE	23.93507679974639	23.03	27.82
t24	FALSE	22.65752905785161	20.44	23.03
t24	FALSE	21.820305697560226	20.44	23.03
t24	FALSE	19.712268937944497	15.97	20.44
t24	FALSE	19.06591423249554	15.97	20.44
t24	FALSE	17.981479137976397	15.97	20.44
t24	FALSE	17.491392303993674	15.97	20.44
t24	FALSE	17.212942396660637	15.97	20.44
t24	FALSE	16.937370481597	15.97	20.44
t24	FALSE	16.445123503415182	15.97	20.44
t25	FALSE	30.446492185213774	27.82	33.9
t25	FALSE	28.8213036449769	27.82	33.9
t25	FALSE	28.722101439132096	27.82	33.9
t25	FALSE	27.36284119779034	23.03	27.82
t25	FALSE	27.347207491323367	23.03	27.82
t26	FALSE	26.35418346523089	23.03	27.82
t26	FALSE	24.165418773607154	23.03	27.82
t27	FALSE	20.492361818183237	20.44	23.03
t27	FALSE	15.59684801426765	13.82	15.97
t27	FALSE	14.092596764243176	13.82	15.97
t27	FALSE	12.207163941271745	11.63	13.82
t27	FALSE	12.052415465974782	11.63	13.82
t27	FALSE	11.997720479493864	11.63	13.82
t28	FALSE	25.56649685986567	23.03	27.82
t28	FALSE	23.606329857156993	23.03	27.82
t29	FALSE	21.332225752823263	20.44	23.03
t29	FALSE	20.659059752904465	20.44	23.03
t29	FALSE	20.238556781188144	15.97	20.44
t29	FALSE	19.607283820434596	15.97	20.44
t29	FALSE	17.154616913924592	15.97	20.44
t29	FALSE	16.685279953412717	15.97	20.44
t29	FALSE	16.08255798408682	15.97	20.44
t29	FALSE	14.850499100342098	13.82	15.97
t30	FALSE	21.111505812418724	20.44	23.03
t30	FALSE	19.545588847711212	15.97	20.44
t30	FALSE	18.815411051630882	15.97	20.44
t30	FALSE	17.02132660492601	15.97	20.44
t30	FALSE	16.73660239803835	15.97	20.44
t30	FALSE	16.17102917623488	15.97	20.44
t30	FALSE	14.638816283905854	13.82	15.97
t30	FALSE	14.039972301325975	13.82	15.97
t31	FALSE	20.93005602764611	20.44	23.03
t31	FALSE	19.86035678338493	15.97	20.44
t31	FALSE	19.288347998218047	15.97	20.44
t31	FALSE	18.17489314349106	15.97	20.44
t31	FALSE	17.954790001484607	15.97	20.44
t31	FALSE	17.686084633654815	15.97	20.44
t31	FALSE	16.274230202769168	15.97	20.44
t31	FALSE	14.893892365690391	13.82	15.97
t32	FALSE	19.38135882760862	15.97	20.44
t32	FALSE	18.674120799782667	15.97	20.44
t32	FALSE	18.301268153025138	15.97	20.44
t32	FALSE	17.6389514816765	15.97	20.44
t32	FALSE	16.621086742106648	15.97	20.44
t32	FALSE	16.187385796213185	15.97	20.44
t32	FALSE	14.50490401163212	13.82	15.97
t32	FALSE	13.949688560449488	13.82	15.97
t32	FALSE	11.620375465698466	7.25	11.63
t33	FALSE	15.471280966456618	13.82	15.97
