Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.455265759175525	47.8	56
t1	FALSE	47.640213951566174	41.2	47.8
t1	FALSE	47.215213527647	41.2	47.8
t1	FALSE	45.71838398216799	41.2	47.8
t1	FALSE	45.369492965873214	41.2	47.8
t1	FALSE	45.298754444861636	41.2	47.8
t1	FALSE	45.19405806775299	41.2	47.8
t1	FALSE	44.841673311386955	41.2	47.8
t1	FALSE	44.21352452756341	41.2	47.8
t1	FALSE	42.43169810614561	41.2	47.8
t2	FALSE	43.10916385599041	41.2	47.8
t2	FALSE	41.88574255744322	41.2	47.8
t2	FALSE	41.67449946945153	41.2	47.8
t2	FALSE	41.27304392648292	41.2	47.8
t2	FALSE	41.02846807440268	37.8	41.2
t3	FALSE	44.57373096143424	41.2	47.8
t3	FALSE	40.53828125459155	37.8	41.2
t4	FALSE	39.98412041217697	37.8	41.2
t5	FALSE	39.91656020969104	37.8	41.2
t5	FALSE	39.789765791047095	37.8	41.2
t5	FALSE	34.225991953772734	33.9	37.8
t5	FALSE	33.88643789038637	27.82	33.9
t5	FALSE	33.45950935687663	27.82	33.9
t5	FALSE	33.43205313335608	27.82	33.9
t5	FALSE	31.967806786758633	27.82	33.9
t6	FALSE	40.04287885290904	37.8	41.2
t6	FALSE	37.41382700037417	33.9	37.8
t7	FALSE	32.60703868687991	27.82	33.9
t7	FALSE	31.4268726130319	27.82	33.9
t7	FALSE	30.561131170543746	27.82	33.9
t7	FALSE	29.010841009961318	27.82	33.9
t10	FALSE	40.52094553721337	37.8	41.2
t10	FALSE	40.32916179015525	37.8	41.2
t10	FALSE	40.32371709490677	37.8	41.2
t11	FALSE	37.01039186751629	33.9	37.8
t11	FALSE	35.04765642029736	33.9	37.8
t11	FALSE	34.461044584398316	33.9	37.8
t11	FALSE	33.80176944576553	27.82	33.9
t12	FALSE	38.40056240679023	37.8	41.2
t13	FALSE	36.859927115436335	33.9	37.8
t13	FALSE	34.439693505798424	33.9	37.8
t13	FALSE	33.60147272614408	27.82	33.9
t13	FALSE	31.470184074354755	27.82	33.9
t13	FALSE	31.366414029660458	27.82	33.9
t13	FALSE	30.83547747365279	27.82	33.9
t13	FALSE	30.81827363920266	27.82	33.9
t13	FALSE	30.030067524875054	27.82	33.9
t13	FALSE	28.643408563243966	27.82	33.9
t13	FALSE	26.263176538483616	23.03	27.82
t13	FALSE	25.567133450088043	23.03	27.82
t13	FALSE	24.12099156387147	23.03	27.82
t13	FALSE	23.558009152971646	23.03	27.82
t13	FALSE	21.616136359539258	20.44	23.03
t13	FALSE	20.628635675185873	20.44	23.03
t13	FALSE	20.58503335945683	20.44	23.03
t13	FALSE	19.84645099428916	15.97	20.44
t13	FALSE	18.719360778847975	15.97	20.44
t13	FALSE	14.552957007859412	13.82	15.97
t13	FALSE	14.018449637317289	13.82	15.97
t13	FALSE	13.818916632744227	11.63	13.82
t13	FALSE	13.66931869489001	11.63	13.82
t13	FALSE	11.274500204966458	7.25	11.63
t14	FALSE	34.823594675782765	33.9	37.8
t14	FALSE	32.65266732040462	27.82	33.9
t14	FALSE	32.193605228657766	27.82	33.9
t15	FALSE	31.149620494168833	27.82	33.9
t15	FALSE	30.44730172868645	27.82	33.9
t15	FALSE	30.419335875854767	27.82	33.9
t16	FALSE	28.79832305561919	27.82	33.9
t16	FALSE	23.906555821361707	23.03	27.82
t16	FALSE	21.82564861774481	20.44	23.03
t16	FALSE	19.368508113857647	15.97	20.44
t16	FALSE	17.39617379923965	15.97	20.44
t16	FALSE	16.280506072448276	15.97	20.44
t17	FALSE	39.82400211625878	37.8	41.2
t17	FALSE	38.588157056246224	37.8	41.2
t18	FALSE	38.29596788792845	37.8	41.2
t18	FALSE	37.493816767696	33.9	37.8
t18	FALSE	37.45187276578859	33.9	37.8
t18	FALSE	35.58306876397361	33.9	37.8
t18	FALSE	34.79735392447909	33.9	37.8
t20	FALSE	37.96527304375604	37.8	41.2
t20	FALSE	37.85061597991616	37.8	41.2
t22	FALSE	35.23547551627504	33.9	37.8
t22	FALSE	33.82121509020927	27.82	33.9
t22	FALSE	33.8112072027436	27.82	33.9
t22	FALSE	33.49560392659733	27.82	33.9
t23	FALSE	33.650020191392585	27.82	33.9
t23	FALSE	32.931973290941784	27.82	33.9
t23	FALSE	32.38602599173238	27.82	33.9
t23	FALSE	32.244927655829144	27.82	33.9
t23	FALSE	30.948545898605975	27.82	33.9
t23	FALSE	30.93789857684947	27.82	33.9
t23	FALSE	30.81887563023346	27.82	33.9
t23	FALSE	27.64526018410235	23.03	27.82
t23	FALSE	25.495030586155057	23.03	27.82
t24	FALSE	20.510554837056947	20.44	23.03
t25	FALSE	32.25725297451665	27.82	33.9
t25	FALSE	27.730261259340004	23.03	27.82
t26	FALSE	29.093908534470742	27.82	33.9
t26	FALSE	27.772324684992732	23.03	27.82
t26	FALSE	27.624452770028686	23.03	27.82
t26	FALSE	26.96263223120112	23.03	27.82
t26	FALSE	26.670733396539056	23.03	27.82
t27	FALSE	24.32354047571379	23.03	27.82
t27	FALSE	23.325742231922913	23.03	27.82
t27	FALSE	22.77971497230468	20.44	23.03
t27	FALSE	22.288262346128032	20.44	23.03
t27	FALSE	19.333786696266014	15.97	20.44
t27	FALSE	19.15856163740986	15.97	20.44
t27	FALSE	17.07218096406168	15.97	20.44
t28	FALSE	36.97329003519798	33.9	37.8
t28	FALSE	36.5271859101136	33.9	37.8
t28	FALSE	36.45852529564384	33.9	37.8
t28	FALSE	34.936255102167536	33.9	37.8
t28	FALSE	34.72857815500353	33.9	37.8
t30	FALSE	35.234492604667025	33.9	37.8
t30	FALSE	32.540196586122725	27.82	33.9
t30	FALSE	32.12163851148864	27.82	33.9
t30	FALSE	30.857723085132836	27.82	33.9
t30	FALSE	28.983394520245245	27.82	33.9
t30	FALSE	27.54109749213297	23.03	27.82
t30	FALSE	27.482159185671375	23.03	27.82
t30	FALSE	26.12945402290437	23.03	27.82
t30	FALSE	24.484117221794918	23.03	27.82
t31	FALSE	33.77662339360667	27.82	33.9
t31	FALSE	32.73772810303768	27.82	33.9
t31	FALSE	32.737193637053224	27.82	33.9
t31	FALSE	32.19512817179628	27.82	33.9
t31	FALSE	31.27343087563007	27.82	33.9
t31	FALSE	31.07099773609632	27.82	33.9
t31	FALSE	29.924688597107536	27.82	33.9
t31	FALSE	29.322969409018544	27.82	33.9
t31	FALSE	27.943002475178467	27.82	33.9
t31	FALSE	27.728179456890533	23.03	27.82
t31	FALSE	26.786092750321973	23.03	27.82
t31	FALSE	26.655350976441426	23.03	27.82
t31	FALSE	26.559301439431596	23.03	27.82
t31	FALSE	24.86325928884851	23.03	27.82
t31	FALSE	24.5693579059384	23.03	27.82
t31	FALSE	22.374878420189564	20.44	23.03
t31	FALSE	22.107810711194983	20.44	23.03
t31	FALSE	21.01350656586503	20.44	23.03
t31	FALSE	20.16291237948773	15.97	20.44
t31	FALSE	19.003378581354472	15.97	20.44
t31	FALSE	18.982383669275986	15.97	20.44
t32	FALSE	28.373450138167808	27.82	33.9
t32	FALSE	28.123664063089095	27.82	33.9
t33	FALSE	28.486174838453497	27.82	33.9
t33	FALSE	28.21737759683061	27.82	33.9
t33	FALSE	25.470224187121097	23.03	27.82
t33	FALSE	25.392084654009153	23.03	27.82
t33	FALSE	25.291458301376995	23.03	27.82
t33	FALSE	22.979166555490945	20.44	23.03
t33	FALSE	22.7650460332316	20.44	23.03
t33	FALSE	19.946238821250386	15.97	20.44
t33	FALSE	18.184729234806728	15.97	20.44
t33	FALSE	17.378187094268927	15.97	20.44
t34	FALSE	25.85428725417179	23.03	27.82
t34	FALSE	25.205064587481633	23.03	27.82
t34	FALSE	24.240495713879618	23.03	27.82
t34	FALSE	23.869361969705263	23.03	27.82
t34	FALSE	23.54578024113972	23.03	27.82
t34	FALSE	22.866708760141965	20.44	23.03
t34	FALSE	19.439378909859446	15.97	20.44
t34	FALSE	19.078271593543327	15.97	20.44
t34	FALSE	17.268082860280206	15.97	20.44
t34	FALSE	16.792258301998004	15.97	20.44
t35	FALSE	31.877079302693538	27.82	33.9
t35	FALSE	30.663794515720326	27.82	33.9
t35	FALSE	25.300255955814333	23.03	27.82
t35	FALSE	24.22973714886638	23.03	27.82
t35	FALSE	23.830977207095508	23.03	27.82
t35	FALSE	23.10304002517909	23.03	27.82
t35	FALSE	21.690339856726766	20.44	23.03
t35	FALSE	21.472817818729055	20.44	23.03
t35	FALSE	20.02986836968103	15.97	20.44
t35	FALSE	19.256343586695202	15.97	20.44
t35	FALSE	19.062032659825462	15.97	20.44
t35	FALSE	18.690683763042475	15.97	20.44
t37	FALSE	27.522850267609044	23.03	27.82
t37	FALSE	27.045671164452642	23.03	27.82
t37	FALSE	26.229839326442033	23.03	27.82
t37	FALSE	26.177356212836795	23.03	27.82
t37	FALSE	25.228682906917985	23.03	27.82
t37	FALSE	24.007770766070962	23.03	27.82
t37	FALSE	23.236451502892436	23.03	27.82
t37	FALSE	23.10432196465401	23.03	27.82
t37	FALSE	22.85696957675342	20.44	23.03
t37	FALSE	22.39581176138722	20.44	23.03
t37	FALSE	15.926938543020114	13.82	15.97
t37	FALSE	15.604468844259785	13.82	15.97
t37	FALSE	15.521662360705797	13.82	15.97
t37	FALSE	15.46585199070664	13.82	15.97
t37	FALSE	15.127064945730496	13.82	15.97
t37	FALSE	14.205499969867141	13.82	15.97
t38	FALSE	23.81049414875661	23.03	27.82
t38	FALSE	23.651340555836846	23.03	27.82
t39	FALSE	24.77597712702753	23.03	27.82
t39	FALSE	24.527214487810287	23.03	27.82
t39	FALSE	23.5095674222168	23.03	27.82
t39	FALSE	23.492505528739212	23.03	27.82
t39	FALSE	23.372771414160958	23.03	27.82
t39	FALSE	22.71330197629299	20.44	23.03
t39	FALSE	22.67038002819457	20.44	23.03
t40	FALSE	22.371235689259834	20.44	23.03
t40	FALSE	21.876536440758063	20.44	23.03
t42	TRUE	28.492084669762587	27.82	33.9
t42	TRUE	27.873898459845897	27.82	33.9
t42	TRUE	25.53949621683719	23.03	27.82
t42	TRUE	25.334804040558453	23.03	27.82
t42	TRUE	24.403851867881567	23.03	27.82
t42	TRUE	23.56804441262593	23.03	27.82
t42	TRUE	21.83792942482816	20.44	23.03
t42	TRUE	20.55686276706964	20.44	23.03
t42	TRUE	19.702807717629486	15.97	20.44
t42	TRUE	19.547759690089176	15.97	20.44
t42	TRUE	19.353433835582504	15.97	20.44
t42	TRUE	16.712277306572005	15.97	20.44
t42	TRUE	15.97578710687597	15.97	20.44
t42	TRUE	15.53747771967818	13.82	15.97
t42	TRUE	15.506372087533187	13.82	15.97
