Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.74610856853649	41.2	47.8
t1	FALSE	45.685929959095496	41.2	47.8
t1	FALSE	45.62208627985743	41.2	47.8
t1	FALSE	45.17986872156204	41.2	47.8
t1	FALSE	43.05032345701028	41.2	47.8
t1	FALSE	41.837216480524766	41.2	47.8
t1	FALSE	40.87187844530145	37.8	41.2
t1	FALSE	40.236286373653954	37.8	41.2
t1	FALSE	40.14030319809312	37.8	41.2
t2	FALSE	38.73848224099297	37.8	41.2
t2	FALSE	31.888898669597246	27.82	33.9
t3	FALSE	40.60050889484189	37.8	41.2
t3	FALSE	40.16913365118377	37.8	41.2
t3	FALSE	39.60797104341586	37.8	41.2
t3	FALSE	36.698679311857155	33.9	37.8
t3	FALSE	36.42476486294024	33.9	37.8
t3	FALSE	33.240053172814996	27.82	33.9
t3	FALSE	31.109823799135356	27.82	33.9
t3	FALSE	30.673326597308538	27.82	33.9
t3	FALSE	28.76125199766974	27.82	33.9
t3	FALSE	28.718254226078603	27.82	33.9
t3	FALSE	28.659671589350474	27.82	33.9
t3	FALSE	27.306119843753137	23.03	27.82
t3	FALSE	25.885534287308257	23.03	27.82
t3	FALSE	24.705547022096376	23.03	27.82
t3	FALSE	23.91050757122873	23.03	27.82
t3	FALSE	22.038070932538222	20.44	23.03
t3	FALSE	20.79685310370611	20.44	23.03
t3	FALSE	20.57594345607203	20.44	23.03
t3	FALSE	16.56158694195222	15.97	20.44
t3	FALSE	16.107476306234503	15.97	20.44
t3	FALSE	13.646163241627725	11.63	13.82
t3	FALSE	12.126013168195243	11.63	13.82
t3	FALSE	10.94586172498012	7.25	11.63
t3	FALSE	8.066578555831605	7.25	11.63
t3	FALSE	7.56549598939452	7.25	11.63
t3	FALSE	7.273594028142618	7.25	11.63
t3	FALSE	6.230151341211048	5.33	7.25
t3	FALSE	4.962022105446941	3.6	5.33
t3	FALSE	3.976131431437196	3.6	5.33
t3	FALSE	3.357017575312277	0	3.6
t3	FALSE	3.168994355627312	0	3.6
t4	FALSE	39.16602458879889	37.8	41.2
t4	FALSE	38.90656642537583	37.8	41.2
t5	FALSE	29.645296805586074	27.82	33.9
t5	FALSE	27.613300996916006	23.03	27.82
t5	FALSE	26.287880869424207	23.03	27.82
t5	FALSE	25.731235703696157	23.03	27.82
t5	FALSE	25.249441615277433	23.03	27.82
t5	FALSE	24.992535558642256	23.03	27.82
