Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.17127332511503	47.8	56
t1	FALSE	44.800541304599534	41.2	47.8
t1	FALSE	43.27777078770109	41.2	47.8
t1	FALSE	42.03361986628766	41.2	47.8
t2	FALSE	43.35802840110915	41.2	47.8
t2	FALSE	42.21521653164366	41.2	47.8
t2	FALSE	40.91230543453659	37.8	41.2
t2	FALSE	40.75033502838786	37.8	41.2
t2	FALSE	39.1235044933608	37.8	41.2
t2	FALSE	38.12754519432796	37.8	41.2
t2	FALSE	34.80197867001281	33.9	37.8
t2	FALSE	34.741914164085635	33.9	37.8
t2	FALSE	34.46863872876438	33.9	37.8
t2	FALSE	34.243309376155125	33.9	37.8
t3	FALSE	42.96805008272702	41.2	47.8
t3	FALSE	39.99622131186212	37.8	41.2
t3	FALSE	39.45936026990053	37.8	41.2
t4	FALSE	41.467610227645324	41.2	47.8
t4	FALSE	40.3819148237993	37.8	41.2
t5	FALSE	42.290174661266555	41.2	47.8
t6	FALSE	40.03034965511016	37.8	41.2
t6	FALSE	38.62262107400454	37.8	41.2
t7	FALSE	37.20261614275424	33.9	37.8
t7	FALSE	36.76724841984118	33.9	37.8
t7	FALSE	36.30970278341418	33.9	37.8
t7	FALSE	36.02703915252536	33.9	37.8
t8	FALSE	34.2309430627535	33.9	37.8
t9	FALSE	41.86661863457652	41.2	47.8
t9	FALSE	37.44640830099485	33.9	37.8
t9	FALSE	37.39565827809931	33.9	37.8
t9	FALSE	36.56871908918868	33.9	37.8
t9	FALSE	36.36487867408912	33.9	37.8
t9	FALSE	34.429307285827626	33.9	37.8
t9	FALSE	34.328026234056075	33.9	37.8
t9	FALSE	34.14537791265461	33.9	37.8
t9	FALSE	33.55327386417464	27.82	33.9
t9	FALSE	33.48695841779558	27.82	33.9
t9	FALSE	33.240899296042556	27.82	33.9
t9	FALSE	28.74857758375703	27.82	33.9
t9	FALSE	28.03570314042782	27.82	33.9
t10	FALSE	41.251740611420104	41.2	47.8
t10	FALSE	40.42110169406847	37.8	41.2
t10	FALSE	38.39081264365309	37.8	41.2
t10	FALSE	37.703427187676716	33.9	37.8
t10	FALSE	37.422431300948986	33.9	37.8
t11	FALSE	37.822476529809975	37.8	41.2
t11	FALSE	36.68715953888706	33.9	37.8
t11	FALSE	36.22981422477535	33.9	37.8
t12	FALSE	34.99150512987296	33.9	37.8
t12	FALSE	34.16425788951633	33.9	37.8
t12	FALSE	33.85656322022213	27.82	33.9
t12	FALSE	29.264003415560307	27.82	33.9
t12	FALSE	29.068808730223775	27.82	33.9
t12	FALSE	24.182773064525634	23.03	27.82
t12	FALSE	24.049362493854158	23.03	27.82
t12	FALSE	23.83660417204644	23.03	27.82
t12	FALSE	22.638596010731366	20.44	23.03
t12	FALSE	20.551817181656975	20.44	23.03
t12	FALSE	20.42604416873595	15.97	20.44
t12	FALSE	19.982767091599598	15.97	20.44
t12	FALSE	19.787209713296384	15.97	20.44
t12	FALSE	19.706424315148855	15.97	20.44
t13	FALSE	32.00437325255808	27.82	33.9
t14	FALSE	33.0141617046587	27.82	33.9
t14	FALSE	31.61278328051029	27.82	33.9
t14	FALSE	31.493791384542245	27.82	33.9
t14	FALSE	30.79304786985146	27.82	33.9
t14	FALSE	26.79744870620295	23.03	27.82
t14	FALSE	26.449559829790083	23.03	27.82
t14	FALSE	25.927902501983915	23.03	27.82
t14	FALSE	24.89214956840841	23.03	27.82
t14	FALSE	24.654203486229555	23.03	27.82
t14	FALSE	23.949235537727557	23.03	27.82
t14	FALSE	21.872989339802942	20.44	23.03
t14	FALSE	20.569602814562362	20.44	23.03
t15	FALSE	37.53996755251641	33.9	37.8
t15	FALSE	36.616697701035534	33.9	37.8
t15	FALSE	36.114033984055176	33.9	37.8
t15	FALSE	35.57084425943789	33.9	37.8
t15	FALSE	35.024250949032144	33.9	37.8
t15	FALSE	34.68330531687139	33.9	37.8
t15	FALSE	32.87756616978996	27.82	33.9
t15	FALSE	31.979546101154504	27.82	33.9
t15	FALSE	31.309545327146694	27.82	33.9
t15	FALSE	29.680274848369194	27.82	33.9
t16	FALSE	36.552348579431616	33.9	37.8
t16	FALSE	36.41745273905481	33.9	37.8
t16	FALSE	36.22257834106343	33.9	37.8
t16	FALSE	35.406236771345505	33.9	37.8
t18	FALSE	29.72459265691446	27.82	33.9
t18	FALSE	29.62743639594722	27.82	33.9
t18	FALSE	26.756248711732987	23.03	27.82
t18	FALSE	26.096860090855042	23.03	27.82
t19	FALSE	32.567821432455375	27.82	33.9
t20	FALSE	30.197625321656446	27.82	33.9
t20	FALSE	26.854116526063418	23.03	27.82
t20	FALSE	24.12548066880873	23.03	27.82
t20	FALSE	23.59780628939207	23.03	27.82
t20	FALSE	22.715113486238703	20.44	23.03
t20	FALSE	21.725577717056396	20.44	23.03
t20	FALSE	21.67783497012097	20.44	23.03
t20	FALSE	20.512712643569216	20.44	23.03
t20	FALSE	19.873517686154884	15.97	20.44
