Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.99331315932546	47.8	56
t1	FALSE	48.942711072385144	47.8	56
t1	FALSE	48.65552856529176	47.8	56
t1	FALSE	48.09745075281492	47.8	56
t1	FALSE	44.87429782039318	41.2	47.8
t1	FALSE	44.7922725755628	41.2	47.8
t1	FALSE	44.26546828897703	41.2	47.8
t2	FALSE	45.26409181302759	41.2	47.8
t2	FALSE	44.043965108431614	41.2	47.8
t2	FALSE	43.09592273192844	41.2	47.8
t2	FALSE	42.30213494794995	41.2	47.8
t2	FALSE	41.52665612229309	41.2	47.8
t2	FALSE	41.33975841975258	41.2	47.8
t2	FALSE	40.22976001065297	37.8	41.2
t2	FALSE	40.16380496927178	37.8	41.2
t2	FALSE	38.786441019546615	37.8	41.2
t2	FALSE	38.76540161908421	37.8	41.2
t2	FALSE	38.052818581283596	37.8	41.2
t2	FALSE	36.26510006771802	33.9	37.8
t2	FALSE	33.89429490653838	27.82	33.9
t2	FALSE	33.31212842477525	27.82	33.9
t2	FALSE	32.96183220384404	27.82	33.9
t2	FALSE	28.68200764083717	27.82	33.9
t2	FALSE	27.808784242201888	23.03	27.82
t6	FALSE	41.27162674077268	41.2	47.8
t6	FALSE	40.04373501037473	37.8	41.2
t6	FALSE	39.90811471892381	37.8	41.2
t6	FALSE	39.29611942454019	37.8	41.2
t6	FALSE	35.81347390807403	33.9	37.8
t6	FALSE	35.45304030756117	33.9	37.8
t6	FALSE	35.018028099947074	33.9	37.8
t6	FALSE	34.64961851143848	33.9	37.8
t6	FALSE	34.207957693938134	33.9	37.8
t6	FALSE	32.6115570483488	27.82	33.9
t6	FALSE	31.962979586551572	27.82	33.9
t6	FALSE	31.372508603953975	27.82	33.9
t6	FALSE	31.113072926752945	27.82	33.9
t6	FALSE	30.465507994143284	27.82	33.9
t6	FALSE	29.0569452026509	27.82	33.9
t7	FALSE	39.3397336631176	37.8	41.2
t7	FALSE	39.228658503855584	37.8	41.2
t7	FALSE	38.93165724381754	37.8	41.2
t8	FALSE	39.72424301133181	37.8	41.2
t8	FALSE	39.31386550769278	37.8	41.2
t8	FALSE	37.79241045210097	33.9	37.8
t8	FALSE	37.51607989483818	33.9	37.8
t8	FALSE	35.5956581552269	33.9	37.8
