Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.26184586643381	47.8	56
t1	FALSE	47.98476743004985	47.8	56
t1	FALSE	45.69121347703825	41.2	47.8
t1	FALSE	45.44766866447647	41.2	47.8
t1	FALSE	44.72323276443319	41.2	47.8
t1	FALSE	43.803850172035396	41.2	47.8
t1	FALSE	42.81454024504077	41.2	47.8
t1	FALSE	41.35106188943725	41.2	47.8
t2	FALSE	45.165410638503616	41.2	47.8
t2	FALSE	44.35193703244587	41.2	47.8
t2	FALSE	42.20716564418391	41.2	47.8
t2	FALSE	40.09172960645234	37.8	41.2
t3	FALSE	42.88379533307587	41.2	47.8
t3	FALSE	41.79928018970084	41.2	47.8
t3	FALSE	38.591923256780426	37.8	41.2
t3	FALSE	34.35704971582209	33.9	37.8
t3	FALSE	33.885143552858644	27.82	33.9
t3	FALSE	33.43548189578595	27.82	33.9
t3	FALSE	32.77454555530849	27.82	33.9
t3	FALSE	30.0829607170436	27.82	33.9
t3	FALSE	29.014539044585828	27.82	33.9
t3	FALSE	27.2720657280597	23.03	27.82
t3	FALSE	26.374781352389977	23.03	27.82
t3	FALSE	24.315170949931115	23.03	27.82
t4	FALSE	38.50951353879475	37.8	41.2
t4	FALSE	38.34371705323796	37.8	41.2
t4	FALSE	37.84052724687132	37.8	41.2
t4	FALSE	34.732334121859616	33.9	37.8
t4	FALSE	33.45905894900258	27.82	33.9
t4	FALSE	32.21542296055621	27.82	33.9
t4	FALSE	29.129275779214627	27.82	33.9
t4	FALSE	27.35627778570715	23.03	27.82
t4	FALSE	25.44863367617809	23.03	27.82
t4	FALSE	25.26637018315517	23.03	27.82
t4	FALSE	24.605474476045863	23.03	27.82
t4	FALSE	22.465384303499672	20.44	23.03
t4	FALSE	21.14594470871856	20.44	23.03
t4	FALSE	18.845549300156062	15.97	20.44
t4	FALSE	18.624373696110446	15.97	20.44
t4	FALSE	17.879640712204953	15.97	20.44
t4	FALSE	17.28374977822711	15.97	20.44
t4	FALSE	15.780162937264038	13.82	15.97
t6	FALSE	34.16862558166298	33.9	37.8
t6	FALSE	32.49916775339663	27.82	33.9
t6	FALSE	32.43064451867474	27.82	33.9
t6	FALSE	31.74357753965221	27.82	33.9
t7	FALSE	26.559814974935062	23.03	27.82
t7	FALSE	26.007046442960515	23.03	27.82
t7	FALSE	25.847591266975865	23.03	27.82
t7	FALSE	24.620309384305738	23.03	27.82
t7	FALSE	23.814646929221347	23.03	27.82
t7	FALSE	21.677465320873363	20.44	23.03
t7	FALSE	21.59069341711735	20.44	23.03
t7	FALSE	20.629991677375507	20.44	23.03
t7	FALSE	20.537074310132105	20.44	23.03
t7	FALSE	20.202880207984393	15.97	20.44
t8	FALSE	29.422211505839144	27.82	33.9
