Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.51041218131892	41.2	47.8
t1	FALSE	45.793452535141085	41.2	47.8
t1	FALSE	44.8232486863062	41.2	47.8
t1	FALSE	43.85700557891212	41.2	47.8
t2	FALSE	44.231405172934416	41.2	47.8
t2	FALSE	43.034270514387636	41.2	47.8
t2	FALSE	42.52760147963063	41.2	47.8
t2	FALSE	38.88818126965155	37.8	41.2
t2	FALSE	38.445516383262955	37.8	41.2
t2	FALSE	38.31843072945486	37.8	41.2
t2	FALSE	37.87802816470895	37.8	41.2
t2	FALSE	36.49254431053583	33.9	37.8
t2	FALSE	36.49031689698524	33.9	37.8
t2	FALSE	36.48652130656851	33.9	37.8
t2	FALSE	35.49900857396612	33.9	37.8
t2	FALSE	35.49761517215501	33.9	37.8
t3	FALSE	43.09369229059973	41.2	47.8
t4	FALSE	40.894208939869955	37.8	41.2
t4	FALSE	40.380116688305826	37.8	41.2
t4	FALSE	40.23150332051026	37.8	41.2
t4	FALSE	39.36262651927242	37.8	41.2
t6	FALSE	34.68647588287415	33.9	37.8
t6	FALSE	34.483889593670654	33.9	37.8
t6	FALSE	33.859548875771765	27.82	33.9
t6	FALSE	33.28631516682029	27.82	33.9
t6	FALSE	33.13614123365757	27.82	33.9
t6	FALSE	32.980843415971634	27.82	33.9
t6	FALSE	32.753353946775974	27.82	33.9
t6	FALSE	29.692406340760495	27.82	33.9
t6	FALSE	28.713579575182475	27.82	33.9
t6	FALSE	28.039272754623124	27.82	33.9
t6	FALSE	27.175278254011534	23.03	27.82
t6	FALSE	26.273063816388706	23.03	27.82
t6	FALSE	23.442832978254945	23.03	27.82
t7	FALSE	32.346707495616926	27.82	33.9
t7	FALSE	32.17764050749658	27.82	33.9
t7	FALSE	32.16435412305182	27.82	33.9
t7	FALSE	32.0314611272384	27.82	33.9
t8	FALSE	30.795938727655265	27.82	33.9
t8	FALSE	29.409280336606614	27.82	33.9
t8	FALSE	28.391762769985295	27.82	33.9
t8	FALSE	27.943359405749266	27.82	33.9
t9	FALSE	29.026765996990644	27.82	33.9
t9	FALSE	27.464593009156445	23.03	27.82
t9	FALSE	25.907844312783574	23.03	27.82
t9	FALSE	25.364680952015092	23.03	27.82
t9	FALSE	23.77467464280156	23.03	27.82
t11	FALSE	23.268756095884825	23.03	27.82
t11	FALSE	22.278559901378227	20.44	23.03
t11	FALSE	22.07932232556105	20.44	23.03
t11	FALSE	22.042882877229488	20.44	23.03
t11	FALSE	21.524834561295688	20.44	23.03
t11	FALSE	21.03723675126621	20.44	23.03
t12	FALSE	23.010622580205492	20.44	23.03
t12	FALSE	20.103060294520493	15.97	20.44
t12	FALSE	19.23198868545329	15.97	20.44
t12	FALSE	19.060170421907472	15.97	20.44
t12	FALSE	17.668314178674407	15.97	20.44
t12	FALSE	15.109108223061114	13.82	15.97
t12	FALSE	14.623550719652279	13.82	15.97
t13	FALSE	29.927668664567626	27.82	33.9
t13	FALSE	28.739812476930517	27.82	33.9
t13	FALSE	25.369865894965088	23.03	27.82
t13	FALSE	24.475260281387598	23.03	27.82
t13	FALSE	24.32075303236685	23.03	27.82
t13	FALSE	23.579609929762473	23.03	27.82
t13	FALSE	22.450427926094243	20.44	23.03
t13	FALSE	19.977910744211083	15.97	20.44
t13	FALSE	19.27826020081108	15.97	20.44
t14	FALSE	30.30890954121442	27.82	33.9
t14	FALSE	29.037817061027297	27.82	33.9
t14	FALSE	27.49433973606264	23.03	27.82
t14	FALSE	27.091339810930222	23.03	27.82
t14	FALSE	25.365072429093864	23.03	27.82
t14	FALSE	23.636073967385233	23.03	27.82
t14	FALSE	21.46637622161159	20.44	23.03
t14	FALSE	20.697588632121555	20.44	23.03
t14	FALSE	20.464958725028083	20.44	23.03
t14	FALSE	20.136812863921122	15.97	20.44
t14	FALSE	17.79855184350439	15.97	20.44
t14	FALSE	16.578732653317587	15.97	20.44
t14	FALSE	16.108401264285	15.97	20.44
t14	FALSE	15.215788046516352	13.82	15.97
t14	FALSE	14.986074962258535	13.82	15.97
t14	FALSE	14.095073689695205	13.82	15.97
t15	FALSE	26.43402280751087	23.03	27.82
t15	FALSE	25.68621525841036	23.03	27.82
t16	FALSE	26.697944302667594	23.03	27.82
t16	FALSE	26.477771259931743	23.03	27.82
t16	FALSE	23.794410153789848	23.03	27.82
t16	FALSE	23.27824652410973	23.03	27.82
t16	FALSE	21.82740098629065	20.44	23.03
t16	FALSE	21.801818251300116	20.44	23.03
t16	FALSE	21.479067850147466	20.44	23.03
t16	FALSE	20.646413945082845	20.44	23.03
t16	FALSE	18.638285132959112	15.97	20.44
t16	FALSE	17.341515358458015	15.97	20.44
t16	FALSE	16.009947791103485	15.97	20.44
t16	FALSE	15.605093272635997	13.82	15.97
t16	FALSE	15.321502504446173	13.82	15.97
t16	FALSE	14.26998704351925	13.82	15.97
t18	FALSE	21.006830476711677	20.44	23.03
t18	FALSE	20.97331486158228	20.44	23.03
t18	FALSE	20.49358489118986	20.44	23.03
t18	FALSE	19.933585086222482	15.97	20.44
t18	FALSE	19.213967971195316	15.97	20.44
t18	FALSE	18.663413432295165	15.97	20.44
t18	FALSE	17.50946998182321	15.97	20.44
t18	FALSE	16.989171581118022	15.97	20.44
t18	FALSE	16.595448727553638	15.97	20.44
t18	FALSE	16.11289251016821	15.97	20.44
t18	FALSE	15.31433044660379	13.82	15.97
t19	FALSE	20.566882151490997	20.44	23.03
t19	FALSE	20.345967417081418	15.97	20.44
t19	FALSE	18.558504729591178	15.97	20.44
t19	FALSE	17.64095551039765	15.97	20.44
t19	FALSE	16.887535964128674	15.97	20.44
t20	FALSE	19.260005605938744	15.97	20.44
