Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.429273630696194	47.8	56
t2	FALSE	41.39633382770714	41.2	47.8
t2	FALSE	40.59853369343696	37.8	41.2
t2	FALSE	37.869799757678294	37.8	41.2
t2	FALSE	36.962372520161935	33.9	37.8
t2	FALSE	35.411807852840084	33.9	37.8
t2	FALSE	34.403151480814756	33.9	37.8
t2	FALSE	33.511659895209235	27.82	33.9
t2	FALSE	32.630789580263695	27.82	33.9
t3	FALSE	45.832243782718805	41.2	47.8
t4	FALSE	42.119952144582626	41.2	47.8
t4	FALSE	38.416823023020974	37.8	41.2
t4	FALSE	38.34917531852003	37.8	41.2
t4	FALSE	36.866405761663785	33.9	37.8
t4	FALSE	36.790828270010806	33.9	37.8
t4	FALSE	35.97932585946391	33.9	37.8
t4	FALSE	33.44011573197441	27.82	33.9
t4	FALSE	31.967636733131897	27.82	33.9
t4	FALSE	31.04261495896702	27.82	33.9
t5	FALSE	38.97906792141152	37.8	41.2
t5	FALSE	38.72475438094341	37.8	41.2
t5	FALSE	38.34241907139116	37.8	41.2
t6	FALSE	33.40800904171452	27.82	33.9
t6	FALSE	33.028555390390416	27.82	33.9
t6	FALSE	32.41320621184609	27.82	33.9
t10	FALSE	38.301900954831325	37.8	41.2
t10	FALSE	35.475975607846905	33.9	37.8
t10	FALSE	34.4611112645519	33.9	37.8
t10	FALSE	34.42318941731861	33.9	37.8
t10	FALSE	33.85102554874742	27.82	33.9
t10	FALSE	33.77111490299088	27.82	33.9
t10	FALSE	32.30058670428429	27.82	33.9
t10	FALSE	32.287059383146016	27.82	33.9
t10	FALSE	32.26685405695629	27.82	33.9
t10	FALSE	31.990290468207125	27.82	33.9
t10	FALSE	30.29757743862482	27.82	33.9
t11	FALSE	33.49820436461595	27.82	33.9
t11	FALSE	32.76539771133647	27.82	33.9
t11	FALSE	31.720067808408366	27.82	33.9
t11	FALSE	31.035552883713144	27.82	33.9
t11	FALSE	30.883694300152072	27.82	33.9
t12	FALSE	30.64777736688474	27.82	33.9
t12	FALSE	30.6038722100979	27.82	33.9
t13	FALSE	29.834798462147205	27.82	33.9
t13	FALSE	28.27408369558143	27.82	33.9
t14	FALSE	31.18555895052765	27.82	33.9
t14	FALSE	27.91382175815374	27.82	33.9
t14	FALSE	26.956469478014558	23.03	27.82
t14	FALSE	23.78553458102216	23.03	27.82
t14	FALSE	22.61879066153905	20.44	23.03
t14	FALSE	22.4975642770106	20.44	23.03
t14	FALSE	22.21935287195781	20.44	23.03
t15	FALSE	31.378920659279554	27.82	33.9
t15	FALSE	30.463528297232696	27.82	33.9
t15	FALSE	30.18478166893607	27.82	33.9
t15	FALSE	29.69918520816025	27.82	33.9
t15	FALSE	28.18200669151992	27.82	33.9
t15	FALSE	27.920983260140147	27.82	33.9
t15	FALSE	27.215083189776564	23.03	27.82
