Species	Extant	SampT	MinT	MaxT
t2	FALSE	46.391145680845206	41.2	47.8
t2	FALSE	44.43995354310736	41.2	47.8
t2	FALSE	43.930397057055146	41.2	47.8
t2	FALSE	42.97257491537901	41.2	47.8
t2	FALSE	42.705794939083304	41.2	47.8
t2	FALSE	41.46702512877264	41.2	47.8
t2	FALSE	41.133267689002935	37.8	41.2
t2	FALSE	39.634026974471006	37.8	41.2
t2	FALSE	36.33197622727596	33.9	37.8
t2	FALSE	35.91107763857161	33.9	37.8
t2	FALSE	35.71770030840329	33.9	37.8
t3	FALSE	45.297637398442255	41.2	47.8
t3	FALSE	45.18685903676545	41.2	47.8
t3	FALSE	43.41703107749651	41.2	47.8
t3	FALSE	42.50119374367017	41.2	47.8
t3	FALSE	41.93099857069785	41.2	47.8
t3	FALSE	39.20760161347233	37.8	41.2
t3	FALSE	38.51725831531289	37.8	41.2
t3	FALSE	37.866535902095166	37.8	41.2
t3	FALSE	36.760830280622805	33.9	37.8
t3	FALSE	35.62294086946987	33.9	37.8
t3	FALSE	35.325663011342726	33.9	37.8
t3	FALSE	33.52508845347547	27.82	33.9
t3	FALSE	33.14838036397123	27.82	33.9
t4	FALSE	44.41360037157526	41.2	47.8
t4	FALSE	43.99528898047874	41.2	47.8
t4	FALSE	43.465994135148925	41.2	47.8
t4	FALSE	42.17797666495397	41.2	47.8
t4	FALSE	42.06628753051199	41.2	47.8
t4	FALSE	40.022470380742305	37.8	41.2
t4	FALSE	39.39305003509318	37.8	41.2
t4	FALSE	38.92826309758572	37.8	41.2
t4	FALSE	38.21730589966529	37.8	41.2
t4	FALSE	38.145955883172704	37.8	41.2
t4	FALSE	36.8823688620395	33.9	37.8
t4	FALSE	35.671622960515236	33.9	37.8
t4	FALSE	35.10220628715638	33.9	37.8
t4	FALSE	34.675572095591576	33.9	37.8
t4	FALSE	32.705682699910184	27.82	33.9
t4	FALSE	30.95953277532068	27.82	33.9
t4	FALSE	29.770290561689464	27.82	33.9
t4	FALSE	29.63508025240354	27.82	33.9
t4	FALSE	27.466076009501194	23.03	27.82
t4	FALSE	26.908212464592687	23.03	27.82
t5	FALSE	41.33065808387438	41.2	47.8
t5	FALSE	40.53178090908518	37.8	41.2
t5	FALSE	40.372596407614154	37.8	41.2
t5	FALSE	40.07672156338332	37.8	41.2
t6	FALSE	34.4416745460687	33.9	37.8
t7	FALSE	36.66923003541146	33.9	37.8
t7	FALSE	36.10416600892066	33.9	37.8
t7	FALSE	36.015973220559765	33.9	37.8
t7	FALSE	34.33328061357342	33.9	37.8
t7	FALSE	32.94681907395572	27.82	33.9
t7	FALSE	31.384243939854915	27.82	33.9
t7	FALSE	28.42706999149636	27.82	33.9
t7	FALSE	28.332167359964384	27.82	33.9
t7	FALSE	27.932977768438718	27.82	33.9
t8	FALSE	36.679308225825785	33.9	37.8
t8	FALSE	35.63070551673644	33.9	37.8
t9	FALSE	36.320736629333084	33.9	37.8
t9	FALSE	34.029302441950215	33.9	37.8
t9	FALSE	33.39143581280408	27.82	33.9
t9	FALSE	31.91274299319817	27.82	33.9
t9	FALSE	26.973413079281247	23.03	27.82
t9	FALSE	26.826813057659617	23.03	27.82
t9	FALSE	26.803189305475875	23.03	27.82
t9	FALSE	26.41415387918345	23.03	27.82
t10	FALSE	35.09238437164667	33.9	37.8
t10	FALSE	34.47434736196422	33.9	37.8
t10	FALSE	33.24211712680254	27.82	33.9
t10	FALSE	31.301963742470612	27.82	33.9
t10	FALSE	30.68663518996108	27.82	33.9
t10	FALSE	29.929657053650608	27.82	33.9
t11	FALSE	41.49418880972446	41.2	47.8
t11	FALSE	40.38462049130765	37.8	41.2
t12	FALSE	42.021976834672316	41.2	47.8
t12	FALSE	41.312198982317014	41.2	47.8
t12	FALSE	39.662814270159245	37.8	41.2
t12	FALSE	39.562798034608505	37.8	41.2
