Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.2968409705907	47.8	56
t1	FALSE	47.86700481630012	47.8	56
t1	FALSE	47.797454937405845	41.2	47.8
t1	FALSE	47.438212980179166	41.2	47.8
t1	FALSE	47.26672546346738	41.2	47.8
t1	FALSE	46.585635380281936	41.2	47.8
t1	FALSE	43.93489601234302	41.2	47.8
t1	FALSE	42.84944638688222	41.2	47.8
t1	FALSE	41.07301104541985	37.8	41.2
t1	FALSE	40.79042243546581	37.8	41.2
t1	FALSE	40.089777559624565	37.8	41.2
t1	FALSE	39.65965661375101	37.8	41.2
t1	FALSE	39.438507939362914	37.8	41.2
t1	FALSE	38.630390060562775	37.8	41.2
t1	FALSE	38.08269037902062	37.8	41.2
t2	FALSE	43.88989230626669	41.2	47.8
t3	FALSE	42.48721741014114	41.2	47.8
t4	FALSE	41.640921581912814	41.2	47.8
t4	FALSE	39.31109415660718	37.8	41.2
t4	FALSE	37.3842954154393	33.9	37.8
t5	FALSE	41.21958769573331	41.2	47.8
t5	FALSE	37.85179967900241	37.8	41.2
t5	FALSE	37.55330807296156	33.9	37.8
t5	FALSE	35.16530387128526	33.9	37.8
t6	FALSE	39.97612817057518	37.8	41.2
t6	FALSE	39.59153554376548	37.8	41.2
t7	FALSE	36.41559138404559	33.9	37.8
t7	FALSE	35.85552746518173	33.9	37.8
t7	FALSE	33.871491220647464	27.82	33.9
t7	FALSE	33.20554834759619	27.82	33.9
t7	FALSE	30.80311170405228	27.82	33.9
t7	FALSE	30.261405331433984	27.82	33.9
t7	FALSE	29.149311643439397	27.82	33.9
t7	FALSE	26.27292319932841	23.03	27.82
t7	FALSE	26.269253460165757	23.03	27.82
t7	FALSE	25.08249310944793	23.03	27.82
t7	FALSE	24.366539177292395	23.03	27.82
t8	FALSE	36.67341762778283	33.9	37.8
t8	FALSE	36.136418266050065	33.9	37.8
t8	FALSE	35.178712552250936	33.9	37.8
t8	FALSE	34.85220576052028	33.9	37.8
