Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.95603216411134	47.8	56
t1	FALSE	48.108607320916036	47.8	56
t1	FALSE	47.30224878708715	41.2	47.8
t1	FALSE	47.1491263310631	41.2	47.8
t1	FALSE	46.69943409065383	41.2	47.8
t1	FALSE	45.548915592901196	41.2	47.8
t1	FALSE	42.27935070218035	41.2	47.8
t1	FALSE	39.70468298812776	37.8	41.2
t1	FALSE	39.0485122700624	37.8	41.2
t1	FALSE	38.77543977801407	37.8	41.2
t1	FALSE	37.341987562832934	33.9	37.8
t2	FALSE	46.23282715881146	41.2	47.8
t2	FALSE	46.00803513403308	41.2	47.8
t2	FALSE	45.17203792298175	41.2	47.8
t2	FALSE	44.096073311020994	41.2	47.8
t2	FALSE	43.78630517874501	41.2	47.8
t2	FALSE	43.617579098305875	41.2	47.8
t2	FALSE	43.244475059292114	41.2	47.8
t4	FALSE	40.15400154265801	37.8	41.2
t4	FALSE	39.72240886506779	37.8	41.2
t4	FALSE	39.232110696334075	37.8	41.2
t4	FALSE	39.14599325511534	37.8	41.2
t4	FALSE	39.023439310551375	37.8	41.2
t4	FALSE	36.5067441373655	33.9	37.8
t4	FALSE	36.04590016487719	33.9	37.8
t4	FALSE	35.28129033461182	33.9	37.8
t4	FALSE	34.494303695831746	33.9	37.8
t5	FALSE	35.98975938435514	33.9	37.8
t5	FALSE	35.9098140468327	33.9	37.8
t5	FALSE	35.13121984695815	33.9	37.8
t5	FALSE	30.401123644833177	27.82	33.9
t6	FALSE	37.216628232208926	33.9	37.8
t6	FALSE	36.911455315660014	33.9	37.8
t6	FALSE	36.08940283877953	33.9	37.8
t6	FALSE	31.301871348875785	27.82	33.9
t6	FALSE	31.149163503903175	27.82	33.9
t6	FALSE	29.787629588760492	27.82	33.9
t6	FALSE	28.663201179970372	27.82	33.9
t6	FALSE	26.373267984064917	23.03	27.82
t6	FALSE	24.66337258112338	23.03	27.82
t7	FALSE	36.71959886068564	33.9	37.8
t7	FALSE	34.31955891330637	33.9	37.8
t7	FALSE	33.969615783079234	33.9	37.8
t7	FALSE	33.49623009278041	27.82	33.9
t7	FALSE	32.94176447474872	27.82	33.9
t8	FALSE	35.56577297510076	33.9	37.8
t8	FALSE	35.54243718962542	33.9	37.8
t8	FALSE	32.22048706395864	27.82	33.9
t8	FALSE	31.260740223802294	27.82	33.9
t8	FALSE	30.45842067565057	27.82	33.9
t8	FALSE	27.853756105965562	27.82	33.9
t8	FALSE	26.697838013564233	23.03	27.82
t8	FALSE	26.086006951432754	23.03	27.82
t8	FALSE	25.875066031050395	23.03	27.82
t9	FALSE	32.90581171080096	27.82	33.9
t9	FALSE	30.73068013147692	27.82	33.9
t9	FALSE	29.7964232801399	27.82	33.9
t9	FALSE	29.555171545854108	27.82	33.9
