Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.52048158355963	47.8	56
t1	FALSE	48.080272224430246	47.8	56
t1	FALSE	47.13973505914993	41.2	47.8
t1	FALSE	46.43736422286479	41.2	47.8
t1	FALSE	45.768600144441024	41.2	47.8
t1	FALSE	43.32781179524562	41.2	47.8
t1	FALSE	40.088727963149665	37.8	41.2
t1	FALSE	39.53470669915944	37.8	41.2
t1	FALSE	39.035006101660265	37.8	41.2
t1	FALSE	35.84591614386503	33.9	37.8
t1	FALSE	34.15260739085065	33.9	37.8
t2	FALSE	46.6452624057338	41.2	47.8
t2	FALSE	44.190059319230826	41.2	47.8
t3	FALSE	45.463984502320834	41.2	47.8
t3	FALSE	44.766255927549736	41.2	47.8
t3	FALSE	43.82175250224783	41.2	47.8
t5	FALSE	35.48568263558311	33.9	37.8
t5	FALSE	34.459664911064564	33.9	37.8
t5	FALSE	34.392502906997365	33.9	37.8
t5	FALSE	32.458584246040715	27.82	33.9
t5	FALSE	32.3609225963302	27.82	33.9
t5	FALSE	31.738288207069292	27.82	33.9
t6	FALSE	43.515330119600236	41.2	47.8
t6	FALSE	43.14077851647764	41.2	47.8
t6	FALSE	41.70726054402829	41.2	47.8
t6	FALSE	41.69121048090749	41.2	47.8
t6	FALSE	41.41767950019981	41.2	47.8
t6	FALSE	35.53569058788668	33.9	37.8
t6	FALSE	35.53556499288174	33.9	37.8
t6	FALSE	31.953692504969982	27.82	33.9
t7	FALSE	43.92024057543523	41.2	47.8
t7	FALSE	38.65487818536094	37.8	41.2
t7	FALSE	37.48605506583111	33.9	37.8
t7	FALSE	37.30426871411538	33.9	37.8
t7	FALSE	36.83574152207768	33.9	37.8
t7	FALSE	35.512999914663865	33.9	37.8
t7	FALSE	35.10627031385751	33.9	37.8
t8	FALSE	33.49437471917097	27.82	33.9
t8	FALSE	32.74208255090231	27.82	33.9
t8	FALSE	28.373263547119556	27.82	33.9
t8	FALSE	27.26693531762317	23.03	27.82
t9	FALSE	34.47343111768539	33.9	37.8
t9	FALSE	31.324336598014714	27.82	33.9
t9	FALSE	29.169576169970824	27.82	33.9
t9	FALSE	28.003806535326365	27.82	33.9
t9	FALSE	27.85731272744335	27.82	33.9
t9	FALSE	26.675564307091886	23.03	27.82
t9	FALSE	25.210443933120395	23.03	27.82
t9	FALSE	24.35871288245515	23.03	27.82
t9	FALSE	23.111839636780537	23.03	27.82
t9	FALSE	21.36769063870148	20.44	23.03
t9	FALSE	19.44389914520036	15.97	20.44
t9	FALSE	18.915597189940684	15.97	20.44
t10	FALSE	29.934090694454895	27.82	33.9
t10	FALSE	29.76065918451421	27.82	33.9
t10	FALSE	27.811881083738857	23.03	27.82
t11	FALSE	38.67435668773609	37.8	41.2
t12	FALSE	35.39779493671675	33.9	37.8
t12	FALSE	34.244562419978294	33.9	37.8
t12	FALSE	33.96732704510981	33.9	37.8
t13	FALSE	43.697055038436986	41.2	47.8
t13	FALSE	43.49610611484741	41.2	47.8
t14	FALSE	36.8365563436337	33.9	37.8
