Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.685651739445305	41.2	47.8
t1	FALSE	44.38901179071564	41.2	47.8
t1	FALSE	44.07067810490207	41.2	47.8
t1	FALSE	41.545803217496726	41.2	47.8
t1	FALSE	41.47997644052504	41.2	47.8
t1	FALSE	41.37297381962252	41.2	47.8
t1	FALSE	41.33990470057652	41.2	47.8
t1	FALSE	39.782617261208685	37.8	41.2
t1	FALSE	38.56087068244926	37.8	41.2
t1	FALSE	38.39752246409389	37.8	41.2
t1	FALSE	37.75229342348419	33.9	37.8
t1	FALSE	37.45248903752051	33.9	37.8
t1	FALSE	36.19462402102461	33.9	37.8
t1	FALSE	34.68007313907519	33.9	37.8
t1	FALSE	31.523220457148987	27.82	33.9
t1	FALSE	30.68629186104191	27.82	33.9
t2	FALSE	48.41195548065398	47.8	56
t2	FALSE	47.74115405982822	41.2	47.8
t3	FALSE	36.81485739460516	33.9	37.8
t3	FALSE	36.05498007646603	33.9	37.8
t3	FALSE	34.799753650645016	33.9	37.8
t3	FALSE	33.874512814394656	27.82	33.9
t3	FALSE	33.51601252932054	27.82	33.9
t3	FALSE	30.461935961904924	27.82	33.9
t4	FALSE	36.48031373494428	33.9	37.8
t4	FALSE	36.013212134130875	33.9	37.8
t4	FALSE	35.63308754813912	33.9	37.8
t4	FALSE	34.86263752250728	33.9	37.8
t4	FALSE	34.3905619796714	33.9	37.8
t4	FALSE	34.25070148617497	33.9	37.8
t4	FALSE	32.048966210825654	27.82	33.9
t4	FALSE	30.65435218648453	27.82	33.9
t4	FALSE	30.14267760116853	27.82	33.9
t5	FALSE	32.97260655910177	27.82	33.9
t6	FALSE	33.55841236076371	27.82	33.9
t6	FALSE	33.20418273512101	27.82	33.9
t6	FALSE	32.70444453576761	27.82	33.9
t6	FALSE	32.32988844343441	27.82	33.9
t6	FALSE	31.600975882080597	27.82	33.9
t6	FALSE	31.49972847875789	27.82	33.9
t6	FALSE	31.397373424614404	27.82	33.9
t6	FALSE	26.312721746928503	23.03	27.82
t6	FALSE	26.30341847808167	23.03	27.82
t6	FALSE	24.539608951806727	23.03	27.82
t6	FALSE	23.434012183060442	23.03	27.82
t6	FALSE	20.708531000220876	20.44	23.03
t6	FALSE	20.46951667410945	20.44	23.03
t8	FALSE	33.0859947946783	27.82	33.9
t8	FALSE	32.35535233877715	27.82	33.9
t8	FALSE	30.45076222808003	27.82	33.9
t8	FALSE	30.288122044764783	27.82	33.9
t9	FALSE	31.217172387476236	27.82	33.9
t9	FALSE	29.207208900531633	27.82	33.9
t9	FALSE	29.205943234846547	27.82	33.9
t9	FALSE	29.161921514332544	27.82	33.9
t9	FALSE	27.478592245803085	23.03	27.82
t9	FALSE	25.6988200885648	23.03	27.82
t9	FALSE	24.488232218429825	23.03	27.82
t9	FALSE	23.515416919618644	23.03	27.82
t9	FALSE	23.281187117641494	23.03	27.82
t9	FALSE	19.931853314883124	15.97	20.44
t9	FALSE	15.333572784678921	13.82	15.97
t9	FALSE	14.597685340489846	13.82	15.97
t9	FALSE	14.319519577905993	13.82	15.97
t10	FALSE	30.034834042963183	27.82	33.9
t10	FALSE	29.4498793627504	27.82	33.9
t10	FALSE	29.219812227856632	27.82	33.9
t10	FALSE	29.219810751887184	27.82	33.9
t10	FALSE	28.081922636115493	27.82	33.9
t10	FALSE	27.98652505850624	27.82	33.9
t10	FALSE	25.320661321394383	23.03	27.82
t11	FALSE	26.72838596695263	23.03	27.82
t11	FALSE	26.69668515911869	23.03	27.82
t11	FALSE	26.667858861610302	23.03	27.82
t11	FALSE	26.516655276481874	23.03	27.82
t11	FALSE	23.55802509367842	23.03	27.82
t12	FALSE	26.254668047752464	23.03	27.82
t12	FALSE	24.954703926416023	23.03	27.82
t12	FALSE	24.065827557993284	23.03	27.82
t12	FALSE	23.7214560031825	23.03	27.82
t12	FALSE	23.548968402676223	23.03	27.82
t13	FALSE	23.552133247824408	23.03	27.82
t13	FALSE	23.462210019534357	23.03	27.82
t13	FALSE	20.618484472782338	20.44	23.03
t13	FALSE	19.828856396875025	15.97	20.44
t13	FALSE	19.669900690709465	15.97	20.44
t13	FALSE	18.133342574978514	15.97	20.44
t13	FALSE	17.860391290191558	15.97	20.44
t13	FALSE	17.591976706615682	15.97	20.44
t13	FALSE	17.511983431326765	15.97	20.44
t14	FALSE	33.17562592454134	27.82	33.9
t14	FALSE	31.972141536974178	27.82	33.9
t14	FALSE	31.969748590856515	27.82	33.9
t15	FALSE	26.844576006252936	23.03	27.82
t16	FALSE	17.863595523970034	15.97	20.44
t17	FALSE	18.60777655256348	15.97	20.44
t17	FALSE	15.504187469141016	13.82	15.97
