Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.74123275415334	41.2	47.8
t2	FALSE	46.81964671656567	41.2	47.8
t2	FALSE	46.324711402547905	41.2	47.8
t2	FALSE	46.181715106921246	41.2	47.8
t2	FALSE	43.405926297683976	41.2	47.8
t2	FALSE	43.09972332595095	41.2	47.8
t2	FALSE	41.54827524045098	41.2	47.8
t2	FALSE	39.96901436959552	37.8	41.2
t2	FALSE	39.70475195509351	37.8	41.2
t2	FALSE	39.17707307526682	37.8	41.2
t2	FALSE	39.10359596211832	37.8	41.2
t2	FALSE	36.42994867126262	33.9	37.8
t2	FALSE	35.73307016439915	33.9	37.8
t2	FALSE	34.07754060239853	33.9	37.8
t3	FALSE	45.17284276520688	41.2	47.8
t3	FALSE	43.4901889837619	41.2	47.8
t3	FALSE	43.23453283039744	41.2	47.8
t3	FALSE	42.87717549857469	41.2	47.8
t3	FALSE	41.443707770388784	41.2	47.8
t3	FALSE	40.016146837743456	37.8	41.2
t3	FALSE	38.90094400714021	37.8	41.2
t5	FALSE	36.32320970828874	33.9	37.8
t6	FALSE	47.234813967290435	41.2	47.8
t6	FALSE	47.086557425718766	41.2	47.8
t6	FALSE	46.36814107667595	41.2	47.8
t6	FALSE	46.353740362807045	41.2	47.8
t7	FALSE	37.18687719700698	33.9	37.8
t7	FALSE	34.86745996340479	33.9	37.8
t7	FALSE	34.216917292496746	33.9	37.8
t7	FALSE	33.97086746800181	33.9	37.8
t7	FALSE	32.80857419174163	27.82	33.9
t7	FALSE	29.122958643982162	27.82	33.9
t7	FALSE	28.573253434724492	27.82	33.9
t7	FALSE	28.431664457276753	27.82	33.9
t7	FALSE	28.005437642445205	27.82	33.9
t7	FALSE	27.40486387591659	23.03	27.82
t7	FALSE	27.24381118439035	23.03	27.82
t7	FALSE	24.18008165418447	23.03	27.82
t7	FALSE	23.61825723268003	23.03	27.82
t7	FALSE	22.858949881598786	20.44	23.03
t7	FALSE	19.5352342041084	15.97	20.44
t7	FALSE	17.456258552997316	15.97	20.44
t7	FALSE	17.36386418047363	15.97	20.44
t7	FALSE	15.59166263723052	13.82	15.97
t7	FALSE	15.104829670138216	13.82	15.97
t8	FALSE	37.97921555806337	37.8	41.2
t8	FALSE	37.48645507264797	33.9	37.8
t8	FALSE	37.48201898988722	33.9	37.8
t8	FALSE	36.753771363968895	33.9	37.8
t9	FALSE	37.97790532144659	37.8	41.2
t9	FALSE	37.78450187527901	33.9	37.8
t9	FALSE	37.50499206509049	33.9	37.8
t9	FALSE	37.48368481453493	33.9	37.8
t9	FALSE	37.227372099010275	33.9	37.8
t9	FALSE	36.632174940227166	33.9	37.8
t9	FALSE	36.62307001920866	33.9	37.8
t9	FALSE	36.28683476499228	33.9	37.8
t9	FALSE	35.0601334169214	33.9	37.8
t9	FALSE	34.985915186858755	33.9	37.8
t9	FALSE	33.95942594315179	33.9	37.8
t9	FALSE	33.883329073358865	27.82	33.9
t9	FALSE	33.508010215458725	27.82	33.9
t9	FALSE	32.36727990853419	27.82	33.9
t9	FALSE	32.248517805665124	27.82	33.9
t9	FALSE	31.993998263716843	27.82	33.9
t9	FALSE	31.77985196818011	27.82	33.9
t9	FALSE	31.342051362504836	27.82	33.9
t9	FALSE	29.43506661521193	27.82	33.9
t9	FALSE	29.25334378324065	27.82	33.9
t9	FALSE	29.22743541887297	27.82	33.9
t9	FALSE	27.48156087693767	23.03	27.82
t9	FALSE	23.84340450574703	23.03	27.82
t9	FALSE	19.24174049164862	15.97	20.44
t9	FALSE	15.950309368205154	13.82	15.97
t9	FALSE	15.025692538990171	13.82	15.97
t9	FALSE	14.863384484756708	13.82	15.97
t10	FALSE	34.2581592923863	33.9	37.8
t12	FALSE	26.423108175584325	23.03	27.82
t12	FALSE	24.228186439686446	23.03	27.82
t13	FALSE	34.98213510301884	33.9	37.8
t13	FALSE	34.46290849779302	33.9	37.8
t13	FALSE	34.42755381706943	33.9	37.8
t13	FALSE	33.00845899023906	27.82	33.9
t15	FALSE	28.493656790169513	27.82	33.9
t15	FALSE	28.03571859846459	27.82	33.9
t15	FALSE	27.67666250059948	23.03	27.82
t15	FALSE	27.18965359933369	23.03	27.82
t16	FALSE	26.685791809348963	23.03	27.82
t16	FALSE	25.79403789493085	23.03	27.82
t16	FALSE	25.502026048052944	23.03	27.82
t16	FALSE	25.130986614940724	23.03	27.82
t16	FALSE	24.906749801625804	23.03	27.82
t16	FALSE	21.857714688433322	20.44	23.03
t16	FALSE	20.83095734525047	20.44	23.03
t16	FALSE	18.364043028269542	15.97	20.44
t17	FALSE	25.813187283202378	23.03	27.82
t17	FALSE	25.768375927710018	23.03	27.82
t17	FALSE	23.895467386897515	23.03	27.82
t17	FALSE	21.35267886579402	20.44	23.03
t17	FALSE	19.15064701489693	15.97	20.44
t18	FALSE	17.8034042517538	15.97	20.44
t18	FALSE	16.23273249744829	15.97	20.44
t19	FALSE	20.39332442368255	15.97	20.44
t19	FALSE	19.500210729971034	15.97	20.44
t19	FALSE	19.4951067386159	15.97	20.44
t19	FALSE	19.460588904687025	15.97	20.44
t19	FALSE	19.251205168264637	15.97	20.44
t20	TRUE	14.671574068701958	13.82	15.97
t20	TRUE	14.07762576338861	13.82	15.97
t20	TRUE	13.799884073234104	11.63	13.82
t20	TRUE	13.370244301476774	11.63	13.82
t20	TRUE	12.35731819017849	11.63	13.82
t20	TRUE	11.844348068663564	11.63	13.82
t20	TRUE	10.603835867828941	7.25	11.63
t20	TRUE	9.611237534024198	7.25	11.63
t20	TRUE	8.758005922280063	7.25	11.63
t20	TRUE	7.858312701830016	7.25	11.63
t20	TRUE	5.937809616386495	5.33	7.25
t20	TRUE	4.536290788876073	3.6	5.33
t20	TRUE	0.3796979424175433	0	3.6
t20	TRUE	0.21645328654302176	0	3.6
t21	FALSE	22.66263088800864	20.44	23.03
t22	FALSE	28.636359702144453	27.82	33.9
t22	FALSE	27.811592505428443	23.03	27.82
t22	FALSE	27.62337012042054	23.03	27.82
t22	FALSE	27.091908878494344	23.03	27.82
t22	FALSE	26.944403945883575	23.03	27.82
t22	FALSE	26.37365780424445	23.03	27.82
t22	FALSE	24.562645232099015	23.03	27.82
t23	FALSE	27.292554691088103	23.03	27.82
t23	FALSE	26.188209315728653	23.03	27.82
t23	FALSE	26.181126931481597	23.03	27.82
t23	FALSE	26.020145347612818	23.03	27.82
t23	FALSE	24.092023046168563	23.03	27.82
t23	FALSE	23.120422072819615	23.03	27.82
t23	FALSE	22.550402699361594	20.44	23.03
t23	FALSE	20.23055459162947	15.97	20.44
t23	FALSE	18.277091300010042	15.97	20.44
t23	FALSE	17.730111869159305	15.97	20.44
t24	FALSE	17.617135594985257	15.97	20.44
t25	FALSE	25.109851858492277	23.03	27.82
t25	FALSE	24.928655533438004	23.03	27.82
t25	FALSE	22.701028080808	20.44	23.03
t25	FALSE	19.940009920021712	15.97	20.44
t25	FALSE	16.811764756142225	15.97	20.44
t25	FALSE	14.156258530315185	13.82	15.97
t25	FALSE	12.202287825863763	11.63	13.82
t25	FALSE	12.111433217661997	11.63	13.82
t26	FALSE	21.89348612628815	20.44	23.03
t27	FALSE	15.807064274008106	13.82	15.97
t27	FALSE	15.649957117012	13.82	15.97
t28	FALSE	18.7358208431439	15.97	20.44
t28	FALSE	18.531119008838086	15.97	20.44
t30	FALSE	7.593856485665398	7.25	11.63
t30	FALSE	4.479935676039361	3.6	5.33
t31	TRUE	5.569723706689679	5.33	7.25
t32	TRUE	1.7825414921537757	0	3.6
t32	TRUE	1.3392010910213656	0	3.6
t32	TRUE	0.34483057760857605	0	3.6
t33	FALSE	23.05437171152112	23.03	27.82
t33	FALSE	21.857008301790426	20.44	23.03
t33	FALSE	21.66652867444774	20.44	23.03
t33	FALSE	20.277198127969648	15.97	20.44
t33	FALSE	20.15428308821113	15.97	20.44
t34	FALSE	29.279839769819628	27.82	33.9
t34	FALSE	28.315971985241777	27.82	33.9
t34	FALSE	27.550412095134703	23.03	27.82
