Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.91085457115108	47.8	56
t1	FALSE	43.927114241998595	41.2	47.8
t1	FALSE	41.02315928627923	37.8	41.2
t1	FALSE	39.160073352790064	37.8	41.2
t1	FALSE	38.93447683398785	37.8	41.2
t1	FALSE	37.879154344398756	37.8	41.2
t1	FALSE	37.13172056923523	33.9	37.8
t1	FALSE	37.048582025603345	33.9	37.8
t1	FALSE	35.08051190137477	33.9	37.8
t1	FALSE	33.950129224816536	33.9	37.8
t1	FALSE	32.247320502912004	27.82	33.9
t1	FALSE	31.425868032368555	27.82	33.9
t1	FALSE	31.188986857584826	27.82	33.9
t1	FALSE	29.599354526256132	27.82	33.9
t1	FALSE	26.435236830345442	23.03	27.82
t1	FALSE	25.188017793531404	23.03	27.82
t1	FALSE	23.64809395818027	23.03	27.82
t2	FALSE	44.64219855689725	41.2	47.8
t2	FALSE	43.88939274277383	41.2	47.8
t3	FALSE	47.68271341459285	41.2	47.8
t3	FALSE	47.16433462179067	41.2	47.8
t3	FALSE	43.857072199474096	41.2	47.8
t4	FALSE	43.99432374775686	41.2	47.8
t4	FALSE	43.941114005862275	41.2	47.8
t4	FALSE	43.78707378311052	41.2	47.8
t4	FALSE	41.848739647940825	41.2	47.8
t4	FALSE	39.95314073173386	37.8	41.2
t4	FALSE	39.387738527280106	37.8	41.2
t5	FALSE	40.27866632628192	37.8	41.2
t5	FALSE	39.48999010271754	37.8	41.2
t6	FALSE	38.39402215864953	37.8	41.2
t6	FALSE	37.94167990693418	37.8	41.2
t6	FALSE	37.76804580545073	33.9	37.8
t6	FALSE	35.98195692102011	33.9	37.8
t6	FALSE	35.02411133446638	33.9	37.8
t6	FALSE	34.557508023216094	33.9	37.8
t6	FALSE	33.7458698069756	27.82	33.9
t6	FALSE	26.846597333700963	23.03	27.82
t7	FALSE	36.19937602342185	33.9	37.8
t7	FALSE	31.492982796612253	27.82	33.9
t7	FALSE	31.36508733608925	27.82	33.9
t7	FALSE	30.55245729431569	27.82	33.9
t7	FALSE	28.339790468627754	27.82	33.9
t7	FALSE	27.59457284308978	23.03	27.82
t7	FALSE	27.357782592503785	23.03	27.82
t7	FALSE	25.202486010305915	23.03	27.82
t7	FALSE	25.103621904866113	23.03	27.82
t8	FALSE	35.69501699014576	33.9	37.8
t8	FALSE	34.939965190249175	33.9	37.8
t8	FALSE	33.00223867544644	27.82	33.9
t8	FALSE	32.23948920623222	27.82	33.9
t8	FALSE	31.61493445634747	27.82	33.9
t8	FALSE	30.680160644353734	27.82	33.9
t8	FALSE	30.44821614410905	27.82	33.9
t8	FALSE	30.235552270479758	27.82	33.9
t8	FALSE	28.771194105050004	27.82	33.9
t8	FALSE	28.668053712556027	27.82	33.9
t8	FALSE	28.261424024885738	27.82	33.9
t8	FALSE	26.813787420299743	23.03	27.82
t8	FALSE	26.701278474425344	23.03	27.82
t8	FALSE	21.802620035079894	20.44	23.03
t8	FALSE	21.0525851714555	20.44	23.03
t8	FALSE	16.69878964099287	15.97	20.44
t8	FALSE	15.091642204221266	13.82	15.97
t9	FALSE	33.97919590788242	33.9	37.8
t10	FALSE	24.045704491037842	23.03	27.82
t10	FALSE	23.822608995854775	23.03	27.82
t10	FALSE	22.486310736579135	20.44	23.03
t10	FALSE	21.91527543984028	20.44	23.03
t10	FALSE	21.029990192151963	20.44	23.03
t10	FALSE	20.94500355009533	20.44	23.03
t10	FALSE	20.41327264489654	15.97	20.44
t12	FALSE	42.04490107946886	41.2	47.8
t12	FALSE	40.68580764035799	37.8	41.2
t13	FALSE	40.49382622663738	37.8	41.2
t13	FALSE	39.375789644680275	37.8	41.2
t13	FALSE	38.44807441298532	37.8	41.2
t13	FALSE	38.24928759106285	37.8	41.2
t13	FALSE	38.10363752609622	37.8	41.2
t13	FALSE	37.41287436708958	33.9	37.8
t13	FALSE	36.38042258995429	33.9	37.8
t13	FALSE	35.268807578185275	33.9	37.8
t13	FALSE	33.954771785768855	33.9	37.8
t13	FALSE	33.7694040757359	27.82	33.9
t13	FALSE	31.905510115313703	27.82	33.9
t13	FALSE	31.090453427102506	27.82	33.9
t13	FALSE	29.111210451991884	27.82	33.9
t13	FALSE	27.43860963874074	23.03	27.82
t13	FALSE	26.26722120768358	23.03	27.82
t13	FALSE	25.336220665199775	23.03	27.82
t13	FALSE	24.56944779758318	23.03	27.82
t13	FALSE	23.32217122403858	23.03	27.82
t13	FALSE	22.955619894032004	20.44	23.03
t13	FALSE	22.92152333166946	20.44	23.03
t13	FALSE	22.57564137229319	20.44	23.03
t14	FALSE	37.37429060343092	33.9	37.8
t14	FALSE	36.77303150019743	33.9	37.8
t14	FALSE	36.71569377111952	33.9	37.8
t14	FALSE	36.404204691733206	33.9	37.8
t14	FALSE	36.33315840943661	33.9	37.8
t14	FALSE	35.47943748081177	33.9	37.8
t15	FALSE	39.349692613533506	37.8	41.2
t16	FALSE	36.14397206422407	33.9	37.8
t17	FALSE	37.815709747165045	37.8	41.2
t17	FALSE	37.799806133929664	33.9	37.8
t17	FALSE	36.913375101274475	33.9	37.8
t17	FALSE	36.26710730295785	33.9	37.8
t17	FALSE	36.143426268654494	33.9	37.8
t20	FALSE	26.36343497767078	23.03	27.82
t20	FALSE	24.94729798960359	23.03	27.82
t20	FALSE	24.42512715189436	23.03	27.82
t20	FALSE	23.76388674874296	23.03	27.82
t20	FALSE	22.40900045208399	20.44	23.03
t20	FALSE	20.023083358444072	15.97	20.44
t20	FALSE	19.96173449443704	15.97	20.44
t20	FALSE	19.291345792668313	15.97	20.44
t20	FALSE	18.070489220320603	15.97	20.44
t20	FALSE	17.479066377717285	15.97	20.44
t22	FALSE	24.28584239714762	23.03	27.82
t22	FALSE	24.17161114228931	23.03	27.82
t22	FALSE	22.998686366146384	20.44	23.03
t22	FALSE	20.889791955108358	20.44	23.03
t22	FALSE	19.64880359742056	15.97	20.44
t24	FALSE	25.02539256461458	23.03	27.82
t24	FALSE	17.61626332042272	15.97	20.44
t24	FALSE	15.908360121389435	13.82	15.97
t25	FALSE	19.06486743428185	15.97	20.44
t25	FALSE	17.46156688552805	15.97	20.44
t25	FALSE	17.198206978506327	15.97	20.44
t26	FALSE	38.85438770654569	37.8	41.2
t26	FALSE	37.91052358351609	37.8	41.2
t26	FALSE	37.49602568957585	33.9	37.8
t26	FALSE	37.21760602546982	33.9	37.8
t26	FALSE	37.19891751651811	33.9	37.8
t26	FALSE	33.19370593444135	27.82	33.9
t26	FALSE	30.039969728919665	27.82	33.9
t26	FALSE	29.900634352815256	27.82	33.9
t27	FALSE	35.929897837730834	33.9	37.8
t27	FALSE	35.61522339997472	33.9	37.8
t27	FALSE	35.60955227443277	33.9	37.8
t27	FALSE	34.781454004475236	33.9	37.8
t27	FALSE	34.016315292034754	33.9	37.8
t27	FALSE	33.373064972375985	27.82	33.9
t27	FALSE	32.83974724205011	27.82	33.9
t27	FALSE	32.47955815202698	27.82	33.9
t27	FALSE	32.469682423360766	27.82	33.9
t27	FALSE	32.352060393357796	27.82	33.9
t28	FALSE	35.49695213186123	33.9	37.8
t28	FALSE	34.79964611936224	33.9	37.8
t28	FALSE	34.370886910159676	33.9	37.8
t28	FALSE	33.29068815904111	27.82	33.9
t28	FALSE	33.039440714988444	27.82	33.9
t29	FALSE	27.14181564077007	23.03	27.82
t29	FALSE	26.34087752103549	23.03	27.82
t29	FALSE	24.275040931101515	23.03	27.82
t30	FALSE	24.831272069544628	23.03	27.82
t30	FALSE	24.73443457147821	23.03	27.82
t30	FALSE	24.251496639496533	23.03	27.82
t30	FALSE	23.213800505958005	23.03	27.82
t30	FALSE	23.132911975593824	23.03	27.82
t31	FALSE	18.927620625217912	15.97	20.44
t32	FALSE	20.71108643440294	20.44	23.03
t32	FALSE	20.386838114062396	15.97	20.44
t32	FALSE	19.953091269673756	15.97	20.44
t32	FALSE	19.68831274582553	15.97	20.44
t32	FALSE	17.772381595964266	15.97	20.44
t32	FALSE	16.124818155834525	15.97	20.44
t32	FALSE	15.253022062094864	13.82	15.97
t32	FALSE	14.567360747685875	13.82	15.97
t32	FALSE	14.265472847529942	13.82	15.97
t32	FALSE	14.104062012960412	13.82	15.97
t32	FALSE	12.895299940609611	11.63	13.82
t32	FALSE	11.566247413815127	7.25	11.63
t32	FALSE	11.391495492465737	7.25	11.63
t33	FALSE	19.079198272201527	15.97	20.44
t33	FALSE	17.281265850542884	15.97	20.44
t33	FALSE	16.534471790835298	15.97	20.44
t33	FALSE	16.157616529030726	15.97	20.44
t33	FALSE	13.64934955400058	11.63	13.82
t33	FALSE	13.339967442770778	11.63	13.82
t34	TRUE	20.0312956129327	15.97	20.44
t34	TRUE	16.566745307415616	15.97	20.44
t34	TRUE	15.811788322641014	13.82	15.97
t34	TRUE	12.35562760193838	11.63	13.82
t34	TRUE	12.223643487362203	11.63	13.82
t34	TRUE	10.740323226499804	7.25	11.63
t34	TRUE	9.067319822540767	7.25	11.63
t34	TRUE	8.16184074798489	7.25	11.63
t34	TRUE	7.876258511251464	7.25	11.63
