Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.58049475239895	41.2	47.8
t1	FALSE	46.83995103839359	41.2	47.8
t1	FALSE	46.77081966154465	41.2	47.8
t1	FALSE	46.29945727838084	41.2	47.8
t1	FALSE	46.0813119955125	41.2	47.8
t1	FALSE	45.80772658993453	41.2	47.8
t1	FALSE	42.85988937437547	41.2	47.8
t1	FALSE	42.14287028328635	41.2	47.8
t1	FALSE	42.036039454357095	41.2	47.8
t1	FALSE	39.81432187038689	37.8	41.2
t1	FALSE	39.11601699733273	37.8	41.2
t1	FALSE	37.75396986985536	33.9	37.8
t1	FALSE	33.424702735295995	27.82	33.9
t1	FALSE	32.68343027670156	27.82	33.9
t1	FALSE	30.205809796060752	27.82	33.9
t1	FALSE	29.165051133197867	27.82	33.9
t1	FALSE	29.018741451355037	27.82	33.9
t1	FALSE	28.92479693923437	27.82	33.9
t1	FALSE	27.69549524026885	23.03	27.82
t2	FALSE	39.00028459007038	37.8	41.2
t2	FALSE	38.81325311744986	37.8	41.2
t2	FALSE	38.63087369051337	37.8	41.2
t2	FALSE	38.26888651485767	37.8	41.2
t2	FALSE	38.21289601705202	37.8	41.2
t2	FALSE	36.467575253666254	33.9	37.8
t2	FALSE	36.30452234359797	33.9	37.8
t2	FALSE	35.740111860345564	33.9	37.8
t2	FALSE	35.21270498329734	33.9	37.8
t2	FALSE	34.676831860619004	33.9	37.8
t2	FALSE	34.04154201830899	33.9	37.8
t3	FALSE	33.33838568891343	27.82	33.9
t3	FALSE	30.654719908840278	27.82	33.9
t3	FALSE	29.725269829338124	27.82	33.9
t3	FALSE	29.44153509756746	27.82	33.9
t3	FALSE	28.314676530026222	27.82	33.9
t3	FALSE	27.360398978464044	23.03	27.82
t3	FALSE	26.32140647229494	23.03	27.82
t3	FALSE	26.244305685101036	23.03	27.82
t3	FALSE	25.90595723854366	23.03	27.82
t3	FALSE	25.50506865116013	23.03	27.82
t3	FALSE	24.875950501413683	23.03	27.82
t3	FALSE	21.158530902195917	20.44	23.03
t3	FALSE	20.442914148675065	20.44	23.03
t3	FALSE	19.87531974291627	15.97	20.44
t3	FALSE	19.55967258675979	15.97	20.44
t4	FALSE	35.87224498859692	33.9	37.8
t4	FALSE	34.603706547376866	33.9	37.8
t4	FALSE	33.645957881024366	27.82	33.9
t4	FALSE	33.23089427051174	27.82	33.9
t4	FALSE	32.55685526177928	27.82	33.9
t4	FALSE	32.17155854154595	27.82	33.9
t4	FALSE	31.23250782986059	27.82	33.9
t4	FALSE	29.299112627565627	27.82	33.9
t4	FALSE	28.78966483144703	27.82	33.9
t4	FALSE	28.170426402656553	27.82	33.9
t5	FALSE	34.44594687383125	33.9	37.8
t5	FALSE	33.705697566806734	27.82	33.9
t5	FALSE	33.49034879216875	27.82	33.9
t5	FALSE	32.72114430261208	27.82	33.9
t7	FALSE	30.004791409533873	27.82	33.9
t7	FALSE	29.100127929523268	27.82	33.9
t7	FALSE	27.663994592263204	23.03	27.82
t7	FALSE	26.72179854135105	23.03	27.82
t7	FALSE	26.47409257598922	23.03	27.82
t7	FALSE	25.937261899269675	23.03	27.82
t7	FALSE	24.49259230111133	23.03	27.82
t7	FALSE	24.32986565368983	23.03	27.82
t9	FALSE	22.58673398243474	20.44	23.03
t9	FALSE	22.531795537849945	20.44	23.03
t9	FALSE	20.009164194737952	15.97	20.44
t9	FALSE	18.380222484648733	15.97	20.44
t9	FALSE	18.31164641034324	15.97	20.44
t10	FALSE	20.298290833232606	15.97	20.44
t10	FALSE	19.90180443141533	15.97	20.44
t11	FALSE	34.167351008388124	33.9	37.8
t11	FALSE	33.242824053696395	27.82	33.9
t11	FALSE	32.33848341337321	27.82	33.9
t12	FALSE	32.683883778731015	27.82	33.9
t12	FALSE	32.53115740279695	27.82	33.9
t12	FALSE	30.236526128839927	27.82	33.9
t12	FALSE	29.721467335971745	27.82	33.9
t13	FALSE	32.00541130763834	27.82	33.9
t13	FALSE	31.976780409268887	27.82	33.9
t14	FALSE	27.398006526106833	23.03	27.82
t14	FALSE	26.18532554149431	23.03	27.82
t14	FALSE	23.937106808207727	23.03	27.82
t14	FALSE	23.596662890268547	23.03	27.82
t14	FALSE	21.98780272180999	20.44	23.03
t14	FALSE	21.881582595870153	20.44	23.03
t14	FALSE	20.598767084255094	20.44	23.03
t14	FALSE	20.02539880037047	15.97	20.44
t14	FALSE	19.02318150345518	15.97	20.44
t15	FALSE	25.88617599227863	23.03	27.82
t15	FALSE	25.391131182429994	23.03	27.82
