Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.99789389240306	47.8	56
t1	FALSE	47.864787484124335	47.8	56
t1	FALSE	45.52087803001702	41.2	47.8
t1	FALSE	45.48130743651802	41.2	47.8
t1	FALSE	45.27782218481896	41.2	47.8
t1	FALSE	43.09326980731899	41.2	47.8
t1	FALSE	42.47963798583392	41.2	47.8
t1	FALSE	41.923677642814994	41.2	47.8
t1	FALSE	38.80445420307359	37.8	41.2
t1	FALSE	38.1599021384856	37.8	41.2
t1	FALSE	37.972910399151225	37.8	41.2
t1	FALSE	37.0572163204202	33.9	37.8
t1	FALSE	35.765170387314285	33.9	37.8
t1	FALSE	35.45371692947417	33.9	37.8
t1	FALSE	35.05128239671957	33.9	37.8
t1	FALSE	32.91318001864538	27.82	33.9
t1	FALSE	32.48671996206264	27.82	33.9
t1	FALSE	30.674165547277997	27.82	33.9
t1	FALSE	29.979516329297613	27.82	33.9
t1	FALSE	29.298878354887684	27.82	33.9
t1	FALSE	29.07197376452111	27.82	33.9
t1	FALSE	26.285706868500505	23.03	27.82
t1	FALSE	26.28432074172081	23.03	27.82
t2	FALSE	43.07852836605805	41.2	47.8
t2	FALSE	41.08850058152337	37.8	41.2
t3	FALSE	34.18343604091545	33.9	37.8
t3	FALSE	33.97622151957697	33.9	37.8
t3	FALSE	32.71240601642732	27.82	33.9
t4	FALSE	34.65555013548793	33.9	37.8
t4	FALSE	34.06082150622988	33.9	37.8
t4	FALSE	33.73577819961076	27.82	33.9
t4	FALSE	30.22914135149789	27.82	33.9
t4	FALSE	29.994494029947738	27.82	33.9
t4	FALSE	29.70652318187273	27.82	33.9
t4	FALSE	29.338252155890455	27.82	33.9
t4	FALSE	28.220143798063173	27.82	33.9
t4	FALSE	26.956424155416453	23.03	27.82
t4	FALSE	26.80948367343776	23.03	27.82
t4	FALSE	22.531372593070344	20.44	23.03
t4	FALSE	21.92478968984966	20.44	23.03
t4	FALSE	18.629898894021572	15.97	20.44
t4	FALSE	18.00647573643166	15.97	20.44
t4	FALSE	17.7745890242846	15.97	20.44
t5	FALSE	29.954100433848836	27.82	33.9
t6	FALSE	24.744984489521514	23.03	27.82
t6	FALSE	24.34460749177489	23.03	27.82
t6	FALSE	24.06289750568442	23.03	27.82
t6	FALSE	23.89859427733102	23.03	27.82
t6	FALSE	23.457706759310756	23.03	27.82
t6	FALSE	23.414173007451815	23.03	27.82
t6	FALSE	22.14153148787813	20.44	23.03
