Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.09159734338877	47.8	56
t1	FALSE	47.76087709453931	41.2	47.8
t1	FALSE	47.52596421932479	41.2	47.8
t1	FALSE	45.33111936303886	41.2	47.8
t1	FALSE	43.874351976441304	41.2	47.8
t1	FALSE	42.304505319707985	41.2	47.8
t1	FALSE	42.159309270061335	41.2	47.8
t1	FALSE	41.8660099293398	41.2	47.8
t1	FALSE	39.426735854064034	37.8	41.2
t1	FALSE	34.42588997904822	33.9	37.8
t1	FALSE	30.93460078467592	27.82	33.9
t1	FALSE	30.47547833792123	27.82	33.9
t1	FALSE	30.391664244334393	27.82	33.9
t2	FALSE	40.86105053246006	37.8	41.2
t2	FALSE	40.59757477548571	37.8	41.2
t2	FALSE	37.43837542474269	33.9	37.8
t2	FALSE	36.84289597324555	33.9	37.8
t2	FALSE	36.79452569095294	33.9	37.8
t2	FALSE	34.77773679549908	33.9	37.8
t2	FALSE	34.04638836702469	33.9	37.8
t2	FALSE	33.561372341634076	27.82	33.9
t2	FALSE	33.43202476295273	27.82	33.9
t2	FALSE	33.0040883092504	27.82	33.9
t2	FALSE	32.09287459354243	27.82	33.9
t2	FALSE	29.46932101249021	27.82	33.9
t3	FALSE	27.371952902007923	23.03	27.82
t3	FALSE	25.903150466430994	23.03	27.82
t3	FALSE	25.73176628607031	23.03	27.82
t3	FALSE	22.618355713861707	20.44	23.03
t3	FALSE	22.066248234650622	20.44	23.03
t3	FALSE	21.09579224470771	20.44	23.03
t3	FALSE	18.384371514639327	15.97	20.44
t3	FALSE	16.987586866204666	15.97	20.44
t3	FALSE	16.30768330684151	15.97	20.44
t4	FALSE	28.911956149478545	27.82	33.9
t4	FALSE	28.196738622193198	27.82	33.9
t4	FALSE	28.006504384878042	27.82	33.9
t4	FALSE	25.867615954615342	23.03	27.82
t4	FALSE	25.53677196477191	23.03	27.82
t4	FALSE	24.328166860136832	23.03	27.82
t4	FALSE	23.38693765880829	23.03	27.82
t4	FALSE	23.083590156315072	23.03	27.82
t4	FALSE	22.3013593139045	20.44	23.03
t4	FALSE	21.834307678702903	20.44	23.03
t4	FALSE	20.734142529394052	20.44	23.03
t4	FALSE	18.47176160047323	15.97	20.44
t4	FALSE	17.476384246013918	15.97	20.44
t4	FALSE	16.46187994848959	15.97	20.44
t4	FALSE	16.006765859345343	15.97	20.44
t4	FALSE	15.116299417043273	13.82	15.97
t4	FALSE	14.96410386609395	13.82	15.97
t4	FALSE	12.809825152297101	11.63	13.82
t4	FALSE	12.728751551523715	11.63	13.82
t5	FALSE	26.982192652912605	23.03	27.82
t5	FALSE	26.903123731253938	23.03	27.82
t5	FALSE	25.794524602516066	23.03	27.82
t5	FALSE	24.80712148116765	23.03	27.82
t6	FALSE	18.292234103038858	15.97	20.44
t6	FALSE	17.95207061949135	15.97	20.44
t6	FALSE	17.237867006094838	15.97	20.44
t8	FALSE	27.82158439083552	27.82	33.9
t8	FALSE	24.303563010825926	23.03	27.82
t8	FALSE	22.48765064005751	20.44	23.03
t10	FALSE	21.417254552218957	20.44	23.03
t10	FALSE	21.10852215449085	20.44	23.03
t10	FALSE	20.22423312666769	15.97	20.44
t10	FALSE	20.106453595281234	15.97	20.44
t10	FALSE	16.339421108010974	15.97	20.44
t11	FALSE	19.175419565109724	15.97	20.44
t11	FALSE	18.855649265489905	15.97	20.44
t11	FALSE	18.854786510066234	15.97	20.44
t11	FALSE	17.68311860690988	15.97	20.44
t11	FALSE	16.71202971634638	15.97	20.44
t12	FALSE	19.331009366444693	15.97	20.44
t12	FALSE	18.522364105606115	15.97	20.44
t13	FALSE	25.946110756050047	23.03	27.82
t13	FALSE	23.937875941736124	23.03	27.82
t14	FALSE	27.646777703462572	23.03	27.82
t15	FALSE	22.337074674913374	20.44	23.03
t15	FALSE	21.588321010534873	20.44	23.03
t15	FALSE	17.505633229817654	15.97	20.44
t15	FALSE	15.486930864937548	13.82	15.97
t15	FALSE	15.034566510342763	13.82	15.97
t15	FALSE	14.979062696368487	13.82	15.97
t15	FALSE	13.386130803510198	11.63	13.82
t15	FALSE	11.71579083357451	11.63	13.82
t15	FALSE	9.911153428946776	7.25	11.63
t16	FALSE	18.390330774183848	15.97	20.44
t16	FALSE	17.744566567918877	15.97	20.44
t16	FALSE	15.193508925628734	13.82	15.97
t16	FALSE	15.018327771207687	13.82	15.97
t16	FALSE	14.417222613584116	13.82	15.97
t16	FALSE	14.387045868870302	13.82	15.97
t16	FALSE	13.95082915760323	13.82	15.97
t17	FALSE	16.746181666561192	15.97	20.44
t17	FALSE	16.048888925998334	15.97	20.44
t17	FALSE	15.352320765250063	13.82	15.97
t17	FALSE	14.75736418241354	13.82	15.97
t17	FALSE	14.603950385609508	13.82	15.97
t17	FALSE	14.258769281247872	13.82	15.97
t17	FALSE	13.348882292168021	11.63	13.82
t18	FALSE	19.037345397137187	15.97	20.44
t18	FALSE	17.66144953853551	15.97	20.44
t18	FALSE	17.22310568120301	15.97	20.44
t19	FALSE	24.88196788115545	23.03	27.82
t19	FALSE	24.221570684901376	23.03	27.82
t19	FALSE	23.91395748511244	23.03	27.82
t19	FALSE	23.882158118296882	23.03	27.82
t19	FALSE	21.616222430667648	20.44	23.03
t19	FALSE	20.836276995500157	20.44	23.03
t19	FALSE	18.082870866825367	15.97	20.44
t19	FALSE	17.392882097823957	15.97	20.44
t19	FALSE	15.898167923410334	13.82	15.97
t19	FALSE	15.651421861616157	13.82	15.97
t21	FALSE	14.971443307656493	13.82	15.97
t21	FALSE	13.829949168859606	13.82	15.97
t22	FALSE	13.010052502363635	11.63	13.82
t23	FALSE	12.358095257760205	11.63	13.82
t23	FALSE	12.250582760564832	11.63	13.82
t23	FALSE	10.598657559573581	7.25	11.63
t24	FALSE	12.555592481002392	11.63	13.82
