Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.38721461993511	47.8	56
t1	FALSE	47.629107916359835	41.2	47.8
t1	FALSE	45.91769383825411	41.2	47.8
t2	FALSE	46.01612273534788	41.2	47.8
t2	FALSE	42.52972650229808	41.2	47.8
t2	FALSE	40.93209121941679	37.8	41.2
t2	FALSE	38.98827528311067	37.8	41.2
t2	FALSE	38.499814109252036	37.8	41.2
t2	FALSE	37.11571455762826	33.9	37.8
t2	FALSE	35.17721825638314	33.9	37.8
t2	FALSE	34.646941440445666	33.9	37.8
t2	FALSE	34.32128270456756	33.9	37.8
t2	FALSE	33.44588854155091	27.82	33.9
t4	FALSE	38.9560054216656	37.8	41.2
t4	FALSE	38.864311617793454	37.8	41.2
t4	FALSE	35.660855874891396	33.9	37.8
t4	FALSE	33.362416962858084	27.82	33.9
t4	FALSE	33.287224163312075	27.82	33.9
t5	FALSE	38.540347186765864	37.8	41.2
t5	FALSE	38.150477123918186	37.8	41.2
t5	FALSE	37.58919757669227	33.9	37.8
t5	FALSE	36.78833604880834	33.9	37.8
t5	FALSE	36.71180834902434	33.9	37.8
t5	FALSE	36.165555365107366	33.9	37.8
t5	FALSE	35.73673030706436	33.9	37.8
t6	FALSE	32.74402612314597	27.82	33.9
t6	FALSE	31.52939021228486	27.82	33.9
t7	FALSE	28.77210222220295	27.82	33.9
t8	FALSE	44.28538290027992	41.2	47.8
t8	FALSE	43.66026979107784	41.2	47.8
t9	FALSE	34.17744548584244	33.9	37.8
t9	FALSE	33.55640125442878	27.82	33.9
t9	FALSE	32.89679992301146	27.82	33.9
t9	FALSE	30.66263053971419	27.82	33.9
t10	FALSE	31.190116081490945	27.82	33.9
t10	FALSE	28.92772756995392	27.82	33.9
t10	FALSE	28.597112094263466	27.82	33.9
t11	FALSE	36.15326265421636	33.9	37.8
t11	FALSE	36.106775874168946	33.9	37.8
t11	FALSE	35.98770652828833	33.9	37.8
t11	FALSE	35.42876020469804	33.9	37.8
t11	FALSE	34.155086202055905	33.9	37.8
t11	FALSE	31.906454251552965	27.82	33.9
t11	FALSE	30.58720273239468	27.82	33.9
t11	FALSE	27.0855721038605	23.03	27.82
t11	FALSE	26.955847998277612	23.03	27.82
t11	FALSE	25.811034500862526	23.03	27.82
t11	FALSE	25.639298645090864	23.03	27.82
t11	FALSE	22.537464072964603	20.44	23.03
t11	FALSE	22.13190156425478	20.44	23.03
t11	FALSE	20.044836819151993	15.97	20.44
t11	FALSE	19.588809661877388	15.97	20.44
t11	FALSE	18.742900251449935	15.97	20.44
t11	FALSE	18.580346601546296	15.97	20.44
t12	FALSE	32.32080906582409	27.82	33.9
t12	FALSE	31.769984923185262	27.82	33.9
t12	FALSE	31.374602687981334	27.82	33.9
t12	FALSE	30.532064224369375	27.82	33.9
t12	FALSE	30.42260543890942	27.82	33.9
t12	FALSE	29.9780492332463	27.82	33.9
t12	FALSE	28.202331029660673	27.82	33.9
t12	FALSE	28.178154399598846	27.82	33.9
t13	FALSE	28.036752498274478	27.82	33.9
t13	FALSE	26.893127739949332	23.03	27.82
t13	FALSE	26.25058123431743	23.03	27.82
t13	FALSE	25.953278473331974	23.03	27.82
t13	FALSE	25.234870370030606	23.03	27.82
t13	FALSE	24.66961223233747	23.03	27.82
t14	FALSE	41.5009160801994	41.2	47.8
t14	FALSE	40.48864377445902	37.8	41.2
t15	FALSE	25.990278268576365	23.03	27.82
t15	FALSE	25.979811928731674	23.03	27.82
t15	FALSE	24.33253839045718	23.03	27.82
t15	FALSE	23.42551795231197	23.03	27.82
t15	FALSE	23.357237733011143	23.03	27.82
t15	FALSE	22.40609062766098	20.44	23.03
t16	FALSE	35.83152365655741	33.9	37.8
t16	FALSE	35.82914876748769	33.9	37.8
t16	FALSE	35.82794347688222	33.9	37.8
t18	FALSE	26.748211412618492	23.03	27.82
t18	FALSE	25.839354888493546	23.03	27.82
t18	FALSE	22.49940209469048	20.44	23.03
t18	FALSE	22.18660497367061	20.44	23.03
t19	FALSE	23.073016360021963	23.03	27.82
t20	FALSE	20.951273009183875	20.44	23.03
t20	FALSE	20.469456504746123	20.44	23.03
t20	FALSE	20.102012310482262	15.97	20.44
t20	FALSE	18.477328838266494	15.97	20.44
t20	FALSE	17.458395210640255	15.97	20.44
t20	FALSE	16.736068268168303	15.97	20.44
t20	FALSE	15.762441178957978	13.82	15.97
t20	FALSE	14.018669796816248	13.82	15.97
t20	FALSE	13.161683362416923	11.63	13.82
t21	FALSE	17.570426280677758	15.97	20.44
t22	FALSE	33.82265673494207	27.82	33.9
t22	FALSE	33.80834610607204	27.82	33.9
t22	FALSE	32.77925262037523	27.82	33.9
t22	FALSE	31.75046558578217	27.82	33.9
t22	FALSE	31.39311255513715	27.82	33.9
t22	FALSE	30.015997648141777	27.82	33.9
t22	FALSE	28.995100062815027	27.82	33.9
t22	FALSE	27.408173518287924	23.03	27.82
t22	FALSE	27.17463168193884	23.03	27.82
t22	FALSE	26.874460709137	23.03	27.82
t22	FALSE	26.306083865684926	23.03	27.82
t22	FALSE	25.13276401543251	23.03	27.82
t24	FALSE	29.3853551733492	27.82	33.9
t24	FALSE	28.72408830000612	27.82	33.9
t24	FALSE	26.672050889297168	23.03	27.82
t24	FALSE	25.125003003295994	23.03	27.82
t24	FALSE	23.507847872396574	23.03	27.82
t24	FALSE	23.468669885567987	23.03	27.82
t24	FALSE	20.09733519441955	15.97	20.44
t24	FALSE	19.835140896046745	15.97	20.44
t24	FALSE	19.575530196241186	15.97	20.44
t24	FALSE	19.477552523513065	15.97	20.44
t24	FALSE	19.074094920792753	15.97	20.44
t24	FALSE	18.20617930693305	15.97	20.44
t24	FALSE	18.205890251500044	15.97	20.44
t24	FALSE	17.31951255177904	15.97	20.44
t24	FALSE	16.86504418741147	15.97	20.44
t24	FALSE	16.122208651826156	15.97	20.44
t24	FALSE	15.562734656258847	13.82	15.97
t24	FALSE	13.411833223426228	11.63	13.82
t25	FALSE	27.345818035784458	23.03	27.82
t25	FALSE	26.03237241658912	23.03	27.82
t25	FALSE	25.437105964824816	23.03	27.82
t25	FALSE	25.118954931447472	23.03	27.82
t25	FALSE	24.399300947245802	23.03	27.82
t25	FALSE	23.874169461007433	23.03	27.82
t25	FALSE	20.48103159828468	20.44	23.03
t25	FALSE	20.19239892525893	15.97	20.44
t25	FALSE	20.169140898022896	15.97	20.44
t25	FALSE	18.980920860339225	15.97	20.44
t25	FALSE	18.818050679251396	15.97	20.44
t25	FALSE	17.973712559136818	15.97	20.44
t25	FALSE	17.834066623499343	15.97	20.44
t25	FALSE	15.663249904262301	13.82	15.97
t25	FALSE	15.27483504735212	13.82	15.97
t26	FALSE	20.65881716457975	20.44	23.03
t26	FALSE	20.164330675471163	15.97	20.44
t26	FALSE	19.316837043493717	15.97	20.44
t26	FALSE	19.021976221498353	15.97	20.44
t26	FALSE	13.15030030853633	11.63	13.82
t27	FALSE	25.129820972693036	23.03	27.82
t27	FALSE	24.94033559064012	23.03	27.82
t27	FALSE	24.629828902594117	23.03	27.82
t27	FALSE	22.29999384751671	20.44	23.03
t28	FALSE	23.808505544698107	23.03	27.82
t28	FALSE	23.15292540512679	23.03	27.82
t28	FALSE	21.665996890562436	20.44	23.03
t28	FALSE	21.54694584627431	20.44	23.03
t28	FALSE	20.2835271964737	15.97	20.44
t28	FALSE	18.835996684854514	15.97	20.44
t28	FALSE	17.221453680356802	15.97	20.44
t28	FALSE	16.265355105406442	15.97	20.44
t28	FALSE	13.908751495902585	13.82	15.97
t28	FALSE	13.779584284863596	11.63	13.82
t28	FALSE	13.541157378918932	11.63	13.82
t28	FALSE	12.365394302918716	11.63	13.82
t28	FALSE	12.024759342426137	11.63	13.82
t28	FALSE	11.99906342830132	11.63	13.82
t29	FALSE	29.210097327630756	27.82	33.9
t29	FALSE	28.778557214947654	27.82	33.9
t29	FALSE	28.609601303548775	27.82	33.9
t31	FALSE	25.556826869176763	23.03	27.82
t31	FALSE	22.458752590308134	20.44	23.03
t32	FALSE	28.45602227843201	27.82	33.9
t33	FALSE	30.571291054601648	27.82	33.9
t33	FALSE	30.472697031734036	27.82	33.9
t33	FALSE	30.19497751118292	27.82	33.9
t33	FALSE	30.030413180651284	27.82	33.9
t33	FALSE	29.695319817592754	27.82	33.9
t33	FALSE	29.00010135049809	27.82	33.9
t33	FALSE	28.987517268071194	27.82	33.9
t33	FALSE	28.419420608889578	27.82	33.9
t33	FALSE	28.30077155194354	27.82	33.9
t33	FALSE	26.631629640083396	23.03	27.82
t33	FALSE	23.87314888795514	23.03	27.82
t33	FALSE	21.566177655902266	20.44	23.03
t33	FALSE	18.052332420628396	15.97	20.44
t33	FALSE	17.467159728896213	15.97	20.44
t33	FALSE	16.771692733793742	15.97	20.44
t33	FALSE	15.941570462924815	13.82	15.97
t33	FALSE	12.829873340346765	11.63	13.82
t36	FALSE	16.99185922906196	15.97	20.44
t36	FALSE	16.398193244755994	15.97	20.44
t36	FALSE	14.623990004360245	13.82	15.97
t36	FALSE	13.206634705119725	11.63	13.82
t37	FALSE	25.214348876815983	23.03	27.82
t37	FALSE	23.985389605538536	23.03	27.82
t38	FALSE	23.779521882900685	23.03	27.82
t38	FALSE	21.5127196851425	20.44	23.03
t38	FALSE	21.00905553555804	20.44	23.03
t38	FALSE	18.88695709005499	15.97	20.44
t38	FALSE	17.96378696200185	15.97	20.44
t38	FALSE	16.849966287190476	15.97	20.44
t38	FALSE	16.606179949030526	15.97	20.44
t38	FALSE	15.959189977843423	13.82	15.97
t39	FALSE	13.941333086540894	13.82	15.97
t39	FALSE	13.791220959598782	11.63	13.82
t40	FALSE	23.927314351209333	23.03	27.82
t40	FALSE	23.270886306358832	23.03	27.82
t40	FALSE	22.648213581974538	20.44	23.03
t40	FALSE	22.523087066630435	20.44	23.03
t40	FALSE	22.197065400050032	20.44	23.03
t42	FALSE	22.06773791786724	20.44	23.03
t42	FALSE	19.74193932594717	15.97	20.44
t42	FALSE	17.27395328067183	15.97	20.44
t44	FALSE	16.851675916321142	15.97	20.44
t45	FALSE	26.953896419415397	23.03	27.82
t45	FALSE	26.88634515749317	23.03	27.82
t45	FALSE	25.217376926683187	23.03	27.82
t45	FALSE	24.317254094300452	23.03	27.82
t45	FALSE	23.937061105477156	23.03	27.82
t45	FALSE	23.695747633346336	23.03	27.82
t45	FALSE	22.35613545013233	20.44	23.03
t45	FALSE	22.250776079040964	20.44	23.03
t45	FALSE	21.150941080048145	20.44	23.03
t45	FALSE	20.813319147479984	20.44	23.03
t45	FALSE	19.779154372139057	15.97	20.44
t45	FALSE	19.41289600379296	15.97	20.44
t45	FALSE	19.08599536281883	15.97	20.44
t45	FALSE	18.190862848235657	15.97	20.44
t46	FALSE	15.721064271695553	13.82	15.97
t46	FALSE	15.49154694720982	13.82	15.97
t46	FALSE	14.43035918492032	13.82	15.97
t47	FALSE	15.436195924011223	13.82	15.97
t47	FALSE	14.312930737621798	13.82	15.97
t47	FALSE	12.609939647431595	11.63	13.82
t47	FALSE	11.500315534939581	7.25	11.63
t47	FALSE	10.10470276380611	7.25	11.63
t47	FALSE	9.989119461523416	7.25	11.63
t47	FALSE	8.670720377195373	7.25	11.63
t48	FALSE	24.18945427477186	23.03	27.82
t48	FALSE	22.235783724976233	20.44	23.03
t48	FALSE	20.791490270174105	20.44	23.03
t48	FALSE	20.416317978167115	15.97	20.44
t48	FALSE	20.152187268369776	15.97	20.44
t48	FALSE	19.21488320104401	15.97	20.44
t48	FALSE	15.904307117569822	13.82	15.97
t48	FALSE	13.493037376896986	11.63	13.82
t48	FALSE	13.388466213391403	11.63	13.82
t48	FALSE	13.24248990722802	11.63	13.82
t49	FALSE	18.970094272876906	15.97	20.44
t49	FALSE	18.53134208718213	15.97	20.44
t49	FALSE	18.193141982257888	15.97	20.44
t49	FALSE	17.755050102500178	15.97	20.44
t49	FALSE	15.962729327288898	13.82	15.97
t49	FALSE	15.26222326271963	13.82	15.97
t49	FALSE	14.353064047460471	13.82	15.97
t49	FALSE	14.330317607625908	13.82	15.97
t49	FALSE	13.19962893399616	11.63	13.82
t49	FALSE	11.511923288305056	7.25	11.63
t50	FALSE	16.815887831051256	15.97	20.44
t50	FALSE	16.272721356836044	15.97	20.44
t50	FALSE	15.861016143824642	13.82	15.97
t50	FALSE	15.498339392178018	13.82	15.97
t51	FALSE	16.24835752675388	15.97	20.44
t51	FALSE	15.603129857192478	13.82	15.97
t51	FALSE	14.443985727980625	13.82	15.97
t51	FALSE	13.17614928236219	11.63	13.82
t51	FALSE	12.838995442254856	11.63	13.82
t52	FALSE	15.831685467124565	13.82	15.97
t52	FALSE	14.639012429614695	13.82	15.97
t53	FALSE	21.90131511833625	20.44	23.03
t53	FALSE	21.5147596519833	20.44	23.03
t53	FALSE	21.212168954592553	20.44	23.03
t53	FALSE	19.90679235190814	15.97	20.44
t53	FALSE	19.51300849966234	15.97	20.44
t53	FALSE	18.79472628170083	15.97	20.44
t53	FALSE	17.322118978437548	15.97	20.44
t53	FALSE	15.392505216940066	13.82	15.97
t54	FALSE	17.917687718283346	15.97	20.44
t54	FALSE	16.50026762116954	15.97	20.44
t55	FALSE	20.330127715763837	15.97	20.44
t55	FALSE	19.015818629685114	15.97	20.44
t55	FALSE	18.961875914996575	15.97	20.44
t55	FALSE	18.223705137230752	15.97	20.44
t55	FALSE	15.795108123022601	13.82	15.97
t55	FALSE	15.438763069129138	13.82	15.97
t55	FALSE	15.371188442209736	13.82	15.97
t56	TRUE	19.927099180672805	15.97	20.44
t56	TRUE	19.414492333796833	15.97	20.44
t56	TRUE	18.32042783187523	15.97	20.44
t56	TRUE	17.658268802197906	15.97	20.44
t56	TRUE	16.92716509287667	15.97	20.44
t56	TRUE	16.37788527994107	15.97	20.44
t56	TRUE	13.359089295928229	11.63	13.82
t56	TRUE	13.346644866852813	11.63	13.82
t56	TRUE	13.32480497248985	11.63	13.82
t56	TRUE	12.887989097791618	11.63	13.82
t56	TRUE	10.952171217280068	7.25	11.63
t56	TRUE	10.916301272021528	7.25	11.63
t56	TRUE	8.083280054577585	7.25	11.63
t56	TRUE	7.850725630927656	7.25	11.63
t56	TRUE	7.759610553913255	7.25	11.63
t56	TRUE	5.66152898126213	5.33	7.25
t56	TRUE	4.235726765240038	3.6	5.33
t56	TRUE	0.048620763849292814	0	3.6
t57	FALSE	26.104299786054252	23.03	27.82
t57	FALSE	24.355383581135825	23.03	27.82
t57	FALSE	24.177753632271145	23.03	27.82
t57	FALSE	21.596200237813154	20.44	23.03
t57	FALSE	21.10982329376319	20.44	23.03
t57	FALSE	20.131459413188093	15.97	20.44
t58	FALSE	25.362999344867244	23.03	27.82
t58	FALSE	24.593756365752675	23.03	27.82
t58	FALSE	22.401046509180613	20.44	23.03
t58	FALSE	19.637992873615403	15.97	20.44
t58	FALSE	18.48212484434727	15.97	20.44
t58	FALSE	17.89993015294125	15.97	20.44
t58	FALSE	17.47530167096503	15.97	20.44
t58	FALSE	17.34560918006363	15.97	20.44
t58	FALSE	16.555889802124547	15.97	20.44
t58	FALSE	14.80141186139501	13.82	15.97
t59	FALSE	14.40574253310512	13.82	15.97
t60	TRUE	13.617502322427846	11.63	13.82
t60	TRUE	11.859011560344229	11.63	13.82
t60	TRUE	9.243005389143349	7.25	11.63
t60	TRUE	7.475924142998153	7.25	11.63
t60	TRUE	6.772952268698091	5.33	7.25
t60	TRUE	6.639892078083641	5.33	7.25
t60	TRUE	6.503255998285653	5.33	7.25
t60	TRUE	5.482382661219717	5.33	7.25
t60	TRUE	4.802941260663658	3.6	5.33
t60	TRUE	4.41258929303541	3.6	5.33
t60	TRUE	2.231695558089328	0	3.6
t60	TRUE	1.260631528513656	0	3.6
t60	TRUE	0.09580016717533368	0	3.6
t61	FALSE	7.9199044141292205	7.25	11.63
t61	FALSE	7.419183296930562	7.25	11.63
t61	FALSE	4.713289204780011	3.6	5.33
t62	TRUE	6.625345398712426	5.33	7.25
t62	TRUE	6.289908779625129	5.33	7.25
t62	TRUE	5.795488957957417	5.33	7.25
t62	TRUE	5.613484228200022	5.33	7.25
t62	TRUE	5.078768942250896	3.6	5.33
t62	TRUE	3.0133927176615103	0	3.6
t63	FALSE	22.21981572746726	20.44	23.03
t63	FALSE	21.83081353148164	20.44	23.03
t63	FALSE	21.058158240682587	20.44	23.03
t63	FALSE	21.039658973454998	20.44	23.03
t63	FALSE	18.830263859936245	15.97	20.44
t63	FALSE	18.71408608018419	15.97	20.44
t64	FALSE	19.180181499673214	15.97	20.44
t64	FALSE	19.031102556059817	15.97	20.44
t64	FALSE	17.96320955062986	15.97	20.44
t64	FALSE	17.796319201885883	15.97	20.44
t64	FALSE	16.0645727456008	15.97	20.44
t64	FALSE	15.611575325664809	13.82	15.97
t64	FALSE	15.536323402993254	13.82	15.97
t64	FALSE	15.063824981353484	13.82	15.97
t65	FALSE	16.063131867629608	15.97	20.44
t66	FALSE	17.3339512893064	15.97	20.44
t66	FALSE	16.875151815789472	15.97	20.44
t67	FALSE	15.274943968131751	13.82	15.97
t68	FALSE	14.656622188668749	13.82	15.97
t69	FALSE	12.663143585300475	11.63	13.82
t71	FALSE	20.996452272023216	20.44	23.03
t73	FALSE	14.769530760865258	13.82	15.97
t74	FALSE	7.791325232283491	7.25	11.63
t74	FALSE	7.691674889205075	7.25	11.63
t74	FALSE	7.364141364377019	7.25	11.63
t74	FALSE	7.355000437754718	7.25	11.63
t74	FALSE	6.635677596493899	5.33	7.25
t74	FALSE	6.438885150728318	5.33	7.25
t74	FALSE	5.313914272025563	3.6	5.33
t76	TRUE	5.5760863506827505	5.33	7.25
t76	TRUE	5.283764689502043	3.6	5.33
t76	TRUE	4.915347746485843	3.6	5.33
t76	TRUE	2.947502254904485	0	3.6
