Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.4822322662239	41.2	47.8
t1	FALSE	43.58895128459715	41.2	47.8
t1	FALSE	42.457265071235824	41.2	47.8
t1	FALSE	38.63195703264603	37.8	41.2
t1	FALSE	38.183611530631005	37.8	41.2
t1	FALSE	37.461831239733115	33.9	37.8
t1	FALSE	37.16659941949571	33.9	37.8
t4	FALSE	36.89552200673667	33.9	37.8
t5	FALSE	42.27484584247216	41.2	47.8
t5	FALSE	39.4375091025642	37.8	41.2
t5	FALSE	38.12619060578824	37.8	41.2
t5	FALSE	37.39173740307963	33.9	37.8
t7	FALSE	42.09848206184537	41.2	47.8
t7	FALSE	40.462570523080146	37.8	41.2
t7	FALSE	39.00125417860468	37.8	41.2
t7	FALSE	37.275739196950795	33.9	37.8
t9	FALSE	35.17000478654744	33.9	37.8
t10	FALSE	37.18185298869106	33.9	37.8
t10	FALSE	35.483007263614944	33.9	37.8
t11	FALSE	40.21646983415429	37.8	41.2
t11	FALSE	39.97379084684401	37.8	41.2
t11	FALSE	39.86122162082125	37.8	41.2
t12	FALSE	40.923619543872306	37.8	41.2
t13	FALSE	36.59753149579988	33.9	37.8
t13	FALSE	36.090089086650806	33.9	37.8
t13	FALSE	31.87785786012652	27.82	33.9
t13	FALSE	31.849601025853854	27.82	33.9
t13	FALSE	31.81549873876969	27.82	33.9
t13	FALSE	30.5293828076409	27.82	33.9
t13	FALSE	29.844009463686135	27.82	33.9
t13	FALSE	27.346522811528374	23.03	27.82
t13	FALSE	27.345801042284744	23.03	27.82
t13	FALSE	24.205023676467775	23.03	27.82
t13	FALSE	21.21469099461153	20.44	23.03
t13	FALSE	21.04978625801609	20.44	23.03
t13	FALSE	20.6247485240178	20.44	23.03
t13	FALSE	20.564000070117395	20.44	23.03
t14	FALSE	35.991267216895125	33.9	37.8
t14	FALSE	34.58894537123086	33.9	37.8
t15	FALSE	41.428621196252124	41.2	47.8
t15	FALSE	41.05883983914559	37.8	41.2
t15	FALSE	40.16942508755591	37.8	41.2
t15	FALSE	39.57992335867524	37.8	41.2
t17	FALSE	36.37159397498729	33.9	37.8
t17	FALSE	36.137480129744	33.9	37.8
t17	FALSE	36.07702585438584	33.9	37.8
t17	FALSE	34.03432927901126	33.9	37.8
t18	FALSE	38.46806903583054	37.8	41.2
t18	FALSE	36.919505906862696	33.9	37.8
t18	FALSE	35.181515109548215	33.9	37.8
t18	FALSE	32.2153804186391	27.82	33.9
t18	FALSE	32.13190376644826	27.82	33.9
t19	FALSE	24.946247768190478	23.03	27.82
t19	FALSE	24.686480122149757	23.03	27.82
t19	FALSE	22.71165089014812	20.44	23.03
t19	FALSE	22.689635936204873	20.44	23.03
t19	FALSE	21.671194956211213	20.44	23.03
t19	FALSE	21.431323259253155	20.44	23.03
t19	FALSE	21.18586992918979	20.44	23.03
t20	FALSE	25.31342851702388	23.03	27.82
t20	FALSE	23.107222303701327	23.03	27.82
t20	FALSE	20.748099860004544	20.44	23.03
t20	FALSE	18.94722248319159	15.97	20.44
t20	FALSE	18.47801144297447	15.97	20.44
t21	FALSE	37.36948059917011	33.9	37.8
t22	FALSE	35.209087646138826	33.9	37.8
t22	FALSE	34.970234069840444	33.9	37.8
t22	FALSE	34.89727372648709	33.9	37.8
t22	FALSE	34.410755500109445	33.9	37.8
t22	FALSE	32.14220883378452	27.82	33.9
t22	FALSE	31.681481962263863	27.82	33.9
t22	FALSE	30.939100550175937	27.82	33.9
t22	FALSE	30.280990302156702	27.82	33.9
t22	FALSE	28.97496133747949	27.82	33.9
t23	FALSE	39.37229759992207	37.8	41.2
t24	FALSE	36.04200049919157	33.9	37.8
t24	FALSE	34.19028336419524	33.9	37.8
t24	FALSE	33.771407735624614	27.82	33.9
t24	FALSE	30.993347984705842	27.82	33.9
t24	FALSE	30.629722996369868	27.82	33.9
t24	FALSE	30.24522520987481	27.82	33.9
t24	FALSE	29.880420664952517	27.82	33.9
t24	FALSE	29.8095763790315	27.82	33.9
t24	FALSE	28.355800026835684	27.82	33.9
t24	FALSE	28.239486747508277	27.82	33.9
t24	FALSE	26.689666251721338	23.03	27.82
t24	FALSE	26.275957150277346	23.03	27.82
t24	FALSE	24.99116014906771	23.03	27.82
t24	FALSE	23.764207727040727	23.03	27.82
t24	FALSE	23.565614183504803	23.03	27.82
t25	FALSE	34.733615134528264	33.9	37.8
t25	FALSE	34.64451962874859	33.9	37.8
t25	FALSE	34.213442197445204	33.9	37.8
t25	FALSE	33.80449573405496	27.82	33.9
t25	FALSE	33.7552893828928	27.82	33.9
t25	FALSE	33.69548189402717	27.82	33.9
t25	FALSE	32.7087433269422	27.82	33.9
t25	FALSE	32.65097245403173	27.82	33.9
t26	FALSE	32.07972928502218	27.82	33.9
t26	FALSE	29.790246328210838	27.82	33.9
t26	FALSE	29.27462933065311	27.82	33.9
t26	FALSE	28.880271720348357	27.82	33.9
t26	FALSE	27.72639979774343	23.03	27.82
t26	FALSE	27.030272532049697	23.03	27.82
t26	FALSE	26.589102206193278	23.03	27.82
t26	FALSE	26.376139563103163	23.03	27.82
t27	FALSE	32.45507521595996	27.82	33.9
t27	FALSE	32.2660832242707	27.82	33.9
t27	FALSE	31.630050702912058	27.82	33.9
t27	FALSE	30.20602167284394	27.82	33.9
t27	FALSE	25.891777417444477	23.03	27.82
t27	FALSE	25.512066260733494	23.03	27.82
t27	FALSE	24.041716835878994	23.03	27.82
t27	FALSE	22.243344629553945	20.44	23.03
t27	FALSE	21.64858979712265	20.44	23.03
t27	FALSE	21.429783323442052	20.44	23.03
t27	FALSE	20.234767064191274	15.97	20.44
t27	FALSE	19.882748003789857	15.97	20.44
t27	FALSE	19.72143234781303	15.97	20.44
t27	FALSE	19.63495217678238	15.97	20.44
t27	FALSE	19.154059287755782	15.97	20.44
t27	FALSE	18.607381201099283	15.97	20.44
t27	FALSE	17.85542926924957	15.97	20.44
t27	FALSE	15.01543417860858	13.82	15.97
t27	FALSE	13.214640674887015	11.63	13.82
t27	FALSE	12.882552870146839	11.63	13.82
t27	FALSE	12.329058599161577	11.63	13.82
t27	FALSE	11.764632299729861	11.63	13.82
t28	FALSE	24.655246704506336	23.03	27.82
t28	FALSE	22.927743833679163	20.44	23.03
t28	FALSE	22.389994847904273	20.44	23.03
t28	FALSE	21.614715958931395	20.44	23.03
t28	FALSE	20.168459759486606	15.97	20.44
t28	FALSE	18.167439796234937	15.97	20.44
t28	FALSE	17.951566375512954	15.97	20.44
t29	FALSE	20.09822082938487	15.97	20.44
t29	FALSE	18.906086966346955	15.97	20.44
t29	FALSE	18.700665662417546	15.97	20.44
t29	FALSE	18.432766611863403	15.97	20.44
t29	FALSE	17.957896096682205	15.97	20.44
t29	FALSE	16.342210559796627	15.97	20.44
t29	FALSE	16.102525769623178	15.97	20.44
t29	FALSE	15.632651582757475	13.82	15.97
t29	FALSE	15.161175042434365	13.82	15.97
t30	FALSE	18.19621126020787	15.97	20.44
t30	FALSE	17.503102908353853	15.97	20.44
t30	FALSE	17.085239401482916	15.97	20.44
t30	FALSE	16.759793476349778	15.97	20.44
t30	FALSE	16.56916899247696	15.97	20.44
t30	FALSE	15.801328581623096	13.82	15.97
t30	FALSE	15.124191256612185	13.82	15.97
t30	FALSE	15.045345713202543	13.82	15.97
t30	FALSE	14.69403088122948	13.82	15.97
t32	FALSE	30.672549283129023	27.82	33.9
t32	FALSE	28.835742200509898	27.82	33.9
t32	FALSE	28.328237566045054	27.82	33.9
t32	FALSE	26.02775221469235	23.03	27.82
t33	FALSE	25.080757802816333	23.03	27.82
t35	FALSE	31.51336041574273	27.82	33.9
t36	FALSE	25.03753917816996	23.03	27.82
t37	FALSE	33.76793214351195	27.82	33.9
t37	FALSE	31.108020895654686	27.82	33.9
t37	FALSE	30.833218227320543	27.82	33.9
t37	FALSE	30.540018584477753	27.82	33.9
t38	FALSE	29.033073121879962	27.82	33.9
