Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.15983364452644	41.2	47.8
t1	FALSE	45.66790259617487	41.2	47.8
t1	FALSE	44.04584560687513	41.2	47.8
t1	FALSE	43.73834188228651	41.2	47.8
t1	FALSE	41.94552657125297	41.2	47.8
t2	FALSE	43.742655292423635	41.2	47.8
t2	FALSE	42.9687276505326	41.2	47.8
t2	FALSE	42.045711873612014	41.2	47.8
t2	FALSE	41.02634650725835	37.8	41.2
t2	FALSE	40.53448042337193	37.8	41.2
t2	FALSE	40.47444489009509	37.8	41.2
t2	FALSE	40.34615326204274	37.8	41.2
t2	FALSE	36.40302739637349	33.9	37.8
t2	FALSE	34.89457978955564	33.9	37.8
t2	FALSE	34.569003972577036	33.9	37.8
t4	FALSE	41.1413703165959	37.8	41.2
t4	FALSE	39.08451145363372	37.8	41.2
t4	FALSE	38.420606231853455	37.8	41.2
t4	FALSE	36.590070722915826	33.9	37.8
t4	FALSE	35.66896743821291	33.9	37.8
t4	FALSE	34.70170695653021	33.9	37.8
t4	FALSE	32.789166985610876	27.82	33.9
t5	FALSE	40.74600005868731	37.8	41.2
t6	FALSE	37.920386653764275	37.8	41.2
t6	FALSE	36.28985832956916	33.9	37.8
t6	FALSE	36.20363236838273	33.9	37.8
t6	FALSE	34.60175724537494	33.9	37.8
t7	FALSE	36.33252802319501	33.9	37.8
t7	FALSE	36.20840998227797	33.9	37.8
t7	FALSE	35.38963084430216	33.9	37.8
t7	FALSE	35.15987717902978	33.9	37.8
t7	FALSE	34.34100368982494	33.9	37.8
t7	FALSE	33.67020302879336	27.82	33.9
t7	FALSE	31.091100964947344	27.82	33.9
t7	FALSE	29.613430787934128	27.82	33.9
t7	FALSE	28.901314240180024	27.82	33.9
t7	FALSE	27.545206646000054	23.03	27.82
t7	FALSE	27.44143233601931	23.03	27.82
t7	FALSE	27.38905375000922	23.03	27.82
t8	FALSE	39.297551020359776	37.8	41.2
t8	FALSE	39.20319034842231	37.8	41.2
t8	FALSE	37.00380185504394	33.9	37.8
t8	FALSE	35.93755395805919	33.9	37.8
t8	FALSE	35.24602878149088	33.9	37.8
t8	FALSE	32.92020559056259	27.82	33.9
t9	FALSE	38.81493013530749	37.8	41.2
t9	FALSE	38.72813236425104	37.8	41.2
t9	FALSE	38.02483586508926	37.8	41.2
t10	FALSE	36.30112694911698	33.9	37.8
t11	FALSE	34.53027418985135	33.9	37.8
t11	FALSE	32.59476100205053	27.82	33.9
t12	FALSE	24.818336496649028	23.03	27.82
t13	FALSE	39.2254520935964	37.8	41.2
t14	FALSE	36.71531322512004	33.9	37.8
t14	FALSE	35.19918750499029	33.9	37.8
t14	FALSE	33.812237811565865	27.82	33.9
t16	FALSE	34.33196840854647	33.9	37.8
t16	FALSE	34.33102635748946	33.9	37.8
t16	FALSE	32.21977725882936	27.82	33.9
t16	FALSE	32.20421877494519	27.82	33.9
t16	FALSE	31.20528525954586	27.82	33.9
t16	FALSE	31.161538577284684	27.82	33.9
t16	FALSE	28.454769166664203	27.82	33.9
t16	FALSE	26.445561630716746	23.03	27.82
t16	FALSE	26.347995994866586	23.03	27.82
t16	FALSE	25.85788867181175	23.03	27.82
t16	FALSE	25.75170710700827	23.03	27.82
t16	FALSE	24.165457889811897	23.03	27.82
t16	FALSE	22.56036845194122	20.44	23.03
t16	FALSE	22.380465043296958	20.44	23.03
t16	FALSE	19.75225272972864	15.97	20.44
t17	FALSE	24.186602610463588	23.03	27.82
t17	FALSE	22.88535078359102	20.44	23.03
t17	FALSE	22.290239542262643	20.44	23.03
t17	FALSE	21.222706825741692	20.44	23.03
t17	FALSE	19.65374829825665	15.97	20.44
t17	FALSE	19.647317781502394	15.97	20.44
t17	FALSE	19.045200565311436	15.97	20.44
t17	FALSE	18.305644994578305	15.97	20.44
t17	FALSE	17.193060312143494	15.97	20.44
t17	FALSE	15.654869322689144	13.82	15.97
t17	FALSE	15.072594297048283	13.82	15.97
t17	FALSE	13.418782551284309	11.63	13.82
t19	FALSE	30.156197509196165	27.82	33.9
