Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.86443495602227	47.8	56
t1	FALSE	48.37383559344181	47.8	56
t1	FALSE	47.37808310308684	41.2	47.8
t1	FALSE	46.596099061747985	41.2	47.8
t1	FALSE	46.589126553927365	41.2	47.8
t1	FALSE	44.05568479089827	41.2	47.8
t1	FALSE	42.9273261605804	41.2	47.8
t1	FALSE	42.380523759414984	41.2	47.8
t1	FALSE	41.70175116046199	41.2	47.8
t1	FALSE	39.26054865093876	37.8	41.2
t1	FALSE	37.57755620995453	33.9	37.8
t1	FALSE	37.458728431398185	33.9	37.8
t1	FALSE	35.30186835900872	33.9	37.8
t1	FALSE	35.02019822586166	33.9	37.8
t1	FALSE	34.71418811620843	33.9	37.8
t1	FALSE	33.13309364450029	27.82	33.9
t1	FALSE	26.88763319639242	23.03	27.82
t1	FALSE	24.037991945233134	23.03	27.82
t1	FALSE	23.58380359242874	23.03	27.82
t1	FALSE	21.698002717849153	20.44	23.03
t1	FALSE	20.801247103714054	20.44	23.03
t2	FALSE	45.401188852701125	41.2	47.8
t2	FALSE	44.8527430167322	41.2	47.8
t2	FALSE	39.24348968050547	37.8	41.2
t2	FALSE	37.307547280317806	33.9	37.8
t2	FALSE	34.6207327268535	33.9	37.8
t2	FALSE	34.16711739530292	33.9	37.8
t2	FALSE	33.752043544368085	27.82	33.9
t2	FALSE	33.68253129821524	27.82	33.9
t2	FALSE	33.29953578411041	27.82	33.9
t2	FALSE	30.106762412897446	27.82	33.9
t2	FALSE	29.645582752971574	27.82	33.9
t2	FALSE	24.353631700969064	23.03	27.82
t2	FALSE	22.800975748805914	20.44	23.03
t2	FALSE	22.65267252980862	20.44	23.03
t2	FALSE	22.62863787456829	20.44	23.03
t2	FALSE	22.50516330033306	20.44	23.03
t2	FALSE	21.30980928770121	20.44	23.03
t2	FALSE	20.439804287601483	15.97	20.44
t2	FALSE	20.164360433274254	15.97	20.44
t2	FALSE	19.160465750731053	15.97	20.44
t2	FALSE	19.05748433255763	15.97	20.44
t2	FALSE	18.275974145197516	15.97	20.44
t2	FALSE	17.729616206531382	15.97	20.44
t2	FALSE	13.57522246023828	11.63	13.82
t3	FALSE	44.99522564772661	41.2	47.8
t3	FALSE	42.69006112723958	41.2	47.8
t4	FALSE	40.85411665435574	37.8	41.2
t4	FALSE	40.011415818779014	37.8	41.2
t4	FALSE	39.226429603713086	37.8	41.2
t4	FALSE	39.027070035678065	37.8	41.2
t4	FALSE	38.592903050456016	37.8	41.2
t4	FALSE	37.93273157868408	37.8	41.2
t4	FALSE	36.15611336309079	33.9	37.8
t4	FALSE	34.284596771957226	33.9	37.8
t4	FALSE	32.46936781801171	27.82	33.9
t5	FALSE	34.791189997328694	33.9	37.8
t5	FALSE	34.1395443434122	33.9	37.8
t5	FALSE	33.7608537659346	27.82	33.9
t6	FALSE	33.620139181339546	27.82	33.9
t6	FALSE	32.774392555488134	27.82	33.9
t6	FALSE	31.39029023347442	27.82	33.9
t6	FALSE	30.887793892254614	27.82	33.9
t6	FALSE	28.487312502690536	27.82	33.9
t6	FALSE	28.31616585475662	27.82	33.9
t6	FALSE	25.83708728134632	23.03	27.82
t6	FALSE	25.443867695639028	23.03	27.82
t6	FALSE	25.23243602541102	23.03	27.82
t7	FALSE	20.334986390649814	15.97	20.44
t7	FALSE	19.593361100497987	15.97	20.44
t7	FALSE	19.515373682424155	15.97	20.44
t9	FALSE	36.566900661804596	33.9	37.8
t9	FALSE	35.74247350392836	33.9	37.8
t9	FALSE	33.81506907535573	27.82	33.9
t9	FALSE	29.39793481195849	27.82	33.9
