Species	Extant	SampT	MinT	MaxT
t2	FALSE	47.847799148359805	47.8	56
t2	FALSE	47.72794685265643	41.2	47.8
t2	FALSE	47.19854148468313	41.2	47.8
t3	FALSE	47.97511932799211	47.8	56
t3	FALSE	47.120276674965616	41.2	47.8
t3	FALSE	42.74562743153682	41.2	47.8
t3	FALSE	42.42708057966241	41.2	47.8
t3	FALSE	39.128093610235524	37.8	41.2
t3	FALSE	38.52120599418343	37.8	41.2
t5	FALSE	42.63652422901235	41.2	47.8
t5	FALSE	42.25410344644666	41.2	47.8
t5	FALSE	41.734399881469884	41.2	47.8
t5	FALSE	40.10376062378835	37.8	41.2
t5	FALSE	39.84560221918749	37.8	41.2
t5	FALSE	39.83945339601329	37.8	41.2
t5	FALSE	36.726178660149415	33.9	37.8
t5	FALSE	36.56280485694825	33.9	37.8
t5	FALSE	35.87263106421294	33.9	37.8
t6	FALSE	42.357909660944095	41.2	47.8
t6	FALSE	42.00586132248394	41.2	47.8
t6	FALSE	39.87602810053619	37.8	41.2
t6	FALSE	38.66100513159746	37.8	41.2
t6	FALSE	38.44864621293688	37.8	41.2
t6	FALSE	37.88287469487394	37.8	41.2
t6	FALSE	36.785902386419934	33.9	37.8
t6	FALSE	36.61557497697822	33.9	37.8
t6	FALSE	32.175635543700366	27.82	33.9
t6	FALSE	30.927017349651052	27.82	33.9
t6	FALSE	30.743738445649317	27.82	33.9
t6	FALSE	28.87416498492805	27.82	33.9
t6	FALSE	28.418253312242143	27.82	33.9
t6	FALSE	27.921309892708074	27.82	33.9
t6	FALSE	26.72857463112641	23.03	27.82
t7	FALSE	36.39466648647709	33.9	37.8
t7	FALSE	35.810293661487584	33.9	37.8
t8	FALSE	35.94530589544776	33.9	37.8
t8	FALSE	35.93257508585964	33.9	37.8
t8	FALSE	35.69887686571416	33.9	37.8
t8	FALSE	35.07205521302277	33.9	37.8
t8	FALSE	34.88546945488201	33.9	37.8
t8	FALSE	33.854004337386726	27.82	33.9
t8	FALSE	33.699071612611014	27.82	33.9
t8	FALSE	32.81750399287607	27.82	33.9
t8	FALSE	32.81593719236323	27.82	33.9
t8	FALSE	32.615039846784484	27.82	33.9
t8	FALSE	31.95370707765369	27.82	33.9
t8	FALSE	30.80620980919534	27.82	33.9
t8	FALSE	27.895505796913387	27.82	33.9
t8	FALSE	27.75286694838878	23.03	27.82
t8	FALSE	26.889950350504492	23.03	27.82
t8	FALSE	25.69300356211991	23.03	27.82
t8	FALSE	23.688060566388287	23.03	27.82
t8	FALSE	23.278834735697895	23.03	27.82
t8	FALSE	22.33298980538881	20.44	23.03
t8	FALSE	21.844900363640807	20.44	23.03
t9	FALSE	34.75940446202753	33.9	37.8
t9	FALSE	34.482020515272836	33.9	37.8
t10	FALSE	29.743065439859137	27.82	33.9
t10	FALSE	27.966910805275653	27.82	33.9
t12	FALSE	26.188649030877848	23.03	27.82
t12	FALSE	25.886653272202796	23.03	27.82
t12	FALSE	25.860823855208366	23.03	27.82
t12	FALSE	25.61752808478693	23.03	27.82
t12	FALSE	24.9386890672088	23.03	27.82
t12	FALSE	24.50752050036184	23.03	27.82
t12	FALSE	24.108772391692668	23.03	27.82
t13	FALSE	31.087162495839756	27.82	33.9
t13	FALSE	30.89950146094769	27.82	33.9
t13	FALSE	30.51083566420679	27.82	33.9
t13	FALSE	28.175695904367352	27.82	33.9
t13	FALSE	27.63092744568709	23.03	27.82
t13	FALSE	26.33089177474963	23.03	27.82
t13	FALSE	25.299064838434106	23.03	27.82
t13	FALSE	23.765195876555122	23.03	27.82
t13	FALSE	20.112231108614623	15.97	20.44
t13	FALSE	20.07263230097814	15.97	20.44
t13	FALSE	18.881734084902213	15.97	20.44
t13	FALSE	17.139732994898104	15.97	20.44
t14	FALSE	23.18842337085163	23.03	27.82
t14	FALSE	22.928269334989707	20.44	23.03
t15	FALSE	26.301313779461637	23.03	27.82
t15	FALSE	24.527756104343673	23.03	27.82
t15	FALSE	20.45772419757135	20.44	23.03
t15	FALSE	20.052446437842022	15.97	20.44
t15	FALSE	19.184847906310075	15.97	20.44
t15	FALSE	18.541368046877235	15.97	20.44
t16	FALSE	24.79827364378862	23.03	27.82
t16	FALSE	22.308792329255468	20.44	23.03
t16	FALSE	21.244675796783337	20.44	23.03
t17	FALSE	25.187039759588455	23.03	27.82
t17	FALSE	22.414169918068996	20.44	23.03
t19	FALSE	24.60494267667978	23.03	27.82
t19	FALSE	24.59770358978404	23.03	27.82
t19	FALSE	23.53361636977615	23.03	27.82
t19	FALSE	23.37195857852151	23.03	27.82
t19	FALSE	19.348146402989038	15.97	20.44
t19	FALSE	15.975052554312747	15.97	20.44
t20	FALSE	19.853784226739172	15.97	20.44
t20	FALSE	19.468410779672364	15.97	20.44
t20	FALSE	18.950094706140586	15.97	20.44
t20	FALSE	18.290399447894394	15.97	20.44
t20	FALSE	17.821778518239565	15.97	20.44
t21	FALSE	18.000449358664223	15.97	20.44
t21	FALSE	17.48648904308946	15.97	20.44
t21	FALSE	17.332185261943536	15.97	20.44
t21	FALSE	15.928464546633236	13.82	15.97
t22	FALSE	22.758413769715162	20.44	23.03
t22	FALSE	22.14957613159411	20.44	23.03
t22	FALSE	21.522569360268232	20.44	23.03
t23	FALSE	21.47419358816363	20.44	23.03
t24	FALSE	20.223350904682306	15.97	20.44
t24	FALSE	18.820733102684144	15.97	20.44
t24	FALSE	18.815456106388723	15.97	20.44
t26	FALSE	23.942514392320625	23.03	27.82
t26	FALSE	22.79622718538903	20.44	23.03
t26	FALSE	20.280372060449906	15.97	20.44
t26	FALSE	17.7300151900627	15.97	20.44
t26	FALSE	17.409615453572272	15.97	20.44
t26	FALSE	17.202641790524375	15.97	20.44
t26	FALSE	16.287628355726262	15.97	20.44
t26	FALSE	14.301294715233816	13.82	15.97
t27	FALSE	23.27907928613835	23.03	27.82
t28	FALSE	22.037544290727944	20.44	23.03
t29	FALSE	17.418191896397463	15.97	20.44
t30	FALSE	21.183333790514197	20.44	23.03
t30	FALSE	19.546848700017385	15.97	20.44
t30	FALSE	19.076309022561073	15.97	20.44
t30	FALSE	18.64105748626531	15.97	20.44
t30	FALSE	17.090653018215185	15.97	20.44
t30	FALSE	15.594971461359968	13.82	15.97
t31	FALSE	21.12901745101918	20.44	23.03
t31	FALSE	19.966038926470823	15.97	20.44
t31	FALSE	19.946232130667454	15.97	20.44
t31	FALSE	18.73291125553392	15.97	20.44
t31	FALSE	17.143354798701715	15.97	20.44
t31	FALSE	16.696687488120347	15.97	20.44
t31	FALSE	13.585260185017724	11.63	13.82
