Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.60408095105691	47.8	56
t1	FALSE	48.18781796804214	47.8	56
t1	FALSE	47.88710524725643	47.8	56
t1	FALSE	47.58981378238858	41.2	47.8
t1	FALSE	47.240576439893815	41.2	47.8
t1	FALSE	46.83807165181875	41.2	47.8
t1	FALSE	46.69872478197655	41.2	47.8
t1	FALSE	46.62090659110898	41.2	47.8
t1	FALSE	46.54151300636255	41.2	47.8
t1	FALSE	45.88108837818191	41.2	47.8
t1	FALSE	45.29846205884479	41.2	47.8
t1	FALSE	45.06323527685444	41.2	47.8
t1	FALSE	44.24674435954112	41.2	47.8
t1	FALSE	44.089824438034114	41.2	47.8
t1	FALSE	43.37048268090447	41.2	47.8
t1	FALSE	38.280121972258385	37.8	41.2
t1	FALSE	37.34758813605999	33.9	37.8
t1	FALSE	36.144555630518184	33.9	37.8
t1	FALSE	35.69194928766739	33.9	37.8
t1	FALSE	35.27918221841818	33.9	37.8
t1	FALSE	33.675429070470905	27.82	33.9
t1	FALSE	33.28414859503289	27.82	33.9
t1	FALSE	32.163930999082154	27.82	33.9
t1	FALSE	30.622098884954525	27.82	33.9
t1	FALSE	29.718259742952906	27.82	33.9
t3	FALSE	35.15758059959719	33.9	37.8
t3	FALSE	34.33581942568193	33.9	37.8
t3	FALSE	33.215402006140316	27.82	33.9
t6	FALSE	31.212804130551262	27.82	33.9
t6	FALSE	30.80806037109457	27.82	33.9
t7	FALSE	30.05960891703017	27.82	33.9
t7	FALSE	27.380337626144254	23.03	27.82
t7	FALSE	26.84653572478962	23.03	27.82
t7	FALSE	26.813916371476576	23.03	27.82
t7	FALSE	26.340364915780025	23.03	27.82
t7	FALSE	26.271363704855833	23.03	27.82
t7	FALSE	23.433531171249165	23.03	27.82
t8	FALSE	27.977333353790193	27.82	33.9
t8	FALSE	22.35651954581144	20.44	23.03
t8	FALSE	19.81377303796606	15.97	20.44
t8	FALSE	19.338797818470223	15.97	20.44
t8	FALSE	18.966880357174784	15.97	20.44
t8	FALSE	18.241759451105096	15.97	20.44
t8	FALSE	18.054346710348092	15.97	20.44
t8	FALSE	16.377762828498724	15.97	20.44
t8	FALSE	15.59789393684742	13.82	15.97
t8	FALSE	15.384822252977713	13.82	15.97
t8	FALSE	13.86328205917701	13.82	15.97
t8	FALSE	13.6019270852129	11.63	13.82
t8	FALSE	13.254502105213284	11.63	13.82
t8	FALSE	12.939908748827648	11.63	13.82
t9	FALSE	35.63489865175684	33.9	37.8
t9	FALSE	32.88709438357057	27.82	33.9
t9	FALSE	31.35905956935577	27.82	33.9
t9	FALSE	31.12220028890477	27.82	33.9
t9	FALSE	29.867225644986977	27.82	33.9
t10	FALSE	33.14601901640643	27.82	33.9
t10	FALSE	31.629893210217748	27.82	33.9
t10	FALSE	29.6621166270758	27.82	33.9
t10	FALSE	29.355589838203144	27.82	33.9
t11	FALSE	32.86080730828996	27.82	33.9
t11	FALSE	32.66928871935325	27.82	33.9
t13	FALSE	30.72820978992537	27.82	33.9
t13	FALSE	29.884716865088375	27.82	33.9
t13	FALSE	27.1577587046022	23.03	27.82
t13	FALSE	26.157955402924724	23.03	27.82
t13	FALSE	26.064589437725857	23.03	27.82
t13	FALSE	24.08457985004408	23.03	27.82
t13	FALSE	23.23921293265856	23.03	27.82
t13	FALSE	23.1740350956255	23.03	27.82
t13	FALSE	22.261386279332807	20.44	23.03
t13	FALSE	20.790612665338912	20.44	23.03
t13	FALSE	18.076531307602664	15.97	20.44
t13	FALSE	17.966004961225106	15.97	20.44
t13	FALSE	17.89115357976233	15.97	20.44
t14	FALSE	29.349588537413613	27.82	33.9
t14	FALSE	28.418073424287346	27.82	33.9
t14	FALSE	27.689578836378907	23.03	27.82
t14	FALSE	26.844333885705094	23.03	27.82
t14	FALSE	26.174766159600587	23.03	27.82
t14	FALSE	24.969659047861775	23.03	27.82
t14	FALSE	24.050307760870272	23.03	27.82
t14	FALSE	20.704789340921288	20.44	23.03
t15	FALSE	26.197387540655832	23.03	27.82
t15	FALSE	26.195773446050094	23.03	27.82
t15	FALSE	26.058301873264654	23.03	27.82
t15	FALSE	25.850800061310803	23.03	27.82
t15	FALSE	25.774666703714065	23.03	27.82
t18	FALSE	30.94428051759471	27.82	33.9
t18	FALSE	27.16973111126687	23.03	27.82
t18	FALSE	26.378242897707942	23.03	27.82
t18	FALSE	26.099138229675706	23.03	27.82
t19	FALSE	19.810830310615348	15.97	20.44
t19	FALSE	17.833375628404738	15.97	20.44
t19	FALSE	17.1771201376487	15.97	20.44
t19	FALSE	15.08642140444676	13.82	15.97
t20	FALSE	20.230851492595715	15.97	20.44
t20	FALSE	18.676619653667107	15.97	20.44
t20	FALSE	17.316692740095462	15.97	20.44
t20	FALSE	15.880426890958596	13.82	15.97
t20	FALSE	15.804665850826765	13.82	15.97
t20	FALSE	14.657090978441275	13.82	15.97
t20	FALSE	14.099841610119604	13.82	15.97
t20	FALSE	12.945766557001356	11.63	13.82
t22	FALSE	16.672526963951597	15.97	20.44
t22	FALSE	16.002030808266902	15.97	20.44
t22	FALSE	15.240540929846503	13.82	15.97
t22	FALSE	14.892783731835685	13.82	15.97
t23	FALSE	27.178604699870927	23.03	27.82
t23	FALSE	24.679710300591616	23.03	27.82
t24	FALSE	23.106748933425127	23.03	27.82
t24	FALSE	22.179467120327338	20.44	23.03
t24	FALSE	21.350058245000135	20.44	23.03
t24	FALSE	18.848028792303474	15.97	20.44
t24	FALSE	17.791851933319997	15.97	20.44
t24	FALSE	15.614341673466846	13.82	15.97
t25	FALSE	24.091608730486083	23.03	27.82
t26	FALSE	19.724168089659873	15.97	20.44
t27	FALSE	28.80646555305851	27.82	33.9
t27	FALSE	28.763704954909958	27.82	33.9
t27	FALSE	26.424709403915294	23.03	27.82
t27	FALSE	25.291215875396784	23.03	27.82
t27	FALSE	24.628390041154933	23.03	27.82
t27	FALSE	23.258149807135656	23.03	27.82
t27	FALSE	21.7415010338491	20.44	23.03
t27	FALSE	20.137477950598626	15.97	20.44
t28	FALSE	25.234982906291883	23.03	27.82
t28	FALSE	23.738020426050884	23.03	27.82
t28	FALSE	23.5309028854081	23.03	27.82
t28	FALSE	22.97123118302598	20.44	23.03
t28	FALSE	21.669740739520904	20.44	23.03
t28	FALSE	21.28587631895259	20.44	23.03
t28	FALSE	21.15673324593343	20.44	23.03
t28	FALSE	19.41605185887978	15.97	20.44
t29	FALSE	19.676559972685542	15.97	20.44
t29	FALSE	19.404566372691257	15.97	20.44
t29	FALSE	18.640641682845686	15.97	20.44
t29	FALSE	16.504553482365957	15.97	20.44
t29	FALSE	14.335268505370479	13.82	15.97
t29	FALSE	14.271921877148742	13.82	15.97
t29	FALSE	13.284716145012517	11.63	13.82
t29	FALSE	13.124385507288935	11.63	13.82
t30	FALSE	17.354275192493805	15.97	20.44
t30	FALSE	17.329376126378104	15.97	20.44
t30	FALSE	14.820988081771041	13.82	15.97
t30	FALSE	14.729618342633096	13.82	15.97
t30	FALSE	13.6098624480804	11.63	13.82
t30	FALSE	13.445616491349782	11.63	13.82
t31	FALSE	14.657853629154381	13.82	15.97
t31	FALSE	14.609410171618265	13.82	15.97
t32	FALSE	17.04278470761033	15.97	20.44
t32	FALSE	16.92536633427664	15.97	20.44
t33	FALSE	17.083377166186224	15.97	20.44
t33	FALSE	16.994199937440065	15.97	20.44
t33	FALSE	16.278829780083747	15.97	20.44
t33	FALSE	15.133209409546687	13.82	15.97
t33	FALSE	15.000878706811037	13.82	15.97
t34	FALSE	17.45489138482319	15.97	20.44
t36	FALSE	25.599399867492565	23.03	27.82
t36	FALSE	24.537485884616057	23.03	27.82
t36	FALSE	24.328712143612602	23.03	27.82
t37	FALSE	19.137557317801928	15.97	20.44
t37	FALSE	19.03274513350038	15.97	20.44
t37	FALSE	17.59288738657219	15.97	20.44
t37	FALSE	16.93304146862677	15.97	20.44
t38	FALSE	25.506850392073787	23.03	27.82
t38	FALSE	24.994498961592793	23.03	27.82
t38	FALSE	24.58967986639204	23.03	27.82
t38	FALSE	23.712992592631654	23.03	27.82
t38	FALSE	23.22889443338334	23.03	27.82
t39	FALSE	24.384683898860132	23.03	27.82
t39	FALSE	22.564863949021923	20.44	23.03
t39	FALSE	21.95912582021533	20.44	23.03
t39	FALSE	21.701125289794916	20.44	23.03
t39	FALSE	20.707581479939012	20.44	23.03
t39	FALSE	19.65173801187339	15.97	20.44
t39	FALSE	18.56713809248289	15.97	20.44
t39	FALSE	16.922707281974027	15.97	20.44
t39	FALSE	15.656231933635716	13.82	15.97
t39	FALSE	14.687321527451466	13.82	15.97
t39	FALSE	14.19941183732356	13.82	15.97
t40	FALSE	23.005423851119648	20.44	23.03
t40	FALSE	20.99041797862933	20.44	23.03
t40	FALSE	18.769256630014034	15.97	20.44
t40	FALSE	15.376871459838306	13.82	15.97
t40	FALSE	14.862355951636246	13.82	15.97
t40	FALSE	14.378710119847412	13.82	15.97
t40	FALSE	13.570805965431475	11.63	13.82
t40	FALSE	13.316066518182211	11.63	13.82
t40	FALSE	13.156009393983787	11.63	13.82
t40	FALSE	11.896159006422224	11.63	13.82
t41	FALSE	19.63313748407371	15.97	20.44
t41	FALSE	18.41961710635887	15.97	20.44
t41	FALSE	17.40516134724513	15.97	20.44
t41	FALSE	17.29951499795575	15.97	20.44
t41	FALSE	16.041027112343947	15.97	20.44
t41	FALSE	15.754730716240296	13.82	15.97
t42	FALSE	25.983295200437738	23.03	27.82
t43	FALSE	25.782673086747323	23.03	27.82
t43	FALSE	25.55080173717532	23.03	27.82
t43	FALSE	25.38469848132468	23.03	27.82
t43	FALSE	24.836102553881183	23.03	27.82
t43	FALSE	24.427953585548252	23.03	27.82
t43	FALSE	23.785920784687345	23.03	27.82
t43	FALSE	22.561426717094996	20.44	23.03
t43	FALSE	21.745021321129585	20.44	23.03
t43	FALSE	20.808873281464173	20.44	23.03
t43	FALSE	18.912858634648796	15.97	20.44
t43	FALSE	18.266644680334206	15.97	20.44
t44	FALSE	16.936441941039142	15.97	20.44
t45	FALSE	15.205033958462025	13.82	15.97
t46	FALSE	17.47108059312618	15.97	20.44
t46	FALSE	15.370746378251397	13.82	15.97
t46	FALSE	15.236396611292399	13.82	15.97
t46	FALSE	15.210679740084345	13.82	15.97
t46	FALSE	15.013311638357074	13.82	15.97
t48	FALSE	16.276181499305565	15.97	20.44
t48	FALSE	15.596727608417005	13.82	15.97
t48	FALSE	14.98358599858964	13.82	15.97
t50	FALSE	15.349575591546198	13.82	15.97
t50	FALSE	14.670835715613919	13.82	15.97
t51	FALSE	25.551156805870225	23.03	27.82
t51	FALSE	23.79719497817597	23.03	27.82
t51	FALSE	23.605776120620902	23.03	27.82
t51	FALSE	19.46256080105526	15.97	20.44
t53	FALSE	23.81205496896675	23.03	27.82
t53	FALSE	21.46619727527115	20.44	23.03
t53	FALSE	21.277285076286226	20.44	23.03
t53	FALSE	20.59503278127844	20.44	23.03
t53	FALSE	18.66172358131824	15.97	20.44
t53	FALSE	16.890787690063412	15.97	20.44
t53	FALSE	16.48736311838254	15.97	20.44
t53	FALSE	14.958809966568282	13.82	15.97
t53	FALSE	14.322787201702539	13.82	15.97
t53	FALSE	10.560153234985904	7.25	11.63
t54	FALSE	20.384459461134583	15.97	20.44
t54	FALSE	18.18089845637667	15.97	20.44
t54	FALSE	17.163503939529853	15.97	20.44
t54	FALSE	16.58015354695265	15.97	20.44
t54	FALSE	14.661573100336618	13.82	15.97
t54	FALSE	13.611970338949533	11.63	13.82
t55	FALSE	18.79910818886661	15.97	20.44
t55	FALSE	14.595351931753527	13.82	15.97
t55	FALSE	13.445650021938519	11.63	13.82
t55	FALSE	13.008741391048524	11.63	13.82
t56	FALSE	19.731984551068503	15.97	20.44
t56	FALSE	19.281735506490218	15.97	20.44
t56	FALSE	16.76850379447672	15.97	20.44
t56	FALSE	16.756240671082722	15.97	20.44
t56	FALSE	15.88129511141414	13.82	15.97
t56	FALSE	15.869122339867104	13.82	15.97
t56	FALSE	15.459658437191074	13.82	15.97
t56	FALSE	14.228211135297762	13.82	15.97
t57	FALSE	23.568726022439925	23.03	27.82
t57	FALSE	23.174688571646502	23.03	27.82
t57	FALSE	21.83326700668231	20.44	23.03
t57	FALSE	18.862782062943047	15.97	20.44
t57	FALSE	17.66110407399374	15.97	20.44
t57	FALSE	17.543925283696414	15.97	20.44
t58	FALSE	19.929412256462363	15.97	20.44
t59	FALSE	16.35932069662489	15.97	20.44
t59	FALSE	15.017963839717403	13.82	15.97
t59	FALSE	14.56995731674597	13.82	15.97
t59	FALSE	14.52345702073233	13.82	15.97
t61	FALSE	24.91606407198341	23.03	27.82
t61	FALSE	24.766343934797327	23.03	27.82
t61	FALSE	24.327579254054488	23.03	27.82
t61	FALSE	22.517815305651233	20.44	23.03
t61	FALSE	22.28268344997441	20.44	23.03
t61	FALSE	21.14415367140621	20.44	23.03
t61	FALSE	20.538264584641386	20.44	23.03
t61	FALSE	19.6821350118085	15.97	20.44
t62	FALSE	25.01467551310071	23.03	27.82
t62	FALSE	24.790192569907465	23.03	27.82
t62	FALSE	23.418316035273072	23.03	27.82
t62	FALSE	22.38035004641478	20.44	23.03
t62	FALSE	21.40485389618075	20.44	23.03
t62	FALSE	20.672546834981414	20.44	23.03
t62	FALSE	18.768239060076976	15.97	20.44
t63	FALSE	22.403609271340287	20.44	23.03
t63	FALSE	22.086322782940623	20.44	23.03
t63	FALSE	21.368944387058185	20.44	23.03
t63	FALSE	20.36738740787841	15.97	20.44
t63	FALSE	20.117606983962762	15.97	20.44
t63	FALSE	19.501000713280554	15.97	20.44
t64	FALSE	20.538617926545385	20.44	23.03
t64	FALSE	20.370031180215637	15.97	20.44
t64	FALSE	19.227812387575668	15.97	20.44
t64	FALSE	18.84599725351136	15.97	20.44
t65	FALSE	18.18281859334442	15.97	20.44
t65	FALSE	17.905835996329333	15.97	20.44
t65	FALSE	17.73191631777786	15.97	20.44
t65	FALSE	17.640822354082005	15.97	20.44
t65	FALSE	17.409848988094225	15.97	20.44
t65	FALSE	17.174403652775453	15.97	20.44
t65	FALSE	15.720939768734539	13.82	15.97
t66	FALSE	16.219502534691934	15.97	20.44
t66	FALSE	11.7553795730813	11.63	13.82
t69	FALSE	23.590508071692955	23.03	27.82
t69	FALSE	23.023189569657443	20.44	23.03
t69	FALSE	21.925066338020102	20.44	23.03
t69	FALSE	21.871502514534566	20.44	23.03
t69	FALSE	21.767118772805134	20.44	23.03
t69	FALSE	21.08903404634797	20.44	23.03
t69	FALSE	20.739517702370197	20.44	23.03
t69	FALSE	20.06820578650628	15.97	20.44
t69	FALSE	19.85865657209829	15.97	20.44
t69	FALSE	18.144134719346198	15.97	20.44
t69	FALSE	16.29839500024844	15.97	20.44
t69	FALSE	15.953331659652171	13.82	15.97
