Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.45335875130093	41.2	47.8
t1	FALSE	47.32433448200443	41.2	47.8
t1	FALSE	45.04254869982565	41.2	47.8
t1	FALSE	44.899406378831884	41.2	47.8
t1	FALSE	44.72233714413476	41.2	47.8
t1	FALSE	44.42258416246163	41.2	47.8
t1	FALSE	42.50368422033138	41.2	47.8
t1	FALSE	41.62200997918517	41.2	47.8
t1	FALSE	41.411525599023335	41.2	47.8
t1	FALSE	41.35629265530652	41.2	47.8
t1	FALSE	41.21111152714075	41.2	47.8
t1	FALSE	39.821403633494896	37.8	41.2
t1	FALSE	38.971161802993144	37.8	41.2
t1	FALSE	38.59777050990958	37.8	41.2
t1	FALSE	38.48632084954972	37.8	41.2
t1	FALSE	38.23348150188379	37.8	41.2
t1	FALSE	37.42214759411566	33.9	37.8
t1	FALSE	35.12866430667549	33.9	37.8
t1	FALSE	33.853832481993805	27.82	33.9
t1	FALSE	33.74157823241286	27.82	33.9
t1	FALSE	31.629776875970464	27.82	33.9
t1	FALSE	29.537826110843564	27.82	33.9
t1	FALSE	26.405116016781307	23.03	27.82
t1	FALSE	23.70089325961871	23.03	27.82
t1	FALSE	20.913275767159043	20.44	23.03
t1	FALSE	20.308586187914198	15.97	20.44
t1	FALSE	20.20086839860545	15.97	20.44
t1	FALSE	18.505146408419684	15.97	20.44
t1	FALSE	17.45773422046986	15.97	20.44
t1	FALSE	17.450899477989932	15.97	20.44
t2	FALSE	43.179871930349975	41.2	47.8
t3	FALSE	42.318938228477464	41.2	47.8
t3	FALSE	41.58253354600323	41.2	47.8
t3	FALSE	39.69402144286889	37.8	41.2
t3	FALSE	39.61781126589586	37.8	41.2
t3	FALSE	35.50469152922888	33.9	37.8
t4	FALSE	41.07268263821886	37.8	41.2
t4	FALSE	40.52898680352458	37.8	41.2
t4	FALSE	40.38013251259952	37.8	41.2
t4	FALSE	39.95688734044847	37.8	41.2
t4	FALSE	38.84922623702642	37.8	41.2
t4	FALSE	36.30998704048369	33.9	37.8
t4	FALSE	35.52525641039392	33.9	37.8
t5	FALSE	37.93166651210434	37.8	41.2
t6	FALSE	36.18086885650795	33.9	37.8
t6	FALSE	35.871939677879965	33.9	37.8
t6	FALSE	35.46750735505	33.9	37.8
t6	FALSE	35.387686977721344	33.9	37.8
t6	FALSE	35.026321772879314	33.9	37.8
t6	FALSE	35.00807943364549	33.9	37.8
t6	FALSE	34.34933374305471	33.9	37.8
t6	FALSE	32.19928357206419	27.82	33.9
t6	FALSE	30.459418796937303	27.82	33.9
t6	FALSE	30.08156607615118	27.82	33.9
t7	FALSE	22.0705964291274	20.44	23.03
t7	FALSE	21.822427498213088	20.44	23.03
t7	FALSE	21.66508169275446	20.44	23.03
t7	FALSE	21.148689677925677	20.44	23.03
t8	FALSE	20.442106321992373	20.44	23.03
t9	FALSE	18.98837335220994	15.97	20.44
t9	FALSE	18.080251232392612	15.97	20.44
t9	FALSE	18.05270507933481	15.97	20.44
t9	FALSE	17.931710968757802	15.97	20.44
t9	FALSE	17.723753668152714	15.97	20.44
t10	FALSE	17.510649121914366	15.97	20.44
t10	FALSE	17.228469435072277	15.97	20.44
t10	FALSE	16.588576666509496	15.97	20.44
t10	FALSE	14.898681109346597	13.82	15.97
t11	FALSE	15.07039420041707	13.82	15.97
t11	FALSE	14.44036392297442	13.82	15.97
t12	FALSE	33.12434587388928	27.82	33.9
t12	FALSE	32.7523046342621	27.82	33.9
t12	FALSE	32.71850870341609	27.82	33.9
t12	FALSE	27.48196947081907	23.03	27.82
t12	FALSE	26.89637929704133	23.03	27.82
t13	FALSE	39.94242319787389	37.8	41.2
t13	FALSE	39.12897328041844	37.8	41.2
t14	FALSE	35.6713577019986	33.9	37.8
t14	FALSE	31.584066119735574	27.82	33.9
t14	FALSE	31.41980932945205	27.82	33.9
t14	FALSE	29.57012775004285	27.82	33.9
t14	FALSE	28.64945422987423	27.82	33.9
t14	FALSE	27.88066425784885	27.82	33.9
t14	FALSE	27.03681512570485	23.03	27.82
t14	FALSE	26.4677032258902	23.03	27.82
t14	FALSE	26.017826478100563	23.03	27.82
t14	FALSE	25.694247405361626	23.03	27.82
t15	FALSE	35.35944867884364	33.9	37.8
t15	FALSE	34.6886243468931	33.9	37.8
t15	FALSE	34.47607464398034	33.9	37.8
t15	FALSE	33.472989452872326	27.82	33.9
t15	FALSE	32.67405798727514	27.82	33.9
t15	FALSE	32.303447572707135	27.82	33.9
t15	FALSE	30.301728513933163	27.82	33.9
t15	FALSE	26.660286926913994	23.03	27.82
t15	FALSE	26.28071803149462	23.03	27.82
t15	FALSE	26.102879200156295	23.03	27.82
t15	FALSE	25.736861014599228	23.03	27.82
t15	FALSE	24.59784900961375	23.03	27.82
t16	FALSE	22.092236068789727	20.44	23.03
t17	FALSE	21.41477195132554	20.44	23.03
t17	FALSE	20.371319011486193	15.97	20.44
t17	FALSE	18.613118520250183	15.97	20.44
t17	FALSE	17.912498766540672	15.97	20.44
t17	FALSE	17.785614951954383	15.97	20.44
