Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.106020631468525	47.8	56
t2	FALSE	48.09116631215565	47.8	56
t2	FALSE	42.29238137198296	41.2	47.8
t2	FALSE	41.15998832369085	37.8	41.2
t3	FALSE	43.892584048301	41.2	47.8
t3	FALSE	43.84611413977895	41.2	47.8
t3	FALSE	43.31839263720835	41.2	47.8
t3	FALSE	43.2466740073815	41.2	47.8
t3	FALSE	40.03741962849868	37.8	41.2
t4	FALSE	37.96219917077128	37.8	41.2
t4	FALSE	35.678240290031816	33.9	37.8
t5	FALSE	36.83028398017527	33.9	37.8
t5	FALSE	36.25639813557925	33.9	37.8
t5	FALSE	36.143800923179015	33.9	37.8
t5	FALSE	35.450747963208734	33.9	37.8
t5	FALSE	35.25818039503069	33.9	37.8
t5	FALSE	34.75270755806186	33.9	37.8
t5	FALSE	34.28430234401728	33.9	37.8
t5	FALSE	33.51522477014974	27.82	33.9
t5	FALSE	32.8937368761132	27.82	33.9
t5	FALSE	31.29321575258366	27.82	33.9
t5	FALSE	29.9324331646151	27.82	33.9
t5	FALSE	29.267563864820048	27.82	33.9
t5	FALSE	29.032557045682758	27.82	33.9
t5	FALSE	27.78379675652791	23.03	27.82
t5	FALSE	27.165541863929118	23.03	27.82
t5	FALSE	26.287223949314907	23.03	27.82
t5	FALSE	25.77002085636259	23.03	27.82
t5	FALSE	25.646956446609774	23.03	27.82
t5	FALSE	24.748162940710245	23.03	27.82
t5	FALSE	23.14639214351416	23.03	27.82
t5	FALSE	22.560314842564594	20.44	23.03
t5	FALSE	22.363096610529396	20.44	23.03
t6	FALSE	38.76936306767608	37.8	41.2
t6	FALSE	38.61298807404812	37.8	41.2
t6	FALSE	36.23548012771227	33.9	37.8
t8	FALSE	32.29858500534513	27.82	33.9
t8	FALSE	30.70279347591148	27.82	33.9
t8	FALSE	30.098763140424413	27.82	33.9
t8	FALSE	29.34306131863187	27.82	33.9
t8	FALSE	29.10383794773746	27.82	33.9
t8	FALSE	28.096663069279767	27.82	33.9
t9	FALSE	27.811441714208364	23.03	27.82
t9	FALSE	27.376904445740646	23.03	27.82
t9	FALSE	26.655561541648254	23.03	27.82
t10	FALSE	23.735397309800774	23.03	27.82
t10	FALSE	23.683955119715556	23.03	27.82
t10	FALSE	23.231096780427745	23.03	27.82
t11	FALSE	37.71499613982482	33.9	37.8
t11	FALSE	35.08316859706635	33.9	37.8
t11	FALSE	32.551095201539454	27.82	33.9
t11	FALSE	31.85053020370289	27.82	33.9
t13	FALSE	24.515076447146633	23.03	27.82
t13	FALSE	23.828147152377866	23.03	27.82
t13	FALSE	23.06350624835796	23.03	27.82
t14	FALSE	35.26367637584762	33.9	37.8
t14	FALSE	33.5434535569173	27.82	33.9
t14	FALSE	32.43331618154516	27.82	33.9
t14	FALSE	31.847902661898424	27.82	33.9
t14	FALSE	24.522599881140327	23.03	27.82
t14	FALSE	23.64792024412848	23.03	27.82
t14	FALSE	23.544854477687185	23.03	27.82
t14	FALSE	22.300498074420325	20.44	23.03
t14	FALSE	20.813473719689707	20.44	23.03
t14	FALSE	20.347521534954677	15.97	20.44
t14	FALSE	19.175035464302685	15.97	20.44
t14	FALSE	18.25954637556478	15.97	20.44
t14	FALSE	15.800833113058076	13.82	15.97
t14	FALSE	15.09500044510277	13.82	15.97
t14	FALSE	13.871935652330116	13.82	15.97
t15	FALSE	31.430547799684316	27.82	33.9
t15	FALSE	30.693854240988554	27.82	33.9
t15	FALSE	30.11666675824938	27.82	33.9
t15	FALSE	29.541188823606507	27.82	33.9
t15	FALSE	28.69721301390902	27.82	33.9
t15	FALSE	28.66969951872237	27.82	33.9
t15	FALSE	28.368431098126074	27.82	33.9
t15	FALSE	27.55812366580634	23.03	27.82
t15	FALSE	27.20464168610486	23.03	27.82
t15	FALSE	26.51290599939412	23.03	27.82
t15	FALSE	26.043919025779676	23.03	27.82
t15	FALSE	25.644243061649423	23.03	27.82
t15	FALSE	24.932796619349983	23.03	27.82
t15	FALSE	23.707662107286776	23.03	27.82
t16	FALSE	24.870893227226812	23.03	27.82
t17	FALSE	23.27779656229546	23.03	27.82
t17	FALSE	20.461111270952696	20.44	23.03
t17	FALSE	19.158504502948556	15.97	20.44
t17	FALSE	19.060080800117614	15.97	20.44
t17	FALSE	18.27497777951749	15.97	20.44
t19	FALSE	18.973652088223105	15.97	20.44
t19	FALSE	16.747707374911215	15.97	20.44
t19	FALSE	13.882493203121676	13.82	15.97
t19	FALSE	12.717208419725118	11.63	13.82
t20	FALSE	25.005716933835522	23.03	27.82
t20	FALSE	24.84587507129299	23.03	27.82
t20	FALSE	23.653139432405155	23.03	27.82
t21	TRUE	11.897599821533525	11.63	13.82
t21	TRUE	10.519756209528403	7.25	11.63
t21	TRUE	9.731279210009411	7.25	11.63
t21	TRUE	9.558184594221203	7.25	11.63
t21	TRUE	7.299331383177417	7.25	11.63
t21	TRUE	6.887946432585061	5.33	7.25
t21	TRUE	6.464156551179485	5.33	7.25
t21	TRUE	5.988933893709479	5.33	7.25
t21	TRUE	5.517447757382278	5.33	7.25
t21	TRUE	5.08281615924367	3.6	5.33
t21	TRUE	3.9261749500109957	3.6	5.33
t23	FALSE	29.383694203245295	27.82	33.9
t23	FALSE	28.36037293455018	27.82	33.9
t24	FALSE	24.758577082706246	23.03	27.82
t24	FALSE	23.99304113937823	23.03	27.82
t24	FALSE	23.410567110144292	23.03	27.82
