Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.166035861482115	41.2	47.8
t1	FALSE	45.739044700782465	41.2	47.8
t1	FALSE	45.17298712758018	41.2	47.8
t1	FALSE	43.94986418491219	41.2	47.8
t1	FALSE	43.081307636035525	41.2	47.8
t1	FALSE	41.99363716473461	41.2	47.8
t1	FALSE	40.903006468007845	37.8	41.2
t2	FALSE	42.9563855094316	41.2	47.8
t2	FALSE	41.18152187076586	37.8	41.2
t2	FALSE	40.62966899628445	37.8	41.2
t2	FALSE	39.912364464687506	37.8	41.2
t2	FALSE	39.604041310626606	37.8	41.2
t2	FALSE	38.2118984210594	37.8	41.2
t2	FALSE	38.125166328958805	37.8	41.2
t2	FALSE	36.77625759892496	33.9	37.8
t2	FALSE	35.635435391682314	33.9	37.8
t2	FALSE	35.478284265061234	33.9	37.8
t2	FALSE	34.02970860084992	33.9	37.8
t2	FALSE	30.109742289668212	27.82	33.9
t2	FALSE	29.995263202203475	27.82	33.9
t2	FALSE	27.610528562859862	23.03	27.82
t2	FALSE	26.806640834305323	23.03	27.82
t2	FALSE	26.164739106869614	23.03	27.82
t2	FALSE	24.880806326712438	23.03	27.82
t2	FALSE	23.19444957723855	23.03	27.82
t2	FALSE	21.795652350151258	20.44	23.03
t4	FALSE	43.207681081394675	41.2	47.8
t4	FALSE	39.45881494868708	37.8	41.2
t4	FALSE	38.529710581728544	37.8	41.2
t4	FALSE	36.91091242451077	33.9	37.8
t4	FALSE	30.07596045514702	27.82	33.9
t4	FALSE	29.841196929760383	27.82	33.9
t4	FALSE	29.82710472124929	27.82	33.9
t5	FALSE	39.25923547823376	37.8	41.2
t6	FALSE	36.40752551160968	33.9	37.8
t6	FALSE	35.85243087123776	33.9	37.8
t6	FALSE	35.75514053944133	33.9	37.8
t6	FALSE	35.492720613438706	33.9	37.8
t6	FALSE	35.31166851712844	33.9	37.8
t6	FALSE	34.489115719614205	33.9	37.8
t6	FALSE	33.678406645592496	27.82	33.9
t6	FALSE	32.94663138490883	27.82	33.9
t6	FALSE	32.22259622530663	27.82	33.9
t7	FALSE	42.96751187007106	41.2	47.8
t7	FALSE	42.52606154444035	41.2	47.8
t7	FALSE	41.006865626394564	37.8	41.2
t7	FALSE	39.94381671968196	37.8	41.2
t7	FALSE	39.91984290456243	37.8	41.2
t7	FALSE	35.718702536260366	33.9	37.8
t7	FALSE	34.36324570785552	33.9	37.8
t7	FALSE	33.55913764901039	27.82	33.9
t7	FALSE	31.01277873423593	27.82	33.9
t7	FALSE	30.105375500085323	27.82	33.9
t8	FALSE	43.69275865339074	41.2	47.8
t8	FALSE	43.590958083951506	41.2	47.8
t8	FALSE	43.47551011686227	41.2	47.8
t8	FALSE	42.850548256997364	41.2	47.8
t8	FALSE	41.70883643510589	41.2	47.8
t9	FALSE	27.861667073236347	27.82	33.9
t10	FALSE	36.87556644474264	33.9	37.8
t10	FALSE	36.830161103501084	33.9	37.8
t10	FALSE	36.597299778073385	33.9	37.8
t10	FALSE	34.24304272892853	33.9	37.8
t10	FALSE	33.32212457186971	27.82	33.9
t10	FALSE	32.94806154941142	27.82	33.9
t10	FALSE	32.89177502542043	27.82	33.9
t12	FALSE	36.591791890354216	33.9	37.8
t12	FALSE	36.25397585761993	33.9	37.8
t12	FALSE	35.01644710890997	33.9	37.8
t12	FALSE	34.41078719115852	33.9	37.8
t12	FALSE	29.479277934778555	27.82	33.9
t12	FALSE	28.731670505089877	27.82	33.9
t12	FALSE	28.348259688613915	27.82	33.9
t12	FALSE	27.99628660550789	27.82	33.9
t12	FALSE	27.234188550457926	23.03	27.82
t12	FALSE	26.768696090712957	23.03	27.82
t12	FALSE	26.54248935648553	23.03	27.82
t12	FALSE	21.53376443309319	20.44	23.03
t12	FALSE	21.242251824211387	20.44	23.03
t13	FALSE	32.86087347663513	27.82	33.9
