Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.8286898458644	41.2	47.8
t1	FALSE	43.60477613345143	41.2	47.8
t1	FALSE	42.90577867314574	41.2	47.8
t1	FALSE	42.086986580531864	41.2	47.8
t2	FALSE	41.023663334540856	37.8	41.2
t2	FALSE	36.745613681921256	33.9	37.8
t3	FALSE	41.604472114934296	41.2	47.8
t3	FALSE	35.36336167120146	33.9	37.8
t3	FALSE	30.769356451980883	27.82	33.9
t3	FALSE	29.185041831942588	27.82	33.9
t4	FALSE	37.21964083273011	33.9	37.8
t4	FALSE	35.65117088933542	33.9	37.8
t4	FALSE	35.494656106876874	33.9	37.8
t4	FALSE	33.7895082589772	27.82	33.9
t4	FALSE	33.7178102770986	27.82	33.9
t4	FALSE	32.839133171567504	27.82	33.9
t4	FALSE	32.419026304381674	27.82	33.9
t5	FALSE	34.76889684529073	33.9	37.8
t5	FALSE	34.22949362930871	33.9	37.8
t5	FALSE	32.30479454083418	27.82	33.9
t6	FALSE	30.239776663450435	27.82	33.9
t6	FALSE	27.455898437785294	23.03	27.82
t6	FALSE	24.30250733244514	23.03	27.82
t7	FALSE	31.660001038923465	27.82	33.9
t7	FALSE	30.64211592765113	27.82	33.9
t7	FALSE	29.482572500943743	27.82	33.9
t7	FALSE	27.23893293316084	23.03	27.82
t8	FALSE	29.797461839145896	27.82	33.9
t8	FALSE	29.429235311909494	27.82	33.9
t9	FALSE	36.66453789499925	33.9	37.8
t9	FALSE	36.134022808162136	33.9	37.8
t9	FALSE	29.363992712324922	27.82	33.9
t10	FALSE	34.71951159339908	33.9	37.8
t10	FALSE	32.028848406649836	27.82	33.9
t10	FALSE	30.825265138386833	27.82	33.9
t10	FALSE	29.204596855738483	27.82	33.9
t10	FALSE	28.760833979645096	27.82	33.9
t10	FALSE	28.272836518534742	27.82	33.9
t10	FALSE	27.326006456234	23.03	27.82
t10	FALSE	21.628143011884138	20.44	23.03
t10	FALSE	21.354074681469545	20.44	23.03
t10	FALSE	20.559649200470492	20.44	23.03
t10	FALSE	16.173220525311862	15.97	20.44
t10	FALSE	15.558036316002344	13.82	15.97
t11	FALSE	28.319789560050296	27.82	33.9
t12	FALSE	26.655372786805884	23.03	27.82
t13	FALSE	25.560157964229596	23.03	27.82
t13	FALSE	25.370222312621785	23.03	27.82
t13	FALSE	22.60769866717069	20.44	23.03
t13	FALSE	21.40162220348625	20.44	23.03
t13	FALSE	19.491978710718847	15.97	20.44
t13	FALSE	17.492155675130558	15.97	20.44
t13	FALSE	16.82507702550538	15.97	20.44
t13	FALSE	15.863621518301443	13.82	15.97
t13	FALSE	14.720280035684482	13.82	15.97
t13	FALSE	14.111209472506012	13.82	15.97
t13	FALSE	13.764764265953268	11.63	13.82
t14	FALSE	24.05691108622376	23.03	27.82
t14	FALSE	19.03582139374657	15.97	20.44
t14	FALSE	18.57130457389706	15.97	20.44
t15	FALSE	27.005867058303274	23.03	27.82
t15	FALSE	24.897049434459102	23.03	27.82
t15	FALSE	23.812917198961866	23.03	27.82
t15	FALSE	23.06316118126203	23.03	27.82
t15	FALSE	22.89924531222934	20.44	23.03
t15	FALSE	21.545812664345448	20.44	23.03
t15	FALSE	19.222720969344298	15.97	20.44
t16	FALSE	35.531476673136034	33.9	37.8
t16	FALSE	35.027844113566516	33.9	37.8
t16	FALSE	34.486697500840364	33.9	37.8
t17	FALSE	31.205207470676154	27.82	33.9
t17	FALSE	30.463729762343913	27.82	33.9
t17	FALSE	29.66433410332849	27.82	33.9
t17	FALSE	29.13495361418774	27.82	33.9
t17	FALSE	28.99911822951197	27.82	33.9
t17	FALSE	27.494391939065064	23.03	27.82
t17	FALSE	27.319816240503098	23.03	27.82
t19	FALSE	21.27756199407078	20.44	23.03
t19	FALSE	19.98193126803882	15.97	20.44
t19	FALSE	19.867361817310226	15.97	20.44
t19	FALSE	19.315935674653222	15.97	20.44
t20	FALSE	17.9371838702004	15.97	20.44
t20	FALSE	17.738523824338202	15.97	20.44
t21	FALSE	16.823017897534385	15.97	20.44
t21	FALSE	16.23161428640708	15.97	20.44
t21	FALSE	16.00133208218142	15.97	20.44
t22	FALSE	26.765485729315284	23.03	27.82
t22	FALSE	18.717774051794173	15.97	20.44
t22	FALSE	15.653846479741645	13.82	15.97
t22	FALSE	14.93061379601599	13.82	15.97
t22	FALSE	9.549551456276717	7.25	11.63
t22	FALSE	9.0310406266194	7.25	11.63
t23	FALSE	27.771747466952096	23.03	27.82
t24	FALSE	25.617418388854798	23.03	27.82
t24	FALSE	23.001673703125668	20.44	23.03
t24	FALSE	21.661382184407664	20.44	23.03
t24	FALSE	21.65840129279251	20.44	23.03
t24	FALSE	20.992103756449175	20.44	23.03
t24	FALSE	19.36702097685747	15.97	20.44
t24	FALSE	17.54160376752486	15.97	20.44
t24	FALSE	17.43521916421821	15.97	20.44
t24	FALSE	15.101157273461695	13.82	15.97
t25	FALSE	20.888887846452526	20.44	23.03
t25	FALSE	18.713661661065725	15.97	20.44
t25	FALSE	13.468745024015867	11.63	13.82
t25	FALSE	13.46432503464196	11.63	13.82
t27	FALSE	22.888395092008555	20.44	23.03
t27	FALSE	22.110175956530416	20.44	23.03
t28	FALSE	19.778148704316855	15.97	20.44
t28	FALSE	17.150106608128766	15.97	20.44
t28	FALSE	16.930918907939116	15.97	20.44
t29	FALSE	13.206863999153136	11.63	13.82
t29	FALSE	12.886813985337078	11.63	13.82
t29	FALSE	12.32749292921698	11.63	13.82
t29	FALSE	12.297651893132155	11.63	13.82
t31	FALSE	11.299227174426449	7.25	11.63
t33	FALSE	19.179986270241457	15.97	20.44
t33	FALSE	18.42081619156899	15.97	20.44
t33	FALSE	15.968047273526182	13.82	15.97
t33	FALSE	15.723421432258775	13.82	15.97
t33	FALSE	8.687295940374305	7.25	11.63
t33	FALSE	6.577487782328873	5.33	7.25
t33	FALSE	6.040411528465903	5.33	7.25
t33	FALSE	5.493176790220296	5.33	7.25
t34	FALSE	24.336568263904997	23.03	27.82
t34	FALSE	22.227178051425394	20.44	23.03
t34	FALSE	19.752140150778445	15.97	20.44
t34	FALSE	19.534520410374256	15.97	20.44
t34	FALSE	18.7706275902693	15.97	20.44
t35	FALSE	20.492268006853557	20.44	23.03
t36	FALSE	32.908373685010616	27.82	33.9
t36	FALSE	32.65307160041779	27.82	33.9
t36	FALSE	30.388936835830485	27.82	33.9
t36	FALSE	28.302290847926187	27.82	33.9
t36	FALSE	27.9880340406498	27.82	33.9
t36	FALSE	27.81560979316142	23.03	27.82
t36	FALSE	27.689283111353223	23.03	27.82
t37	FALSE	26.604334465811473	23.03	27.82
t37	FALSE	25.58070832549266	23.03	27.82
t37	FALSE	25.033396767461095	23.03	27.82
t37	FALSE	23.159438759924942	23.03	27.82
t37	FALSE	22.65504792416292	20.44	23.03
t37	FALSE	18.812431612125163	15.97	20.44
t38	FALSE	29.435731341373703	27.82	33.9
t38	FALSE	28.796964186486385	27.82	33.9
t39	FALSE	18.928123565326104	15.97	20.44
t39	FALSE	17.092135731150258	15.97	20.44
t39	FALSE	14.764781802996126	13.82	15.97
t39	FALSE	12.927449333894089	11.63	13.82
t40	FALSE	14.750068027591169	13.82	15.97
t41	FALSE	26.739469137640558	23.03	27.82
t41	FALSE	26.537284993233047	23.03	27.82
t41	FALSE	25.108938727951077	23.03	27.82
t41	FALSE	21.768144742245653	20.44	23.03
t42	FALSE	22.144831099541534	20.44	23.03
t42	FALSE	18.05649948229462	15.97	20.44
t42	FALSE	17.900599033015364	15.97	20.44
t43	FALSE	13.707882393966095	11.63	13.82
t44	FALSE	16.138603053541694	15.97	20.44
t44	FALSE	15.860165553656635	13.82	15.97
t46	TRUE	8.633664954571344	7.25	11.63
t46	TRUE	7.529418140767433	7.25	11.63
t47	TRUE	8.982771047883396	7.25	11.63
t47	TRUE	8.260933623210256	7.25	11.63
t47	TRUE	6.067157596926137	5.33	7.25
t48	TRUE	10.351077719890327	7.25	11.63
t48	TRUE	9.730987641961555	7.25	11.63
t48	TRUE	8.98180899396656	7.25	11.63
t48	TRUE	8.29749053968365	7.25	11.63
t48	TRUE	8.204232124013231	7.25	11.63
t48	TRUE	4.5055521219389405	3.6	5.33
t48	TRUE	3.170045374462184	0	3.6
t49	FALSE	8.358302440316855	7.25	11.63
t50	FALSE	19.11799359821976	15.97	20.44
t50	FALSE	18.288843794581418	15.97	20.44
t51	TRUE	10.884714374745002	7.25	11.63
t51	TRUE	10.100808566862455	7.25	11.63
t51	TRUE	7.114270760340752	5.33	7.25
t51	TRUE	5.0801931253898545	3.6	5.33
t51	TRUE	4.67003037862726	3.6	5.33
t52	FALSE	17.967053584003416	15.97	20.44
t52	FALSE	16.521656331801317	15.97	20.44
t54	FALSE	16.071839368412483	15.97	20.44
t55	FALSE	16.422594905966804	15.97	20.44
t56	FALSE	14.525480312957292	13.82	15.97
t57	FALSE	17.436505294838906	15.97	20.44
t58	FALSE	15.209969848854932	13.82	15.97
t58	FALSE	13.982684831595513	13.82	15.97
t59	FALSE	19.367494965297674	15.97	20.44
t61	FALSE	14.88631313723608	13.82	15.97
t64	FALSE	27.569538075622397	23.03	27.82
t64	FALSE	25.604121266162448	23.03	27.82
t67	FALSE	19.400735646140756	15.97	20.44
t67	FALSE	19.28634260112141	15.97	20.44
t67	FALSE	17.950420982033954	15.97	20.44
t69	TRUE	9.510174648456754	7.25	11.63
t69	TRUE	7.481976849662814	7.25	11.63
t69	TRUE	7.330721956576362	7.25	11.63
t69	TRUE	4.155219954505171	3.6	5.33
t69	TRUE	2.6935235235484285	0	3.6
t69	TRUE	0.962567344082558	0	3.6
t70	TRUE	8.271502847720434	7.25	11.63
t70	TRUE	7.181532242272546	5.33	7.25
t70	TRUE	6.1154281561565895	5.33	7.25
t70	TRUE	4.270785852284156	3.6	5.33
t70	TRUE	0.5177920250132431	0	3.6
t71	FALSE	13.860419869594928	13.82	15.97
t71	FALSE	10.731942934959363	7.25	11.63
t71	FALSE	10.431466886817645	7.25	11.63
t71	FALSE	10.015717620073985	7.25	11.63
t71	FALSE	6.2393913699571115	5.33	7.25
t72	FALSE	18.908297904414802	15.97	20.44
t72	FALSE	18.153544835521192	15.97	20.44
t72	FALSE	17.56537585683009	15.97	20.44
t73	FALSE	19.951286885077465	15.97	20.44
t75	TRUE	8.150488535524943	7.25	11.63
t75	TRUE	6.20125937342258	5.33	7.25
t75	TRUE	6.041074389327186	5.33	7.25
t75	TRUE	2.4854034799116533	0	3.6
t75	TRUE	2.1522422851260643	0	3.6
t79	FALSE	7.636443052274828	7.25	11.63
t79	FALSE	7.473812350837235	7.25	11.63
t79	FALSE	6.727951155942797	5.33	7.25
t79	FALSE	5.544080167976141	5.33	7.25
t81	TRUE	6.89864008848528	5.33	7.25
t81	TRUE	6.8851804072437375	5.33	7.25
t81	TRUE	5.946203302632043	5.33	7.25
t81	TRUE	0.6978154036343085	0	3.6
t83	FALSE	10.063916423608887	7.25	11.63
t84	TRUE	4.892785099173423	3.6	5.33
t84	TRUE	4.435318266811308	3.6	5.33
t84	TRUE	2.8513749669461603	0	3.6
t84	TRUE	1.9982887682660575	0	3.6
t85	TRUE	5.329955409734303	3.6	5.33
t85	TRUE	3.189305081569586	0	3.6
t87	FALSE	15.903626135883414	13.82	15.97
t89	FALSE	8.81804790007726	7.25	11.63
t89	FALSE	8.527837322417952	7.25	11.63
t89	FALSE	4.301662658917692	3.6	5.33
t90	FALSE	9.347159706798578	7.25	11.63
t91	FALSE	5.08936162692666	3.6	5.33
t91	FALSE	3.985341361995637	3.6	5.33
t92	TRUE	4.6424440985273705	3.6	5.33
t92	TRUE	3.8548241495420754	3.6	5.33
t92	TRUE	0.46352607647094857	0	3.6
t93	TRUE	3.9241235151198026	3.6	5.33
t93	TRUE	1.235189909875615	0	3.6
t94	TRUE	3.727979927250786	3.6	5.33
t94	TRUE	2.699337558618211	0	3.6
t94	TRUE	2.024349586835527	0	3.6
t95	TRUE	1.8089489984100453	0	3.6
t95	TRUE	1.6348679094349734	0	3.6
t97	FALSE	13.980851963788375	13.82	15.97
t98	FALSE	22.104703491770053	20.44	23.03
t98	FALSE	19.085092311168502	15.97	20.44
t98	FALSE	18.950554578008543	15.97	20.44
t98	FALSE	18.777476824263523	15.97	20.44
t99	FALSE	27.678730027921883	23.03	27.82
t99	FALSE	27.29649736515051	23.03	27.82
t99	FALSE	27.2576460835225	23.03	27.82
t99	FALSE	26.43878219990796	23.03	27.82
t99	FALSE	25.963417992617845	23.03	27.82
t99	FALSE	23.123394035592984	23.03	27.82
t99	FALSE	22.794887024768006	20.44	23.03
t99	FALSE	22.560418988600315	20.44	23.03
t100	FALSE	8.595140798509824	7.25	11.63
t101	FALSE	6.681264247573353	5.33	7.25
t101	FALSE	5.302975863977707	3.6	5.33
t104	TRUE	1.6891132920622027	0	3.6
t104	TRUE	0.7051628911826882	0	3.6
t104	TRUE	0.15725125185736744	0	3.6
t105	TRUE	0.21083494706993378	0	3.6
t106	TRUE	5.582566612544625	5.33	7.25
t106	TRUE	3.4554670874452	0	3.6
t106	TRUE	0.08223618699778257	0	3.6
t107	TRUE	1.797163451417525	0	3.6
t107	TRUE	0.5508681706629588	0	3.6
t108	FALSE	9.7927110148134	7.25	11.63
t108	FALSE	9.739736932258644	7.25	11.63
t108	FALSE	9.473637406052354	7.25	11.63
t108	FALSE	9.355974750862721	7.25	11.63
t108	FALSE	6.732323004286272	5.33	7.25
t109	FALSE	8.298861684283871	7.25	11.63
t109	FALSE	6.68150046476805	5.33	7.25
t109	FALSE	5.968202030171398	5.33	7.25
t110	FALSE	6.411298016748333	5.33	7.25
t110	FALSE	4.112126950920697	3.6	5.33
t110	FALSE	2.0614743154222452	0	3.6
t110	FALSE	1.7006935855100238	0	3.6
t114	FALSE	5.858389696340311	5.33	7.25
t115	TRUE	1.273103161775353	0	3.6
t115	TRUE	0.23977949662584308	0	3.6
t116	TRUE	1.7039109125370686	0	3.6
t118	FALSE	4.7794586207800265	3.6	5.33
t118	FALSE	3.48129687012068	0	3.6
t119	TRUE	1.4264828029145988	0	3.6
t120	TRUE	6.267824848235165	5.33	7.25
t120	TRUE	5.282361026905988	3.6	5.33
t120	TRUE	4.10865945094875	3.6	5.33
t120	TRUE	3.6066405801629173	3.6	5.33
t120	TRUE	1.0004082058901744	0	3.6
t124	FALSE	5.179009570875337	3.6	5.33
t125	TRUE	3.2736431144296176	0	3.6
t125	TRUE	2.834401680913473	0	3.6
t125	TRUE	2.689353139376493	0	3.6
t126	FALSE	4.868722161097793	3.6	5.33
t126	FALSE	2.0541300978388577	0	3.6
t128	TRUE	0.49927446037237644	0	3.6
t129	TRUE	3.4493007550024117	0	3.6
t129	TRUE	2.198148657754871	0	3.6
t129	TRUE	1.1910590064084943	0	3.6
t130	TRUE	1.096788968032861	0	3.6
t131	FALSE	20.15397492443902	15.97	20.44
t131	FALSE	17.800314946386617	15.97	20.44
t131	FALSE	17.55120767360557	15.97	20.44
t131	FALSE	17.125944930929734	15.97	20.44
t131	FALSE	16.243983699809803	15.97	20.44
t131	FALSE	14.691790479092028	13.82	15.97
t131	FALSE	14.505302106218764	13.82	15.97
t132	FALSE	19.626192278835575	15.97	20.44
t132	FALSE	15.295130487459033	13.82	15.97
t132	FALSE	13.128770057123603	11.63	13.82
t132	FALSE	12.910277184110583	11.63	13.82
t132	FALSE	12.632731336827405	11.63	13.82
t132	FALSE	12.352375057309622	11.63	13.82
t132	FALSE	11.761705039784069	11.63	13.82
t133	FALSE	23.48371551932241	23.03	27.82
t133	FALSE	21.405622430243124	20.44	23.03
t133	FALSE	18.24660959866363	15.97	20.44
t134	FALSE	14.336924234454258	13.82	15.97
t134	FALSE	14.109799143907352	13.82	15.97
t135	FALSE	8.291601527403564	7.25	11.63
t135	FALSE	8.019657401639186	7.25	11.63
t136	TRUE	5.55056667876579	5.33	7.25
t136	TRUE	4.916096563350038	3.6	5.33
t136	TRUE	4.16301608448066	3.6	5.33
t136	TRUE	3.5106793757414536	0	3.6
t136	TRUE	2.155912161234589	0	3.6
t136	TRUE	1.6691350810116248	0	3.6
t136	TRUE	1.1653797219392885	0	3.6
t138	FALSE	5.645880440635267	5.33	7.25
t139	TRUE	5.185797917992993	3.6	5.33
t139	TRUE	4.433740344234927	3.6	5.33
t139	TRUE	2.0837844493871955	0	3.6
t140	FALSE	7.0937239365951825	5.33	7.25
t141	TRUE	5.341103130758661	5.33	7.25
t141	TRUE	3.3306982702418537	0	3.6
t141	TRUE	0.5638076700021912	0	3.6
t142	TRUE	3.5739775619112066	0	3.6
t142	TRUE	1.1078003536461125	0	3.6
t143	FALSE	7.259823158456804	7.25	11.63
t144	FALSE	3.06020373921087	0	3.6
t144	FALSE	1.3195802111570885	0	3.6
t145	TRUE	0.9510546290252364	0	3.6
t146	TRUE	1.9919865358416686	0	3.6
t146	TRUE	0.9410017369110832	0	3.6
t147	TRUE	2.0215146400352353	0	3.6
t149	TRUE	5.120281318875563	3.6	5.33
t149	TRUE	4.833125368347346	3.6	5.33
t149	TRUE	2.4925330772252465	0	3.6
t149	TRUE	1.8235903712423251	0	3.6
t149	TRUE	0.496358317738931	0	3.6
t154	FALSE	4.373367853913685	3.6	5.33
t154	FALSE	1.3471728494993158	0	3.6
t156	TRUE	2.25376442912944	0	3.6
t157	TRUE	2.934883913282519	0	3.6
t157	TRUE	2.0020650031755025	0	3.6
t159	TRUE	2.7557633752902717	0	3.6
t159	TRUE	2.543346198365626	0	3.6
t159	TRUE	1.5538451057826848	0	3.6
t159	TRUE	0.03600328433028466	0	3.6
t160	TRUE	3.1294173156544076	0	3.6
t161	TRUE	0.430563539913031	0	3.6
t162	TRUE	0.44802726950738503	0	3.6
t163	FALSE	17.678923110373777	15.97	20.44
t163	FALSE	14.86467010813665	13.82	15.97
t165	FALSE	16.5899317869043	15.97	20.44
t165	FALSE	16.434753315542693	15.97	20.44
t165	FALSE	15.571577574145849	13.82	15.97
t165	FALSE	14.394742008318062	13.82	15.97
t165	FALSE	14.279923099465812	13.82	15.97
t166	FALSE	14.277260879095742	13.82	15.97
t169	TRUE	0.9772995549972165	0	3.6
