Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.372224094546034	41.2	47.8
t1	FALSE	44.86681256867633	41.2	47.8
t1	FALSE	42.82904082471855	41.2	47.8
t1	FALSE	42.41727790216428	41.2	47.8
t1	FALSE	42.026014477203475	41.2	47.8
t1	FALSE	40.58892119511463	37.8	41.2
t1	FALSE	38.04853811753463	37.8	41.2
t1	FALSE	37.830593333091045	37.8	41.2
t1	FALSE	36.75812096666022	33.9	37.8
t1	FALSE	36.50552744577293	33.9	37.8
t1	FALSE	36.46770999567414	33.9	37.8
t1	FALSE	36.304508205474946	33.9	37.8
t1	FALSE	36.13649643942998	33.9	37.8
t1	FALSE	34.34450748973801	33.9	37.8
t1	FALSE	34.29908676222229	33.9	37.8
t1	FALSE	33.40979012709174	27.82	33.9
t1	FALSE	32.881357482976995	27.82	33.9
t1	FALSE	31.420017530063717	27.82	33.9
t1	FALSE	30.92968291242954	27.82	33.9
t1	FALSE	30.686548885880057	27.82	33.9
t3	FALSE	34.89309179338555	33.9	37.8
t3	FALSE	34.17879249489276	33.9	37.8
t5	FALSE	31.362421918922944	27.82	33.9
t5	FALSE	28.865707186997263	27.82	33.9
t5	FALSE	28.499882088777145	27.82	33.9
t5	FALSE	27.033228618738892	23.03	27.82
t5	FALSE	26.842113741659407	23.03	27.82
t6	FALSE	34.34559744999477	33.9	37.8
t6	FALSE	30.892304014501505	27.82	33.9
t6	FALSE	29.150106150184047	27.82	33.9
t6	FALSE	29.0429791241305	27.82	33.9
t6	FALSE	28.80898495737471	27.82	33.9
t6	FALSE	28.291342798711966	27.82	33.9
t6	FALSE	28.163817959775862	27.82	33.9
t6	FALSE	25.206405823900518	23.03	27.82
t6	FALSE	23.488335477704638	23.03	27.82
t6	FALSE	21.302121464054913	20.44	23.03
t6	FALSE	21.118831655916274	20.44	23.03
t6	FALSE	20.352495501369923	15.97	20.44
t6	FALSE	19.218301788035365	15.97	20.44
t6	FALSE	16.02781204062159	15.97	20.44
t6	FALSE	15.203696857535064	13.82	15.97
t8	FALSE	24.64612343427947	23.03	27.82
t8	FALSE	23.979816432073886	23.03	27.82
t8	FALSE	23.757972613573376	23.03	27.82
t8	FALSE	22.886885693680938	20.44	23.03
t8	FALSE	22.642033803658528	20.44	23.03
t8	FALSE	22.01525420747112	20.44	23.03
t8	FALSE	19.882725394752548	15.97	20.44
t8	FALSE	19.223944542019016	15.97	20.44
t8	FALSE	19.1359549753128	15.97	20.44
t8	FALSE	17.203687930029147	15.97	20.44
t8	FALSE	17.07435731438644	15.97	20.44
t8	FALSE	16.734344012891306	15.97	20.44
t8	FALSE	16.61284107911554	15.97	20.44
t9	FALSE	31.052039597963912	27.82	33.9
t9	FALSE	29.803665264246874	27.82	33.9
t9	FALSE	27.65961265030793	23.03	27.82
