Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.050593924684385	41.2	47.8
t1	FALSE	44.94235387738571	41.2	47.8
t1	FALSE	44.24551379142413	41.2	47.8
t1	FALSE	44.007778042881355	41.2	47.8
t2	FALSE	45.225474417225215	41.2	47.8
t3	FALSE	45.020160735586856	41.2	47.8
t3	FALSE	44.12133412883258	41.2	47.8
t3	FALSE	39.45178353265681	37.8	41.2
t3	FALSE	37.32900232396431	33.9	37.8
t4	FALSE	43.6712142365427	41.2	47.8
t5	FALSE	41.91833710527	41.2	47.8
t5	FALSE	39.80549332772206	37.8	41.2
t5	FALSE	36.82833925980347	33.9	37.8
t6	FALSE	38.17743649015969	37.8	41.2
t6	FALSE	38.037374941430784	37.8	41.2
t6	FALSE	37.98513919625807	37.8	41.2
t6	FALSE	37.09982976880619	33.9	37.8
t6	FALSE	36.94137808853526	33.9	37.8
t7	FALSE	34.45544325961094	33.9	37.8
t7	FALSE	32.455001305800195	27.82	33.9
t7	FALSE	31.02839724815582	27.82	33.9
t7	FALSE	30.684357276840412	27.82	33.9
t7	FALSE	30.17293759236282	27.82	33.9
t7	FALSE	29.44856481123343	27.82	33.9
t7	FALSE	24.74804835718971	23.03	27.82
t7	FALSE	24.13246706299811	23.03	27.82
t7	FALSE	21.598604648676513	20.44	23.03
t7	FALSE	20.7657003970305	20.44	23.03
t7	FALSE	18.796309313155437	15.97	20.44
t7	FALSE	18.593997464829805	15.97	20.44
t8	FALSE	34.879510786429364	33.9	37.8
t9	FALSE	38.69990073999078	37.8	41.2
t9	FALSE	38.587622484486445	37.8	41.2
t9	FALSE	37.793995836996714	33.9	37.8
t10	FALSE	37.385192026357345	33.9	37.8
t11	FALSE	26.784382484574973	23.03	27.82
t11	FALSE	26.65818345346775	23.03	27.82
t11	FALSE	25.65950733202668	23.03	27.82
t11	FALSE	24.95714465778257	23.03	27.82
t11	FALSE	23.662403272018974	23.03	27.82
t11	FALSE	21.69283470871231	20.44	23.03
t11	FALSE	20.355521582511557	15.97	20.44
t11	FALSE	19.494775385910724	15.97	20.44
t11	FALSE	19.35787415377072	15.97	20.44
t11	FALSE	16.91636942181981	15.97	20.44
t11	FALSE	14.217398196959842	13.82	15.97
t11	FALSE	11.877849591253693	11.63	13.82
t11	FALSE	11.451903739938459	7.25	11.63
t13	FALSE	20.034099578403392	15.97	20.44
t13	FALSE	19.51760229121147	15.97	20.44
t13	FALSE	17.990109820319663	15.97	20.44
t13	FALSE	17.270533486611264	15.97	20.44
t13	FALSE	17.198720329900866	15.97	20.44
t13	FALSE	15.923906157365096	13.82	15.97
t14	FALSE	18.189321984539596	15.97	20.44
t15	FALSE	18.738712196121867	15.97	20.44
t15	FALSE	15.213047501255758	13.82	15.97
t17	FALSE	25.65919084323586	23.03	27.82
t17	FALSE	25.298859623956734	23.03	27.82
t17	FALSE	23.985586235413216	23.03	27.82
t17	FALSE	23.624300976360654	23.03	27.82
t17	FALSE	22.596522020824242	20.44	23.03
t17	FALSE	22.57547608287867	20.44	23.03
t17	FALSE	21.255521193899835	20.44	23.03
t17	FALSE	20.528253674765136	20.44	23.03
t17	FALSE	19.927643536125505	15.97	20.44
t17	FALSE	19.366047840961496	15.97	20.44
t17	FALSE	18.50882027417982	15.97	20.44
t18	FALSE	20.91286071971606	20.44	23.03
t18	FALSE	20.694939830180402	20.44	23.03
t22	FALSE	20.159648361336362	15.97	20.44
t22	FALSE	19.931808496758123	15.97	20.44
t22	FALSE	19.024987063571377	15.97	20.44
t22	FALSE	18.610007017450375	15.97	20.44
t22	FALSE	17.681312924021526	15.97	20.44
t22	FALSE	16.514793518026522	15.97	20.44
t22	FALSE	15.7703465815976	13.82	15.97
t22	FALSE	15.419190470828802	13.82	15.97
t23	FALSE	17.798857459054936	15.97	20.44
t23	FALSE	17.244665765980784	15.97	20.44
t23	FALSE	16.279649088907107	15.97	20.44
t23	FALSE	15.709678890924465	13.82	15.97
t23	FALSE	13.540325588321153	11.63	13.82
t23	FALSE	13.00791206257852	11.63	13.82
t23	FALSE	12.802803209140883	11.63	13.82
t24	FALSE	19.424204557623113	15.97	20.44
t24	FALSE	18.41223068946958	15.97	20.44
t25	FALSE	12.418477544385226	11.63	13.82
t28	FALSE	13.000682501208317	11.63	13.82
t28	FALSE	12.869529236417947	11.63	13.82
t28	FALSE	10.236822741178173	7.25	11.63
t28	FALSE	8.971260920079963	7.25	11.63
t28	FALSE	8.633122612010403	7.25	11.63
t28	FALSE	6.966044969563555	5.33	7.25
t28	FALSE	5.943484366313108	5.33	7.25
t29	FALSE	19.028379724324296	15.97	20.44
t29	FALSE	17.30753418539612	15.97	20.44
t29	FALSE	17.27111431980337	15.97	20.44
t29	FALSE	16.382057019248933	15.97	20.44
t29	FALSE	16.175230685987394	15.97	20.44
t29	FALSE	14.408056969826497	13.82	15.97
t29	FALSE	14.340578754798628	13.82	15.97
t30	FALSE	17.23253134754919	15.97	20.44
t30	FALSE	16.04564393344309	15.97	20.44
t30	FALSE	13.919818606140979	13.82	15.97
t31	TRUE	5.310840570041606	3.6	5.33
t31	TRUE	4.024620810592417	3.6	5.33
t31	TRUE	3.8766614552332044	3.6	5.33
t32	FALSE	17.3378241768186	15.97	20.44
t32	FALSE	16.228597077123773	15.97	20.44
t32	FALSE	14.497135158747469	13.82	15.97
t32	FALSE	13.716945120539982	11.63	13.82
t33	FALSE	15.326821524043538	13.82	15.97
t33	FALSE	14.05963020284711	13.82	15.97
t36	TRUE	14.430181328708848	13.82	15.97
t36	TRUE	14.080510846946858	13.82	15.97
t36	TRUE	12.346936156113344	11.63	13.82
t36	TRUE	7.5118024798088	7.25	11.63
t36	TRUE	7.249583412381625	5.33	7.25
t36	TRUE	6.427973939124875	5.33	7.25
t36	TRUE	4.8280914456044	3.6	5.33
t36	TRUE	4.291329069017365	3.6	5.33
t36	TRUE	4.1831960413860685	3.6	5.33
t36	TRUE	3.3388040654805593	0	3.6
t36	TRUE	3.057825992244254	0	3.6
t36	TRUE	2.6699523541995234	0	3.6
t36	TRUE	2.215857466688824	0	3.6
t36	TRUE	1.1298381512091353	0	3.6
t36	TRUE	0.8785198844288189	0	3.6
t36	TRUE	0.7279721523588591	0	3.6
t37	FALSE	1.3730611115766038	0	3.6
t38	FALSE	15.512869310472695	13.82	15.97
t38	FALSE	14.012124864828458	13.82	15.97
t38	FALSE	13.216693580618106	11.63	13.82
t38	FALSE	12.910484209322576	11.63	13.82
t39	TRUE	12.840230847248208	11.63	13.82
t39	TRUE	11.560406076085364	7.25	11.63
t39	TRUE	11.150002032227967	7.25	11.63
t39	TRUE	10.875419004593716	7.25	11.63
t39	TRUE	10.334215603931291	7.25	11.63
t39	TRUE	10.292804166459838	7.25	11.63
t39	TRUE	10.2337124622808	7.25	11.63
t39	TRUE	10.167902359193505	7.25	11.63
