Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.25188716223119	47.8	56
t1	FALSE	49.19315981565831	47.8	56
t1	FALSE	48.81748965757802	47.8	56
t1	FALSE	47.15120120019757	41.2	47.8
t1	FALSE	46.57784626605577	41.2	47.8
t1	FALSE	45.90961609305459	41.2	47.8
t1	FALSE	44.200679922892675	41.2	47.8
t1	FALSE	43.79657634878078	41.2	47.8
t1	FALSE	42.3268296617499	41.2	47.8
t1	FALSE	41.071896995863135	37.8	41.2
t1	FALSE	40.83474404405824	37.8	41.2
t1	FALSE	40.054496684132616	37.8	41.2
t1	FALSE	39.19411672449732	37.8	41.2
t1	FALSE	38.69600238272169	37.8	41.2
t1	FALSE	37.19582097029408	33.9	37.8
t1	FALSE	36.42742597865648	33.9	37.8
t1	FALSE	35.55798494035237	33.9	37.8
t2	FALSE	46.57874634709749	41.2	47.8
t2	FALSE	44.14878738379082	41.2	47.8
t2	FALSE	42.261467790878804	41.2	47.8
t2	FALSE	41.57100139604223	41.2	47.8
t2	FALSE	41.48497770805597	41.2	47.8
t2	FALSE	40.58895429254866	37.8	41.2
t2	FALSE	39.63119256394933	37.8	41.2
t2	FALSE	35.88103264225582	33.9	37.8
t2	FALSE	35.19049481261999	33.9	37.8
t3	FALSE	46.78680515543369	41.2	47.8
t4	FALSE	41.05069791961595	37.8	41.2
t4	FALSE	39.2820456737541	37.8	41.2
t5	FALSE	37.25682325410244	33.9	37.8
t5	FALSE	36.949277692499656	33.9	37.8
t6	FALSE	35.81020778903897	33.9	37.8
t6	FALSE	33.96304971618102	33.9	37.8
t6	FALSE	32.63647330267173	27.82	33.9
t6	FALSE	31.116788064198705	27.82	33.9
t6	FALSE	30.614004073981167	27.82	33.9
t6	FALSE	30.054919172607192	27.82	33.9
t6	FALSE	29.228655254454853	27.82	33.9
t6	FALSE	28.266882774730934	27.82	33.9
t6	FALSE	27.37572863558754	23.03	27.82
t6	FALSE	25.646146180395714	23.03	27.82
t6	FALSE	24.63323821574096	23.03	27.82
t6	FALSE	23.65021930774738	23.03	27.82
t6	FALSE	22.813041354147064	20.44	23.03
t6	FALSE	22.130614606740856	20.44	23.03
t7	FALSE	44.55240622836748	41.2	47.8
t7	FALSE	40.95783979961704	37.8	41.2
t7	FALSE	40.608539432470565	37.8	41.2
t7	FALSE	40.55147503023715	37.8	41.2
t7	FALSE	40.221337879282416	37.8	41.2
t7	FALSE	38.51206101363937	37.8	41.2
t7	FALSE	38.08683438089793	37.8	41.2
