Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.9138791332401	41.2	47.8
t1	FALSE	43.086473437254284	41.2	47.8
t1	FALSE	42.359957995875824	41.2	47.8
t1	FALSE	42.33353933285677	41.2	47.8
t1	FALSE	42.049224985449754	41.2	47.8
t1	FALSE	41.91952487223082	41.2	47.8
t1	FALSE	41.09718981380841	37.8	41.2
t1	FALSE	39.04597470937027	37.8	41.2
t1	FALSE	37.74285854760213	33.9	37.8
t1	FALSE	37.467763111754905	33.9	37.8
t1	FALSE	36.5830262838208	33.9	37.8
t1	FALSE	34.08211540848072	33.9	37.8
t1	FALSE	33.518415055736114	27.82	33.9
t1	FALSE	33.168724895953346	27.82	33.9
t1	FALSE	30.367490621544164	27.82	33.9
t1	FALSE	30.260133647820833	27.82	33.9
t1	FALSE	28.335928753196622	27.82	33.9
t1	FALSE	27.753819702585297	23.03	27.82
t1	FALSE	25.660496224570103	23.03	27.82
t2	FALSE	46.569821729763134	41.2	47.8
t2	FALSE	44.28841785114219	41.2	47.8
t2	FALSE	42.99103833032038	41.2	47.8
t2	FALSE	39.174987407587	37.8	41.2
t2	FALSE	38.48596778507719	37.8	41.2
t2	FALSE	37.7722406787959	33.9	37.8
t2	FALSE	35.57600307369569	33.9	37.8
t3	FALSE	36.13148979032231	33.9	37.8
t3	FALSE	36.09337605586142	33.9	37.8
t3	FALSE	36.001263557715724	33.9	37.8
t3	FALSE	35.94828816950406	33.9	37.8
t3	FALSE	35.90415886812489	33.9	37.8
t4	FALSE	34.09417965355157	33.9	37.8
t4	FALSE	33.123419958138186	27.82	33.9
t4	FALSE	31.914365369858466	27.82	33.9
t5	FALSE	32.23908101818798	27.82	33.9
t5	FALSE	30.564536729240352	27.82	33.9
t5	FALSE	30.00455137950167	27.82	33.9
t5	FALSE	29.69815925678143	27.82	33.9
t5	FALSE	29.003732275945136	27.82	33.9
t5	FALSE	28.909853665413962	27.82	33.9
t5	FALSE	26.06517332204289	23.03	27.82
t5	FALSE	25.94795285230366	23.03	27.82
t5	FALSE	24.830820157460195	23.03	27.82
t5	FALSE	24.330840220364763	23.03	27.82
t6	FALSE	30.543344553662294	27.82	33.9
t6	FALSE	30.428860799693496	27.82	33.9
t6	FALSE	29.22345244911163	27.82	33.9
t6	FALSE	26.53463329577744	23.03	27.82
t6	FALSE	26.235762772890013	23.03	27.82
t6	FALSE	25.36162483552758	23.03	27.82
t7	FALSE	37.26699724047803	33.9	37.8
t7	FALSE	37.06039792692935	33.9	37.8
t7	FALSE	36.43346803156645	33.9	37.8
t7	FALSE	35.656347509378406	33.9	37.8
t7	FALSE	34.96625028196873	33.9	37.8
t8	FALSE	38.748291575299405	37.8	41.2
t8	FALSE	37.70578829549186	33.9	37.8
t9	FALSE	36.39644450382498	33.9	37.8
t9	FALSE	34.90437558731894	33.9	37.8
t9	FALSE	32.08378249986211	27.82	33.9
t9	FALSE	31.317274972530917	27.82	33.9
t9	FALSE	28.710737803155133	27.82	33.9
t9	FALSE	28.37992558558602	27.82	33.9
t9	FALSE	28.35545487804292	27.82	33.9
t9	FALSE	26.20333231155492	23.03	27.82
t9	FALSE	25.99580209720977	23.03	27.82
t9	FALSE	24.962807429746842	23.03	27.82
t9	FALSE	24.36579864932381	23.03	27.82
t9	FALSE	22.389078247766594	20.44	23.03
t9	FALSE	21.678052801584784	20.44	23.03
t9	FALSE	20.879100450791025	20.44	23.03
t9	FALSE	17.713090345133175	15.97	20.44
t9	FALSE	17.41676107844046	15.97	20.44
t9	FALSE	16.71100033157626	15.97	20.44
t10	FALSE	23.067371420893284	23.03	27.82
t10	FALSE	22.752877124810126	20.44	23.03
t10	FALSE	22.597875886798075	20.44	23.03
