Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.87131108685007	47.8	56
t1	FALSE	48.6448971066058	47.8	56
t1	FALSE	47.3637983716943	41.2	47.8
t1	FALSE	46.01690861107217	41.2	47.8
t1	FALSE	45.523837303231375	41.2	47.8
t1	FALSE	45.03506326864769	41.2	47.8
t1	FALSE	44.907559087978846	41.2	47.8
t1	FALSE	44.17854930833714	41.2	47.8
t1	FALSE	44.14439797137811	41.2	47.8
t1	FALSE	44.01643202329343	41.2	47.8
t1	FALSE	43.63428442416389	41.2	47.8
t1	FALSE	42.792830061289905	41.2	47.8
t1	FALSE	41.12353140312489	37.8	41.2
t1	FALSE	41.06372151083501	37.8	41.2
t1	FALSE	36.24368099943483	33.9	37.8
t1	FALSE	34.676591967624944	33.9	37.8
t3	FALSE	45.85940004751919	41.2	47.8
t3	FALSE	44.90351266705652	41.2	47.8
t3	FALSE	44.44156841546411	41.2	47.8
t3	FALSE	43.81331186288257	41.2	47.8
t3	FALSE	42.53203444820747	41.2	47.8
t4	FALSE	46.15018605317656	41.2	47.8
t4	FALSE	46.04096782178254	41.2	47.8
t4	FALSE	45.74540861631403	41.2	47.8
t4	FALSE	45.620098936963316	41.2	47.8
t4	FALSE	44.79723101938262	41.2	47.8
t5	FALSE	43.8806680961273	41.2	47.8
t5	FALSE	43.76941381269987	41.2	47.8
t5	FALSE	43.241234972638075	41.2	47.8
t5	FALSE	42.26511950045373	41.2	47.8
t5	FALSE	42.23763033235013	41.2	47.8
t5	FALSE	41.14840472670724	37.8	41.2
t5	FALSE	40.13078377668427	37.8	41.2
t5	FALSE	39.593753088421266	37.8	41.2
t5	FALSE	38.88212493447752	37.8	41.2
t5	FALSE	38.188350774958515	37.8	41.2
t5	FALSE	37.37184653442737	33.9	37.8
t5	FALSE	36.67473452762012	33.9	37.8
t5	FALSE	36.572506220584586	33.9	37.8
t5	FALSE	36.10484794973755	33.9	37.8
t5	FALSE	35.86746183987478	33.9	37.8
t5	FALSE	34.011474312383626	33.9	37.8
t5	FALSE	33.74125757836474	27.82	33.9
t5	FALSE	32.05551965148056	27.82	33.9
t5	FALSE	31.830812004360038	27.82	33.9
t5	FALSE	29.811190061519167	27.82	33.9
t5	FALSE	29.63879696504973	27.82	33.9
t5	FALSE	29.181738950820826	27.82	33.9
t5	FALSE	28.5814172392306	27.82	33.9
t5	FALSE	28.200979371514645	27.82	33.9
