Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.21711435035704	47.8	56
t1	FALSE	45.148347222081064	41.2	47.8
t1	FALSE	42.45165131493981	41.2	47.8
t1	FALSE	41.87392639128894	41.2	47.8
t1	FALSE	41.6193836269891	41.2	47.8
t1	FALSE	41.18106503089727	37.8	41.2
t1	FALSE	41.024942611931586	37.8	41.2
t1	FALSE	39.19103255907868	37.8	41.2
t1	FALSE	37.06495034000159	33.9	37.8
t1	FALSE	35.69209033942664	33.9	37.8
t2	FALSE	40.98804499021621	37.8	41.2
t2	FALSE	38.00337961987299	37.8	41.2
t3	FALSE	41.322290200379044	41.2	47.8
t3	FALSE	40.50092767496574	37.8	41.2
t3	FALSE	40.30545283600986	37.8	41.2
t4	FALSE	33.79320298167385	27.82	33.9
t4	FALSE	32.620420670770386	27.82	33.9
t4	FALSE	27.568520689103714	23.03	27.82
t4	FALSE	27.26845822717071	23.03	27.82
t4	FALSE	26.168912990924202	23.03	27.82
t4	FALSE	25.4955021009133	23.03	27.82
t4	FALSE	25.160651620887784	23.03	27.82
t4	FALSE	24.918344030284143	23.03	27.82
t5	TRUE	39.21453768330447	37.8	41.2
t5	TRUE	37.294126719777296	33.9	37.8
t5	TRUE	34.86722463937366	33.9	37.8
t5	TRUE	34.67055185635317	33.9	37.8
t5	TRUE	34.668628935181694	33.9	37.8
t5	TRUE	31.558464302721283	27.82	33.9
t5	TRUE	29.672685964873782	27.82	33.9
t5	TRUE	29.45159532968958	27.82	33.9
t5	TRUE	29.228933139203196	27.82	33.9
t5	TRUE	28.527345770810893	27.82	33.9
t5	TRUE	27.955795441805975	27.82	33.9
t5	TRUE	27.82062235709814	27.82	33.9
t5	TRUE	26.822222925723118	23.03	27.82
t5	TRUE	25.080216798324876	23.03	27.82
t5	TRUE	23.570955447818015	23.03	27.82
t5	TRUE	20.187437199464014	15.97	20.44
t5	TRUE	18.030624942825977	15.97	20.44
t5	TRUE	12.84792239843965	11.63	13.82
t5	TRUE	12.228773192152737	11.63	13.82
t5	TRUE	11.824580565911774	11.63	13.82
t5	TRUE	10.936351840653074	7.25	11.63
t5	TRUE	10.064617798932446	7.25	11.63
t5	TRUE	9.94916617386042	7.25	11.63
t5	TRUE	8.177198144580665	7.25	11.63
t5	TRUE	7.764202298888222	7.25	11.63
t5	TRUE	7.206187879407402	5.33	7.25
t5	TRUE	3.7607323509598345	3.6	5.33
t6	FALSE	40.91820110178922	37.8	41.2
t6	FALSE	34.52347123279199	33.9	37.8
t6	FALSE	32.46737174433187	27.82	33.9
t6	FALSE	31.69071584482963	27.82	33.9
t8	FALSE	33.58896065083725	27.82	33.9
t8	FALSE	32.65175526935761	27.82	33.9
t8	FALSE	30.6631984581373	27.82	33.9
t8	FALSE	29.266047165450424	27.82	33.9
t10	FALSE	32.70032702235743	27.82	33.9
t11	FALSE	29.3276339305399	27.82	33.9
t12	FALSE	15.893069875917675	13.82	15.97
t15	FALSE	32.54470807964885	27.82	33.9
t15	FALSE	31.36623951156938	27.82	33.9
t15	FALSE	28.925153127622927	27.82	33.9
t15	FALSE	28.01828899249186	27.82	33.9
t15	FALSE	26.569203636367273	23.03	27.82
t15	FALSE	26.07438333597192	23.03	27.82
t16	FALSE	31.64157608450017	27.82	33.9
t16	FALSE	29.7231096836384	27.82	33.9
t16	FALSE	29.031350587722134	27.82	33.9
t17	FALSE	33.75417854990515	27.82	33.9
t17	FALSE	32.82519478026458	27.82	33.9
t17	FALSE	31.2998265642121	27.82	33.9
t17	FALSE	31.18419434732981	27.82	33.9
t17	FALSE	31.014342816019827	27.82	33.9
t17	FALSE	30.746901169222646	27.82	33.9
t17	FALSE	30.14816519567719	27.82	33.9
t18	FALSE	30.052332177278203	27.82	33.9
t18	FALSE	29.65955575021859	27.82	33.9
t18	FALSE	27.136315173602743	23.03	27.82
t18	FALSE	25.855842253273593	23.03	27.82
t18	FALSE	25.54714935137482	23.03	27.82
t18	FALSE	23.900894418283524	23.03	27.82
t18	FALSE	21.96799386438922	20.44	23.03
t18	FALSE	19.95948826980292	15.97	20.44
