Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.83977326202792	47.8	56
t1	FALSE	47.380926918234834	41.2	47.8
t1	FALSE	45.09992927308983	41.2	47.8
t1	FALSE	44.79387052090794	41.2	47.8
t1	FALSE	44.123519373327	41.2	47.8
t1	FALSE	43.100290846982446	41.2	47.8
t1	FALSE	41.306391655933766	41.2	47.8
t1	FALSE	40.91233709321991	37.8	41.2
t1	FALSE	38.74902395585323	37.8	41.2
t1	FALSE	38.19561032266681	37.8	41.2
t2	FALSE	47.5056787784227	41.2	47.8
t2	FALSE	45.42754798354151	41.2	47.8
t2	FALSE	45.111606224771215	41.2	47.8
t2	FALSE	44.859978424681	41.2	47.8
t4	FALSE	38.01710642834052	37.8	41.2
t4	FALSE	37.19877742921614	33.9	37.8
t4	FALSE	31.796492847142126	27.82	33.9
t4	FALSE	31.02799813797124	27.82	33.9
t4	FALSE	30.626624631553675	27.82	33.9
t4	FALSE	29.922150541014094	27.82	33.9
t4	FALSE	28.206703480586366	27.82	33.9
t4	FALSE	26.820341563701007	23.03	27.82
t4	FALSE	26.703568041065203	23.03	27.82
t4	FALSE	26.586619621944333	23.03	27.82
t4	FALSE	23.813686370325325	23.03	27.82
t4	FALSE	22.512400260172004	20.44	23.03
t4	FALSE	21.612277036657115	20.44	23.03
t4	FALSE	21.597656886724597	20.44	23.03
t4	FALSE	19.33518864454407	15.97	20.44
t4	FALSE	19.226969008452286	15.97	20.44
t4	FALSE	18.711615087410795	15.97	20.44
t4	FALSE	16.549040588609024	15.97	20.44
t5	FALSE	36.77834398394433	33.9	37.8
t5	FALSE	36.363119971391015	33.9	37.8
t5	FALSE	35.73850707691594	33.9	37.8
t5	FALSE	35.73155235157482	33.9	37.8
t5	FALSE	35.60363163924226	33.9	37.8
t5	FALSE	34.952574097848284	33.9	37.8
t5	FALSE	34.479060218659846	33.9	37.8
t6	FALSE	34.67118254466003	33.9	37.8
t6	FALSE	33.83488016631546	27.82	33.9
t6	FALSE	32.71242317576183	27.82	33.9
t6	FALSE	31.330581922231442	27.82	33.9
t6	FALSE	31.25421697747611	27.82	33.9
t6	FALSE	29.52979569036161	27.82	33.9
t6	FALSE	29.179468828953482	27.82	33.9
t6	FALSE	26.244865683601923	23.03	27.82
t6	FALSE	22.493502069122663	20.44	23.03
t6	FALSE	22.181489555541894	20.44	23.03
t6	FALSE	21.142809861663427	20.44	23.03
t6	FALSE	21.111984685375372	20.44	23.03
t6	FALSE	20.355964918897527	15.97	20.44
t6	FALSE	19.46770254743731	15.97	20.44
t6	FALSE	17.77804500449447	15.97	20.44
t6	FALSE	17.557863523925672	15.97	20.44
t6	FALSE	17.455032428374285	15.97	20.44
