Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.833435944838996	47.8	56
t1	FALSE	45.67652741336999	41.2	47.8
t1	FALSE	41.574964875858235	41.2	47.8
t1	FALSE	40.89310058657429	37.8	41.2
t1	FALSE	39.939745913096615	37.8	41.2
t1	FALSE	38.65568012003466	37.8	41.2
t1	FALSE	38.58212437508602	37.8	41.2
t1	FALSE	38.15405786993431	37.8	41.2
t1	FALSE	38.009066205789125	37.8	41.2
t1	FALSE	36.764062459554786	33.9	37.8
t1	FALSE	36.68661618233683	33.9	37.8
t1	FALSE	35.73196583403111	33.9	37.8
t1	FALSE	34.57558634412524	33.9	37.8
t1	FALSE	33.13237916157525	27.82	33.9
t1	FALSE	32.7608710204209	27.82	33.9
t1	FALSE	31.252485881770024	27.82	33.9
t2	FALSE	45.950637068417414	41.2	47.8
t2	FALSE	44.94373289808685	41.2	47.8
t2	FALSE	44.4873818916597	41.2	47.8
t2	FALSE	44.308980306887335	41.2	47.8
t2	FALSE	43.090668074432955	41.2	47.8
t2	FALSE	42.66206001273112	41.2	47.8
t2	FALSE	41.684677197966124	41.2	47.8
t2	FALSE	41.3697345071983	41.2	47.8
t2	FALSE	41.166496504942195	37.8	41.2
t2	FALSE	38.80520219144347	37.8	41.2
t2	FALSE	38.55188724319501	37.8	41.2
t2	FALSE	35.260759306510714	33.9	37.8
t2	FALSE	34.25940698840043	33.9	37.8
t3	FALSE	41.53910474224776	41.2	47.8
t3	FALSE	40.96336034737462	37.8	41.2
t3	FALSE	38.963455535627126	37.8	41.2
t3	FALSE	37.78830370195819	33.9	37.8
t3	FALSE	35.78707352387587	33.9	37.8
t3	FALSE	35.274004249995485	33.9	37.8
t3	FALSE	34.88306744742903	33.9	37.8
t3	FALSE	33.84411805432184	27.82	33.9
t3	FALSE	31.219862220681684	27.82	33.9
t3	FALSE	30.650411841108404	27.82	33.9
t3	FALSE	30.49822547252811	27.82	33.9
t3	FALSE	30.341443619726434	27.82	33.9
t4	FALSE	39.15609150944557	37.8	41.2
t4	FALSE	33.891955439490914	27.82	33.9
t4	FALSE	32.241215032891304	27.82	33.9
t4	FALSE	29.251666958474157	27.82	33.9
t4	FALSE	26.375537452751978	23.03	27.82
t4	FALSE	25.80433957604526	23.03	27.82
t4	FALSE	25.66231402991093	23.03	27.82
t4	FALSE	23.989730398971844	23.03	27.82
t5	FALSE	38.51021615676103	37.8	41.2
t6	FALSE	36.27287824180343	33.9	37.8
t6	FALSE	34.02399898198107	33.9	37.8
t6	FALSE	33.91550088994763	33.9	37.8
t6	FALSE	33.59580724215104	27.82	33.9
t7	FALSE	35.940518823938746	33.9	37.8
t7	FALSE	35.92375470342166	33.9	37.8
t7	FALSE	35.422195317310035	33.9	37.8
t7	FALSE	35.33288821157787	33.9	37.8
t7	FALSE	31.90354854392971	27.82	33.9
t7	FALSE	29.609991214579043	27.82	33.9
t7	FALSE	29.321448884573353	27.82	33.9
t7	FALSE	28.703074377147082	27.82	33.9
t7	FALSE	26.5483966542707	23.03	27.82
t7	FALSE	26.467618958025515	23.03	27.82
t7	FALSE	22.58697995179556	20.44	23.03
t7	FALSE	22.386550718415048	20.44	23.03
t7	FALSE	22.015027601829473	20.44	23.03
t7	FALSE	15.51656105457598	13.82	15.97
t7	FALSE	15.334215607135192	13.82	15.97
t8	FALSE	34.62825170935183	33.9	37.8
t8	FALSE	34.61961913831773	33.9	37.8
t8	FALSE	34.216891882036265	33.9	37.8
t8	FALSE	34.06128240314518	33.9	37.8
t8	FALSE	33.00007392912629	27.82	33.9
t8	FALSE	31.89782008412152	27.82	33.9
t8	FALSE	27.956263178690374	27.82	33.9
t9	FALSE	37.939702483703186	37.8	41.2
t9	FALSE	36.79964997684401	33.9	37.8
t9	FALSE	33.59488312509474	27.82	33.9
t9	FALSE	32.88663460991755	27.82	33.9
t9	FALSE	31.95562522027486	27.82	33.9
t9	FALSE	29.316681955327393	27.82	33.9
t9	FALSE	27.353662511309892	23.03	27.82
t9	FALSE	25.279834032565745	23.03	27.82
t9	FALSE	23.250174221406237	23.03	27.82
t9	FALSE	20.622878322178003	20.44	23.03
t9	FALSE	19.829948738984246	15.97	20.44
t9	FALSE	18.660231460187195	15.97	20.44
t9	FALSE	17.381528371049935	15.97	20.44
t9	FALSE	14.20692237965958	13.82	15.97
t10	FALSE	34.41851385358139	33.9	37.8
t10	FALSE	34.22774896339933	33.9	37.8
t10	FALSE	33.07819225307951	27.82	33.9
t10	FALSE	30.144613557844465	27.82	33.9
t10	FALSE	30.07276205120175	27.82	33.9
t10	FALSE	29.861128640024585	27.82	33.9
t11	FALSE	29.317348206474723	27.82	33.9
t11	FALSE	26.848083280828817	23.03	27.82
t11	FALSE	24.587768548805354	23.03	27.82
t11	FALSE	24.27925757682781	23.03	27.82
t11	FALSE	23.428977188982024	23.03	27.82
t11	FALSE	20.334315250198866	15.97	20.44
t11	FALSE	19.777256471016884	15.97	20.44
t11	FALSE	16.673436370413995	15.97	20.44
t11	FALSE	16.571205296390687	15.97	20.44
t11	FALSE	16.416577930163434	15.97	20.44
t11	FALSE	16.382121851940965	15.97	20.44
t12	FALSE	30.591475805049708	27.82	33.9
t12	FALSE	29.82138497933544	27.82	33.9
t13	FALSE	25.593869751421767	23.03	27.82
t13	FALSE	25.151905343982104	23.03	27.82
t13	FALSE	22.22726349122443	20.44	23.03
t13	FALSE	22.048918749890046	20.44	23.03
t13	FALSE	21.294338799270886	20.44	23.03
t13	FALSE	20.26722410407949	15.97	20.44
t13	FALSE	19.693394154163514	15.97	20.44
t14	FALSE	21.96494487506074	20.44	23.03
t14	FALSE	20.577012963791347	20.44	23.03
t16	FALSE	29.16010118245066	27.82	33.9
t16	FALSE	29.076724198869197	27.82	33.9
t16	FALSE	26.004420776290246	23.03	27.82
t16	FALSE	25.9783124194458	23.03	27.82
t16	FALSE	25.361406103155062	23.03	27.82
t16	FALSE	23.801831051431645	23.03	27.82
t17	FALSE	26.66344850308255	23.03	27.82
t17	FALSE	26.585766881417815	23.03	27.82
t17	FALSE	21.060970950196914	20.44	23.03
t17	FALSE	20.08774409876112	15.97	20.44
t17	FALSE	19.99356605328609	15.97	20.44
t17	FALSE	19.75779836233209	15.97	20.44
t17	FALSE	19.119708844705507	15.97	20.44
t17	FALSE	18.42721543807417	15.97	20.44
t17	FALSE	18.30931358866699	15.97	20.44
t18	FALSE	18.518586205391593	15.97	20.44
t19	FALSE	14.938746167538191	13.82	15.97
t19	FALSE	13.251678863737666	11.63	13.82
t19	FALSE	12.970178451751494	11.63	13.82
t19	FALSE	11.99449700535915	11.63	13.82
t20	FALSE	32.90891175463382	27.82	33.9
t20	FALSE	31.732873001284066	27.82	33.9
t20	FALSE	31.51647648226575	27.82	33.9
t20	FALSE	26.037926516155757	23.03	27.82
t22	FALSE	22.19334176660307	20.44	23.03
t22	FALSE	19.89640568383173	15.97	20.44
t22	FALSE	18.347135620906396	15.97	20.44
t22	FALSE	18.232733224325557	15.97	20.44
t22	FALSE	18.137515559964935	15.97	20.44
t22	FALSE	17.78329096798921	15.97	20.44
t22	FALSE	16.904542186084115	15.97	20.44
t23	FALSE	19.917665036827863	15.97	20.44
t23	FALSE	19.61605186916866	15.97	20.44
t24	FALSE	17.374119700174823	15.97	20.44
t24	FALSE	14.895981154257989	13.82	15.97
t25	FALSE	15.771727910075242	13.82	15.97
t25	FALSE	15.609478832961436	13.82	15.97
t26	FALSE	24.478860944874384	23.03	27.82
t26	FALSE	23.417660948926894	23.03	27.82
t26	FALSE	22.86568143697423	20.44	23.03
t26	FALSE	22.595310853181577	20.44	23.03
t26	FALSE	18.84547298557296	15.97	20.44
t26	FALSE	17.17021233626872	15.97	20.44
t27	FALSE	23.438525899943688	23.03	27.82
t27	FALSE	23.037297144632	23.03	27.82
t27	FALSE	21.498928028535804	20.44	23.03
t28	FALSE	20.347364641254245	15.97	20.44
t28	FALSE	19.732661043140304	15.97	20.44
t28	FALSE	19.060091854768437	15.97	20.44
t28	FALSE	19.030908692132797	15.97	20.44
t28	FALSE	19.021998787389492	15.97	20.44
t28	FALSE	18.507075500187582	15.97	20.44
t28	FALSE	16.361586595858512	15.97	20.44
t28	FALSE	16.214938224384234	15.97	20.44
t28	FALSE	15.873400442826664	13.82	15.97
t28	FALSE	15.387293700250375	13.82	15.97
t28	FALSE	14.99758613305471	13.82	15.97
t29	FALSE	26.811475383129434	23.03	27.82
t29	FALSE	26.55743824072256	23.03	27.82
t29	FALSE	26.391233344214612	23.03	27.82
t29	FALSE	25.379852404078857	23.03	27.82
t29	FALSE	24.576267291701043	23.03	27.82
t29	FALSE	24.54172329241852	23.03	27.82
t29	FALSE	24.27900771099125	23.03	27.82
t29	FALSE	24.219051285048867	23.03	27.82
t29	FALSE	23.076441212404895	23.03	27.82
t29	FALSE	22.822208811643964	20.44	23.03
t29	FALSE	22.65657200422319	20.44	23.03
t30	FALSE	24.71391016395575	23.03	27.82
t30	FALSE	24.121593358370284	23.03	27.82
t30	FALSE	23.977105446169794	23.03	27.82
t30	FALSE	21.350542353983283	20.44	23.03
t30	FALSE	19.644807849201698	15.97	20.44
t30	FALSE	14.976991687601583	13.82	15.97
t30	FALSE	13.851493222687125	13.82	15.97
t31	FALSE	17.850157100084424	15.97	20.44
t31	FALSE	17.011734312437532	15.97	20.44
t31	FALSE	16.329630689756364	15.97	20.44
t31	FALSE	15.197889641536513	13.82	15.97
t31	FALSE	14.521219968367554	13.82	15.97
t31	FALSE	14.469178212849918	13.82	15.97
t31	FALSE	14.203522296964934	13.82	15.97
t31	FALSE	13.97367646810234	13.82	15.97
t33	FALSE	11.164255452506836	7.25	11.63
t33	FALSE	10.639262485175877	7.25	11.63
t33	FALSE	9.101494112222547	7.25	11.63
t33	FALSE	8.26923938498119	7.25	11.63
t34	FALSE	15.71067253649123	13.82	15.97
t35	FALSE	16.000071667407433	15.97	20.44
t37	FALSE	30.194700355562627	27.82	33.9
t37	FALSE	28.873903382718584	27.82	33.9
t37	FALSE	28.02373526993528	27.82	33.9
t37	FALSE	26.334530899126136	23.03	27.82
t37	FALSE	25.216596078131634	23.03	27.82
t37	FALSE	24.98239751617553	23.03	27.82
t37	FALSE	24.22384790977156	23.03	27.82
t37	FALSE	21.077857494060456	20.44	23.03
t37	FALSE	19.64126003396367	15.97	20.44
t37	FALSE	17.981187150355055	15.97	20.44
t37	FALSE	15.614842015178539	13.82	15.97
t38	FALSE	28.97435701786686	27.82	33.9
t38	FALSE	28.9337461446911	27.82	33.9
t38	FALSE	27.462138709343925	23.03	27.82
t38	FALSE	27.11856478025889	23.03	27.82
t40	FALSE	17.328735048247832	15.97	20.44
t40	FALSE	16.57401604586328	15.97	20.44
t40	FALSE	15.844486290353153	13.82	15.97
t40	FALSE	15.571117144161626	13.82	15.97
t40	FALSE	15.315824547915966	13.82	15.97
t41	FALSE	15.371496388062937	13.82	15.97
