Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.86414126344837	47.8	56
t1	FALSE	48.038726481600655	47.8	56
t1	FALSE	47.09833874904476	41.2	47.8
t1	FALSE	44.630419301585725	41.2	47.8
t1	FALSE	43.93128358917886	41.2	47.8
t1	FALSE	43.05112121967785	41.2	47.8
t1	FALSE	39.468313146327645	37.8	41.2
t1	FALSE	39.027065182356296	37.8	41.2
t1	FALSE	38.76004205493673	37.8	41.2
t1	FALSE	36.133846391904804	33.9	37.8
t1	FALSE	35.61126142711418	33.9	37.8
t2	FALSE	44.24567860135832	41.2	47.8
t2	FALSE	42.833021718185705	41.2	47.8
t2	FALSE	42.73848332309762	41.2	47.8
t2	FALSE	41.24440594579939	41.2	47.8
t2	FALSE	40.896463188838915	37.8	41.2
t2	FALSE	40.866179077368365	37.8	41.2
t2	FALSE	40.22997485017625	37.8	41.2
t2	FALSE	39.92182691783306	37.8	41.2
t3	FALSE	43.30035925651116	41.2	47.8
t4	FALSE	42.63474098814322	41.2	47.8
t4	FALSE	42.079327153584074	41.2	47.8
t4	FALSE	41.50235516002644	41.2	47.8
t4	FALSE	41.09603427801105	37.8	41.2
t4	FALSE	39.7696006426112	37.8	41.2
t5	FALSE	40.2213088555067	37.8	41.2
t5	FALSE	40.17848485220354	37.8	41.2
t5	FALSE	39.71934520545345	37.8	41.2
t5	FALSE	39.48702674249976	37.8	41.2
t5	FALSE	34.08239388246603	33.9	37.8
t5	FALSE	32.80201711824549	27.82	33.9
t5	FALSE	31.634068022553034	27.82	33.9
t5	FALSE	30.50990188295715	27.82	33.9
t5	FALSE	29.682288272678004	27.82	33.9
t5	FALSE	25.853579605724086	23.03	27.82
t5	FALSE	25.157229656560737	23.03	27.82
t5	FALSE	24.380138904275622	23.03	27.82
t5	FALSE	23.619184417857248	23.03	27.82
t5	FALSE	23.475309198662032	23.03	27.82
t5	FALSE	21.920449990748548	20.44	23.03
t7	FALSE	40.32739577305652	37.8	41.2
t7	FALSE	39.89206791546522	37.8	41.2
t7	FALSE	39.32628936355906	37.8	41.2
t7	FALSE	39.0531569521025	37.8	41.2
t7	FALSE	37.99292730028998	37.8	41.2
