Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.956714088605224	47.8	56
t1	FALSE	47.167685860533524	41.2	47.8
t2	FALSE	46.980004630292214	41.2	47.8
t3	FALSE	43.1291969083085	41.2	47.8
t3	FALSE	42.1615472477864	41.2	47.8
t3	FALSE	41.47522074271238	41.2	47.8
t3	FALSE	40.83447209636631	37.8	41.2
t3	FALSE	38.066334425095185	37.8	41.2
t3	FALSE	36.89038299323037	33.9	37.8
t3	FALSE	35.62287887326156	33.9	37.8
t3	FALSE	34.17198574957448	33.9	37.8
t3	FALSE	32.95085881906577	27.82	33.9
t3	FALSE	32.895609752488554	27.82	33.9
t3	FALSE	28.354479608086656	27.82	33.9
t4	FALSE	43.64050093637824	41.2	47.8
t4	FALSE	42.94023870031123	41.2	47.8
t4	FALSE	39.326117930419606	37.8	41.2
t4	FALSE	38.03100056030152	37.8	41.2
t4	FALSE	37.951646177014354	37.8	41.2
t4	FALSE	37.36658554020669	33.9	37.8
t4	FALSE	37.10214245973522	33.9	37.8
t4	FALSE	36.490370903221816	33.9	37.8
t4	FALSE	36.19044556969625	33.9	37.8
t5	FALSE	41.689199655538886	41.2	47.8
t5	FALSE	41.120704006038565	37.8	41.2
t5	FALSE	40.361407492486975	37.8	41.2
t6	FALSE	39.86043256828549	37.8	41.2
t6	FALSE	38.7031286652754	37.8	41.2
t6	FALSE	37.192913048649686	33.9	37.8
t6	FALSE	35.42059226982341	33.9	37.8
t6	FALSE	35.00258198179916	33.9	37.8
t6	FALSE	32.35888739938915	27.82	33.9
t6	FALSE	31.48608640269703	27.82	33.9
t6	FALSE	31.21983628351792	27.82	33.9
t6	FALSE	30.91137334488833	27.82	33.9
t6	FALSE	29.275777347971264	27.82	33.9
t6	FALSE	27.498823905701745	23.03	27.82
t6	FALSE	27.009694394133003	23.03	27.82
t6	FALSE	25.14484017920511	23.03	27.82
t6	FALSE	24.79276953888051	23.03	27.82
t6	FALSE	22.98618228038114	20.44	23.03
t6	FALSE	22.365939987848137	20.44	23.03
t6	FALSE	21.677010279385787	20.44	23.03
t7	FALSE	37.06822158667783	33.9	37.8
t7	FALSE	37.05185506486174	33.9	37.8
t7	FALSE	36.975329158925916	33.9	37.8
t7	FALSE	35.44638396864221	33.9	37.8
t7	FALSE	34.97905682995025	33.9	37.8
t7	FALSE	34.60023023575786	33.9	37.8
t7	FALSE	32.1667668069874	27.82	33.9
t8	FALSE	34.588717659046246	33.9	37.8
t8	FALSE	33.140171060351484	27.82	33.9
t8	FALSE	28.835652170409677	27.82	33.9
t8	FALSE	28.4984872199823	27.82	33.9
t8	FALSE	27.958447752675283	27.82	33.9
t8	FALSE	27.57587704780564	23.03	27.82
t8	FALSE	26.212499758271633	23.03	27.82
t8	FALSE	24.605321428705007	23.03	27.82
t8	FALSE	24.2690120182785	23.03	27.82
t8	FALSE	23.737217997295403	23.03	27.82
t9	FALSE	30.09989157270857	27.82	33.9
