Species	Extant	SampT	MinT	MaxT
t2	FALSE	48.30613845998143	47.8	56
t2	FALSE	48.10193515572226	47.8	56
t2	FALSE	47.95374361842639	47.8	56
t2	FALSE	47.82880587617442	47.8	56
t2	FALSE	47.06221633704886	41.2	47.8
t3	FALSE	45.680713965129115	41.2	47.8
t3	FALSE	42.35361504500747	41.2	47.8
t4	FALSE	40.793697542413554	37.8	41.2
t4	FALSE	40.77926407314389	37.8	41.2
t5	FALSE	40.59242477986165	37.8	41.2
t5	FALSE	39.3972707992221	37.8	41.2
t5	FALSE	38.01530553075109	37.8	41.2
t5	FALSE	35.43811586825758	33.9	37.8
t5	FALSE	34.41709235750874	33.9	37.8
t5	FALSE	33.89604915161563	27.82	33.9
t5	FALSE	33.448639870485735	27.82	33.9
t5	FALSE	33.330015791621385	27.82	33.9
t5	FALSE	30.66219613804362	27.82	33.9
t5	FALSE	30.610897940448993	27.82	33.9
t5	FALSE	29.18944455076176	27.82	33.9
t5	FALSE	29.184964431768798	27.82	33.9
t5	FALSE	27.6739498358641	23.03	27.82
t6	FALSE	39.7047947708937	37.8	41.2
t6	FALSE	35.90752676184516	33.9	37.8
t6	FALSE	33.89636585622939	27.82	33.9
t6	FALSE	32.535781639642224	27.82	33.9
t6	FALSE	32.18911641504236	27.82	33.9
t6	FALSE	31.670748542292092	27.82	33.9
t6	FALSE	28.962171048090642	27.82	33.9
t6	FALSE	28.743307722590608	27.82	33.9
t7	FALSE	38.58359851870584	37.8	41.2
t7	FALSE	37.78071535770974	33.9	37.8
t8	FALSE	31.030303496561313	27.82	33.9
t9	FALSE	28.542292937189423	27.82	33.9
t9	FALSE	24.62482250237892	23.03	27.82
t9	FALSE	22.139774804370024	20.44	23.03
t10	FALSE	26.710985932733905	23.03	27.82
t11	FALSE	25.95640580435732	23.03	27.82
t11	FALSE	25.060832216103623	23.03	27.82
t11	FALSE	22.929591901134813	20.44	23.03
t11	FALSE	22.07696099186186	20.44	23.03
t12	FALSE	34.15933507977923	33.9	37.8
t12	FALSE	33.74493348341433	27.82	33.9
t12	FALSE	33.694935105033196	27.82	33.9
t12	FALSE	30.83202995776623	27.82	33.9
t12	FALSE	26.753626078786127	23.03	27.82
t12	FALSE	24.56349173231303	23.03	27.82
t13	FALSE	31.725941218497848	27.82	33.9
t13	FALSE	30.898357046853732	27.82	33.9
t13	FALSE	30.282474208685255	27.82	33.9
t13	FALSE	29.558492260610972	27.82	33.9
t13	FALSE	25.86031459361617	23.03	27.82
t15	FALSE	25.648198093245433	23.03	27.82
t15	FALSE	25.17970853901809	23.03	27.82
t15	FALSE	24.339789612895647	23.03	27.82
t16	FALSE	23.356464842053764	23.03	27.82
t16	FALSE	21.887881039756227	20.44	23.03
t16	FALSE	21.003585886010146	20.44	23.03
t16	FALSE	19.05396531669913	15.97	20.44
t16	FALSE	17.767162247522563	15.97	20.44
t17	FALSE	23.295929726337903	23.03	27.82
t17	FALSE	21.26605418786121	20.44	23.03
t18	FALSE	23.470432791173256	23.03	27.82
t18	FALSE	22.89510620544891	20.44	23.03
t18	FALSE	22.192242789557113	20.44	23.03
t18	FALSE	19.302184872147528	15.97	20.44
t18	FALSE	18.50213875725991	15.97	20.44
t18	FALSE	18.25671032298152	15.97	20.44
t18	FALSE	14.544307911179175	13.82	15.97
t18	FALSE	13.329481917209378	11.63	13.82
t19	FALSE	31.49514846733713	27.82	33.9
t19	FALSE	30.795607062564535	27.82	33.9
t19	FALSE	29.69018334298373	27.82	33.9
t19	FALSE	29.202723609679573	27.82	33.9
t20	FALSE	24.93693990218592	23.03	27.82
t20	FALSE	22.32432909731422	20.44	23.03
t20	FALSE	19.220547542295705	15.97	20.44
t20	FALSE	16.840145462724777	15.97	20.44
t20	FALSE	16.735883266254113	15.97	20.44
t20	FALSE	16.464417603905993	15.97	20.44
t20	FALSE	16.17946053897409	15.97	20.44
t20	FALSE	15.442358425569296	13.82	15.97
t21	FALSE	21.618135958425796	20.44	23.03
t21	FALSE	13.470838070305689	11.63	13.82
t22	FALSE	17.131882420891202	15.97	20.44
t22	FALSE	16.340441622181523	15.97	20.44
t23	FALSE	25.31603474841964	23.03	27.82
t23	FALSE	25.269974718828482	23.03	27.82
t23	FALSE	25.026256121686817	23.03	27.82
t23	FALSE	22.6163038261017	20.44	23.03
t23	FALSE	20.95266778602375	20.44	23.03
t23	FALSE	20.85747881779867	20.44	23.03
t23	FALSE	20.533989015979067	20.44	23.03
t23	FALSE	19.3666401750966	15.97	20.44
t23	FALSE	17.31705400776181	15.97	20.44
t23	FALSE	16.9985388484778	15.97	20.44
t24	FALSE	22.65840235396314	20.44	23.03
t24	FALSE	18.096948628982332	15.97	20.44
t24	FALSE	17.59743420286582	15.97	20.44
t24	FALSE	17.03789204509605	15.97	20.44
t24	FALSE	16.779136594617214	15.97	20.44
t24	FALSE	16.772600447826292	15.97	20.44
t24	FALSE	15.090534168239166	13.82	15.97
t24	FALSE	13.42680514789685	11.63	13.82
t25	FALSE	22.55416776860081	20.44	23.03
t25	FALSE	22.312865428755334	20.44	23.03
t25	FALSE	21.835351252507493	20.44	23.03
t25	FALSE	21.825350932871043	20.44	23.03
t25	FALSE	20.90968157182678	20.44	23.03
t25	FALSE	20.886251796451994	20.44	23.03
t26	FALSE	22.363287665439078	20.44	23.03
t27	FALSE	22.71893529674367	20.44	23.03
t27	FALSE	22.336141999294803	20.44	23.03
t27	FALSE	19.204840310174347	15.97	20.44
t27	FALSE	18.603572119472418	15.97	20.44
t28	FALSE	28.977196061268234	27.82	33.9
t28	FALSE	28.213529792806554	27.82	33.9
t28	FALSE	28.180485323747096	27.82	33.9
t28	FALSE	28.145494937511344	27.82	33.9
t28	FALSE	28.083133379635928	27.82	33.9
t28	FALSE	27.61792675575689	23.03	27.82
t29	FALSE	26.06732967297634	23.03	27.82
t29	FALSE	24.07289587640277	23.03	27.82
t29	FALSE	23.968374664977436	23.03	27.82
t29	FALSE	22.528876570070885	20.44	23.03
t29	FALSE	22.019128414890474	20.44	23.03
t29	FALSE	21.28866392942833	20.44	23.03
t29	FALSE	20.15134009007351	15.97	20.44
t29	FALSE	19.216412548552718	15.97	20.44
t29	FALSE	18.776549740116852	15.97	20.44
t29	FALSE	18.74730891800384	15.97	20.44
t29	FALSE	17.94190274267611	15.97	20.44
t29	FALSE	17.669803083074765	15.97	20.44
t29	FALSE	17.004902849223562	15.97	20.44
t29	FALSE	13.723747208157015	11.63	13.82
t30	FALSE	17.42385285038658	15.97	20.44
t30	FALSE	14.1222240512623	13.82	15.97
t31	FALSE	16.95824476362384	15.97	20.44
t31	FALSE	15.607622211430403	13.82	15.97
t31	FALSE	15.525832724236025	13.82	15.97
t32	FALSE	15.641258304061857	13.82	15.97
t34	FALSE	19.091228242704734	15.97	20.44
t34	FALSE	17.97137739804722	15.97	20.44
t34	FALSE	16.03135785153463	15.97	20.44
t34	FALSE	15.869054249376738	13.82	15.97
t34	FALSE	15.378948414080241	13.82	15.97
t34	FALSE	15.067610145034593	13.82	15.97
t35	FALSE	17.329062704276982	15.97	20.44
t35	FALSE	16.374053143024838	15.97	20.44
t35	FALSE	15.355276123667174	13.82	15.97
