Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.169474022065536	47.8	56
t1	FALSE	48.82072617018495	47.8	56
t1	FALSE	48.45285690882466	47.8	56
t1	FALSE	46.718324783017756	41.2	47.8
t1	FALSE	46.41474484539826	41.2	47.8
t2	FALSE	48.28223683263136	47.8	56
t2	FALSE	48.22212005475108	47.8	56
t2	FALSE	47.80836286346389	47.8	56
t3	FALSE	47.13400692469434	41.2	47.8
t4	FALSE	46.146940943484125	41.2	47.8
t4	FALSE	44.043760906132746	41.2	47.8
t5	FALSE	46.819199344801355	41.2	47.8
t5	FALSE	43.71347977588064	41.2	47.8
t5	FALSE	43.05564021264161	41.2	47.8
t5	FALSE	40.12664093250348	37.8	41.2
t5	FALSE	38.36954709769509	37.8	41.2
t5	FALSE	36.4627071863881	33.9	37.8
t6	FALSE	45.17806569056463	41.2	47.8
t6	FALSE	44.466685704559396	41.2	47.8
t6	FALSE	43.82937825150762	41.2	47.8
t6	FALSE	43.554552300093036	41.2	47.8
t6	FALSE	41.189788307797016	37.8	41.2
t7	FALSE	42.67165550631655	41.2	47.8
t7	FALSE	42.47264019484378	41.2	47.8
t7	FALSE	41.80305493747597	41.2	47.8
t7	FALSE	40.75589100823686	37.8	41.2
t8	FALSE	42.47170350093586	41.2	47.8
t8	FALSE	42.34281195083706	41.2	47.8
t8	FALSE	39.7372981705774	37.8	41.2
t8	FALSE	39.637866926878786	37.8	41.2
t8	FALSE	37.343191765229605	33.9	37.8
t8	FALSE	37.132957372087915	33.9	37.8
t8	FALSE	36.33089146256604	33.9	37.8
t8	FALSE	35.079941440230144	33.9	37.8
t8	FALSE	34.814525352991666	33.9	37.8
t8	FALSE	34.44209363456562	33.9	37.8
t8	FALSE	34.4392825977031	33.9	37.8
t8	FALSE	33.287341288981	27.82	33.9
t8	FALSE	31.66610841170197	27.82	33.9
t8	FALSE	31.662178339098684	27.82	33.9
t8	FALSE	31.662122733246534	27.82	33.9
t8	FALSE	28.877056152651257	27.82	33.9
t8	FALSE	28.008503431628263	27.82	33.9
t8	FALSE	27.59597233594167	23.03	27.82
t8	FALSE	27.46854545880919	23.03	27.82
t8	FALSE	25.155417460700054	23.03	27.82
